source,target
@babel/plugin-transform-spread,@babel/helper-skip-transparent-expression-wrappers
@babel/plugin-transform-computed-properties,@babel/template
@babel/plugin-transform-computed-properties,@babel/helper-plugin-utils
@babel/plugin-transform-shorthand-properties,@babel/helper-plugin-utils
@babel/plugin-transform-literals,@babel/helper-plugin-utils
@babel/plugin-transform-function-name,@babel/traverse
@babel/plugin-transform-function-name,@babel/helper-plugin-utils
@babel/plugin-transform-function-name,@babel/helper-compilation-targets
@babel/plugin-syntax-async-generators,@babel/helper-plugin-utils
@babel/plugin-transform-exponentiation-operator,@babel/helper-plugin-utils
@babel/plugin-transform-regenerator,@babel/helper-plugin-utils
@babel/plugin-transform-block-scoped-functions,@babel/helper-plugin-utils
@babel/plugin-transform-object-super,@babel/helper-plugin-utils
@babel/plugin-transform-object-super,@babel/helper-replace-supers
@babel/plugin-transform-unicode-regex,@babel/helper-plugin-utils
@babel/plugin-transform-unicode-regex,@babel/helper-create-regexp-features-plugin
@babel/plugin-transform-sticky-regex,@babel/helper-plugin-utils
@babel/plugin-transform-async-to-generator,@babel/helper-plugin-utils
@babel/plugin-transform-async-to-generator,@babel/helper-module-imports
@babel/plugin-transform-async-to-generator,@babel/helper-remap-async-to-generator
@babel/plugin-syntax-dynamic-import,@babel/helper-plugin-utils
source-map-resolve,atob
source-map-resolve,decode-uri-component
@babel/plugin-transform-dotall-regex,@babel/helper-plugin-utils
@babel/plugin-transform-dotall-regex,@babel/helper-create-regexp-features-plugin
@babel/plugin-transform-modules-amd,@babel/helper-plugin-utils
@babel/plugin-transform-modules-amd,@babel/helper-module-transforms
@babel/plugin-transform-typeof-symbol,@babel/helper-plugin-utils
@babel/plugin-transform-duplicate-keys,@babel/helper-plugin-utils
@babel/plugin-transform-modules-umd,@babel/helper-plugin-utils
@babel/plugin-transform-modules-umd,@babel/helper-module-transforms
@babel/plugin-transform-modules-systemjs,@babel/helper-module-transforms
@babel/plugin-transform-modules-systemjs,@babel/helper-plugin-utils
@babel/plugin-transform-modules-systemjs,@babel/helper-validator-identifier
@babel/plugin-transform-modules-systemjs,@babel/traverse
@babel/plugin-transform-new-target,@babel/helper-plugin-utils
@babel/plugin-proposal-object-rest-spread,@babel/compat-data
@babel/plugin-proposal-object-rest-spread,@babel/helper-compilation-targets
@babel/plugin-proposal-object-rest-spread,@babel/helper-plugin-utils
@babel/plugin-proposal-object-rest-spread,@babel/plugin-syntax-object-rest-spread
@babel/plugin-proposal-object-rest-spread,@babel/plugin-transform-parameters
browserslist,baseline-browser-mapping
browserslist,caniuse-lite
browserslist,electron-to-chromium
browserslist,node-releases
browserslist,update-browserslist-db
proxy-addr,forwarded
proxy-addr,ipaddr.js
@babel/plugin-proposal-optional-catch-binding,@babel/helper-plugin-utils
@babel/plugin-proposal-optional-catch-binding,@babel/plugin-syntax-optional-catch-binding
@babel/plugin-transform-named-capturing-groups-regex,@babel/helper-plugin-utils
@babel/plugin-transform-named-capturing-groups-regex,@babel/helper-create-regexp-features-plugin
regjsparser,jsesc
@babel/plugin-transform-property-literals,@babel/helper-plugin-utils
@babel/plugin-transform-member-expression-literals,@babel/helper-plugin-utils
regexpu-core,regenerate
regexpu-core,regenerate-unicode-properties
regexpu-core,regjsgen
regexpu-core,regjsparser
regexpu-core,unicode-match-property-ecmascript
regexpu-core,unicode-match-property-value-ecmascript
@babel/plugin-proposal-unicode-property-regex,@babel/helper-create-regexp-features-plugin
@babel/plugin-proposal-unicode-property-regex,@babel/helper-plugin-utils
extglob,array-unique
extglob,define-property
extglob,expand-brackets
extglob,fragment-cache
extglob,regex-not
extglob,snapdragon
extglob,snapdragon-capture
extglob,to-regex
@babel/plugin-proposal-json-strings,@babel/helper-plugin-utils
@babel/plugin-proposal-json-strings,@babel/plugin-syntax-json-strings
@babel/plugin-transform-reserved-words,@babel/helper-plugin-utils
is-wsl,is-inside-container
@babel/helper-split-export-declaration,@babel/types
set-value,is-plain-object
set-value,is-primitive
to-object-path,kind-of
@babel/parser,@babel/types
has-values,kind-of
union-value,get-value
union-value,set-value
static-extend,define-property
static-extend,object-copy
has-value,get-value
has-value,has-values
unset-value,has-value
unset-value,isobject
to-regex,define-property
to-regex,extend-shallow
to-regex,regex-not
to-regex,safe-regex
snapdragon,component-emitter
snapdragon,define-property
snapdragon,extend-shallow
snapdragon,get-value
snapdragon,isobject
snapdragon,map-cache
snapdragon,snapdragon-node
snapdragon,snapdragon-util
snapdragon,source-map
snapdragon,source-map-resolve
snapdragon,use
fragment-cache,map-cache
snapdragon-util,kind-of
safe-regex,regexp-tree
globby,@sindresorhus/merge-streams
globby,fast-glob
globby,ignore
globby,is-path-inside
globby,slash
globby,unicorn-magic
@babel/helper-function-name,@babel/types
@babel/helper-function-name,@babel/template
@babel/generator,@babel/parser
@babel/generator,@babel/types
@babel/generator,@jridgewell/gen-mapping
@babel/generator,@jridgewell/trace-mapping
@babel/generator,jsesc
postcss,nanoid
postcss,picocolors
postcss,source-map-js
import-fresh,parent-module
import-fresh,resolve-from
@babel/plugin-syntax-optional-chaining,@babel/helper-plugin-utils
@babel/plugin-syntax-nullish-coalescing-operator,@babel/helper-plugin-utils
@babel/plugin-syntax-top-level-await,@babel/helper-plugin-utils
@babel/core,@babel/code-frame
@babel/core,@babel/generator
@babel/core,@babel/helper-compilation-targets
@babel/core,@babel/helper-module-transforms
@babel/core,@babel/helpers
@babel/core,@babel/parser
@babel/core,@babel/template
@babel/core,@babel/traverse
@babel/core,@babel/types
@babel/core,@jridgewell/remapping
@babel/core,convert-source-map
@babel/core,debug
@babel/core,gensync
@babel/core,json5
@babel/core,semver
fs-extra,jsonfile
fs-extra,graceful-fs
fs-extra,universalify
@babel/plugin-transform-runtime,@babel/helper-module-imports
@babel/plugin-transform-runtime,@babel/helper-plugin-utils
@babel/plugin-transform-runtime,babel-plugin-polyfill-corejs2
@babel/plugin-transform-runtime,babel-plugin-polyfill-corejs3
@babel/plugin-transform-runtime,babel-plugin-polyfill-regenerator
@babel/plugin-transform-runtime,semver
jsonfile,universalify
@babel/helpers,@babel/types
@babel/helpers,@babel/template
loose-envify,js-tokens
cosmiconfig,env-paths
cosmiconfig,import-fresh
cosmiconfig,js-yaml
cosmiconfig,parse-json
@babel/helper-module-imports,@babel/types
@babel/helper-module-imports,@babel/traverse
@babel/helper-simple-access,@babel/types
@babel/helper-simple-access,@babel/traverse
resolve-cwd,resolve-from
@babel/helper-module-transforms,@babel/traverse
@babel/helper-module-transforms,@babel/helper-module-imports
@babel/helper-module-transforms,@babel/helper-validator-identifier
@babel/plugin-syntax-jsx,@babel/helper-plugin-utils
import-local,pkg-dir
import-local,resolve-cwd
regenerate-unicode-properties,regenerate
unicode-match-property-ecmascript,unicode-canonical-property-names-ecmascript
unicode-match-property-ecmascript,unicode-property-aliases-ecmascript
@babel/plugin-syntax-numeric-separator,@babel/helper-plugin-utils
compressible,mime-db
compression,bytes
compression,compressible
compression,debug
compression,negotiator
compression,on-headers
compression,safe-buffer
compression,vary
regenerator-transform,@babel/runtime
@babel/preset-env,@babel/compat-data
@babel/preset-env,@babel/helper-compilation-targets
@babel/preset-env,@babel/helper-plugin-utils
@babel/preset-env,@babel/helper-validator-option
@babel/preset-env,@babel/plugin-bugfix-firefox-class-in-computed-class-key
@babel/preset-env,@babel/plugin-bugfix-safari-class-field-initializer-scope
@babel/preset-env,@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression
@babel/preset-env,@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining
@babel/preset-env,@babel/plugin-bugfix-v8-static-class-fields-redefine-readonly
@babel/preset-env,@babel/plugin-proposal-private-property-in-object
@babel/preset-env,@babel/plugin-syntax-import-assertions
@babel/preset-env,@babel/plugin-syntax-import-attributes
@babel/preset-env,@babel/plugin-syntax-unicode-sets-regex
@babel/preset-env,@babel/plugin-transform-arrow-functions
@babel/preset-env,@babel/plugin-transform-async-generator-functions
@babel/preset-env,@babel/plugin-transform-async-to-generator
@babel/preset-env,@babel/plugin-transform-block-scoped-functions
@babel/preset-env,@babel/plugin-transform-block-scoping
@babel/preset-env,@babel/plugin-transform-class-properties
@babel/preset-env,@babel/plugin-transform-class-static-block
@babel/preset-env,@babel/plugin-transform-classes
@babel/preset-env,@babel/plugin-transform-computed-properties
@babel/preset-env,@babel/plugin-transform-destructuring
@babel/preset-env,@babel/plugin-transform-dotall-regex
@babel/preset-env,@babel/plugin-transform-duplicate-keys
@babel/preset-env,@babel/plugin-transform-duplicate-named-capturing-groups-regex
@babel/preset-env,@babel/plugin-transform-dynamic-import
@babel/preset-env,@babel/plugin-transform-explicit-resource-management
@babel/preset-env,@babel/plugin-transform-exponentiation-operator
@babel/preset-env,@babel/plugin-transform-export-namespace-from
@babel/preset-env,@babel/plugin-transform-for-of
@babel/preset-env,@babel/plugin-transform-function-name
@babel/preset-env,@babel/plugin-transform-json-strings
@babel/preset-env,@babel/plugin-transform-literals
@babel/preset-env,@babel/plugin-transform-logical-assignment-operators
@babel/preset-env,@babel/plugin-transform-member-expression-literals
@babel/preset-env,@babel/plugin-transform-modules-amd
@babel/preset-env,@babel/plugin-transform-modules-commonjs
@babel/preset-env,@babel/plugin-transform-modules-systemjs
@babel/preset-env,@babel/plugin-transform-modules-umd
@babel/preset-env,@babel/plugin-transform-named-capturing-groups-regex
@babel/preset-env,@babel/plugin-transform-new-target
@babel/preset-env,@babel/plugin-transform-nullish-coalescing-operator
@babel/preset-env,@babel/plugin-transform-numeric-separator
@babel/preset-env,@babel/plugin-transform-object-rest-spread
@babel/preset-env,@babel/plugin-transform-object-super
@babel/preset-env,@babel/plugin-transform-optional-catch-binding
@babel/preset-env,@babel/plugin-transform-optional-chaining
@babel/preset-env,@babel/plugin-transform-parameters
@babel/preset-env,@babel/plugin-transform-private-methods
@babel/preset-env,@babel/plugin-transform-private-property-in-object
@babel/preset-env,@babel/plugin-transform-property-literals
@babel/preset-env,@babel/plugin-transform-regenerator
@babel/preset-env,@babel/plugin-transform-regexp-modifiers
@babel/preset-env,@babel/plugin-transform-reserved-words
@babel/preset-env,@babel/plugin-transform-shorthand-properties
@babel/preset-env,@babel/plugin-transform-spread
@babel/preset-env,@babel/plugin-transform-sticky-regex
@babel/preset-env,@babel/plugin-transform-template-literals
@babel/preset-env,@babel/plugin-transform-typeof-symbol
@babel/preset-env,@babel/plugin-transform-unicode-escapes
@babel/preset-env,@babel/plugin-transform-unicode-property-regex
@babel/preset-env,@babel/plugin-transform-unicode-regex
@babel/preset-env,@babel/plugin-transform-unicode-sets-regex
@babel/preset-env,@babel/preset-modules
@babel/preset-env,babel-plugin-polyfill-corejs2
@babel/preset-env,babel-plugin-polyfill-corejs3
@babel/preset-env,babel-plugin-polyfill-regenerator
@babel/preset-env,core-js-compat
@babel/preset-env,semver
@babel/helper-replace-supers,@babel/traverse
@babel/helper-replace-supers,@babel/helper-optimise-call-expression
@babel/helper-replace-supers,@babel/helper-member-expression-to-functions
@babel/helper-hoist-variables,@babel/types
@babel/helper-optimise-call-expression,@babel/types
@babel/helper-member-expression-to-functions,@babel/traverse
@babel/helper-member-expression-to-functions,@babel/types
type-fest,tagged-tag
nopt,abbrev
autoprefixer,browserslist
autoprefixer,caniuse-lite
autoprefixer,fraction.js
autoprefixer,normalize-range
autoprefixer,picocolors
autoprefixer,postcss-value-parser
fs-minipass,minipass
domutils,dom-serializer
domutils,domelementtype
domutils,domhandler
dom-serializer,domelementtype
dom-serializer,domhandler
dom-serializer,entities
dir-glob,path-type
fast-glob,@nodelib/fs.stat
fast-glob,@nodelib/fs.walk
fast-glob,glob-parent
fast-glob,merge2
fast-glob,micromatch
@babel/helper-annotate-as-pure,@babel/types
@babel/plugin-proposal-optional-chaining,@babel/helper-plugin-utils
@babel/plugin-proposal-optional-chaining,@babel/helper-skip-transparent-expression-wrappers
@babel/plugin-proposal-optional-chaining,@babel/plugin-syntax-optional-chaining
@babel/plugin-proposal-nullish-coalescing-operator,@babel/helper-plugin-utils
@babel/plugin-proposal-nullish-coalescing-operator,@babel/plugin-syntax-nullish-coalescing-operator
tar,@isaacs/fs-minipass
tar,chownr
tar,minipass
tar,minizlib
tar,yallist
@babel/helper-remap-async-to-generator,@babel/traverse
@babel/helper-remap-async-to-generator,@babel/helper-wrap-function
@babel/helper-remap-async-to-generator,@babel/helper-annotate-as-pure
@babel/helper-wrap-function,@babel/types
@babel/helper-wrap-function,@babel/template
@babel/helper-wrap-function,@babel/traverse
core-js-compat,browserslist
@babel/helper-builder-binary-assignment-operator-visitor,@babel/types
@babel/helper-builder-binary-assignment-operator-visitor,@babel/traverse
faye-websocket,websocket-driver
@babel/helper-explode-assignable-expression,@babel/types
serve-index,batch
serve-index,debug
serve-index,accepts
serve-index,parseurl
serve-index,mime-types
serve-index,escape-html
serve-index,http-errors
@babel/plugin-syntax-class-properties,@babel/helper-plugin-utils
postcss-selector-parser,cssesc
postcss-selector-parser,util-deprecate
websocket-driver,http-parser-js
websocket-driver,safe-buffer
websocket-driver,websocket-extensions
css-select,boolbase
css-select,css-what
css-select,domhandler
css-select,domutils
css-select,nth-check
@babel/plugin-proposal-async-generator-functions,@babel/helper-environment-visitor
@babel/plugin-proposal-async-generator-functions,@babel/helper-plugin-utils
@babel/plugin-proposal-async-generator-functions,@babel/helper-remap-async-to-generator
@babel/plugin-proposal-async-generator-functions,@babel/plugin-syntax-async-generators
nth-check,boolbase
parse5,entities
webpack-dev-middleware,colorette
webpack-dev-middleware,memfs
webpack-dev-middleware,mime-types
webpack-dev-middleware,on-finished
webpack-dev-middleware,range-parser
webpack-dev-middleware,schema-utils
object.getownpropertydescriptors,array.prototype.reduce
object.getownpropertydescriptors,call-bind
object.getownpropertydescriptors,define-properties
object.getownpropertydescriptors,es-abstract
object.getownpropertydescriptors,es-object-atoms
object.getownpropertydescriptors,gopd
object.getownpropertydescriptors,safe-array-concat
write-file-atomic,imurmurhash
write-file-atomic,signal-exit
@babel/helper-get-function-arity,@babel/types
babel-plugin-dynamic-import-node,object.assign
http-proxy-middleware,@types/http-proxy
http-proxy-middleware,debug
http-proxy-middleware,http-proxy
http-proxy-middleware,is-glob
http-proxy-middleware,is-plain-object
http-proxy-middleware,micromatch
babel-loader,find-up
webpack-dev-server,@types/bonjour
webpack-dev-server,@types/connect-history-api-fallback
webpack-dev-server,@types/express
webpack-dev-server,@types/express-serve-static-core
webpack-dev-server,@types/serve-index
webpack-dev-server,@types/serve-static
webpack-dev-server,@types/sockjs
webpack-dev-server,@types/ws
webpack-dev-server,ansi-html-community
webpack-dev-server,bonjour-service
webpack-dev-server,chokidar
webpack-dev-server,colorette
webpack-dev-server,compression
webpack-dev-server,connect-history-api-fallback
webpack-dev-server,express
webpack-dev-server,graceful-fs
webpack-dev-server,http-proxy-middleware
webpack-dev-server,ipaddr.js
webpack-dev-server,launch-editor
webpack-dev-server,open
webpack-dev-server,p-retry
webpack-dev-server,schema-utils
webpack-dev-server,selfsigned
webpack-dev-server,serve-index
webpack-dev-server,sockjs
webpack-dev-server,spdy
webpack-dev-server,webpack-dev-middleware
webpack-dev-server,ws
@babel/plugin-transform-react-jsx,@babel/types
@babel/plugin-transform-react-jsx,@babel/plugin-syntax-jsx
@babel/plugin-transform-react-jsx,@babel/helper-plugin-utils
@babel/plugin-transform-react-jsx,@babel/helper-module-imports
@babel/plugin-transform-react-jsx,@babel/helper-annotate-as-pure
wide-align,string-width
@babel/preset-modules,esutils
@babel/preset-modules,@babel/types
@babel/preset-modules,@babel/helper-plugin-utils
@babel/preset-modules,@babel/plugin-transform-dotall-regex
@babel/preset-modules,@babel/plugin-proposal-unicode-property-regex
hpack.js,inherits
hpack.js,obuf
hpack.js,readable-stream
hpack.js,wbuf
dns-packet,@leichtgewicht/ip-codec
@babel/plugin-proposal-numeric-separator,@babel/helper-plugin-utils
@babel/plugin-proposal-numeric-separator,@babel/plugin-syntax-numeric-separator
sockjs,faye-websocket
sockjs,uuid
sockjs,websocket-driver
multicast-dns,dns-packet
multicast-dns,thunky
del,globby
del,is-glob
del,is-path-cwd
del,is-path-inside
del,p-map
del,presentable-error
del,slash
parent-module,callsites
minizlib,minipass
spdy,debug
spdy,handle-thing
spdy,http-deceiver
spdy,select-hose
spdy,spdy-transport
spdy-transport,debug
spdy-transport,detect-node
spdy-transport,hpack.js
spdy-transport,obuf
spdy-transport,readable-stream
spdy-transport,wbuf
wbuf,minimalistic-assert
selfsigned,node-forge
file-loader,loader-utils
file-loader,schema-utils
rc,ini
rc,minimist
rc,deep-extend
rc,strip-json-comments
css-loader,icss-utils
css-loader,postcss
css-loader,postcss-modules-extract-imports
css-loader,postcss-modules-local-by-default
css-loader,postcss-modules-scope
css-loader,postcss-modules-values
css-loader,postcss-value-parser
css-loader,semver
postcss-loader,cosmiconfig
postcss-loader,jiti
postcss-loader,semver
npmlog,gauge
npmlog,set-blocking
npmlog,are-we-there-yet
npmlog,console-control-strings
gauge,aproba
gauge,strip-ansi
gauge,wide-align
gauge,has-unicode
gauge,signal-exit
gauge,string-width
gauge,color-support
gauge,console-control-strings
domhandler,domelementtype
clean-css,source-map
deep-equal,array-buffer-byte-length
deep-equal,call-bind
deep-equal,es-get-iterator
deep-equal,get-intrinsic
deep-equal,is-arguments
deep-equal,is-array-buffer
deep-equal,is-date-object
deep-equal,is-regex
deep-equal,is-shared-array-buffer
deep-equal,isarray
deep-equal,object-is
deep-equal,object-keys
deep-equal,object.assign
deep-equal,regexp.prototype.flags
deep-equal,side-channel
deep-equal,which-boxed-primitive
deep-equal,which-collection
deep-equal,which-typed-array
util.promisify,call-bind
util.promisify,call-bound
util.promisify,define-data-property
util.promisify,define-properties
util.promisify,es-errors
util.promisify,es-object-atoms
util.promisify,for-each
util.promisify,get-intrinsic
util.promisify,has-proto
util.promisify,has-symbols
util.promisify,object.getownpropertydescriptors
util.promisify,safe-array-concat
postcss-modules-local-by-default,icss-utils
postcss-modules-local-by-default,postcss-selector-parser
postcss-modules-local-by-default,postcss-value-parser
postcss-modules-scope,postcss-selector-parser
postcss-modules-values,icss-utils
postcss-load-config,lilconfig
@babel/plugin-syntax-typescript,@babel/helper-plugin-utils
@jest/types,@jest/pattern
@jest/types,@jest/schemas
@jest/types,@types/istanbul-lib-coverage
@jest/types,@types/istanbul-reports
@jest/types,@types/node
@jest/types,@types/yargs
@jest/types,chalk
@babel/plugin-transform-react-display-name,@babel/helper-plugin-utils
dot-prop,type-fest
invariant,loose-envify
csso,css-tree
default-gateway,execa
@babel/plugin-proposal-dynamic-import,@babel/helper-plugin-utils
@babel/plugin-proposal-dynamic-import,@babel/plugin-syntax-dynamic-import
@babel/plugin-proposal-class-properties,@babel/helper-create-class-features-plugin
@babel/plugin-proposal-class-properties,@babel/helper-plugin-utils
htmlparser2,domelementtype
htmlparser2,domhandler
htmlparser2,domutils
htmlparser2,entities
svgo,commander
svgo,css-select
svgo,css-tree
svgo,css-what
svgo,csso
svgo,picocolors
svgo,sax
sass-loader,neo-async
regexp.prototype.flags,call-bind
regexp.prototype.flags,define-properties
regexp.prototype.flags,es-errors
regexp.prototype.flags,get-proto
regexp.prototype.flags,gopd
regexp.prototype.flags,set-function-name
@jest/fake-timers,@jest/types
@jest/fake-timers,@sinonjs/fake-timers
@jest/fake-timers,@types/node
@jest/fake-timers,jest-message-util
@jest/fake-timers,jest-mock
@jest/fake-timers,jest-util
@jest/console,@jest/types
@jest/console,@types/node
@jest/console,chalk
@jest/console,jest-message-util
@jest/console,jest-util
@jest/console,slash
@jest/test-result,@jest/console
@jest/test-result,@jest/types
@jest/test-result,@types/istanbul-lib-coverage
@jest/test-result,collect-v8-coverage
@babel/plugin-syntax-logical-assignment-operators,@babel/helper-plugin-utils
@jest/source-map,@jridgewell/trace-mapping
@jest/source-map,callsites
@jest/source-map,graceful-fs
opn,is-wsl
istanbul-lib-instrument,@babel/core
istanbul-lib-instrument,@babel/parser
istanbul-lib-instrument,@istanbuljs/schema
istanbul-lib-instrument,istanbul-lib-coverage
istanbul-lib-instrument,semver
acorn-walk,acorn
caniuse-api,lodash.uniq
caniuse-api,browserslist
caniuse-api,caniuse-lite
caniuse-api,lodash.memoize
cssnano,lilconfig
cssnano,cssnano-preset-default
@babel/helper-create-class-features-plugin,@babel/helper-annotate-as-pure
@babel/helper-create-class-features-plugin,@babel/helper-member-expression-to-functions
@babel/helper-create-class-features-plugin,@babel/helper-optimise-call-expression
@babel/helper-create-class-features-plugin,@babel/helper-replace-supers
@babel/helper-create-class-features-plugin,@babel/helper-skip-transparent-expression-wrappers
@babel/helper-create-class-features-plugin,@babel/traverse
@babel/helper-create-class-features-plugin,semver
@jest/transform,@babel/core
@jest/transform,@jest/types
@jest/transform,@jridgewell/trace-mapping
@jest/transform,babel-plugin-istanbul
@jest/transform,chalk
@jest/transform,convert-source-map
@jest/transform,fast-json-stable-stringify
@jest/transform,graceful-fs
@jest/transform,jest-haste-map
@jest/transform,jest-regex-util
@jest/transform,jest-util
@jest/transform,micromatch
@jest/transform,pirates
@jest/transform,slash
@jest/transform,write-file-atomic
istanbul-lib-report,istanbul-lib-coverage
istanbul-lib-report,make-dir
istanbul-lib-report,supports-color
istanbul-reports,html-escaper
istanbul-reports,istanbul-lib-report
react-dom,scheduler
is-ci,ci-info
rxjs,tslib
postcss-calc,postcss-selector-parser
postcss-calc,postcss-value-parser
postcss-discard-comments,postcss-selector-parser
istanbul-lib-source-maps,@jridgewell/trace-mapping
istanbul-lib-source-maps,debug
istanbul-lib-source-maps,istanbul-lib-coverage
postcss-colormin,browserslist
postcss-colormin,caniuse-api
postcss-colormin,colord
postcss-colormin,postcss-value-parser
postcss-convert-values,browserslist
postcss-convert-values,postcss-value-parser
postcss-merge-rules,browserslist
postcss-merge-rules,caniuse-api
postcss-merge-rules,postcss-selector-parser
postcss-merge-rules,cssnano-utils
postcss-merge-longhand,postcss-value-parser
postcss-merge-longhand,stylehacks
postcss-minify-selectors,cssesc
postcss-minify-selectors,postcss-selector-parser
postcss-minify-font-values,postcss-value-parser
postcss-minify-params,browserslist
postcss-minify-params,postcss-value-parser
postcss-minify-params,cssnano-utils
postcss-minify-gradients,colord
postcss-minify-gradients,postcss-value-parser
postcss-minify-gradients,cssnano-utils
postcss-normalize-url,postcss-value-parser
postcss-ordered-values,postcss-value-parser
postcss-ordered-values,cssnano-utils
postcss-unique-selectors,postcss-selector-parser
postcss-svgo,postcss-value-parser
postcss-svgo,svgo
postcss-reduce-transforms,postcss-value-parser
postcss-reduce-initial,browserslist
postcss-reduce-initial,caniuse-api
eslint-utils,eslint-visitor-keys
@jest/environment,@jest/fake-timers
@jest/environment,@jest/types
@jest/environment,@types/node
@jest/environment,jest-mock
portfinder,async
portfinder,debug
@jest/reporters,@bcoe/v8-coverage
@jest/reporters,@jest/console
@jest/reporters,@jest/test-result
@jest/reporters,@jest/transform
@jest/reporters,@jest/types
@jest/reporters,@jridgewell/trace-mapping
@jest/reporters,@types/node
@jest/reporters,chalk
@jest/reporters,collect-v8-coverage
@jest/reporters,exit-x
@jest/reporters,glob
@jest/reporters,graceful-fs
@jest/reporters,istanbul-lib-coverage
@jest/reporters,istanbul-lib-instrument
@jest/reporters,istanbul-lib-report
@jest/reporters,istanbul-lib-source-maps
@jest/reporters,istanbul-reports
@jest/reporters,jest-message-util
@jest/reporters,jest-util
@jest/reporters,jest-worker
@jest/reporters,slash
@jest/reporters,string-length
@jest/reporters,v8-to-istanbul
@jest/core,@jest/console
@jest/core,@jest/pattern
@jest/core,@jest/reporters
@jest/core,@jest/test-result
@jest/core,@jest/transform
@jest/core,@jest/types
@jest/core,@types/node
@jest/core,ansi-escapes
@jest/core,chalk
@jest/core,ci-info
@jest/core,exit-x
@jest/core,graceful-fs
@jest/core,jest-changed-files
@jest/core,jest-config
@jest/core,jest-haste-map
@jest/core,jest-message-util
@jest/core,jest-regex-util
@jest/core,jest-resolve
@jest/core,jest-resolve-dependencies
@jest/core,jest-runner
@jest/core,jest-runtime
@jest/core,jest-snapshot
@jest/core,jest-util
@jest/core,jest-validate
@jest/core,jest-watcher
@jest/core,micromatch
@jest/core,pretty-format
@jest/core,slash
@babel/plugin-transform-typescript,@babel/helper-annotate-as-pure
@babel/plugin-transform-typescript,@babel/helper-create-class-features-plugin
@babel/plugin-transform-typescript,@babel/helper-plugin-utils
@babel/plugin-transform-typescript,@babel/helper-skip-transparent-expression-wrappers
@babel/plugin-transform-typescript,@babel/plugin-syntax-typescript
@jest/test-sequencer,@jest/test-result
@jest/test-sequencer,graceful-fs
@jest/test-sequencer,jest-haste-map
@jest/test-sequencer,slash
url-parse,querystringify
url-parse,requires-port
mini-css-extract-plugin,schema-utils
mini-css-extract-plugin,tapable
css-tree,mdn-data
css-tree,source-map-js
@babel/plugin-proposal-decorators,@babel/helper-plugin-utils
@babel/plugin-proposal-decorators,@babel/plugin-syntax-decorators
@babel/plugin-proposal-decorators,@babel/helper-create-class-features-plugin
coa,@types/q
coa,chalk
coa,q
@babel/plugin-syntax-decorators,@babel/helper-plugin-utils
is-path-in-cwd,is-path-inside
osenv,os-tmpdir
osenv,os-homedir
promise,asap
camel-case,no-case
@babel/plugin-transform-unicode-escapes,@babel/helper-plugin-utils
bonjour,array-flatten
bonjour,deep-equal
bonjour,dns-equal
bonjour,dns-txt
bonjour,multicast-dns
bonjour,multicast-dns-service-types
dns-txt,buffer-indexof
@babel/helper-create-regexp-features-plugin,@babel/helper-annotate-as-pure
