Source,Target,Type
195,496,Directed
195,736,Directed
195,1450,Directed
195,793,Directed
195,704,Directed
195,562,Directed
195,132,Directed
195,288,Directed
195,696,Directed
591,793,Directed
562,185,Directed
1544,1240,Directed
239,1612,Directed
239,203,Directed
239,848,Directed
239,905,Directed
239,178,Directed
239,1679,Directed
1767,16,Directed
1767,663,Directed
34,902,Directed
34,16,Directed
34,1119,Directed
34,40,Directed
34,247,Directed
116,378,Directed
116,141,Directed
116,362,Directed
138,252,Directed
138,284,Directed
1496,4,Directed
1490,4,Directed
393,4,Directed
6,30,Directed
6,34,Directed
6,18,Directed
6,74,Directed
6,1935,Directed
6,902,Directed
6,663,Directed
6,5,Directed
6,16,Directed
6,1785,Directed
6,656,Directed
6,11,Directed
6,432,Directed
6,256,Directed
6,45,Directed
159,1941,Directed
159,107,Directed
159,1932,Directed
295,72,Directed
295,4,Directed
295,1419,Directed
295,1144,Directed
295,383,Directed
295,45,Directed
1941,1932,Directed
1935,16,Directed
1935,663,Directed
287,274,Directed
62,901,Directed
62,138,Directed
62,162,Directed
62,100,Directed
72,16,Directed
72,5,Directed
1998,16,Directed
1998,5,Directed
360,284,Directed
74,5,Directed
74,72,Directed
74,639,Directed
1425,4,Directed
933,283,Directed
933,360,Directed
1979,1977,Directed
167,503,Directed
167,528,Directed
1502,4,Directed
440,290,Directed
170,1527,Directed
170,440,Directed
170,11,Directed
170,280,Directed
170,381,Directed
170,137,Directed
170,257,Directed
693,176,Directed
8,1643,Directed
8,18,Directed
8,4,Directed
8,911,Directed
8,1951,Directed
8,2173,Directed
8,2028,Directed
8,1792,Directed
8,1764,Directed
8,1292,Directed
8,2041,Directed
8,1614,Directed
8,1634,Directed
8,1959,Directed
8,1618,Directed
8,983,Directed
8,1969,Directed
8,1957,Directed
8,1644,Directed
8,1652,Directed
8,738,Directed
8,1492,Directed
8,1697,Directed
8,1616,Directed
8,1976,Directed
8,1946,Directed
8,2064,Directed
8,2175,Directed
8,1965,Directed
8,2076,Directed
8,1511,Directed
8,1456,Directed
8,2060,Directed
8,1960,Directed
8,2054,Directed
8,1971,Directed
8,1520,Directed
8,1366,Directed
8,1369,Directed
8,1510,Directed
8,1471,Directed
8,1970,Directed
8,2056,Directed
8,2055,Directed
8,1682,Directed
8,1489,Directed
8,2074,Directed
8,1826,Directed
8,1751,Directed
8,1642,Directed
8,1619,Directed
8,1972,Directed
8,1968,Directed
8,1948,Directed
8,1978,Directed
8,1963,Directed
8,1506,Directed
8,1966,Directed
8,1962,Directed
8,1973,Directed
8,1992,Directed
8,1621,Directed
8,1470,Directed
8,1631,Directed
8,1250,Directed
8,1419,Directed
8,1144,Directed
8,383,Directed
8,1321,Directed
8,45,Directed
896,5,Directed
896,1453,Directed
896,1745,Directed
2005,16,Directed
1453,16,Directed
1745,5,Directed
1745,16,Directed
89,1900,Directed
387,439,Directed
392,14,Directed
392,1742,Directed
392,797,Directed
392,532,Directed
392,141,Directed
392,27,Directed
1961,134,Directed
1623,1611,Directed
1623,1747,Directed
1623,1503,Directed
1611,1747,Directed
1611,1503,Directed
1611,174,Directed
469,394,Directed
203,298,Directed
203,265,Directed
203,1688,Directed
203,402,Directed
203,58,Directed
99,16,Directed
1245,4,Directed
1245,156,Directed
1245,1496,Directed
1581,4,Directed
1581,1490,Directed
694,2174,Directed
694,356,Directed
694,134,Directed
694,1771,Directed
694,389,Directed
171,5,Directed
171,1772,Directed
171,99,Directed
1772,16,Directed
1772,663,Directed
1772,5,Directed
1321,14,Directed
2036,16,Directed
2036,5,Directed
898,455,Directed
1007,16,Directed
337,673,Directed
337,11,Directed
337,1018,Directed
337,1375,Directed
337,109,Directed
337,1512,Directed
337,168,Directed
415,4,Directed
46,1473,Directed
46,420,Directed
455,615,Directed
455,137,Directed
455,604,Directed
200,1770,Directed
200,1768,Directed
200,1503,Directed
200,1623,Directed
200,1974,Directed
1339,577,Directed
1339,4,Directed
1339,171,Directed
1339,1481,Directed
1974,1770,Directed
364,174,Directed
589,1518,Directed
589,760,Directed
589,109,Directed
589,335,Directed
589,1514,Directed
589,83,Directed
1639,1549,Directed
1639,13,Directed
1639,38,Directed
1639,1,Directed
1639,1437,Directed
1639,110,Directed
1639,1640,Directed
182,1337,Directed
182,165,Directed
926,16,Directed
976,573,Directed
266,807,Directed
266,11,Directed
266,567,Directed
266,1282,Directed
266,314,Directed
266,58,Directed
507,90,Directed
82,966,Directed
82,1836,Directed
82,527,Directed
82,685,Directed
82,2057,Directed
82,1160,Directed
82,967,Directed
82,665,Directed
82,945,Directed
82,922,Directed
82,338,Directed
82,1518,Directed
82,170,Directed
82,661,Directed
82,55,Directed
82,107,Directed
82,266,Directed
82,289,Directed
82,987,Directed
82,227,Directed
82,399,Directed
82,83,Directed
82,499,Directed
82,337,Directed
82,1284,Directed
82,632,Directed
82,589,Directed
82,220,Directed
519,16,Directed
519,1425,Directed
519,4,Directed
519,72,Directed
519,99,Directed
2016,126,Directed
1250,215,Directed
1250,16,Directed
1250,4,Directed
1250,1616,Directed
1250,1548,Directed
1463,151,Directed
1463,2001,Directed
1463,92,Directed
1463,1561,Directed
571,1104,Directed
1600,4,Directed
1600,1502,Directed
1284,898,Directed
1284,186,Directed
1284,455,Directed
407,571,Directed
407,734,Directed
756,239,Directed
756,1282,Directed
756,744,Directed
756,905,Directed
756,323,Directed
756,1918,Directed
756,178,Directed
252,351,Directed
1771,134,Directed
632,11,Directed
632,721,Directed
632,724,Directed
632,713,Directed
632,626,Directed
626,11,Directed
626,628,Directed
626,1463,Directed
626,2001,Directed
626,92,Directed
626,1561,Directed
1561,745,Directed
499,1812,Directed
499,1776,Directed
584,512,Directed
584,83,Directed
318,279,Directed
318,197,Directed
318,560,Directed
318,275,Directed
647,1780,Directed
647,116,Directed
647,608,Directed
647,1526,Directed
647,481,Directed
647,2004,Directed
647,27,Directed
647,45,Directed
1256,62,Directed
1256,754,Directed
1256,45,Directed
845,253,Directed
845,448,Directed
845,601,Directed
845,2007,Directed
253,538,Directed
253,85,Directed
253,2016,Directed
253,689,Directed
253,165,Directed
253,126,Directed
253,1059,Directed
253,2007,Directed
1503,1747,Directed
518,132,Directed
145,1817,Directed
145,13,Directed
145,1132,Directed
145,9,Directed
145,534,Directed
145,1786,Directed
145,1583,Directed
145,1574,Directed
145,1570,Directed
145,216,Directed
145,1582,Directed
145,1737,Directed
145,573,Directed
145,1121,Directed
145,41,Directed
145,91,Directed
145,129,Directed
145,94,Directed
1182,13,Directed
1182,31,Directed
1182,809,Directed
1182,38,Directed
1182,225,Directed
1182,1437,Directed
1182,210,Directed
1182,9,Directed
1182,1077,Directed
1182,271,Directed
1182,1639,Directed
1182,1640,Directed
1526,1780,Directed
1526,46,Directed
1526,27,Directed
481,46,Directed
2004,1780,Directed
609,537,Directed
1480,4,Directed
15,2132,Directed
15,166,Directed
15,1072,Directed
15,184,Directed
15,17,Directed
15,163,Directed
15,48,Directed
1793,4,Directed
602,89,Directed
699,287,Directed
2008,183,Directed
722,70,Directed
2047,4,Directed
2047,1995,Directed
470,22,Directed
470,4,Directed
1364,1747,Directed
1364,1503,Directed
1364,1623,Directed
1364,174,Directed
86,357,Directed
86,200,Directed
86,183,Directed
86,1768,Directed
86,2008,Directed
86,141,Directed
86,376,Directed
616,386,Directed
1121,13,Directed
1121,38,Directed
1121,225,Directed
1121,1587,Directed
1121,110,Directed
1121,1344,Directed
1336,15,Directed
1336,248,Directed
1336,17,Directed
1336,29,Directed
1336,1657,Directed
1336,37,Directed
1317,15,Directed
1317,17,Directed
1317,48,Directed
1317,29,Directed
1317,37,Directed
1317,178,Directed
131,1317,Directed
131,15,Directed
131,1072,Directed
131,1807,Directed
1529,4,Directed
1052,40,Directed
1052,351,Directed
1052,107,Directed
1030,196,Directed
258,6,Directed
258,902,Directed
258,1775,Directed
258,1654,Directed
258,45,Directed
1766,199,Directed
1023,630,Directed
1023,14,Directed
1023,1742,Directed
1023,547,Directed
422,537,Directed
422,79,Directed
22,99,Directed
22,1745,Directed
22,1453,Directed
22,896,Directed
22,156,Directed
22,5,Directed
22,45,Directed
12,6,Directed
12,15,Directed
12,40,Directed
12,49,Directed
12,48,Directed
12,656,Directed
12,1406,Directed
12,107,Directed
12,39,Directed
12,1311,Directed
12,37,Directed
12,58,Directed
12,520,Directed
12,178,Directed
12,182,Directed
1105,1654,Directed
1105,408,Directed
1105,160,Directed
1500,561,Directed
1500,1105,Directed
464,595,Directed
714,1273,Directed
329,2,Directed
529,46,Directed
529,27,Directed
621,46,Directed
1461,40,Directed
1461,11,Directed
1461,1654,Directed
1302,14,Directed
1302,1023,Directed
1302,843,Directed
1302,27,Directed
1599,14,Directed
1599,27,Directed
1467,14,Directed
1467,1023,Directed
1467,46,Directed
1467,1638,Directed
510,27,Directed
510,296,Directed
1578,1473,Directed
1578,46,Directed
643,27,Directed
1569,14,Directed
1569,27,Directed
1569,1638,Directed
1283,843,Directed
1283,27,Directed
1283,1638,Directed
640,27,Directed
1596,27,Directed
1596,1638,Directed
636,46,Directed
229,27,Directed
229,86,Directed
652,27,Directed
1814,14,Directed
1814,1023,Directed
687,189,Directed
1210,1336,Directed
1210,15,Directed
1210,17,Directed
1210,1657,Directed
795,373,Directed
795,11,Directed
112,635,Directed
112,1317,Directed
112,131,Directed
112,12,Directed
112,15,Directed
112,40,Directed
112,17,Directed
112,48,Directed
112,1807,Directed
112,2091,Directed
112,47,Directed
112,107,Directed
112,1654,Directed
112,258,Directed
112,1105,Directed
112,1461,Directed
112,1500,Directed
112,29,Directed
112,37,Directed
112,65,Directed
112,178,Directed
112,1412,Directed
112,1275,Directed
19,1317,Directed
19,2132,Directed
19,112,Directed
19,131,Directed
19,12,Directed
19,15,Directed
19,17,Directed
19,1067,Directed
19,48,Directed
19,1273,Directed
19,2091,Directed
19,107,Directed
19,1183,Directed
19,73,Directed
19,39,Directed
19,29,Directed
19,1311,Directed
19,672,Directed
19,1790,Directed
19,98,Directed
19,60,Directed
19,3,Directed
19,37,Directed
19,592,Directed
19,268,Directed
19,58,Directed
19,63,Directed
19,178,Directed
867,99,Directed
867,22,Directed
867,4,Directed
867,156,Directed
867,1480,Directed
1389,131,Directed
1389,107,Directed
1389,39,Directed
1389,178,Directed
213,587,Directed
213,474,Directed
540,83,Directed
540,293,Directed
183,458,Directed
183,362,Directed
1262,4,Directed
1262,2029,Directed
1262,22,Directed
812,920,Directed
812,48,Directed
812,919,Directed
2029,4,Directed
1014,905,Directed
980,886,Directed
980,1167,Directed
543,445,Directed
513,355,Directed
1992,4,Directed
712,409,Directed
712,145,Directed
712,1004,Directed
712,1045,Directed
712,407,Directed
712,1106,Directed
1045,1118,Directed
25,99,Directed
25,56,Directed
25,45,Directed
612,22,Directed
612,4,Directed
891,4,Directed
891,911,Directed
891,1793,Directed
891,519,Directed
891,2030,Directed
891,1605,Directed
261,214,Directed
227,1298,Directed
227,679,Directed
227,1912,Directed
227,1214,Directed
227,2183,Directed
227,1999,Directed
535,355,Directed
18,45,Directed
18,128,Directed
18,14,Directed
18,1643,Directed
18,911,Directed
1585,2027,Directed
1585,4,Directed
79,14,Directed
79,782,Directed
79,529,Directed
79,1638,Directed
79,1302,Directed
79,1599,Directed
79,621,Directed
79,737,Directed
79,742,Directed
79,746,Directed
79,510,Directed
79,1467,Directed
79,643,Directed
79,1283,Directed
79,1569,Directed
79,1578,Directed
79,747,Directed
79,700,Directed
79,684,Directed
79,692,Directed
79,682,Directed
79,703,Directed
79,1601,Directed
79,640,Directed
79,671,Directed
79,1596,Directed
79,1814,Directed
79,652,Directed
79,229,Directed
79,636,Directed
2027,4,Directed
700,27,Directed
684,27,Directed
692,27,Directed
682,27,Directed
671,27,Directed
703,27,Directed
1601,14,Directed
1601,27,Directed
814,941,Directed
985,814,Directed
296,14,Directed
296,46,Directed
1000,351,Directed
731,2,Directed
424,282,Directed
263,298,Directed
263,368,Directed
265,263,Directed
265,366,Directed
223,277,Directed
223,424,Directed
617,1533,Directed
143,375,Directed
143,215,Directed
143,1487,Directed
143,132,Directed
1361,1527,Directed
1361,352,Directed
1361,119,Directed
1361,168,Directed
1592,343,Directed
9,110,Directed
9,343,Directed
9,225,Directed
9,1587,Directed
9,271,Directed
9,1468,Directed
9,1437,Directed
9,2165,Directed
9,1921,Directed
9,1856,Directed
156,16,Directed
156,5,Directed
863,1837,Directed
863,722,Directed
863,1398,Directed
863,1076,Directed
719,4,Directed
719,911,Directed
719,1425,Directed
719,1366,Directed
719,867,Directed
794,11,Directed
794,617,Directed
794,898,Directed
794,151,Directed
794,213,Directed
332,287,Directed
332,244,Directed
332,237,Directed
1238,213,Directed
2039,4,Directed
276,1803,Directed
276,230,Directed
41,225,Directed
41,1509,Directed
41,2138,Directed
41,1922,Directed
41,1924,Directed
597,36,Directed
2058,4,Directed
2058,2039,Directed
2087,1767,Directed
2087,16,Directed
858,874,Directed
619,597,Directed
619,1159,Directed
100,30,Directed
100,1695,Directed
100,89,Directed
2048,4,Directed
2048,1529,Directed
399,1686,Directed
697,829,Directed
1363,1775,Directed
1363,47,Directed
1363,36,Directed
975,48,Directed
975,1563,Directed
975,378,Directed
1821,104,Directed
1821,733,Directed
733,200,Directed
733,697,Directed
733,1364,Directed
733,104,Directed
733,85,Directed
2023,199,Directed
2023,1766,Directed
552,325,Directed
552,494,Directed
63,166,Directed
63,204,Directed
63,237,Directed
705,952,Directed
705,473,Directed
705,104,Directed
705,1821,Directed
705,293,Directed
1260,314,Directed
1260,185,Directed
1260,2019,Directed
534,31,Directed
534,120,Directed
1582,13,Directed
1582,38,Directed
913,964,Directed
913,487,Directed
119,1462,Directed
36,1678,Directed
618,751,Directed
618,1286,Directed
618,1218,Directed
49,4,Directed
49,69,Directed
49,1775,Directed
49,258,Directed
49,1363,Directed
1944,1949,Directed
1378,425,Directed
2019,185,Directed
1113,856,Directed
674,119,Directed
674,376,Directed
723,1379,Directed
39,15,Directed
39,17,Directed
39,236,Directed
39,221,Directed
39,107,Directed
39,1311,Directed
39,37,Directed
39,65,Directed
39,58,Directed
39,224,Directed
294,1761,Directed
1412,85,Directed
37,15,Directed
37,17,Directed
37,48,Directed
37,1273,Directed
37,107,Directed
37,212,Directed
177,1759,Directed
177,1841,Directed
177,183,Directed
500,593,Directed
23,19,Directed
23,15,Directed
23,933,Directed
23,889,Directed
1320,104,Directed
1384,194,Directed
667,331,Directed
667,285,Directed
1991,1436,Directed
358,1460,Directed
1436,119,Directed
568,365,Directed
568,260,Directed
568,674,Directed
568,387,Directed
568,619,Directed
568,845,Directed
568,318,Directed
568,123,Directed
568,45,Directed
568,694,Directed
846,4,Directed
592,1831,Directed
592,15,Directed
592,158,Directed
592,48,Directed
592,395,Directed
592,63,Directed
32,41,Directed
149,12,Directed
149,800,Directed
149,49,Directed
149,246,Directed
149,48,Directed
149,107,Directed
149,178,Directed
47,134,Directed
47,36,Directed
47,1609,Directed
1566,1823,Directed
1566,1831,Directed
1566,48,Directed
1566,63,Directed
1657,15,Directed
1657,17,Directed
1657,37,Directed
669,715,Directed
29,30,Directed
29,15,Directed
29,590,Directed
29,48,Directed
29,107,Directed
29,58,Directed
29,63,Directed
29,178,Directed
29,1384,Directed
109,290,Directed
786,36,Directed
1164,521,Directed
1164,578,Directed
246,463,Directed
246,35,Directed
85,316,Directed
463,800,Directed
1633,1831,Directed
1633,48,Directed
1633,1566,Directed
1633,63,Directed
1984,358,Directed
1984,1460,Directed
889,19,Directed
889,131,Directed
889,15,Directed
889,48,Directed
889,2091,Directed
889,933,Directed
889,73,Directed
889,37,Directed
889,592,Directed
889,96,Directed
1495,566,Directed
1788,1505,Directed
1788,763,Directed
827,47,Directed
73,6,Directed
73,1831,Directed
73,2132,Directed
73,1389,Directed
73,15,Directed
73,149,Directed
73,48,Directed
73,1273,Directed
73,240,Directed
73,47,Directed
73,107,Directed
73,93,Directed
73,1495,Directed
73,1675,Directed
73,1311,Directed
73,672,Directed
73,98,Directed
73,37,Directed
73,592,Directed
73,58,Directed
73,100,Directed
73,63,Directed
73,178,Directed
73,275,Directed
2070,2053,Directed
2070,2065,Directed
3,6,Directed
3,34,Directed
3,1425,Directed
3,1480,Directed
3,16,Directed
3,2040,Directed
3,1831,Directed
3,1996,Directed
3,12,Directed
3,15,Directed
3,35,Directed
3,48,Directed
3,702,Directed
3,107,Directed
3,1566,Directed
3,1633,Directed
3,29,Directed
3,37,Directed
3,63,Directed
3,45,Directed
3,1008,Directed
672,48,Directed
672,107,Directed
672,39,Directed
672,634,Directed
672,37,Directed
672,592,Directed
672,178,Directed
672,1773,Directed
1675,1210,Directed
1675,1336,Directed
1675,15,Directed
1675,17,Directed
1675,1657,Directed
1675,37,Directed
1675,592,Directed
1183,70,Directed
1183,37,Directed
1183,140,Directed
2065,2053,Directed
60,1210,Directed
60,1336,Directed
60,1732,Directed
60,1052,Directed
60,131,Directed
60,12,Directed
60,15,Directed
60,17,Directed
60,48,Directed
60,570,Directed
60,1807,Directed
60,47,Directed
60,107,Directed
60,39,Directed
60,29,Directed
60,1657,Directed
60,1311,Directed
60,672,Directed
60,3,Directed
60,37,Directed
60,178,Directed
60,322,Directed
1790,1311,Directed
1790,3,Directed
770,1429,Directed
702,2040,Directed
702,1831,Directed
702,1633,Directed
702,29,Directed
702,1657,Directed
702,37,Directed
923,853,Directed
826,17,Directed
826,107,Directed
163,579,Directed
124,545,Directed
124,1717,Directed
124,347,Directed
124,1225,Directed
124,339,Directed
124,897,Directed
124,375,Directed
124,343,Directed
124,1207,Directed
124,36,Directed
124,342,Directed
124,486,Directed
124,311,Directed
124,332,Directed
124,77,Directed
124,45,Directed
124,61,Directed
124,1249,Directed
1994,134,Directed
1989,134,Directed
1692,1210,Directed
1692,2094,Directed
1692,1650,Directed
1692,17,Directed
1692,59,Directed
866,310,Directed
98,1317,Directed
98,1210,Directed
98,131,Directed
98,12,Directed
98,15,Directed
98,17,Directed
98,48,Directed
98,2014,Directed
98,2091,Directed
98,107,Directed
98,1495,Directed
98,1675,Directed
98,39,Directed
98,367,Directed
98,29,Directed
98,672,Directed
98,60,Directed
98,37,Directed
98,268,Directed
98,65,Directed
98,140,Directed
98,175,Directed
123,47,Directed
123,1777,Directed
861,1210,Directed
861,1607,Directed
861,1052,Directed
861,131,Directed
861,15,Directed
861,17,Directed
861,48,Directed
861,497,Directed
861,471,Directed
861,1670,Directed
861,1633,Directed
861,29,Directed
861,60,Directed
861,3,Directed
861,37,Directed
861,140,Directed
861,63,Directed
2020,1507,Directed
367,1831,Directed
367,63,Directed
480,1072,Directed
184,480,Directed
1207,545,Directed
1207,501,Directed
1207,573,Directed
1207,311,Directed
1670,1831,Directed
1670,15,Directed
1670,48,Directed
1670,37,Directed
1670,63,Directed
268,131,Directed
268,15,Directed
268,17,Directed
268,1067,Directed
268,48,Directed
268,2014,Directed
268,37,Directed
268,1412,Directed
1002,675,Directed
2033,1794,Directed
890,104,Directed
101,1068,Directed
101,303,Directed
101,269,Directed
2030,519,Directed
1797,1528,Directed
1797,107,Directed
964,938,Directed
242,97,Directed
242,11,Directed
242,1134,Directed
242,441,Directed
242,848,Directed
242,138,Directed
242,162,Directed
242,36,Directed
242,275,Directed
805,4,Directed
1576,11,Directed
1576,1560,Directed
1576,1458,Directed
1576,1589,Directed
1576,71,Directed
1988,16,Directed
800,16,Directed
800,902,Directed
800,1967,Directed
800,1988,Directed
800,1985,Directed
1985,16,Directed
1967,16,Directed
1967,902,Directed
842,1107,Directed
842,1171,Directed
842,1187,Directed
842,1186,Directed
842,1153,Directed
842,1145,Directed
71,11,Directed
71,45,Directed
71,36,Directed
71,1897,Directed
71,1917,Directed
71,1560,Directed
71,1458,Directed
71,2169,Directed
71,2075,Directed
637,137,Directed
269,397,Directed
974,890,Directed
974,1098,Directed
974,169,Directed
1227,116,Directed
438,194,Directed
438,2100,Directed
55,32,Directed
55,1401,Directed
55,1945,Directed
55,358,Directed
55,172,Directed
55,257,Directed
55,11,Directed
55,1936,Directed
55,255,Directed
55,1552,Directed
55,1018,Directed
55,1206,Directed
55,1375,Directed
55,1718,Directed
55,1739,Directed
55,109,Directed
55,254,Directed
55,286,Directed
55,1512,Directed
55,168,Directed
55,335,Directed
55,1952,Directed
55,1232,Directed
55,1514,Directed
55,1703,Directed
55,374,Directed
55,379,Directed
55,354,Directed
58,95,Directed
58,212,Directed
486,13,Directed
486,38,Directed
486,1,Directed
486,1437,Directed
790,6,Directed
790,150,Directed
790,158,Directed
790,62,Directed
790,1200,Directed
575,438,Directed
575,325,Directed
718,6,Directed
718,846,Directed
718,8,Directed
718,891,Directed
718,719,Directed
718,790,Directed
718,1078,Directed
718,646,Directed
1206,1952,Directed
1206,505,Directed
1206,109,Directed
350,848,Directed
350,765,Directed
350,1917,Directed
350,297,Directed
350,136,Directed
350,686,Directed
350,1630,Directed
350,1458,Directed
350,1589,Directed
342,13,Directed
342,31,Directed
342,38,Directed
342,1437,Directed
115,18,Directed
115,4,Directed
115,11,Directed
115,758,Directed
115,77,Directed
1233,1914,Directed
233,859,Directed
233,1680,Directed
233,2114,Directed
69,158,Directed
69,90,Directed
69,761,Directed
69,162,Directed
69,284,Directed
65,17,Directed
65,1530,Directed
65,37,Directed
65,482,Directed
65,160,Directed
346,283,Directed
346,1108,Directed
333,620,Directed
1058,1265,Directed
1058,197,Directed
368,451,Directed
680,256,Directed
743,100,Directed
599,1044,Directed
599,196,Directed
599,45,Directed
599,1051,Directed
599,186,Directed
599,1068,Directed
1584,13,Directed
1584,38,Directed
1584,1437,Directed
1140,13,Directed
1140,31,Directed
1140,38,Directed
1140,1437,Directed
1078,6,Directed
1078,150,Directed
1078,596,Directed
1078,1013,Directed
596,16,Directed
596,174,Directed
150,869,Directed
150,907,Directed
150,882,Directed
150,875,Directed
150,871,Directed
150,879,Directed
150,870,Directed
150,971,Directed
646,62,Directed
646,240,Directed
646,86,Directed
454,641,Directed
335,462,Directed
1458,189,Directed
1458,1560,Directed
169,1604,Directed
1138,104,Directed
1138,324,Directed
862,4,Directed
108,1515,Directed
108,199,Directed
108,357,Directed
108,175,Directed
311,13,Directed
311,31,Directed
311,38,Directed
311,1437,Directed
2006,1980,Directed
153,307,Directed
153,545,Directed
153,347,Directed
153,728,Directed
153,798,Directed
153,511,Directed
153,716,Directed
153,238,Directed
153,343,Directed
153,1207,Directed
153,773,Directed
153,36,Directed
153,486,Directed
153,1022,Directed
153,1733,Directed
726,4,Directed
908,490,Directed
725,17,Directed
1534,77,Directed
1534,16,Directed
1534,902,Directed
1534,5,Directed
1534,30,Directed
1534,189,Directed
1196,219,Directed
1196,1034,Directed
366,434,Directed
83,1034,Directed
83,97,Directed
83,2010,Directed
83,1356,Directed
1792,4,Directed
1792,1826,Directed
1792,156,Directed
50,475,Directed
50,1378,Directed
50,429,Directed
50,343,Directed
50,109,Directed
2081,1794,Directed
1018,109,Directed
1018,280,Directed
1485,2081,Directed
1485,1523,Directed
1485,1794,Directed
1485,1524,Directed
1485,2033,Directed
1589,1560,Directed
1589,1458,Directed
286,32,Directed
286,1527,Directed
286,11,Directed
286,1206,Directed
286,1361,Directed
286,119,Directed
286,168,Directed
286,335,Directed
286,1952,Directed
1019,449,Directed
943,512,Directed
943,109,Directed
943,83,Directed
581,89,Directed
1982,375,Directed
979,151,Directed
979,132,Directed
979,288,Directed
610,581,Directed
546,4,Directed
545,13,Directed
545,31,Directed
545,38,Directed
545,1,Directed
545,1437,Directed
545,9,Directed
545,1054,Directed
545,2165,Directed
1559,4,Directed
525,1568,Directed
525,84,Directed
525,75,Directed
525,1346,Directed
525,27,Directed
1292,99,Directed
1292,22,Directed
1292,4,Directed
1292,1559,Directed
248,333,Directed
1567,4,Directed
1083,1040,Directed
1083,6,Directed
1083,902,Directed
1083,1332,Directed
1083,1672,Directed
1660,22,Directed
1660,4,Directed
1660,1567,Directed
655,1858,Directed
655,711,Directed
655,46,Directed
605,1568,Directed
605,84,Directed
605,75,Directed
605,1478,Directed
739,176,Directed
739,62,Directed
739,77,Directed
625,1568,Directed
625,84,Directed
625,75,Directed
625,46,Directed
944,46,Directed
835,1346,Directed
835,27,Directed
832,1346,Directed
832,27,Directed
1126,116,Directed
930,46,Directed
949,46,Directed
412,31,Directed
412,120,Directed
283,1666,Directed
942,46,Directed
26,1879,Directed
26,1152,Directed
26,1168,Directed
26,1884,Directed
26,1645,Directed
26,1875,Directed
26,1886,Directed
26,1892,Directed
26,1743,Directed
26,1102,Directed
26,1667,Directed
26,1648,Directed
26,1174,Directed
26,1661,Directed
26,1868,Directed
26,1094,Directed
26,1882,Directed
26,1653,Directed
26,1701,Directed
26,1700,Directed
26,1635,Directed
26,1626,Directed
26,1606,Directed
26,1610,Directed
26,1228,Directed
26,1161,Directed
26,1173,Directed
26,1983,Directed
26,139,Directed
26,1844,Directed
26,1656,Directed
26,1636,Directed
