Source,Target,Type
290,302,Directed
290,353,Directed
236,99,Directed
236,1344,Directed
236,374,Directed
236,204,Directed
236,305,Directed
236,1510,Directed
236,53,Directed
306,1146,Directed
322,180,Directed
257,201,Directed
257,338,Directed
257,339,Directed
257,349,Directed
257,243,Directed
243,201,Directed
243,323,Directed
243,265,Directed
243,325,Directed
243,958,Directed
243,312,Directed
312,973,Directed
308,1214,Directed
308,1302,Directed
309,744,Directed
309,170,Directed
271,687,Directed
271,647,Directed
271,340,Directed
271,767,Directed
215,355,Directed
215,64,Directed
215,367,Directed
215,300,Directed
215,342,Directed
215,343,Directed
215,21,Directed
215,572,Directed
295,140,Directed
295,1255,Directed
295,572,Directed
275,220,Directed
275,149,Directed
275,287,Directed
275,350,Directed
220,154,Directed
220,441,Directed
220,313,Directed
220,361,Directed
220,772,Directed
220,1006,Directed
220,1267,Directed
220,350,Directed
278,240,Directed
316,1014,Directed
100,1231,Directed
100,173,Directed
100,1129,Directed
100,13,Directed
100,509,Directed
100,1170,Directed
100,1364,Directed
100,1306,Directed
100,1163,Directed
100,533,Directed
100,529,Directed
100,1391,Directed
100,637,Directed
100,248,Directed
100,296,Directed
100,570,Directed
100,1167,Directed
100,804,Directed
179,173,Directed
179,86,Directed
179,1210,Directed
179,640,Directed
179,890,Directed
179,1130,Directed
179,1158,Directed
179,13,Directed
179,1128,Directed
179,480,Directed
179,206,Directed
179,1098,Directed
300,355,Directed
300,44,Directed
300,21,Directed
342,44,Directed
343,355,Directed
360,1073,Directed
327,4,Directed
14,1319,Directed
14,1182,Directed
14,618,Directed
14,564,Directed
14,263,Directed
14,550,Directed
14,401,Directed
329,4,Directed
365,163,Directed
385,189,Directed
368,285,Directed
373,720,Directed
362,4,Directed
362,106,Directed
351,20,Directed
351,4,Directed
268,240,Directed
268,278,Directed
268,135,Directed
268,222,Directed
18,1117,Directed
18,41,Directed
18,285,Directed
18,292,Directed
18,368,Directed
18,485,Directed
18,77,Directed
392,989,Directed
248,173,Directed
248,640,Directed
248,890,Directed
248,1224,Directed
248,797,Directed
248,1261,Directed
253,14,Directed
253,855,Directed
253,263,Directed
253,255,Directed
253,415,Directed
253,39,Directed
254,14,Directed
254,263,Directed
254,401,Directed
254,255,Directed
254,39,Directed
254,53,Directed
237,254,Directed
237,14,Directed
237,618,Directed
237,1136,Directed
378,4,Directed
324,321,Directed
324,1146,Directed
324,593,Directed
412,137,Directed
267,7,Directed
267,105,Directed
267,608,Directed
267,372,Directed
267,572,Directed
396,1067,Directed
242,397,Directed
242,6,Directed
242,121,Directed
242,363,Directed
8,1073,Directed
8,3,Directed
20,141,Directed
20,211,Directed
20,227,Directed
20,190,Directed
20,354,Directed
20,9,Directed
20,572,Directed
2,7,Directed
2,14,Directed
2,321,Directed
2,69,Directed
2,401,Directed
2,80,Directed
2,36,Directed
2,593,Directed
2,111,Directed
2,493,Directed
2,39,Directed
2,291,Directed
2,668,Directed
2,53,Directed
2,252,Directed
332,372,Directed
332,846,Directed
332,17,Directed
380,832,Directed
380,332,Directed
419,627,Directed
420,245,Directed
423,432,Directed
359,44,Directed
359,21,Directed
389,44,Directed
358,321,Directed
358,201,Directed
358,372,Directed
273,6,Directed
273,242,Directed
273,1191,Directed
273,21,Directed
276,6,Directed
276,242,Directed
276,44,Directed
276,1137,Directed
381,6,Directed
381,21,Directed
330,21,Directed
330,456,Directed
318,231,Directed
318,44,Directed
405,21,Directed
357,6,Directed
357,21,Directed
357,1137,Directed
328,1191,Directed
328,21,Directed
328,1137,Directed
406,21,Directed
382,21,Directed
382,1137,Directed
390,44,Directed
30,21,Directed
30,18,Directed
409,21,Directed
333,6,Directed
333,242,Directed
427,815,Directed
256,253,Directed
256,14,Directed
256,263,Directed
256,415,Directed
398,1194,Directed
398,201,Directed
66,899,Directed
66,254,Directed
66,237,Directed
66,2,Directed
66,14,Directed
66,321,Directed
66,263,Directed
66,401,Directed
66,1136,Directed
66,1418,Directed
66,369,Directed
66,593,Directed
66,372,Directed
66,267,Directed
66,332,Directed
66,358,Directed
66,380,Directed
66,255,Directed
66,39,Directed
66,107,Directed
66,53,Directed
66,547,Directed
66,1060,Directed
40,254,Directed
40,1319,Directed
40,66,Directed
40,237,Directed
40,2,Directed
40,14,Directed
40,263,Directed
40,1188,Directed
40,401,Directed
40,245,Directed
40,1418,Directed
40,593,Directed
40,560,Directed
40,132,Directed
40,111,Directed
40,255,Directed
40,493,Directed
40,335,Directed
40,592,Directed
40,164,Directed
40,143,Directed
40,138,Directed
40,39,Directed
40,371,Directed
40,399,Directed
40,291,Directed
40,307,Directed
40,53,Directed
314,141,Directed
314,20,Directed
314,4,Directed
314,354,Directed
314,327,Directed
334,237,Directed
334,593,Directed
334,111,Directed
334,53,Directed
377,438,Directed
377,840,Directed
393,170,Directed
393,605,Directed
285,452,Directed
285,1049,Directed
375,4,Directed
375,425,Directed
375,20,Directed
387,431,Directed
387,401,Directed
387,1019,Directed
425,4,Directed
446,204,Directed
418,1236,Directed
418,1307,Directed
447,426,Directed
433,440,Directed
451,4,Directed
337,128,Directed
337,100,Directed
337,344,Directed
337,459,Directed
337,290,Directed
337,494,Directed
459,486,Directed
282,141,Directed
282,31,Directed
282,572,Directed
428,20,Directed
428,4,Directed
319,4,Directed
319,388,Directed
319,329,Directed
319,239,Directed
319,709,Directed
319,833,Directed
466,666,Directed
320,1389,Directed
320,1123,Directed
320,1509,Directed
320,1396,Directed
320,1466,Directed
320,1413,Directed
460,440,Directed
45,572,Directed
45,1057,Directed
45,6,Directed
45,445,Directed
45,388,Directed
444,471,Directed
444,4,Directed
3,6,Directed
3,512,Directed
3,359,Directed
3,1137,Directed
3,273,Directed
3,381,Directed
3,389,Directed
3,434,Directed
3,435,Directed
3,436,Directed
3,330,Directed
3,276,Directed
3,405,Directed
3,328,Directed
3,357,Directed
3,318,Directed
3,437,Directed
3,472,Directed
3,473,Directed
3,474,Directed
3,475,Directed
3,477,Directed
3,449,Directed
3,406,Directed
3,476,Directed
3,382,Directed
3,333,Directed
3,409,Directed
3,30,Directed
3,390,Directed
471,4,Directed
472,21,Directed
473,21,Directed
474,21,Directed
475,21,Directed
476,21,Directed
477,21,Directed
449,6,Directed
449,21,Directed
483,516,Directed
507,483,Directed
456,6,Directed
456,44,Directed
508,1146,Directed
510,432,Directed
490,1072,Directed
402,191,Directed
402,728,Directed
331,402,Directed
331,763,Directed
478,1068,Directed
478,490,Directed
499,1476,Directed
407,702,Directed
407,707,Directed
407,940,Directed
407,1014,Directed
408,1119,Directed
408,37,Directed
408,424,Directed
408,703,Directed
410,1193,Directed
13,797,Directed
13,1193,Directed
13,890,Directed
13,1224,Directed
13,480,Directed
13,521,Directed
13,1130,Directed
13,1434,Directed
13,1393,Directed
13,1296,Directed
354,11,Directed
354,9,Directed
429,1442,Directed
429,373,Directed
429,1363,Directed
429,1303,Directed
379,4,Directed
379,388,Directed
379,198,Directed
379,63,Directed
379,314,Directed
411,201,Directed
411,499,Directed
411,266,Directed
411,484,Directed
411,377,Directed
457,189,Directed
457,616,Directed
457,417,Directed
543,377,Directed
524,4,Directed
491,1502,Directed
491,527,Directed
296,890,Directed
296,764,Directed
296,1414,Directed
296,1341,Directed
296,1328,Directed
530,224,Directed
517,4,Directed
517,524,Directed
518,152,Directed
518,11,Directed
558,1140,Directed
502,530,Directed
502,1426,Directed
277,520,Directed
277,1493,Directed
277,163,Directed
525,4,Directed
525,378,Directed
544,1492,Directed
514,588,Directed
326,608,Directed
326,369,Directed
326,224,Directed
505,401,Directed
505,1435,Directed
505,898,Directed
225,535,Directed
225,197,Directed
197,41,Directed
197,514,Directed
197,268,Directed
197,535,Directed
197,441,Directed
541,1067,Directed
541,396,Directed
545,289,Directed
545,501,Directed
307,1182,Directed
307,1069,Directed
307,417,Directed
430,1025,Directed
430,294,Directed
430,535,Directed
430,225,Directed
430,605,Directed
496,1126,Directed
496,504,Directed
496,574,Directed
509,86,Directed
509,531,Directed
529,173,Directed
529,640,Directed
554,712,Directed
554,978,Directed
424,619,Directed
224,1358,Directed
519,1192,Directed
519,1395,Directed
519,1323,Directed
69,4,Directed
69,298,Directed
69,608,Directed
69,267,Directed
69,326,Directed
548,939,Directed
571,602,Directed
574,504,Directed
595,585,Directed
549,424,Directed
549,77,Directed
606,1480,Directed
111,14,Directed
111,263,Directed
111,1043,Directed
111,1102,Directed
111,593,Directed
111,493,Directed
111,39,Directed
111,107,Directed
111,291,Directed
111,1103,Directed
610,1500,Directed
547,441,Directed
39,14,Directed
39,263,Directed
39,401,Directed
39,245,Directed
39,593,Directed
39,652,Directed
522,1332,Directed
522,1506,Directed
522,285,Directed
611,1147,Directed
492,40,Directed
492,14,Directed
492,194,Directed
492,347,Directed
613,535,Directed
576,597,Directed
563,216,Directed
563,71,Directed
594,578,Directed
577,617,Directed
578,424,Directed
346,557,Directed
346,706,Directed
346,549,Directed
346,246,Directed
346,502,Directed
346,275,Directed
346,271,Directed
346,624,Directed
346,572,Directed
346,207,Directed
599,4,Directed
371,1320,Directed
371,14,Directed
371,38,Directed
371,401,Directed
371,404,Directed
371,307,Directed
580,296,Directed
395,2,Directed
395,341,Directed
395,69,Directed
395,212,Directed
395,401,Directed
395,593,Directed
395,53,Directed
369,180,Directed
369,224,Directed
369,1371,Directed
481,1508,Directed
481,1320,Directed
481,401,Directed
481,307,Directed
415,14,Directed
415,263,Directed
415,39,Directed
607,591,Directed
255,520,Directed
255,14,Directed
255,752,Directed
255,401,Directed
255,593,Directed
255,291,Directed
255,307,Directed
255,53,Directed
255,576,Directed
391,625,Directed
644,224,Directed
561,633,Directed
561,662,Directed
212,621,Directed
212,208,Directed
441,1094,Directed
621,341,Directed
461,1320,Directed
461,401,Directed
461,481,Directed
461,307,Directed
609,577,Directed
609,617,Directed
347,40,Directed
347,237,Directed
347,14,Directed
347,401,Directed
347,1418,Directed
347,194,Directed
347,132,Directed
347,39,Directed
347,371,Directed
347,24,Directed
601,646,Directed
589,632,Directed
589,954,Directed
656,369,Directed
132,7,Directed
132,1320,Directed
132,1319,Directed
132,334,Directed
132,14,Directed
132,395,Directed
132,401,Directed
132,245,Directed
132,869,Directed
132,369,Directed
132,593,Directed
132,348,Directed
132,601,Directed
132,413,Directed
132,493,Directed
132,335,Directed
132,164,Directed
132,39,Directed
132,371,Directed
132,291,Directed
132,277,Directed
132,307,Directed
132,53,Directed
132,767,Directed
615,650,Directed
615,635,Directed
138,7,Directed
138,48,Directed
138,198,Directed
138,327,Directed
138,11,Directed
138,1295,Directed
138,1320,Directed
138,1356,Directed
138,2,Directed
138,14,Directed
138,208,Directed
138,401,Directed
138,448,Directed
138,593,Directed
138,481,Directed
138,461,Directed
138,255,Directed
138,39,Directed
138,307,Directed
138,572,Directed
138,1388,Directed
335,401,Directed
335,593,Directed
335,111,Directed
335,749,Directed
335,39,Directed
335,371,Directed
335,53,Directed
335,1448,Directed
413,256,Directed
413,253,Directed
413,14,Directed
413,263,Directed
413,415,Directed
413,39,Directed
413,371,Directed
560,720,Directed
560,39,Directed
560,970,Directed
635,650,Directed
143,256,Directed
143,253,Directed
143,745,Directed
143,324,Directed
143,237,Directed
143,2,Directed
143,14,Directed
143,263,Directed
143,401,Directed
143,1215,Directed
143,1136,Directed
143,369,Directed
143,593,Directed
143,111,Directed
143,255,Directed
143,415,Directed
143,493,Directed
143,335,Directed
143,138,Directed
143,39,Directed
143,53,Directed
143,651,Directed
592,493,Directed
592,138,Directed
664,464,Directed
448,1295,Directed
448,1320,Directed
448,461,Directed
448,255,Directed
448,415,Directed
448,39,Directed
674,688,Directed
642,263,Directed
642,593,Directed
550,792,Directed
223,470,Directed
223,1305,Directed
223,795,Directed
223,1203,Directed
223,982,Directed
223,889,Directed
223,702,Directed
223,1193,Directed
223,542,Directed
223,224,Directed
223,620,Directed
223,568,Directed
223,596,Directed
223,457,Directed
223,15,Directed
223,572,Directed
223,458,Directed
223,1386,Directed
693,180,Directed
694,180,Directed
534,256,Directed
534,1287,Directed
534,1343,Directed
534,263,Directed
534,297,Directed
697,281,Directed
164,254,Directed
164,256,Directed
164,237,Directed
164,2,Directed
164,14,Directed
164,263,Directed
164,401,Directed
164,1120,Directed
164,1418,Directed
164,593,Directed
164,601,Directed
164,413,Directed
164,111,Directed
164,628,Directed
164,255,Directed
164,335,Directed
164,143,Directed
164,39,Directed
164,399,Directed
164,107,Directed
164,970,Directed
164,791,Directed
624,369,Directed
624,1512,Directed
250,256,Directed
250,1335,Directed
250,324,Directed
250,237,Directed
250,14,Directed
250,263,Directed
250,401,Directed
250,929,Directed
250,689,Directed
250,513,Directed
250,461,Directed
250,255,Directed
250,143,Directed
250,138,Directed
250,39,Directed
250,970,Directed
250,307,Directed
669,1087,Directed
628,1320,Directed
628,307,Directed
673,618,Directed
564,673,Directed
542,470,Directed
542,771,Directed
542,637,Directed
542,596,Directed
513,1320,Directed
513,14,Directed
513,401,Directed
513,39,Directed
513,307,Directed
399,237,Directed
399,14,Directed
399,263,Directed
399,1188,Directed
399,401,Directed
399,1120,Directed
399,39,Directed
399,547,Directed
723,748,Directed
700,641,Directed
701,535,Directed
569,1367,Directed
569,799,Directed
569,725,Directed
709,239,Directed
660,553,Directed
660,593,Directed
712,735,Directed
422,614,Directed
422,201,Directed
422,895,Directed
422,1156,Directed
422,778,Directed
422,122,Directed
422,1033,Directed
422,224,Directed
422,767,Directed
738,4,Directed
551,201,Directed
551,654,Directed
551,649,Directed
551,690,Directed
551,394,Directed
713,11,Directed
341,11,Directed
341,105,Directed
341,667,Directed
341,713,Directed
341,714,Directed
714,11,Directed
667,11,Directed
667,105,Directed
540,626,Directed
540,756,Directed
540,758,Directed
540,759,Directed
540,556,Directed
540,555,Directed
394,201,Directed
394,572,Directed
394,224,Directed
394,1406,Directed
394,1431,Directed
394,654,Directed
394,649,Directed
394,1469,Directed
394,1377,Directed
743,1030,Directed
725,766,Directed
659,701,Directed
659,944,Directed
659,750,Directed
757,64,Directed
696,597,Directed
696,1517,Directed
119,580,Directed
119,416,Directed
119,57,Directed
119,577,Directed
119,12,Directed
119,61,Directed
119,201,Directed
119,34,Directed
119,462,Directed
119,1316,Directed
119,684,Directed
119,638,Directed
119,736,Directed
119,28,Directed
119,487,Directed
119,391,Directed
119,110,Directed
119,497,Directed
119,400,Directed
119,703,Directed
119,622,Directed
119,722,Directed
119,23,Directed
119,769,Directed
119,26,Directed
119,125,Directed
119,136,Directed
119,109,Directed
291,836,Directed
291,652,Directed
568,173,Directed
568,640,Directed
568,1,Directed
568,1130,Directed
579,7,Directed
579,469,Directed
579,38,Directed
579,140,Directed
579,1372,Directed
734,696,Directed
734,289,Directed
479,7,Directed
479,599,Directed
479,5,Directed
479,319,Directed
479,379,Directed
479,579,Directed
479,643,Directed
479,692,Directed
638,722,Directed
638,796,Directed
638,391,Directed
454,778,Directed
454,1242,Directed
454,1431,Directed
454,582,Directed
454,1003,Directed
454,1293,Directed
454,1058,Directed
454,649,Directed
454,690,Directed
620,173,Directed
620,86,Directed
620,640,Directed
620,1130,Directed
127,45,Directed
127,4,Directed
127,201,Directed
127,1112,Directed
127,15,Directed
784,1408,Directed
704,1345,Directed
704,1397,Directed
704,1422,Directed
298,38,Directed
298,573,Directed
298,1162,Directed
298,1033,Directed
298,1113,Directed
107,263,Directed
107,1484,Directed
107,39,Directed
107,672,Directed
107,17,Directed
719,838,Directed
719,1239,Directed
726,1063,Directed
746,1318,Directed
746,647,Directed
728,658,Directed
798,1099,Directed
800,277,Directed
581,827,Directed
581,137,Directed
581,572,Directed
581,829,Directed
581,1168,Directed
581,1367,Directed
655,173,Directed
655,640,Directed
655,1130,Directed
586,173,Directed
586,86,Directed
586,640,Directed
586,1130,Directed
643,7,Directed
643,469,Directed
643,733,Directed
643,1089,Directed
733,11,Directed
733,222,Directed
469,819,Directed
469,821,Directed
469,823,Directed
469,820,Directed
469,826,Directed
469,822,Directed
469,825,Directed
469,824,Directed
692,140,Directed
692,869,Directed
692,18,Directed
774,837,Directed
622,503,Directed
649,815,Directed
649,654,Directed
750,1441,Directed
739,535,Directed
739,1044,Directed
811,4,Directed
370,1077,Directed
370,1067,Directed
370,1117,Directed
370,791,Directed
596,173,Directed
596,86,Directed
596,640,Directed
596,1130,Directed
786,600,Directed
315,631,Directed
315,470,Directed
315,795,Directed
315,691,Directed
315,1118,Directed
315,685,Directed
315,686,Directed
315,115,Directed
315,1193,Directed
315,542,Directed
315,1106,Directed
315,224,Directed
315,568,Directed
315,1153,Directed
315,1375,Directed
783,4,Directed
839,878,Directed
841,263,Directed
604,15,Directed
604,11,Directed
604,105,Directed
604,9,Directed
604,520,Directed
604,815,Directed
727,612,Directed
727,760,Directed
763,603,Directed
170,760,Directed
170,614,Directed
170,1107,Directed
170,1401,Directed
721,4,Directed
721,1254,Directed
721,354,Directed
657,915,Directed
657,571,Directed
657,1171,Directed
657,1193,Directed
657,391,Directed
813,641,Directed
684,391,Directed
684,788,Directed
661,813,Directed
661,1458,Directed
661,641,Directed
661,1459,Directed
661,700,Directed
690,654,Directed
690,649,Directed
497,580,Directed
497,1119,Directed
497,201,Directed
497,638,Directed
497,408,Directed
497,424,Directed
497,703,Directed
497,622,Directed
497,722,Directed
857,145,Directed
753,744,Directed
753,391,Directed
753,170,Directed
828,163,Directed
831,702,Directed
762,484,Directed
762,1014,Directed
762,82,Directed
834,828,Directed
845,4,Directed
470,173,Directed
470,86,Directed
470,640,Directed
470,1,Directed
470,1130,Directed
470,13,Directed
470,863,Directed
470,1434,Directed
806,4,Directed
663,1429,Directed
663,1053,Directed
663,1029,Directed
663,1131,Directed
663,21,Directed
679,141,Directed
679,20,Directed
679,4,Directed
679,806,Directed
855,726,Directed
814,4,Directed
665,1425,Directed
665,7,Directed
665,105,Directed
665,1399,Directed
665,1488,Directed
780,20,Directed
780,4,Directed
780,814,Directed
755,1524,Directed
755,1247,Directed
755,44,Directed
716,1429,Directed
716,1053,Directed
716,1029,Directed
716,1427,Directed
761,108,Directed
761,140,Directed
761,15,Directed
718,1429,Directed
718,1053,Directed
718,1029,Directed
718,44,Directed
859,44,Directed
807,1131,Directed
807,21,Directed
808,1131,Directed
808,21,Directed
887,64,Directed
860,44,Directed
861,44,Directed
809,86,Directed
809,531,Directed
838,1490,Directed
866,44,Directed
10,1326,Directed
10,1260,Directed
10,1150,Directed
10,1329,Directed
10,1321,Directed
10,1331,Directed
10,1357,Directed
10,1327,Directed
10,1376,Directed
10,1219,Directed
10,1374,Directed
10,1322,Directed
10,1138,Directed
10,1201,Directed
10,1516,Directed
10,1220,Directed
10,1354,Directed
10,1483,Directed
10,1486,Directed
10,1487,Directed
10,1439,Directed
10,1403,Directed
10,1351,Directed
10,1373,Directed
10,1301,Directed
10,1234,Directed
10,1149,Directed
10,1526,Directed
10,901,Directed
10,1378,Directed
10,1324,Directed
10,1440,Directed
10,1379,Directed
10,1230,Directed
10,1415,Directed
10,1300,Directed
10,1245,Directed
10,1282,Directed
10,181,Directed
10,6,Directed
10,885,Directed
10,787,Directed
10,936,Directed
10,920,Directed
10,860,Directed
10,1241,Directed
10,678,Directed
10,807,Directed
10,808,Directed
10,716,Directed
10,663,Directed
10,718,Directed
10,872,Directed
10,777,Directed
10,871,Directed
10,866,Directed
10,909,Directed
10,924,Directed
10,816,Directed
10,680,Directed
10,873,Directed
10,755,Directed
10,1256,Directed
10,875,Directed
10,923,Directed
10,876,Directed
10,861,Directed
10,910,Directed
10,859,Directed
812,86,Directed
812,531,Directed
871,44,Directed
539,890,Directed
539,1193,Directed
539,296,Directed
872,44,Directed
873,21,Directed
678,1227,Directed
678,1053,Directed
678,1029,Directed
678,901,Directed
678,1131,Directed
680,1227,Directed
680,1053,Directed
680,1029,Directed
680,901,Directed
680,1131,Directed
816,1131,Directed
816,21,Directed
904,21,Directed
875,21,Directed
876,21,Directed
463,849,Directed
463,793,Directed
817,463,Directed
817,867,Directed
468,463,Directed
468,896,Directed
468,793,Directed
468,751,Directed
468,768,Directed
468,897,Directed
768,867,Directed
537,463,Directed
