Source,Target,Type
1558,1595,Directed
1558,1311,Directed
1558,819,Directed
1558,632,Directed
1558,342,Directed
607,794,Directed
607,319,Directed
607,368,Directed
353,711,Directed
353,91,Directed
1001,973,Directed
999,973,Directed
830,973,Directed
1369,1543,Directed
1369,1558,Directed
1369,1463,Directed
1369,1551,Directed
1369,1831,Directed
1369,1595,Directed
1369,1588,Directed
1369,1319,Directed
1369,1311,Directed
1369,1570,Directed
1369,589,Directed
1369,803,Directed
1369,14,Directed
1369,557,Directed
1369,1378,Directed
1377,1650,Directed
1377,104,Directed
1377,574,Directed
1561,1556,Directed
1561,973,Directed
1561,740,Directed
1561,689,Directed
1561,620,Directed
1561,1378,Directed
1650,574,Directed
1831,1311,Directed
1831,1588,Directed
64,362,Directed
527,238,Directed
527,353,Directed
527,1102,Directed
527,448,Directed
1556,1311,Directed
1556,1319,Directed
1870,1311,Directed
1870,1319,Directed
89,91,Directed
1551,1319,Directed
1551,1556,Directed
1551,1618,Directed
1653,973,Directed
365,534,Directed
365,89,Directed
1601,525,Directed
507,822,Directed
507,1260,Directed
1002,973,Directed
1188,1145,Directed
1213,818,Directed
1213,1188,Directed
1213,803,Directed
1213,1168,Directed
1213,1256,Directed
1213,546,Directed
1213,491,Directed
196,1521,Directed
883,1714,Directed
883,1463,Directed
883,973,Directed
883,1594,Directed
883,2089,Directed
883,2141,Directed
883,1891,Directed
883,1795,Directed
883,1905,Directed
883,1026,Directed
883,1899,Directed
883,1745,Directed
883,1175,Directed
883,1851,Directed
883,1765,Directed
883,1592,Directed
883,1855,Directed
883,1845,Directed
883,1771,Directed
883,1777,Directed
883,1579,Directed
883,1661,Directed
883,1736,Directed
883,1718,Directed
883,1862,Directed
883,2093,Directed
883,1918,Directed
883,2142,Directed
883,1850,Directed
883,1935,Directed
883,1660,Directed
883,1649,Directed
883,1916,Directed
883,1852,Directed
883,1908,Directed
883,1858,Directed
883,1669,Directed
883,1648,Directed
883,1630,Directed
883,1658,Directed
883,1668,Directed
883,1857,Directed
883,1911,Directed
883,1910,Directed
883,1772,Directed
883,1663,Directed
883,1931,Directed
883,1834,Directed
883,1760,Directed
883,1770,Directed
883,1751,Directed
883,1860,Directed
883,1854,Directed
883,2095,Directed
883,1863,Directed
883,1848,Directed
883,1659,Directed
883,1853,Directed
883,1847,Directed
883,1861,Directed
883,1876,Directed
883,1753,Directed
883,1666,Directed
883,1776,Directed
883,1293,Directed
883,740,Directed
883,689,Directed
883,620,Directed
883,1300,Directed
883,1378,Directed
1639,1319,Directed
1639,1671,Directed
1639,1759,Directed
1449,1311,Directed
1671,1311,Directed
1759,1319,Directed
1759,1311,Directed
1339,1606,Directed
1605,1608,Directed
1059,1327,Directed
1059,1962,Directed
1059,787,Directed
1059,30,Directed
1059,319,Directed
1059,449,Directed
1422,168,Directed
585,915,Directed
585,369,Directed
585,237,Directed
915,369,Directed
915,237,Directed
915,640,Directed
513,312,Directed
338,360,Directed
338,375,Directed
338,1312,Directed
338,7,Directed
338,1042,Directed
1532,1311,Directed
1008,973,Directed
1008,1580,Directed
1008,1001,Directed
1098,973,Directed
1098,999,Directed
986,1584,Directed
986,204,Directed
986,168,Directed
986,1112,Directed
986,239,Directed
1591,1319,Directed
1591,1767,Directed
1591,1532,Directed
1767,1311,Directed
1767,1588,Directed
1767,1319,Directed
1300,1327,Directed
1535,1311,Directed
1535,1319,Directed
108,55,Directed
962,1311,Directed
307,565,Directed
307,803,Directed
307,584,Directed
307,647,Directed
307,1739,Directed
307,846,Directed
307,1762,Directed
858,973,Directed
1720,184,Directed
1720,10,Directed
55,1022,Directed
55,546,Directed
55,52,Directed
621,395,Directed
621,922,Directed
621,237,Directed
621,585,Directed
621,515,Directed
1031,1073,Directed
1031,973,Directed
1031,1591,Directed
1031,990,Directed
515,395,Directed
1334,640,Directed
1479,329,Directed
1479,1518,Directed
1479,1739,Directed
1479,542,Directed
1479,1372,Directed
1479,1219,Directed
470,700,Directed
470,54,Directed
470,374,Directed
470,1,Directed
470,1240,Directed
470,393,Directed
470,610,Directed
1585,486,Directed
1585,536,Directed
955,1311,Directed
1294,429,Directed
473,1055,Directed
473,803,Directed
473,1185,Directed
473,1114,Directed
473,828,Directed
473,1042,Directed
1203,669,Directed
1037,798,Directed
1037,1104,Directed
1037,1572,Directed
1037,944,Directed
1037,1258,Directed
1037,1082,Directed
1037,799,Directed
1037,707,Directed
1037,128,Directed
1037,505,Directed
1037,1298,Directed
1037,329,Directed
1037,1213,Directed
1037,63,Directed
1037,1827,Directed
1037,104,Directed
1037,473,Directed
1037,1310,Directed
1037,1534,Directed
1037,1074,Directed
1037,920,Directed
1037,1219,Directed
1037,1837,Directed
1037,307,Directed
1037,995,Directed
1037,875,Directed
1037,1479,Directed
1037,1282,Directed
1622,1311,Directed
1622,1653,Directed
1622,973,Directed
1622,1556,Directed
1622,1532,Directed
560,668,Directed
1293,570,Directed
1293,1311,Directed
1293,973,Directed
1293,1718,Directed
1293,1126,Directed
220,22,Directed
220,559,Directed
220,952,Directed
220,293,Directed
677,421,Directed
1125,973,Directed
1125,1002,Directed
995,108,Directed
995,1220,Directed
995,55,Directed
541,677,Directed
541,582,Directed
825,1054,Directed
825,1114,Directed
825,580,Directed
825,174,Directed
825,1069,Directed
825,1407,Directed
825,58,Directed
711,340,Directed
1112,168,Directed
875,803,Directed
875,578,Directed
875,82,Directed
875,78,Directed
875,767,Directed
767,803,Directed
767,51,Directed
767,220,Directed
767,559,Directed
767,952,Directed
767,293,Directed
293,583,Directed
1837,2091,Directed
1837,1930,Directed
1013,961,Directed
1013,1219,Directed
441,1598,Directed
441,1431,Directed
441,148,Directed
441,614,Directed
930,1136,Directed
930,607,Directed
930,1017,Directed
930,1257,Directed
930,1133,Directed
930,1265,Directed
930,449,Directed
930,1378,Directed
1494,527,Directed
1494,923,Directed
1494,1378,Directed
1314,1275,Directed
1314,17,Directed
1314,1306,Directed
1314,562,Directed
1275,615,Directed
1275,606,Directed
1275,560,Directed
1275,155,Directed
1275,536,Directed
1275,668,Directed
1275,310,Directed
1275,562,Directed
237,369,Directed
690,1436,Directed
86,784,Directed
86,54,Directed
86,279,Directed
86,243,Directed
86,446,Directed
86,1239,Directed
86,840,Directed
86,811,Directed
86,576,Directed
86,49,Directed
86,439,Directed
86,657,Directed
86,429,Directed
86,469,Directed
86,3,Directed
86,283,Directed
86,205,Directed
86,468,Directed
472,54,Directed
472,1093,Directed
472,384,Directed
472,374,Directed
472,963,Directed
472,1240,Directed
472,945,Directed
472,243,Directed
472,497,Directed
472,418,Directed
472,470,Directed
472,610,Directed
1257,1136,Directed
1257,1720,Directed
1257,449,Directed
1133,1720,Directed
1265,1136,Directed
759,444,Directed
1675,973,Directed
1309,2052,Directed
1309,1401,Directed
1309,732,Directed
1309,637,Directed
1309,874,Directed
1309,1118,Directed
1309,808,Directed
1798,973,Directed
882,1339,Directed
550,64,Directed
1249,863,Directed
12,1442,Directed
1409,973,Directed
1409,1315,Directed
934,1506,Directed
934,973,Directed
502,369,Directed
502,237,Directed
502,585,Directed
502,640,Directed
1270,1646,Directed
1270,621,Directed
1270,863,Directed
1270,922,Directed
1270,1249,Directed
1270,319,Directed
1270,1027,Directed
1554,43,Directed
469,54,Directed
469,374,Directed
469,963,Directed
469,1261,Directed
469,393,Directed
469,894,Directed
1538,1309,Directed
1538,1517,Directed
1538,874,Directed
1538,1400,Directed
1538,1676,Directed
1538,1440,Directed
1698,1309,Directed
1698,874,Directed
1698,808,Directed
1698,1400,Directed
1698,1440,Directed
1698,58,Directed
1560,1698,Directed
1560,1309,Directed
1560,732,Directed
1560,1272,Directed
1023,973,Directed
1371,632,Directed
1371,340,Directed
1371,104,Directed
147,70,Directed
330,1369,Directed
330,1595,Directed
330,1197,Directed
330,1139,Directed
330,1378,Directed
1244,1201,Directed
427,717,Directed
427,1327,Directed
427,1962,Directed
427,693,Directed
1712,444,Directed
1712,1485,Directed
1506,1532,Directed
1506,1759,Directed
1506,1671,Directed
1506,1639,Directed
1506,1580,Directed
1506,1319,Directed
1506,1378,Directed
1457,1369,Directed
1457,1309,Directed
1457,632,Directed
1457,1439,Directed
1457,808,Directed
1457,589,Directed
1457,246,Directed
1457,104,Directed
1457,1539,Directed
1457,1427,Directed
1457,1440,Directed
1457,1042,Directed
1457,1153,Directed
1457,58,Directed
1457,1585,Directed
943,1139,Directed
943,722,Directed
943,561,Directed
1537,35,Directed
1537,943,Directed
1975,1982,Directed
921,1348,Directed
1061,854,Directed
1278,1720,Directed
1278,449,Directed
1721,1720,Directed
428,632,Directed
428,803,Directed
428,1139,Directed
1757,1327,Directed
1757,427,Directed
1757,182,Directed
1757,449,Directed
1810,1327,Directed
1810,449,Directed
1788,1327,Directed
1788,427,Directed
1788,1720,Directed
1788,1501,Directed
1341,449,Directed
1341,1710,Directed
1505,184,Directed
1505,1720,Directed
1380,449,Directed
1801,1327,Directed
1801,449,Directed
1801,1501,Directed
1410,182,Directed
1410,449,Directed
1410,1501,Directed
1379,449,Directed
1488,449,Directed
1488,1501,Directed
1383,1720,Directed
1447,449,Directed
1447,1270,Directed
1351,449,Directed
1883,1327,Directed
1883,427,Directed
36,1470,Directed
1621,1538,Directed
1621,1309,Directed
1621,874,Directed
1621,1676,Directed
1297,1173,Directed
1297,803,Directed
1374,471,Directed
1374,1698,Directed
1374,1560,Directed
1374,1457,Directed
1374,1309,Directed
1374,632,Directed
1374,874,Directed
1374,808,Directed
1374,1272,Directed
1374,1909,Directed
1374,1190,Directed
1374,104,Directed
1374,1139,Directed
1374,330,Directed
1374,943,Directed
1374,428,Directed
1374,1537,Directed
1374,1400,Directed
1374,1440,Directed
1374,1502,Directed
1374,58,Directed
1374,336,Directed
1374,413,Directed
1375,1698,Directed
1375,2052,Directed
1375,1374,Directed
1375,1560,Directed
1375,1457,Directed
1375,1309,Directed
1375,874,Directed
1375,1149,Directed
1375,808,Directed
1375,1348,Directed
1375,1909,Directed
1375,104,Directed
1375,1568,Directed
1375,1376,Directed
1375,1539,Directed
1375,1400,Directed
1375,1427,Directed
1375,1583,Directed
1375,1744,Directed
1375,1446,Directed
1375,1432,Directed
1375,1395,Directed
1375,1440,Directed
1375,1574,Directed
1375,1596,Directed
1375,1042,Directed
1375,1437,Directed
1375,58,Directed
1640,1532,Directed
1640,1506,Directed
1640,973,Directed
1640,1580,Directed
1640,1675,Directed
1597,1560,Directed
1597,104,Directed
1597,1539,Directed
1597,58,Directed
749,812,Directed
749,544,Directed
1323,1219,Directed
1323,1303,Directed
863,1684,Directed
863,368,Directed
1654,973,Directed
1654,1892,Directed
1654,1506,Directed
773,766,Directed
773,808,Directed
773,1443,Directed
1892,973,Directed
140,174,Directed
1324,278,Directed
1324,355,Directed
1128,628,Directed
206,189,Directed
1876,973,Directed
121,95,Directed
121,86,Directed
121,166,Directed
121,211,Directed
121,541,Directed
121,231,Directed
211,233,Directed
1434,1532,Directed
1434,1343,Directed
1434,1378,Directed
968,1506,Directed
968,973,Directed
1612,973,Directed
1612,1594,Directed
1612,1798,Directed
1612,1622,Directed
1612,1893,Directed
1612,1725,Directed
1477,587,Directed
1074,1354,Directed
1074,66,Directed
1074,1945,Directed
1074,402,Directed
1074,2105,Directed
1074,1924,Directed
217,189,Directed
1463,1378,Directed
1463,1368,Directed
1463,1327,Directed
1463,1714,Directed
1463,1594,Directed
1716,1890,Directed
1716,973,Directed
1485,1327,Directed
1485,880,Directed
1485,1278,Directed
1485,1501,Directed
1485,1757,Directed
1485,1810,Directed
1485,1721,Directed
1485,1388,Directed
1485,1390,Directed
1485,1394,Directed
1485,1341,Directed
1485,1788,Directed
1485,1380,Directed
1485,1410,Directed
1485,1801,Directed
1485,1505,Directed
1485,1363,Directed
1485,1364,Directed
1485,1360,Directed
1485,1361,Directed
1485,1359,Directed
1485,1367,Directed
1485,1804,Directed
1485,1379,Directed
1485,1357,Directed
1485,1488,Directed
1485,1883,Directed
1485,1351,Directed
1485,1447,Directed
1485,1383,Directed
1890,973,Directed
1364,449,Directed
1360,449,Directed
1361,449,Directed
1359,449,Directed
1357,449,Directed
1367,449,Directed
1804,1327,Directed
1804,449,Directed
392,144,Directed
899,392,Directed
1710,1327,Directed
1710,1720,Directed
924,340,Directed
154,854,Directed
1177,1587,Directed
373,360,Directed
373,409,Directed
375,373,Directed
375,456,Directed
1159,1085,Directed
1159,1177,Directed
1626,1184,Directed
596,761,Directed
596,570,Directed
596,320,Directed
596,1436,Directed
1846,818,Directed
1846,6,Directed
1846,1251,Directed
1846,1762,Directed
549,1181,Directed
243,393,Directed
243,1181,Directed
243,963,Directed
243,1261,Directed
243,418,Directed
243,789,Directed
243,1240,Directed
243,1619,Directed
243,1382,Directed
243,1386,Directed
1580,1311,Directed
1580,1319,Directed
912,1433,Directed
912,12,Directed
912,460,Directed
912,1571,Directed
1600,973,Directed
1600,1594,Directed
1600,1653,Directed
1600,1648,Directed
1600,1640,Directed
183,803,Directed
183,1626,Directed
183,108,Directed
183,22,Directed
183,749,Directed
927,64,Directed
927,1064,Directed
927,1948,Directed
901,749,Directed
1352,973,Directed
617,1280,Directed
617,175,Directed
3,963,Directed
3,1077,Directed
3,1509,Directed
3,1340,Directed
3,1338,Directed
1465,734,Directed
1418,973,Directed
1418,1352,Directed
1387,1286,Directed
1387,1311,Directed
1683,1701,Directed
1679,1465,Directed
1679,1939,Directed
448,1543,Directed
448,1471,Directed
448,1339,Directed
1411,973,Directed
1411,1023,Directed
920,1419,Directed
102,115,Directed
1060,1197,Directed
1060,1190,Directed
1060,734,Directed
281,808,Directed
281,625,Directed
281,794,Directed
496,1709,Directed
496,75,Directed
75,621,Directed
75,102,Directed
75,502,Directed
75,1709,Directed
75,606,Directed
1271,1201,Directed
1271,1244,Directed
26,74,Directed
26,907,Directed
1437,1401,Directed
1437,630,Directed
1437,1948,Directed
1794,777,Directed
1794,680,Directed
1794,1709,Directed
1794,496,Directed
1794,1303,Directed
608,828,Directed
608,556,Directed
608,1067,Directed
446,1093,Directed
446,162,Directed
439,54,Directed
439,374,Directed
757,151,Directed
757,194,Directed
1251,152,Directed
734,1473,Directed
845,195,Directed
845,509,Directed
845,929,Directed
1439,973,Directed
1439,721,Directed
1439,1197,Directed
1439,330,Directed
1439,1060,Directed
568,595,Directed
897,514,Directed
1067,556,Directed
325,263,Directed
314,1251,Directed
314,1027,Directed
821,1131,Directed
1539,1309,Directed
1539,874,Directed
1539,1109,Directed
1539,1066,Directed
1539,104,Directed
1539,1427,Directed
1539,1440,Directed
1539,1502,Directed
1539,1042,Directed
1539,157,Directed
109,1123,Directed
336,606,Directed
1440,1309,Directed
1440,874,Directed
1440,808,Directed
1440,1348,Directed
1440,104,Directed
1440,1274,Directed
1589,1880,Directed
1589,2143,Directed
1589,863,Directed
705,1046,Directed
1590,1375,Directed
1590,1309,Directed
1590,365,Directed
1590,1582,Directed
1111,1709,Directed
769,13,Directed
1006,1174,Directed
1006,122,Directed
1567,1162,Directed
124,731,Directed
1162,1251,Directed
1020,853,Directed
1020,112,Directed
1020,314,Directed
1020,1605,Directed
1020,1679,Directed
1020,1314,Directed
1020,441,Directed
1020,1152,Directed
1020,1378,Directed
1020,986,Directed
1641,973,Directed
1574,2010,Directed
1574,1309,Directed
1574,980,Directed
1574,808,Directed
1574,748,Directed
1574,1437,Directed
551,3,Directed
1544,1457,Directed
1544,714,Directed
1544,1439,Directed
1544,1524,Directed
1544,808,Directed
1544,104,Directed
1544,58,Directed
1190,168,Directed
1190,734,Directed
1190,1333,Directed
1637,1943,Directed
1637,2010,Directed
1637,808,Directed
1637,1437,Directed
1676,1309,Directed
1676,874,Directed
1676,1440,Directed
83,114,Directed
1400,1543,Directed
1400,1309,Directed
1400,682,Directed
1400,808,Directed
1400,104,Directed
1400,1042,Directed
1400,1437,Directed
1400,58,Directed
1400,769,Directed
1739,1145,Directed
641,734,Directed
299,137,Directed
299,156,Directed
1524,1536,Directed
1524,530,Directed
606,674,Directed
1536,714,Directed
1662,2010,Directed
1662,808,Directed
1662,1637,Directed
1662,1437,Directed
1405,124,Directed
1405,731,Directed
1582,1375,Directed
1582,1560,Directed
1582,1309,Directed
1582,808,Directed
1582,1909,Directed
1582,365,Directed
1582,1376,Directed
1582,1440,Directed
1582,1574,Directed
1582,886,Directed
1631,199,Directed
1732,1170,Directed
1732,1557,Directed
650,1190,Directed
1376,1369,Directed
1376,2010,Directed
1376,2052,Directed
1376,1597,Directed
1376,1309,Directed
1376,1544,Directed
1376,808,Directed
1376,1348,Directed
1376,77,Directed
1376,1190,Directed
1376,104,Directed
1376,1466,Directed
1376,1631,Directed
1376,1700,Directed
1376,1427,Directed
1376,1583,Directed
1376,1446,Directed
1376,1440,Directed
1376,1574,Directed
1376,1042,Directed
1376,448,Directed
1376,1437,Directed
1376,58,Directed
1376,614,Directed
1458,1345,Directed
1458,1169,Directed
1395,1369,Directed
1395,1558,Directed
1395,1653,Directed
1395,1675,Directed
1395,1311,Directed
1395,1886,Directed
1395,2010,Directed
1395,2090,Directed
1395,1457,Directed
1395,1309,Directed
1395,530,Directed
1395,808,Directed
1395,1559,Directed
1395,104,Directed
1395,1637,Directed
1395,1662,Directed
1395,1400,Directed
1395,1440,Directed
1395,1437,Directed
1395,1378,Directed
1395,855,Directed
1583,808,Directed
1583,104,Directed
1583,1539,Directed
1583,100,Directed
1583,1440,Directed
1583,1574,Directed
1583,58,Directed
1583,1508,Directed
1700,1621,Directed
1700,1538,Directed
1700,1309,Directed
1700,874,Directed
1700,1676,Directed
1700,1440,Directed
1700,1574,Directed
1568,1442,Directed
1568,1440,Directed
1568,861,Directed
1169,1345,Directed
1432,1621,Directed
1432,1538,Directed
1432,1723,Directed
1432,1371,Directed
1432,1560,Directed
1432,1457,Directed
1432,1309,Directed
1432,874,Directed
1432,808,Directed
1432,1632,Directed
1432,1272,Directed
1432,1190,Directed
1432,104,Directed
1432,1539,Directed
1432,1400,Directed
1432,1676,Directed
1432,1427,Directed
1432,1583,Directed
1432,1395,Directed
1432,1440,Directed
1432,58,Directed
1432,85,Directed
1744,1427,Directed
1744,1395,Directed
1063,1565,Directed
1559,1886,Directed
1559,2010,Directed
1559,1662,Directed
1559,1400,Directed
1559,1676,Directed
1559,1440,Directed
978,119,Directed
1087,874,Directed
1087,104,Directed
1118,679,Directed
809,495,Directed
809,829,Directed
809,367,Directed
809,377,Directed
809,856,Directed
809,352,Directed
809,761,Directed
809,1181,Directed
809,876,Directed
809,734,Directed
809,465,Directed
809,201,Directed
809,399,Directed
809,927,Directed
809,686,Directed
809,1378,Directed
809,313,Directed
809,696,Directed
555,168,Directed
547,168,Directed
1707,1621,Directed
1707,2110,Directed
1707,1227,Directed
1707,874,Directed
1707,1614,Directed
800,62,Directed
1446,1698,Directed
1446,1621,Directed
1446,1560,Directed
1446,1457,Directed
1446,1309,Directed
1446,874,Directed
1446,808,Directed
1446,1146,Directed
1446,1909,Directed
1446,104,Directed
1446,1631,Directed
1446,1700,Directed
1446,1539,Directed
1446,1529,Directed
1446,1400,Directed
1446,1583,Directed
1446,1432,Directed
1446,1440,Directed
1446,1596,Directed
1446,1502,Directed
1446,861,Directed
1446,728,Directed
1152,1190,Directed
1152,1236,Directed
1550,1621,Directed
1550,1743,Directed
1550,1371,Directed
1550,1560,Directed
1550,1309,Directed
1550,874,Directed
1550,808,Directed
1550,791,Directed
1550,150,Directed
1550,1706,Directed
1550,1662,Directed
1550,1400,Directed
1550,1432,Directed
1550,1395,Directed
1550,1440,Directed
1550,861,Directed
1550,1437,Directed
1255,1599,Directed
1529,2010,Directed
1529,1437,Directed
655,732,Directed
637,655,Directed
876,495,Directed
876,431,Directed
876,429,Directed
876,399,Directed
1706,2010,Directed
1706,1309,Directed
1706,808,Directed
1706,1440,Directed
1706,1437,Directed
1596,1560,Directed
1596,1309,Directed
1596,874,Directed
1596,1149,Directed
1596,808,Directed
1596,1146,Directed
1596,1440,Directed
1596,336,Directed
1644,1254,Directed
1429,1495,Directed
163,1709,Directed
98,1873,Directed
98,56,Directed
98,32,Directed
1893,1622,Directed
1317,252,Directed
1317,104,Directed
151,386,Directed
1634,966,Directed
1634,803,Directed
1634,1540,Directed
1634,1602,Directed
1634,564,Directed
1634,353,Directed
1634,1102,Directed
1634,734,Directed
1634,614,Directed
1613,973,Directed
2029,803,Directed
2029,2047,Directed
2029,2028,Directed
2029,2044,Directed
2029,1967,Directed
1178,1311,Directed
714,1311,Directed
714,1595,Directed
714,1161,Directed
714,1178,Directed
714,1172,Directed
1172,1311,Directed
1161,1311,Directed
1161,1595,Directed
173,226,Directed
173,261,Directed
173,276,Directed
173,274,Directed
173,253,Directed
173,247,Directed
1967,803,Directed
1967,1378,Directed
1967,734,Directed
1967,1670,Directed
1967,1194,Directed
1967,2047,Directed
1967,2028,Directed
1967,2181,Directed
1967,2175,Directed
913,546,Directed
32,79,Directed
633,163,Directed
633,227,Directed
633,1167,Directed
974,607,Directed
1051,13,Directed
1051,2068,Directed
1827,551,Directed
1827,133,Directed
1827,976,Directed
1827,124,Directed
1827,1115,Directed
1827,491,Directed
1827,803,Directed
1827,958,Directed
1827,1764,Directed
1827,1430,Directed
1827,584,Directed
1827,1305,Directed
1827,647,Directed
1827,1454,Directed
1827,1034,Directed
1827,1739,Directed
1827,489,Directed
1827,1877,Directed
1827,846,Directed
1827,1762,Directed
1827,542,Directed
1827,1025,Directed
1827,1881,Directed
1827,1372,Directed
1827,1301,Directed
1827,972,Directed
1827,964,Directed
1827,1713,Directed
1042,1024,Directed
1042,1274,Directed
201,54,Directed
201,374,Directed
201,1,Directed
201,1240,Directed
256,1369,Directed
256,142,Directed
256,980,Directed
256,527,Directed
256,410,Directed
188,1051,Directed
188,74,Directed
254,1369,Directed
254,1641,Directed
254,883,Directed
254,1612,Directed
254,1600,Directed
254,256,Directed
254,301,Directed
254,264,Directed
1305,1025,Directed
1305,526,Directed
1305,1739,Directed
1966,564,Directed
1966,232,Directed
1966,1194,Directed
1966,97,Directed
1966,1996,Directed
1966,1453,Directed
1966,2064,Directed
1966,2028,Directed
1966,2044,Directed
465,54,Directed
465,1093,Directed
465,374,Directed
465,1240,Directed
1273,1463,Directed
1273,973,Directed
1273,803,Directed
1273,741,Directed
1273,686,Directed
816,1815,Directed
969,383,Directed
969,1215,Directed
969,833,Directed
721,980,Directed
721,669,Directed
721,225,Directed
721,1102,Directed
721,91,Directed
1502,874,Directed
1502,869,Directed
1502,1440,Directed
1502,1009,Directed
1502,561,Directed
503,534,Directed
503,343,Directed
1032,366,Directed
200,398,Directed
200,1431,Directed
409,107,Directed
180,557,Directed
499,448,Directed
190,197,Directed
190,70,Directed
190,1378,Directed
190,743,Directed
190,1220,Directed
190,1873,Directed
910,54,Directed
910,374,Directed
910,1240,Directed
950,54,Directed
950,1093,Directed
950,374,Directed
950,1240,Directed
301,1369,Directed
301,142,Directed
301,221,Directed
301,753,Directed
221,1311,Directed
221,640,Directed
142,295,Directed
142,303,Directed
142,298,Directed
142,296,Directed
142,294,Directed
142,297,Directed
142,300,Directed
142,315,Directed
264,527,Directed
264,77,Directed
264,1270,Directed
33,50,Directed
542,522,Directed
2028,1470,Directed
2028,2047,Directed
1167,1697,Directed
280,1709,Directed
280,1247,Directed
1620,973,Directed
1038,928,Directed
1038,1201,Directed
1038,1646,Directed
1038,728,Directed
399,54,Directed
399,1093,Directed
399,374,Directed
399,1240,Directed
1444,1425,Directed
988,1101,Directed
988,495,Directed
988,367,Directed
988,181,Directed
988,1774,Directed
988,823,Directed
988,72,Directed
988,1238,Directed
988,1181,Directed
988,876,Directed
988,594,Directed
988,734,Directed
988,201,Directed
988,520,Directed
988,1452,Directed
936,973,Directed
271,2013,Directed
691,874,Directed
1496,686,Directed
1496,1311,Directed
1496,1595,Directed
1496,1319,Directed
1496,1543,Directed
1496,1470,Directed
434,635,Directed
434,720,Directed
456,454,Directed
1219,720,Directed
1219,966,Directed
1219,1349,Directed
1219,396,Directed
1795,973,Directed
1795,1834,Directed
1795,1580,Directed
1705,19,Directed
1705,897,Directed
1705,552,Directed
1705,1181,Directed
1705,1739,Directed
1581,1495,Directed
584,1739,Directed
584,1168,Directed
837,1581,Directed
837,1328,Directed
837,1495,Directed
837,1329,Directed
837,1429,Directed
2044,2047,Directed
2044,2028,Directed
1877,551,Directed
1877,818,Directed
1877,803,Directed
1877,1305,Directed
1877,1846,Directed
