package,risk_score,in_degree,out_degree,betweenness,clustering,dependents_count,downloads,staleness_days,maintainer_risk,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,downloads_norm,staleness_norm,clustering_risk_norm,type,rank,cascade_impact
source-map-resolve,0.5781376014223889,2,2,0.0,0.0,4169843,57807684,1257,1.0,0.01282051282051282,0.024096385542168676,0.0,0.9791896898545901,0.7830144419371861,0.9911274920347153,1.0,seed,67,6
require-from-string,0.5778035782422548,2,0,0.0,0.0,1639741,217933665,1258,1.0,0.01282051282051282,0.0,0.0,0.9192347406770531,0.8635048594151307,0.9912378347549258,1.0,seed,793,1
redent,0.5776813006366754,0,2,0.0,0.0,2222532,128514553,1258,1.0,0.0,0.024096385542168676,0.0,0.9387697683334992,0.8314711829812348,0.9912378347549258,1.0,seed,468,2
fast-deep-equal,0.5776475782492144,6,0,0.0,0.03333333333333333,4968905,350162413,897,1.0,0.038461538461538464,0.0,0.0,0.9904517905731346,0.8922667906119879,0.9443144980894084,0.9666666666666667,seed,13,1
supports-preserve-symlinks-flag,0.5776173779227941,1,0,0.0,0.0,1245746,274255022,1296,1.0,0.00641025641025641,0.0,0.0,0.9015821824561999,0.8774469721610817,0.9953671841002014,1.0,seed,1035,1
p-try,0.5775788637548822,0,0,0.0,0.0,1532015,275775973,1261,1.0,0.0,0.0,0.0,0.914869553619394,0.8777824082872719,0.991568337821078,1.0,seed,880,0
normalize-range,0.5775343026168691,1,0,0.0,0.0,3193916,112713501,1262,1.0,0.00641025641025641,0.0,0.0,0.9620621407257103,0.8235139671516167,0.9916783309405542,1.0,seed,194,1
require-main-filename,0.5774636674131138,0,0,0.0,0.0,3489281,114404640,1258,1.0,0.0,0.0,0.0,0.9677437704110817,0.8244172342102042,0.9912378347549258,1.0,seed,156,0
shebang-command,0.5773130169042417,1,1,1.8348616141991226e-05,0.0,1885623,428644907,897,1.0,0.00641025641025641,0.012048192771084338,0.016650043551082683,0.9282099280429245,0.9045327085371702,0.9443144980894084,1.0,seed,648,2
saxes,0.5771919294722239,1,1,0.0,0.0,1780495,142587138,1298,1.0,0.00641025641025641,0.012048192771084338,0.0,0.9245248550340495,0.8377736829118305,0.9955811537975089,1.0,seed,709,2
process-nextick-args,0.576990828561093,0,0,0.0,0.0,1840796,206810509,1260,1.0,0.0,0.0,0.0,0.92666437470853,0.8603273958838659,0.9914582575092667,1.0,seed,666,0
html-escaper,0.5767627978617991,1,0,0.0,0.0,1783603,181967174,1265,1.0,0.00641025641025641,0.0,0.0,0.9246368881794567,0.8525652569812655,0.9920077885235061,1.0,seed,707,1
eslint-utils,0.576670723713785,0,1,0.0,0.0,2601363,92028901,1314,1.0,0.0,0.012048192771084338,0.0,0.9488799271325151,0.8112168270142713,0.9972811451099893,1.0,seed,345,1
uri-js,0.5763935374891433,0,1,0.0,0.0,4745435,266742441,897,1.0,0.0,0.012048192771084338,0.0,0.9874958360007172,0.8757623499408157,0.9443144980894084,1.0,seed,20,1
which-builtin-type,0.5762596292632061,1,13,0.0002079509829425672,0.07142857142857142,374956,138288865,357,1.0,0.00641025641025641,0.1566265060240964,0.18870049357893706,0.8244541399977076,0.8359171872844735,0.8166078935931119,0.9285714285714286,seed,1448,1
fs.realpath,0.5760870530920543,0,0,0.0,0.0,5532257,262937430,897,1.0,0.0,0.0,0.0,0.9973506109456963,0.8748909237960293,0.9443144980894084,1.0,seed,2,0
he,0.5760806978079498,0,0,0.0,0.0,2827549,118031938,1248,1.0,0.0,0.0,0.0,0.954235667600859,0.8263104263274532,0.9901304420755931,1.0,seed,274,0
astral-regex,0.5760282741499301,0,0,0.0,0.0,2279822,108357715,1334,1.0,0.0,0.0,0.0,0.9404046176168721,0.8211235636921507,0.9993772800951386,1.0,seed,453,0
has-flag,0.5759505597847824,0,0,0.0,0.0,1287734,874161985,962,1.0,0.0,0.0,0.0,0.903711607821179,0.9477561103124666,0.9540189398570893,1.0,seed,1015,0
neo-async,0.5759098102393406,3,0,0.0,0.0,1452098,160265704,1263,1.0,0.019230769230769232,0.0,0.0,0.9114280933036,0.8448627658476124,0.9917882370057122,1.0,seed,920,1
@xtuc/long,0.5758780841144608,3,0,0.0,0.0,1612951,111062446,1334,1.0,0.019230769230769232,0.0,0.0,0.9181765726978313,0.8226189390257304,0.9993772800951386,1.0,seed,832,1
@tootallnate/once,0.5755969932814871,0,0,0.0,0.0,1584397,146354122,1338,1.0,0.0,0.0,0.0,0.9170292023768181,0.839355256801805,0.9997927368181234,1.0,seed,846,0
p-locate,0.5755618404248048,1,1,9.174308070995613e-06,0.0,1089447,755536014,897,1.0,0.00641025641025641,0.012048192771084338,0.008325021775541341,0.892970299311357,0.9389106160254518,0.9443144980894084,1.0,seed,1108,1
symbol-tree,0.5755395150536504,1,0,0.0,0.0,2132693,126704104,1257,1.0,0.00641025641025641,0.0,0.0,0.9361192487762838,0.8306106612805342,0.9911274920347153,1.0,seed,511,1
buffer-from,0.5754119813634128,2,0,0.0,0.0,945125,251232120,1271,1.0,0.01282051282051282,0.0,0.0,0.8838416956808769,0.8721288690807301,0.9926643680260039,1.0,seed,1190,1
isarray,0.5751687524572744,6,0,0.0,0.03333333333333333,2097979,646283148,876,1.0,0.038461538461538464,0.0,0.0,0.9350650557611498,0.9294372753942756,0.9410284941445565,0.9666666666666667,seed,535,1
xmlchars,0.575087500819721,1,0,0.0,0.0,1779785,126512638,1290,1.0,0.00641025641025641,0.0,0.0,0.924499234437023,0.8305189379119262,0.994723289719002,1.0,seed,711,1
detect-node,0.575014589999565,1,0,0.0,0.0,2961651,78576339,1269,1.0,0.00641025641025641,0.0,0.0,0.9572121926179956,0.8016317450797725,0.992445852943813,1.0,seed,231,1
websocket-extensions,0.5749599168154145,1,0,0.0,0.0,3053754,79311258,1255,1.0,0.00641025641025641,0.0,0.0,0.9591794355350979,0.8021963897857372,0.9909065432115266,1.0,seed,216,1
fragment-cache,0.5748509429925662,1,1,0.0,0.0,3779677,48958493,1266,1.0,0.00641025641025641,0.012048192771084338,0.0,0.972879058913412,0.7729370533298224,0.9921174342505434,1.0,seed,123,1
call-bind,0.5748014619556714,36,4,6.058705340582922e-05,0.0391025641025641,909951,277677171,364,1.0,0.23076923076923078,0.04819277108433735,0.05497837384750884,0.8814054172091302,0.8781991134351799,0.8192969517331913,0.9608974358974359,seed,1217,1
websocket-driver,0.5746081523630037,2,3,0.0,0.05,3054684,84589638,1255,1.0,0.01282051282051282,0.03614457831325301,0.0,0.959198995493613,0.806104350579605,0.9909065432115266,0.95,seed,215,3
path-key,0.5744154999101406,2,0,0.0,0.0,1771596,526119157,902,1.0,0.01282051282051282,0.0,0.0,0.9242029905351686,0.916960393372018,0.9450855511868534,1.0,seed,720,1
snapdragon-util,0.5743509312451687,1,1,0.0,0.0,3777798,46604823,1257,1.0,0.00641025641025641,0.012048192771084338,0.0,0.9728471166825116,0.7699487625184037,0.9911274920347153,1.0,seed,125,1
slash,0.5743473400035661,14,0,0.0,0.12087912087912088,4015967,435670764,909,1.0,0.08974358974358974,0.0,0.0,0.9767743648688979,0.9055187998957321,0.9461578832032812,0.8791208791208791,seed,90,1
json-buffer,0.5743257460536009,0,0,0.0,0.0,1083541,229422113,1265,1.0,0.0,0.0,0.0,0.8926211171296614,0.8666207663593349,0.9920077885235061,1.0,seed,1113,0
makeerror,0.5742473282514473,1,1,0.0,0.0,1401481,127205664,1265,1.0,0.00641025641025641,0.012048192771084338,0.0,0.9091489740942207,0.8308502821918993,0.9920077885235061,1.0,seed,960,2
to-object-path,0.57420326854552,0,1,0.0,0.0,3784348,50461544,1257,1.0,0.0,0.012048192771084338,0.0,0.9729583952498497,0.7747711133648344,0.9911274920347153,1.0,seed,112,1
is-plain-obj,0.5741843178166387,2,0,0.0,0.0,3088043,271390774,909,1.0,0.01282051282051282,0.0,0.0,0.9598966995159585,0.8768101994233531,0.9461578832032812,1.0,seed,209,2
connect-history-api-fallback,0.5740050011956336,1,0,0.0,0.0,3115839,65847304,1257,1.0,0.00641025641025641,0.0,0.0,0.9604723207816617,0.7909124506949878,0.9911274920347153,1.0,seed,204,1
loose-envify,0.5738717674630684,2,1,4.5871540354978065e-06,0.0,3548702,198446727,866,1.0,0.01282051282051282,0.012048192771084338,0.004162510887770671,0.9688284893646577,0.8578235115362948,0.9394359731812967,1.0,seed,147,2
json-schema,0.5738505924878351,2,0,0.0,0.0,1556405,117015154,1265,1.0,0.01282051282051282,0.0,0.0,0.9158841644207046,0.8257856705901215,0.9920077885235061,1.0,seed,865,1
define-lazy-prop,0.5738442582732609,1,0,0.0,0.0,1174541,172541540,1269,1.0,0.00641025641025641,0.0,0.0,0.897801380750504,0.849339239684223,0.992445852943813,1.0,seed,1063,1
repeat-element,0.5734774712868068,0,0,0.0,0.0,3941861,52110249,1258,1.0,0.0,0.0,0.0,0.9755779368941379,0.7767211064640778,0.9912378347549258,1.0,seed,98,0
tmpl,0.5733555585869345,1,0,0.0,0.0,1401565,137879831,1257,1.0,0.00641025641025641,0.0,0.0,0.9091528241235791,0.8357375212660795,0.9911274920347153,1.0,seed,959,1
get-caller-file,0.5733391138303839,1,0,0.0,0.0,4350442,297361612,817,1.0,0.00641025641025641,0.0,0.0,0.981913278158718,0.8823532076153455,0.9313571980597594,1.0,seed,37,1
is-wsl,0.5733163405132381,3,1,0.0,0.0,3861743,242772432,802,1.0,0.019230769230769232,0.012048192771084338,0.0,0.9742588745723235,0.8700513428237404,0.9287871128672316,1.0,seed,105,2
source-map-url,0.5732057428876199,0,0,0.0,0.0,3877255,50891788,1257,1.0,0.0,0.0,0.0,0.9745163873721912,0.7752860574345776,0.9911274920347153,1.0,seed,104,0
damerau-levenshtein,0.5731995273806305,1,0,0.0,0.0,2038337,86220039,1270,1.0,0.00641025641025641,0.0,0.0,0.9332124471892779,0.8072622632750711,0.9925551534658497,1.0,seed,578,1
resolve-url,0.5731896353172975,0,0,0.0,0.0,3826097,51288906,1258,1.0,0.0,0.0,0.0,0.9736631784738073,0.7757575051893156,0.9912378347549258,1.0,seed,107,0
indent-string,0.5731686999185687,2,0,0.0,0.0,3057889,240294244,902,1.0,0.01282051282051282,0.0,0.0,0.9592663581434495,0.8694290258480173,0.9450855511868534,1.0,seed,213,3
renderkid,0.5731422602480316,1,5,0.0,0.03333333333333333,2232933,51971471,1258,1.0,0.00641025641025641,0.060240963855421686,0.0,0.9390696831653975,0.7765593628727213,0.9912378347549258,0.9666666666666667,seed,465,3
crypto-random-string,0.573102232364896,1,1,0.0,0.0,1704297,84080737,1270,1.0,0.00641025641025641,0.012048192771084338,0.0,0.9217152130714161,0.8057383544645037,0.9925551534658497,1.0,seed,751,1
deepmerge,0.572985548757115,5,0,0.0,0.0,1558107,222391749,994,1.0,0.03205128205128205,0.0,0.0,0.9159543720973609,0.8647330619863288,0.9585583857180893,1.0,seed,863,1
select-hose,0.5729652842763485,1,0,0.0,0.0,2883774,59994399,1258,1.0,0.00641025641025641,0.0,0.0,0.9555004677555806,0.7852664490877966,0.9912378347549258,1.0,seed,251,1
shebang-regex,0.5729529905336618,1,0,0.0,0.0,1888701,429360266,902,1.0,0.00641025641025641,0.0,0.0,0.9283146998881776,0.9046338466644777,0.9450855511868534,1.0,seed,645,1
urix,0.5728734076623272,0,0,0.0,0.0,3824956,49054547,1256,1.0,0.0,0.0,0.0,0.973644019174875,0.7730559343147857,0.9910170615668057,1.0,seed,108,0
mimic-response,0.5728344650943242,2,0,0.0,0.0,887171,180134231,1264,1.0,0.01282051282051282,0.0,0.0,0.8797768179707475,0.8519512078434983,0.9918980561542418,1.0,seed,1230,1
http-deceiver,0.5728034548576221,1,0,0.0,0.0,2911733,56371418,1265,1.0,0.00641025641025641,0.0,0.0,0.956120263669155,0.7814884514497971,0.9920077885235061,1.0,seed,241,1
gzip-size,0.5727546252537876,1,1,0.0,0.0,2099829,64811261,1265,1.0,0.00641025641025641,0.012048192771084338,0.0,0.9351216750315301,0.789950551277993,0.9920077885235061,1.0,seed,533,2
unique-string,0.572648200374524,1,1,0.0,0.0,1699885,82300990,1256,1.0,0.00641025641025641,0.012048192771084338,0.0,0.9215487039571524,0.8044407274731356,0.9910170615668057,1.0,seed,755,1
strip-bom,0.5725835900848818,2,0,0.0,0.0,2046379,381672659,876,1.0,0.01282051282051282,0.0,0.0,0.9334653873793483,0.8974930123598437,0.9410284941445565,1.0,seed,574,1
deep-equal,0.5722814968812259,1,18,0.0,0.038011695906432746,2827902,100510750,578,1.0,0.00641025641025641,0.21686746987951808,0.0,0.9542436866448931,0.8165640979693108,0.8833705769073567,0.9619883040935673,seed,273,1
proxy-from-env,0.5722548684919969,3,0,0.0,0.0,559702,244311243,1259,1.0,0.019230769230769232,0.0,0.0,0.850187159318876,0.870434576636775,0.9913480898667744,1.0,seed,1368,1
@xtuc/ieee754,0.572195183517944,1,0,0.0,0.0,1119262,110084250,1334,1.0,0.00641025641025641,0.0,0.0,0.8947046526884135,0.8220823658904917,0.9993772800951386,1.0,seed,1086,1
resolve-cwd,0.572117162878184,1,1,0.0,0.0,3467571,155558335,909,1.0,0.00641025641025641,0.012048192771084338,0.0,0.9673428449531185,0.8430545682408187,0.9461578832032812,1.0,seed,158,1
hoist-non-react-statics,0.5720442862570223,0,1,0.0,0.0,1377622,100128701,1265,1.0,0.0,0.012048192771084338,0.0,0.9080459798615816,0.8163331128905446,0.9920077885235061,1.0,seed,972,1
resolve-from,0.5719566445726219,3,0,0.0,0.0,1092323,540241770,897,1.0,0.019230769230769232,0.0,0.0,0.8931396531555422,0.9185670271610898,0.9443144980894084,1.0,seed,1104,1
is-buffer,0.5716651800139645,0,0,0.0,0.0,971086,166161142,1265,1.0,0.0,0.0,0.0,0.8855823779220492,0.8470538451705828,0.9920077885235061,1.0,seed,1169,0
json-schema-traverse,0.571575330104338,1,0,0.0,0.0,1067963,641885640,897,1.0,0.00641025641025641,0.0,0.0,0.8916908835401895,0.9290231649141178,0.9443144980894084,1.0,seed,1128,1
relateurl,0.5715513528190371,1,0,0.0,0.0,2386120,58076300,1258,1.0,0.00641025641025641,0.0,0.0,0.9433319767895924,0.7832956254806707,0.9912378347549258,1.0,seed,414,1
array-flatten,0.5715269531671899,1,0,0.0,0.0,4097259,170846968,876,1.0,0.00641025641025641,0.0,0.0,0.9780616772661732,0.8487406097063562,0.9410284941445565,1.0,seed,77,1
smart-buffer,0.5714936331272467,1,0,0.0,0.0,1127360,127737524,1257,1.0,0.00641025641025641,0.0,0.0,0.8951677417780283,0.8311033490147517,0.9911274920347153,1.0,seed,1077,1
natural-compare,0.5714869973545044,3,0,0.0,0.0,2125495,247039460,897,1.0,0.019230769230769232,0.0,0.0,0.9359020774367678,0.8711081306986894,0.9443144980894084,1.0,seed,512,1
cross-spawn,0.5714759674059723,4,3,8.715592667445832e-05,0.0,1924489,495428333,382,1.0,0.02564102564102564,0.03614457831325301,0.07908770686764274,0.9295205041020914,0.9133148575239659,0.8259816473720506,1.0,seed,621,3
wcwidth,0.5714458752547521,0,1,0.0,0.0,1107578,118532131,1255,1.0,0.0,0.012048192771084338,0.0,0.894030557201264,0.8265669161521186,0.9909065432115266,1.0,seed,1090,0
jest-pnp-resolver,0.5714009328524857,1,0,0.0,0.0,1909842,124057394,1116,1.0,0.00641025641025641,0.0,0.0,0.929029736080355,0.8293302712140492,0.9746195324100979,1.0,seed,628,1
