package,in_degree,out_degree,betweenness,dependents_count,downloads,rank,type,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,risk_score,cascade_impact
snapdragon,0.0013089005235602095,0.0071989528795811525,0.0,3779990,47816036,122,seed,0.01818181818181818,0.15714285714285717,0.0,0.655656292176558,0.20774524187530832,3
wrap-ansi,0.0006544502617801048,0.0019633507853403145,0.0,4485420,1020410544,30,seed,0.00909090909090909,0.042857142857142864,0.0,0.7780163356026392,0.20749109688767278,1
cliui,0.0006544502617801048,0.0019633507853403145,0.0,4471191,537931115,31,seed,0.00909090909090909,0.042857142857142864,0.0,0.7755482508062601,0.20687407568857802,1
regexpu-core,0.0006544502617801048,0.003926701570680629,5.897766897417172e-05,4004137,130663149,94,seed,0.00909090909090909,0.08571428571428573,0.03491400809118283,0.6945356092651789,0.20606370304038912,8
slash,0.009162303664921467,0.0,0.0,4015967,435670764,90,seed,0.1272727272727273,0.0,0.0,0.6965875765953612,0.20596507596702213,1
@babel/plugin-syntax-optional-catch-binding,0.0013089005235602095,0.0006544502617801048,0.0,4539577,142921435,27,seed,0.01818181818181818,0.014285714285714287,0.0,0.7874101136838468,0.20496941153784481,1
to-fast-properties,0.0006544502617801048,0.0,0.0,4631839,100739468,23,seed,0.00909090909090909,0.0,0.0,0.8034133774046655,0.20312607162389362,1
jsesc,0.0013089005235602095,0.0,0.0,4543338,402360179,26,seed,0.01818181818181818,0.0,0.0,0.7880624762475675,0.20156107360734643,1
etag,0.0013089005235602095,0.0,0.0,4534857,195935698,28,seed,0.01818181818181818,0.0,0.0,0.7865914082063776,0.20119330659704895,1
@babel/plugin-syntax-json-strings,0.0013089005235602095,0.0006544502617801048,0.0,4444129,138473130,32,seed,0.01818181818181818,0.014285714285714287,0.0,0.7708542237657364,0.2008304390583172,1
@jest/transform,0.003926701570680629,0.00981675392670157,0.00012887712849911598,2626228,182508751,314,seed,0.05454545454545455,0.21428571428571427,0.0762935732362884,0.4555310233003232,0.2001639413419451,2
extglob,0.0,0.005235602094240838,0.0,3940381,62183750,99,seed,0.0,0.1142857142857143,0.0,0.6834768409555334,0.19944063881031193,3
@babel/plugin-transform-destructuring,0.0019633507853403145,0.0013089005235602095,0.0,4270320,139850779,43,seed,0.027272727272727275,0.028571428571428574,0.0,0.7407062618306844,0.19913760441871006,1
vary,0.0019633507853403145,0.0,0.0,4406042,198172139,33,seed,0.027272727272727275,0.0,0.0,0.764247860308031,0.19788014689518957,1
@babel/plugin-transform-function-name,0.0006544502617801048,0.0019633507853403145,0.0,4262656,128711680,53,seed,0.00909090909090909,0.042857142857142864,0.0,0.7393769061570988,0.1978312395262877,1
@babel/plugin-transform-modules-commonjs,0.0013089005235602095,0.0013089005235602095,0.0,4291106,143041566,41,seed,0.01818181818181818,0.028571428571428574,0.0,0.7443116881134545,0.19776623371667532,1
workbox-build,0.0006544502617801048,0.024214659685863876,0.0,1446844,21612062,923,seed,0.00909090909090909,0.5285714285714286,0.0,0.25096150193601297,0.19715595989958765,20
@jest/reporters,0.0006544502617801048,0.015052356020942409,0.0,2596799,142244219,348,seed,0.00909090909090909,0.32857142857142857,0.0,0.45042642933921273,0.1970221917503876,2
@babel/plugin-transform-async-to-generator,0.0006544502617801048,0.0019633507853403145,0.0,4233044,128954354,63,seed,0.00909090909090909,0.042857142857142864,0.0,0.7342405700132815,0.19654715549033336,1
destroy,0.0,0.0,0.0,4522290,177599571,29,seed,0.0,0.0,0.0,0.7844116048726159,0.19610290121815396,0
@babel/plugin-transform-parameters,0.0019633507853403145,0.0006544502617801048,0.0,4270525,136157512,42,seed,0.027272727272727275,0.014285714285714287,0.0,0.7407418200134982,0.19557506539298494,1
regenerator-runtime,0.0013089005235602095,0.0,0.0,4404245,239655676,34,seed,0.01818181818181818,0.0,0.0,0.7639361624811216,0.19552949516573495,1
@babel/plugin-transform-modules-systemjs,0.0006544502617801048,0.002617801047120419,0.0,4122363,124513667,74,seed,0.00909090909090909,0.05714285714285715,0.0,0.7150424469302794,0.1953190532910114,1
@babel/plugin-proposal-object-rest-spread,0.0,0.0032722513089005235,0.0,4084197,54398308,79,seed,0.0,0.07142857142857142,0.0,0.7084223805630994,0.1949627379979177,1
@babel/generator,0.0019633507853403145,0.0032722513089005235,4.914805747847643e-05,3757856,365389242,130,seed,0.027272727272727275,0.07142857142857142,0.029095006742652352,0.6518170491599683,0.19490333865097983,1
@babel/plugin-transform-for-of,0.0006544502617801048,0.0013089005235602095,0.0,4267128,122921074,44,seed,0.00909090909090909,0.028571428571428574,0.0,0.7401525949060909,0.19445373314210712,1
@babel/plugin-transform-spread,0.0006544502617801048,0.0013089005235602095,0.0,4263601,129265980,49,seed,0.00909090909090909,0.028571428571428574,0.0,0.739540820707143,0.19430078959237015,1
@babel/plugin-transform-computed-properties,0.0006544502617801048,0.0013089005235602095,0.0,4263199,121954025,50,seed,0.00909090909090909,0.028571428571428574,0.0,0.7394710919779178,0.19428335741006386,1
sax,0.0019633507853403145,0.0,0.0,4312111,196437052,39,seed,0.027272727272727275,0.0,0.0,0.7479551009427429,0.19380695705386752,5
@babel/plugin-transform-object-super,0.0006544502617801048,0.0013089005235602095,0.0,4246877,118207563,58,seed,0.00909090909090909,0.028571428571428574,0.0,0.7366399668077372,0.19357557611751872,1
@babel/plugin-transform-unicode-regex,0.0006544502617801048,0.0013089005235602095,0.0,4242441,116083548,59,seed,0.00909090909090909,0.028571428571428574,0.0,0.7358705224225565,0.19338321502122352,1
convert-source-map,0.002617801047120419,0.0,0.0,4241143,436794415,61,seed,0.03636363636363636,0.0,0.0,0.7356453784162524,0.1930022536949722,1
@babel/plugin-syntax-async-generators,0.0013089005235602095,0.0006544502617801048,0.0,4255829,141010085,54,seed,0.01818181818181818,0.014285714285714287,0.0,0.7381927319421238,0.19266506610241405,1
source-map-resolve,0.0013089005235602095,0.0013089005235602095,0.0,4169843,57807684,67,seed,0.01818181818181818,0.028571428571428574,0.0,0.7232780689790587,0.19250782893307636,6
yargs-parser,0.0006544502617801048,0.0,0.0,4384968,588466148,35,seed,0.00909090909090909,0.0,0.0,0.7605924791147712,0.19242084705142007,1
eslint,0.0006544502617801048,0.022251308900523563,0.0,1569244,291067230,855,seed,0.00909090909090909,0.48571428571428577,0.0,0.27219233889411276,0.1917493834248269,8
toidentifier,0.0006544502617801048,0.0,0.0,4368444,206140944,36,seed,0.00909090909090909,0.0,0.0,0.7577263161254277,0.1917043063040842,1
get-caller-file,0.0006544502617801048,0.0,0.0,4350442,297361612,37,seed,0.00909090909090909,0.0,0.0,0.7546037873107242,0.1909236741004083,1
@babel/plugin-transform-arrow-functions,0.0006544502617801048,0.0006544502617801048,0.0,4264832,122623519,45,seed,0.00909090909090909,0.014285714285714287,0.0,0.7397543432585761,0.19078274165879988,1
@babel/plugin-transform-block-scoping,0.0006544502617801048,0.0006544502617801048,0.0,4264524,137722957,46,seed,0.00909090909090909,0.014285714285714287,0.0,0.7397009192570803,0.1907693856584259,1
@babel/plugin-transform-template-literals,0.0006544502617801048,0.0006544502617801048,0.0,4263671,129442813,48,seed,0.00909090909090909,0.014285714285714287,0.0,0.7395529625256647,0.19073239647557202,1
@babel/plugin-transform-shorthand-properties,0.0006544502617801048,0.0006544502617801048,0.0,4263112,128981995,51,seed,0.00909090909090909,0.014285714285714287,0.0,0.7394560014320408,0.19070815620216605,1
@babel/plugin-transform-literals,0.0006544502617801048,0.0006544502617801048,0.0,4262997,122279374,52,seed,0.00909090909090909,0.014285714285714287,0.0,0.739436054158755,0.1907031693838446,1
isobject,0.0019633507853403145,0.0,0.0,4238246,205599328,62,seed,0.027272727272727275,0.0,0.0,0.7351428805840007,0.19060390196418198,1
@babel/plugin-transform-dotall-regex,0.0013089005235602095,0.0013089005235602095,0.0,4125149,119198126,69,seed,0.01818181818181818,0.028571428571428574,0.0,0.7155256913074466,0.19056973451517334,1
@babel/plugin-transform-exponentiation-operator,0.0006544502617801048,0.0006544502617801048,0.0,4251967,124413334,55,seed,0.00909090909090909,0.014285714285714287,0.0,0.7375228504688216,0.19022486846136125,1
postcss,0.0045811518324607335,0.0019633507853403145,1.9659222991390573e-05,3705251,477680459,133,seed,0.06363636363636364,0.042857142857142864,0.011638002697060942,0.6426924725408438,0.19020599543285283,3
@babel/plugin-transform-regenerator,0.0006544502617801048,0.0006544502617801048,0.0,4248651,120276775,56,seed,0.00909090909090909,0.014285714285714287,0.0,0.7369476751799895,0.19008107463915322,1
@babel/plugin-transform-block-scoped-functions,0.0006544502617801048,0.0006544502617801048,0.0,4247496,118501303,57,seed,0.00909090909090909,0.014285714285714287,0.0,0.73674733517438,0.19003098963775084,1
@babel/plugin-transform-sticky-regex,0.0006544502617801048,0.0006544502617801048,0.0,4242424,122358871,60,seed,0.00909090909090909,0.014285714285714287,0.0,0.7358675736952012,0.18981104926795614,1
postcss-selector-parser,0.0137434554973822,0.0013089005235602095,1.3106148660927048e-05,3057693,285734245,214,seed,0.1909090909090909,0.028571428571428574,0.007758668464707294,0.5303705908503765,0.18940244469890083,2
globby,0.0013089005235602095,0.003926701570680629,0.0,3765491,317614592,128,seed,0.01818181818181818,0.08571428571428573,0.0,0.6531413746515948,0.1892593696369247,1
deep-equal,0.0006544502617801048,0.011780104712041885,0.0,2827902,100510750,273,seed,0.00909090909090909,0.2571428571428572,0.0,0.49051229627979887,0.18918651562839128,1
path-to-regexp,0.0006544502617801048,0.0,0.0,4298330,395979823,40,seed,0.00909090909090909,0.0,0.0,0.7455647237849031,0.18866390821895304,1
@babel/plugin-transform-modules-amd,0.0006544502617801048,0.0013089005235602095,0.0,4124003,115011042,70,seed,0.00909090909090909,0.028571428571428574,0.0,0.7153269123927899,0.18824731251378188,1
@babel/plugin-transform-modules-umd,0.0006544502617801048,0.0013089005235602095,0.0,4122709,134085644,73,seed,0.00909090909090909,0.028571428571428574,0.0,0.7151024622046871,0.18819119996675618,1
require-directory,0.0,0.0,0.0,4338986,278669538,38,seed,0.0,0.0,0.0,0.7526166919823583,0.18815417299558956,0
@babel/parser,0.0058900523560209425,0.0006544502617801048,0.0,3782849,400249874,113,seed,0.08181818181818182,0.014285714285714287,0.0,0.6561521987358979,0.1880640237099485,1
jest-message-util,0.006544502617801047,0.0058900523560209425,0.00028309281107602425,2099364,230856012,534,seed,0.0909090909090909,0.1285714285714286,0.16758723883767757,0.36414406510512476,0.18780295585583046,2
@babel/plugin-syntax-dynamic-import,0.0006544502617801048,0.0006544502617801048,0.0,4180311,65693647,66,seed,0.00909090909090909,0.014285714285714287,0.0,0.725093791211717,0.1871176036470851,1
