package,in_degree,out_degree,betweenness,dependents_count,downloads,rank,type,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,risk_score,cascade_impact
resolve,0.0045811518324607335,0.0019633507853403145,3.276537165231762e-05,5229428,541700923,999999,seed,0.06363636363636364,0.042857142857142864,0.06656101426307448,0.9070679086706287,0.2700306073568024,3
fill-range,0.0006544502617801048,0.0006544502617801048,2.6212297321854097e-05,5461792,410804129,999999,seed,0.00909090909090909,0.014285714285714287,0.05324881141045959,0.9473725017991573,0.2559994841465601,3
supports-color,0.0013089005235602095,0.0,0.0,5765200,1446848484,999999,seed,0.01818181818181818,0.0,0.0,1.0,0.2545454545454545,1
svgo,0.0013089005235602095,0.0045811518324607335,0.00019331569274867396,2684916,93929443,999999,seed,0.01818181818181818,0.1,0.3927099841521395,0.46571072394899116,0.24415063157073721,1
to-regex-range,0.0006544502617801048,0.0006544502617801048,1.3106148660927048e-05,5300496,358211999,999999,seed,0.00909090909090909,0.014285714285714287,0.026624405705229795,0.9193949766521503,0.24234900143350088,2
@babel/helper-create-class-features-plugin,0.006544502617801047,0.0045811518324607335,0.0001572737839311246,2629302,153787534,999999,seed,0.0909090909090909,0.1,0.31949286846275754,0.4560642225879801,0.24161654548995715,1
postcss-value-parser,0.025523560209424086,0.0,0.0,3512274,234024499,999999,seed,0.35454545454545455,0.0,0.0,0.6092197337854253,0.24094129708271994,2
fs.realpath,0.0,0.0,0.0,5532257,262937430,999999,seed,0.0,0.0,0.0,0.9595949766868411,0.23989874417171028,0
finalhandler,0.0006544502617801048,0.003926701570680629,0.0,4946523,261755143,999999,seed,0.00909090909090909,0.08571428571428573,0.0,0.857996749114818,0.2382004859800032,1
yargs,0.0006544502617801048,0.003926701570680629,0.0,4893685,545186829,999999,seed,0.00909090909090909,0.08571428571428573,0.0,0.848831757585471,0.23590923809766645,4
react-scripts,0.0,0.03141361256544503,0.0,1429227,11448362,999999,seed,0.0,0.6857142857142858,0.0,0.24790575312317928,0.23340500970936628,16
serve-static,0.0006544502617801048,0.002617801047120419,0.0,4975561,166108478,999999,seed,0.00909090909090909,0.05714285714285715,0.0,0.8630335223467568,0.23231682214513075,1
fsevents,0.0006544502617801048,0.0,0.0,5289351,100342779,999999,seed,0.00909090909090909,0.0,0.0,0.9174618256889311,0.23163818369496003,1
statuses,0.002617801047120419,0.0,0.0,5106018,391070610,999999,seed,0.03636363636363636,0.0,0.0,0.8856618826167145,0.23050637974508772,1
webpack-dev-server,0.0006544502617801048,0.018324607329842934,0.0,2955806,62454793,999999,seed,0.00909090909090909,0.4,0.0,0.5126978270828119,0.23044718404343023,5
postcss-svgo,0.0006544502617801048,0.0013089005235602095,0.00020714996077965254,2604423,54002267,999999,seed,0.00909090909090909,0.028571428571428574,0.4208135235076599,0.45174884683078587,0.22755617700019587,1
regexpu-core,0.0006544502617801048,0.003926701570680629,5.897766897417172e-05,4004137,141659519,999999,seed,0.00909090909090909,0.08571428571428573,0.11980982567353408,0.6945356092651789,0.22728765743597695,8
fast-deep-equal,0.002617801047120419,0.0,0.0,4968905,350162413,999999,seed,0.03636363636363636,0.0,0.0,0.861879008859885,0.22456066130588034,1
@babel/template,0.003926701570680629,0.0019633507853403145,0.0,4582774,318729236,999999,seed,0.05454545454545455,0.042857142857142864,0.0,0.7949028298936429,0.22307635682406007,1
fresh,0.0013089005235602095,0.0,0.0,5019855,234990911,999999,seed,0.01818181818181818,0.0,0.0,0.8707165181982444,0.22222458409501564,1
setprototypeof,0.0006544502617801048,0.0,0.0,5068682,291712487,999999,seed,0.00909090909090909,0.0,0.0,0.8791857835262928,0.22206917315430047,1
fast-json-stable-stringify,0.0019633507853403145,0.0,0.0,4957551,283366060,999999,seed,0.027272727272727275,0.0,0.0,0.8599096058956508,0.2217955832920945,1
unpipe,0.0006544502617801048,0.0,0.0,5053604,203420712,999999,seed,0.00909090909090909,0.0,0.0,0.8765704358166995,0.22141533622690213,1
camelcase,0.0032722513089005235,0.0,0.0,4809686,508763367,999999,seed,0.04545454545454545,0.0,0.0,0.8342617488138744,0.21992907356710495,1
jest-util,0.014397905759162305,0.003926701570680629,0.00010594136834249365,2141628,330104366,999999,seed,0.2,0.08571428571428573,0.2152139461172742,0.37147494821948035,0.21810079501276008,1
@jest/core,0.0013089005235602095,0.018324607329842934,0.0,2595866,130688603,999999,seed,0.01818181818181818,0.4,0.0,0.45026459624377235,0.21711160360639764,1
css-select,0.0013089005235602095,0.0032722513089005235,0.0001212318751135752,3051138,167989123,999999,seed,0.01818181818181818,0.07142857142857142,0.2462757527733756,0.5292335962730862,0.21627993466421286,3
readdirp,0.0006544502617801048,0.0,0.0,4905460,376301036,999999,seed,0.00909090909090909,0.0,0.0,0.8508741849153862,0.21499127350157382,1
utils-merge,0.0,0.0,0.0,4948638,167785069,999999,seed,0.0,0.0,0.0,0.8583636054887264,0.2145909013721816,0
postcss-selector-parser,0.0137434554973822,0.0013089005235602095,5.2424594643708194e-05,3057693,285734245,999999,seed,0.1909090909090909,0.028571428571428574,0.10649762282091918,0.5303705908503765,0.2140871832879538,2
@babel/helper-compilation-targets,0.0045811518324607335,0.0032722513089005235,0.00014416763527019753,2425898,260298306,999999,seed,0.06363636363636364,0.07142857142857142,0.29286846275752776,0.4207828732364659,0.21217906776473217,1
@babel/plugin-syntax-object-rest-spread,0.0013089005235602095,0.0006544502617801048,4.368716220309016e-07,4657287,147511195,999999,seed,0.01818181818181818,0.014285714285714287,0.0008874801901743264,0.8078274488009868,0.2102956153646734,1
uri-js,0.0,0.0006544502617801048,0.0,4745435,266742441,999999,seed,0.0,0.014285714285714287,0.0,0.8231171205018248,0.20935070869688477,1
@babel/generator,0.0019633507853403145,0.0032722513089005235,4.259498314801291e-05,3757856,365389242,999999,seed,0.027272727272727275,0.07142857142857142,0.08652931854199684,0.6518170491599683,0.20926191660081594,1
@babel/plugin-transform-classes,0.0006544502617801048,0.003926701570680629,0.0,4263709,131735450,999999,seed,0.00909090909090909,0.08571428571428573,0.0,0.7395595537985766,0.20859118715094285,1
snapdragon,0.0013089005235602095,0.0071989528795811525,0.0,3779990,47816036,999999,seed,0.01818181818181818,0.15714285714285717,0.0,0.655656292176558,0.20774524187530832,3
wrap-ansi,0.0006544502617801048,0.0019633507853403145,0.0,4485420,1020410544,999999,seed,0.00909090909090909,0.042857142857142864,0.0,0.7780163356026392,0.20749109688767278,1
cliui,0.0006544502617801048,0.0019633507853403145,0.0,4471191,537931115,999999,seed,0.00909090909090909,0.042857142857142864,0.0,0.7755482508062601,0.20687407568857802,1
slash,0.009162303664921467,0.0,0.0,4015967,435670764,999999,seed,0.1272727272727273,0.0,0.0,0.6965875765953612,0.20596507596702213,1
@babel/plugin-syntax-optional-catch-binding,0.0013089005235602095,0.0006544502617801048,4.368716220309016e-07,4539577,142921435,999999,seed,0.01818181818181818,0.014285714285714287,0.0008874801901743264,0.7874101136838468,0.2051912815853884,1
to-fast-properties,0.0006544502617801048,0.0,0.0,4631839,100739468,999999,seed,0.00909090909090909,0.0,0.0,0.8034133774046655,0.20312607162389362,1
jsesc,0.0013089005235602095,0.0,0.0,4543338,402360179,999999,seed,0.01818181818181818,0.0,0.0,0.7880624762475675,0.20156107360734643,1
etag,0.0013089005235602095,0.0,0.0,4534857,195935698,999999,seed,0.01818181818181818,0.0,0.0,0.7865914082063776,0.20119330659704895,1
@babel/plugin-syntax-json-strings,0.0013089005235602095,0.0006544502617801048,4.368716220309016e-07,4444129,138473130,999999,seed,0.01818181818181818,0.014285714285714287,0.0008874801901743264,0.7708542237657364,0.2010523091058608,1
extglob,0.0,0.005235602094240838,0.0,3940381,62183750,999999,seed,0.0,0.1142857142857143,0.0,0.6834768409555334,0.19944063881031193,3
@babel/plugin-transform-destructuring,0.0019633507853403145,0.0013089005235602095,0.0,4270320,139850779,999999,seed,0.027272727272727275,0.028571428571428574,0.0,0.7407062618306844,0.19913760441871006,1
vary,0.0019633507853403145,0.0,0.0,4406042,198172139,999999,seed,0.027272727272727275,0.0,0.0,0.764247860308031,0.19788014689518957,1
@babel/plugin-transform-function-name,0.0006544502617801048,0.0019633507853403145,0.0,4262656,128711680,999999,seed,0.00909090909090909,0.042857142857142864,0.0,0.7393769061570988,0.1978312395262877,1
@babel/plugin-transform-modules-commonjs,0.0013089005235602095,0.0013089005235602095,0.0,4291106,143041566,999999,seed,0.01818181818181818,0.028571428571428574,0.0,0.7443116881134545,0.19776623371667532,1
postcss,0.0045811518324607335,0.0019633507853403145,1.9659222991390573e-05,3705251,477680459,999999,seed,0.06363636363636364,0.042857142857142864,0.03993660855784469,0.6426924725408438,0.19728064689804875,3
workbox-build,0.0006544502617801048,0.024214659685863876,0.0,1446844,21612062,999999,seed,0.00909090909090909,0.5285714285714286,0.0,0.25096150193601297,0.19715595989958765,20
@jest/reporters,0.0006544502617801048,0.015052356020942409,0.0,2596799,142244219,999999,seed,0.00909090909090909,0.32857142857142857,0.0,0.45042642933921273,0.1970221917503876,2
@babel/plugin-transform-async-to-generator,0.0006544502617801048,0.0019633507853403145,0.0,4233044,128954354,999999,seed,0.00909090909090909,0.042857142857142864,0.0,0.7342405700132815,0.19654715549033336,1
destroy,0.0,0.0,0.0,4522290,177599571,999999,seed,0.0,0.0,0.0,0.7844116048726159,0.19610290121815396,0
babel-plugin-istanbul,0.0013089005235602095,0.0032722513089005235,0.00015399724676589283,2192806,165813154,999999,seed,0.01818181818181818,0.07142857142857142,0.31283676703645014,0.3803520051953107,0.1956997904605376,1
@babel/plugin-transform-parameters,0.0019633507853403145,0.0006544502617801048,0.0,4270525,136157512,999999,seed,0.027272727272727275,0.014285714285714287,0.0,0.7407418200134982,0.19557506539298494,1
regenerator-runtime,0.0013089005235602095,0.0,0.0,4404245,239655676,999999,seed,0.01818181818181818,0.0,0.0,0.7639361624811216,0.19552949516573495,1
@babel/plugin-transform-modules-systemjs,0.0006544502617801048,0.002617801047120419,0.0,4122363,124513667,999999,seed,0.00909090909090909,0.05714285714285715,0.0,0.7150424469302794,0.1953190532910114,1
@babel/plugin-proposal-object-rest-spread,0.0,0.0032722513089005235,0.0,4084197,54398308,999999,seed,0.0,0.07142857142857142,0.0,0.7084223805630994,0.1949627379979177,1
@babel/plugin-transform-for-of,0.0006544502617801048,0.0013089005235602095,0.0,4267128,122921074,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.7401525949060909,0.19445373314210712,1
@babel/plugin-transform-spread,0.0006544502617801048,0.0013089005235602095,0.0,4263601,129265980,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.739540820707143,0.19430078959237015,1
@babel/plugin-transform-computed-properties,0.0006544502617801048,0.0013089005235602095,0.0,4263199,121954025,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.7394710919779178,0.19428335741006386,1
sax,0.0019633507853403145,0.0,0.0,4312111,196437052,999999,seed,0.027272727272727275,0.0,0.0,0.7479551009427429,0.19380695705386752,5
@babel/plugin-transform-object-super,0.0006544502617801048,0.0013089005235602095,0.0,4246877,118207563,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.7366399668077372,0.19357557611751872,1
@babel/plugin-transform-unicode-regex,0.0006544502617801048,0.0013089005235602095,0.0,4242441,116083548,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.7358705224225565,0.19338321502122352,1
convert-source-map,0.002617801047120419,0.0,0.0,4241143,436794415,999999,seed,0.03636363636363636,0.0,0.0,0.7356453784162524,0.1930022536949722,1
@babel/plugin-syntax-async-generators,0.0013089005235602095,0.0006544502617801048,4.368716220309016e-07,4255829,141010085,999999,seed,0.01818181818181818,0.014285714285714287,0.0008874801901743264,0.7381927319421238,0.19288693614995764,1
source-map-resolve,0.0013089005235602095,0.0013089005235602095,0.0,4169843,57807684,999999,seed,0.01818181818181818,0.028571428571428574,0.0,0.7232780689790587,0.19250782893307636,6
yargs-parser,0.0006544502617801048,0.0,0.0,4384968,588466148,999999,seed,0.00909090909090909,0.0,0.0,0.7605924791147712,0.19242084705142007,1
eslint,0.0006544502617801048,0.022251308900523563,0.0,1569244,291067230,999999,seed,0.00909090909090909,0.48571428571428577,0.0,0.27219233889411276,0.1917493834248269,8
toidentifier,0.0006544502617801048,0.0,0.0,4368444,206140944,999999,seed,0.00909090909090909,0.0,0.0,0.7577263161254277,0.1917043063040842,1
call-bound,0.026832460732984294,0.0013089005235602095,0.00017869609596856843,41,250948093,999999,dependency,0.3727272727272727,0.028571428571428574,0.3630110935023772,6.938182012450915e-06,0.19107918324577272,1
get-caller-file,0.0006544502617801048,0.0,0.0,4350442,297361612,999999,seed,0.00909090909090909,0.0,0.0,0.7546037873107242,0.1909236741004083,1
@babel/plugin-transform-arrow-functions,0.0006544502617801048,0.0006544502617801048,0.0,4264832,122623519,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.7397543432585761,0.19078274165879988,1
@babel/plugin-transform-block-scoping,0.0006544502617801048,0.0006544502617801048,0.0,4264524,137722957,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.7397009192570803,0.1907693856584259,1
@babel/plugin-transform-template-literals,0.0006544502617801048,0.0006544502617801048,0.0,4263671,129442813,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.7395529625256647,0.19073239647557202,1
@babel/plugin-transform-shorthand-properties,0.0006544502617801048,0.0006544502617801048,0.0,4263112,128981995,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.7394560014320408,0.19070815620216605,1
@babel/plugin-transform-literals,0.0006544502617801048,0.0006544502617801048,0.0,4262997,122279374,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.739436054158755,0.1907031693838446,1
isobject,0.0019633507853403145,0.0,0.0,4238246,205599328,999999,seed,0.027272727272727275,0.0,0.0,0.7351428805840007,0.19060390196418198,1
@babel/plugin-transform-dotall-regex,0.0013089005235602095,0.0013089005235602095,0.0,4125149,119198126,999999,seed,0.01818181818181818,0.028571428571428574,0.0,0.7155256913074466,0.19056973451517334,1
@babel/plugin-transform-exponentiation-operator,0.0006544502617801048,0.0006544502617801048,0.0,4251967,124413334,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.7375228504688216,0.19022486846136125,1
@babel/plugin-transform-regenerator,0.0006544502617801048,0.0006544502617801048,0.0,4248651,120276775,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.7369476751799895,0.19008107463915322,1
@babel/plugin-transform-block-scoped-functions,0.0006544502617801048,0.0006544502617801048,0.0,4247496,118501303,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.73674733517438,0.19003098963775084,1
@babel/plugin-transform-sticky-regex,0.0006544502617801048,0.0006544502617801048,0.0,4242424,122358871,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.7358675736952012,0.18981104926795614,1
globby,0.0013089005235602095,0.003926701570680629,0.0,3765491,317614592,999999,seed,0.01818181818181818,0.08571428571428573,0.0,0.6531413746515948,0.1892593696369247,1
deep-equal,0.0006544502617801048,0.011780104712041885,0.0,2827902,100510750,999999,seed,0.00909090909090909,0.2571428571428572,0.0,0.49051229627979887,0.18918651562839128,1
