package,risk_score,in_degree,out_degree,betweenness,clustering,dependents_count,downloads,staleness_days,maintainer_risk,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,downloads_norm,staleness_norm,clustering_risk_norm,type,rank,cascade_impact
@babel/helper-skip-transparent-expression-wrappers,0.32104904272283113,7,2,8.256877263896051e-05,0.05555555555555555,2346435,144300697,43,0.25,0.04487179487179487,0.024096385542168676,0.09286328460877041,0.9422546288117938,0.838498240251233,0.5254420444606398,0.9444444444444444,seed,429,1
chalk,0.32084766434397477,32,0,0.0,0.0846774193548387,1291351,1463358736,36,1.0,0.20512820512820512,0.0,0.0,0.9038917842982007,0.9790058682399753,0.5013829310754647,0.9153225806451613,seed,1012,4
eslint,0.3208161812702366,1,34,0.0,0.011764705882352941,1569244,291067230,7,0.5,0.00641025641025641,0.40963855421686746,0.0,0.916411890366335,0.8810555611810036,0.2887344770471507,0.9882352941176471,seed,855,8
minimatch,0.319344850321864,15,1,1.8348616141991226e-05,0.0125,2198462,1511701787,37,1.0,0.09615384615384616,0.012048192771084338,0.020636285468615647,0.9380702879340865,0.9809771883313141,0.5050858687251626,0.9875,seed,481,4
@jest/test-result,0.3191513557149549,9,4,8.486234965670942e-05,0.15384615384615385,2661321,173477439,68,0.2,0.057692307692307696,0.04819277108433735,0.09544282029234737,0.9503437002295011,0.8496673431278589,0.5879138715191917,0.8461538461538461,seed,301,1
react-scripts,0.3166430264721321,0,48,0.0,0.0070921985815602835,1429227,11448362,221,0.2,0.0,0.5783132530120482,0.0,0.9104082885870974,0.6848009217037359,0.7501721963528707,0.9929078014184397,seed,946,14
@babel/core,0.3144760988958104,12,15,0.0,0.045584045584045586,3617515,314302543,43,0.25,0.07692307692307693,0.18072289156626506,0.0,0.9700621879150874,0.885713801214643,0.5254420444606398,0.9544159544159544,seed,141,2
@aws-sdk/nested-clients,0.3132006132670641,4,38,0.00019847086460253845,0.08885017421602788,0,104422148,3,0.5,0.02564102564102564,0.4578313253012048,0.2232158211521926,0.0,0.8188796456946424,0.19248965136476714,0.9111498257839721,dependency,2162,1
postcss-selector-parser,0.313054707448704,21,2,0.0,0.001976284584980237,3057693,285734245,8,0.25,0.1346153846153846,0.024096385542168676,0.0,0.9592622406451775,0.8799339636539044,0.3050888791900449,0.9980237154150198,seed,214,2
resolve,0.31304235649858736,7,3,2.293577017748903e-05,0.011111111111111112,5229428,541700923,45,1.0,0.04487179487179487,0.03614457831325301,0.02579535683576956,0.9937344557184052,0.9187306249786578,0.5316142576065529,0.9888888888888889,seed,6,3
pretty-format,0.31295802949493967,13,3,3.2110078248484646e-05,0.075,2218177,541171141,68,0.2,0.08333333333333333,0.03614457831325301,0.03611349957007738,0.9386437739812691,0.918671277707898,0.5879138715191917,0.925,seed,471,1
@typescript-eslint/utils,0.3124946782447746,5,4,8.256877263896051e-05,0.09722222222222222,944853,188166951,0,0.5,0.03205128205128205,0.04819277108433735,0.09286328460877041,0.8838232061033305,0.8545973249446548,0.0,0.9027777777777778,seed,1191,2
@jridgewell/trace-mapping,0.31213600686214377,13,2,3.2110078248484646e-05,0.0380952380952381,1577545,450043708,85,1.0,0.08333333333333333,0.024096385542168676,0.03611349957007738,0.9167507960182977,0.9074874602092331,0.6184947311051489,0.9619047619047619,seed,848,2
express,0.3116907483391168,2,28,0.0,0.040229885057471264,1853938,230958510,3,0.2,0.01282051282051282,0.3373493975903614,0.0,0.9271213525816757,0.8670255926355764,0.19248965136476714,0.9597701149425287,seed,660,4
@typescript-eslint/typescript-estree,0.3114052531103816,3,9,5.7339425443722584e-05,0.09090909090909091,1892157,249382358,0,0.5,0.019230769230769232,0.10843373493975904,0.0644883920894239,0.9284321351575369,0.8716806450963763,0.0,0.9090909090909091,seed,644,1
browserslist,0.3100873655820052,16,5,0.0,0.03571428571428571,4076082,357295797,2,1.0,0.10256410256410256,0.060240963855421686,0.0,0.977728802424016,0.8934899701266954,0.15254443959502245,0.9642857142857143,seed,80,4
@babel/helper-annotate-as-pure,0.3099412572977249,10,1,4.128438631948026e-05,0.045454545454545456,3198809,194890549,43,0.25,0.0641025641025641,0.012048192771084338,0.04643164230438521,0.9621604748901841,0.856726753347857,0.5254420444606398,0.9545454545454546,seed,192,1
@smithy/smithy-client,0.30961004469017345,29,7,8.486234965670942e-05,0.2007936507936508,14665,154770340,1,0.3333333333333333,0.1858974358974359,0.08433734939759036,0.09544282029234737,0.6162440500984003,0.842746545235133,0.09624482568238357,0.7992063492063493,seed,1784,1
webpack-dev-server,0.30875702313027387,1,28,0.0,0.007389162561576354,2955806,62454793,185,0.25,0.00641025641025641,0.3373493975903614,0.0,0.9570852917218395,0.7877041917316012,0.7256050255668988,0.9926108374384236,seed,232,3
cssnano-preset-default,0.30844859240638,1,30,0.0,0.010752688172043012,2415585,52222800,37,0.14285714285714285,0.00641025641025641,0.3614457831325301,0.0,0.9441203494053079,0.7768519668774918,0.5050858687251626,0.989247311827957,seed,396,6
strip-ansi,0.30802106774014587,12,1,1.376146210649342e-05,0.057692307692307696,2069298,1390744803,88,1.0,0.07692307692307693,0.012048192771084338,0.015477214101461736,0.9341808285837565,0.9759189534869243,0.6232558352289447,0.9423076923076923,seed,550,2
workbox-build,0.30739354709756594,1,37,0.0,0.019203413940256046,1446844,21612062,16,0.1,0.00641025641025641,0.4457831325301205,0.0,0.9111952487908219,0.72333999077446,0.3933971486393592,0.980796586059744,seed,923,19
which-boxed-primitive,0.30668313940757674,3,5,4.357796333722916e-05,0.0,1526713,197187191,354,1.0,0.019230769230769232,0.060240963855421686,0.04901117798796216,0.914646856650706,0.8574373231562528,0.8153549042469318,1.0,seed,884,1
micromatch,0.3066180838503736,8,2,3.669723228398245e-05,0.05555555555555555,1847280,418606424,443,0.2,0.05128205128205128,0.024096385542168676,0.041272570937231294,0.9268902447574855,0.9030953774466091,0.8464170220352543,0.9444444444444444,seed,663,5
type-fest,0.30632218694048813,10,1,4.5871540354978065e-06,0.01818181818181818,3278996,1014111247,3,1.0,0.0641025641025641,0.012048192771084338,0.005159071367153912,0.9637509007744143,0.9567631803674571,0.19248965136476714,0.9818181818181818,seed,183,3
postcss,0.30560485545487076,8,3,1.376146210649342e-05,0.02727272727272727,3705251,477680459,87,1.0,0.05128205128205128,0.03614457831325301,0.015477214101461736,0.9716015423513903,0.911102202186842,0.6216868701430235,0.9727272727272728,seed,133,3
parse-json,0.304342926832905,4,3,3.2110078248484646e-05,0.023809523809523808,2263531,368812943,240,1.0,0.02564102564102564,0.03614457831325301,0.03611349957007738,0.93994394942887,0.8954142148340898,0.7615746548094445,0.9761904761904762,seed,458,3
wrap-ansi,0.30400796430427846,5,3,2.752292421298684e-05,0.125,4485420,1020410544,88,1.0,0.03205128205128205,0.03614457831325301,0.030954428202923472,0.9838760193721019,0.9571387684431714,0.6232558352289447,0.875,seed,30,1
reflect.getprototypeof,0.3027221874491235,2,8,9.174308070995613e-05,0.16666666666666666,363010,140228531,336,1.0,0.01282051282051282,0.0963855421686747,0.10318142734307824,0.8223742603333049,0.8367620036425829,0.8081297634887165,0.8333333333333334,seed,1453,1
supports-color,0.3016779205991373,3,0,0.0,0.0,5765200,1446848484,88,1.0,0.019230769230769232,0.0,0.0,1.0,0.9783176675298343,0.6232558352289447,1.0,seed,1,1
jest-snapshot,0.30107362297465917,6,21,0.0,0.09259259259259259,2051196,147376006,68,0.2,0.038461538461538464,0.25301204819277107,0.0,0.9336164180019801,0.8397772792213558,0.5879138715191917,0.9074074074074074,seed,566,3
cypress,0.30090747808776624,1,42,0.0,0.0033222591362126247,126733,27876237,2,0.5,0.00641025641025641,0.5060240963855421,0.0,0.7547749132322562,0.7387775175755638,0.15254443959502245,0.9966777408637874,dependency,1588,17
fill-range,0.3005895227064801,1,1,1.8348616141991226e-05,0.0,5461792,410804129,563,0.25,0.00641025641025641,0.012048192771084338,0.020636285468615647,0.9965271614917667,0.9019542181069746,0.879634526726815,1.0,seed,3,3
define-properties,0.3004378312142197,29,3,3.78440207928569e-05,0.011088709677419355,6903,240307273,624,1.0,0.1858974358974359,0.03614457831325301,0.04256233877901977,0.5678459021810025,0.8694323144144096,0.8938942589578527,0.9889112903225806,seed,1865,1
glob,0.30037440319926145,8,3,0.0,0.02727272727272727,2105034,1018538143,10,1.0,0.05128205128205128,0.03614457831325301,0.0,0.9352807069098645,0.957027371478121,0.33295239309587277,0.9727272727272728,seed,527,2
@jest/core,0.3002843805174807,2,28,0.0,0.1413793103448276,2595866,130688603,68,0.2,0.01282051282051282,0.3373493975903614,0.0,0.9487440428678595,0.8324886494203875,0.5879138715191917,0.8586206896551725,seed,350,1
jest-config,0.3001964293222519,2,24,0.0,0.08307692307692308,2051336,139906975,68,0.2,0.01282051282051282,0.2891566265060241,0.0,0.9336208022098439,0.8366227619425483,0.5879138715191917,0.916923076923077,seed,564,1
@jest/reporters,0.29966135668583643,1,23,0.0,0.07971014492753623,2596799,142244219,68,0.2,0.00641025641025641,0.27710843373493976,0.0,0.948767126623355,0.8376276386070929,0.5879138715191917,0.9202898550724637,seed,348,2
jsdom,0.2994838893634376,1,20,0.0,0.014285714285714285,1437647,159453547,23,0.16666666666666666,0.00641025641025641,0.24096385542168675,0.0,0.9107856171843771,0.8445546224935135,0.44127891664217317,0.9857142857142858,seed,937,8
schema-utils,0.2990948001237407,11,4,0.0,0.01904761904761905,1725901,386484091,64,0.5,0.07051282051282051,0.04819277108433735,0.0,0.9225243755915362,0.8982528325835107,0.5796217403601212,0.9809523809523809,seed,739,1
minipass,0.2989499405505419,14,0,0.0,0.08791208791208792,3331406,687134177,560,1.0,0.08974358974358974,0.0,0.0,0.9647695168998935,0.9331547970304336,0.8788939813302543,0.9120879120879121,seed,173,1
yargs,0.29886646474890693,2,6,0.0,0.017857142857142856,4893685,545186829,192,0.5,0.01282051282051282,0.07228915662650602,0.0,0.989471926188826,0.9191196818898545,0.7307347040528529,0.9821428571428571,seed,18,4
eslint-plugin-react,0.2986001269793585,1,18,0.0,0.005847953216374269,2003502,125550873,245,0.5,0.00641025641025641,0.21686746987951808,0.0,0.9321051539884743,0.8300560863214541,0.764425924046178,0.9941520467836258,seed,591,1
lodash,0.2981192285129554,15,0,0.0,0.03333333333333333,1936033,350430732,11,0.3333333333333333,0.09615384615384616,0.0,0.0,0.9299046769310441,0.892313249224151,0.3450340909597896,0.9666666666666667,seed,616,2
@aws-sdk/client-s3,0.29767583737621717,1,55,0.0,0.06623376623376623,9695,53097486,3,0.5,0.00641025641025641,0.6626506024096386,0.0,0.5896615909761995,0.7778594337895863,0.19248965136476714,0.9337662337662338,dependency,1835,1
lru-cache,0.2975137423161572,9,0,0.0,0.0,1198118,1081667393,4,1.0,0.057692307692307696,0.0,0.0,0.8990780618727903,0.960674745904166,0.22347356473946317,1.0,seed,1053,1
mime-types,0.2972417956690175,11,1,4.5871540354978065e-06,0.045454545454545456,2092391,463456129,15,0.2,0.07051282051282051,0.012048192771084338,0.005159071367153912,0.9348937313035425,0.9092686515758368,0.3849793027295343,0.9545454545454546,seed,541,1
import-fresh,0.2968013305425995,2,2,1.376146210649342e-05,0.0,3695872,310258337,306,1.0,0.01282051282051282,0.024096385542168676,0.015477214101461736,0.9714387348845899,0.8849283029523638,0.7951838781639727,1.0,seed,134,1
camelcase,0.2967388117620122,5,0,0.0,0.0,4809686,508763367,24,1.0,0.03205128205128205,0.0,0.0,0.988359739921455,0.9149258135961027,0.44694712947892634,1.0,seed,19,1
eslint-plugin-import,0.29649894734807475,1,19,0.0,0.010526315789473684,1100517,148308622,167,0.3333333333333333,0.00641025641025641,0.2289156626506024,0.0,0.8936197246618561,0.8401598891372495,0.7114723017441887,0.9894736842105263,seed,1095,2
readable-stream,0.2964208817700713,7,5,0.0,0.022727272727272728,1100152,812952206,332,0.3333333333333333,0.04487179487179487,0.060240963855421686,0.0,0.8935984161540571,0.9433531206749171,0.8064718102655095,0.9772727272727273,seed,1096,4
deep-equal,0.29624840714078027,1,18,0.0,0.038011695906432746,2827902,100510750,578,1.0,0.00641025641025641,0.21686746987951808,0.0,0.9542436866448931,0.8165640979693108,0.8832791436478753,0.9619883040935673,seed,273,1
side-channel,0.29600518378161245,4,5,4.128438631948026e-05,0.1388888888888889,2287311,209378386,359,1.0,0.02564102564102564,0.060240963855421686,0.04643164230438521,0.9406152842044645,0.8610758581455349,0.8172969209766587,0.8611111111111112,seed,447,1
execa,0.2959772009634346,3,12,0.0,0.009523809523809525,932013,420102007,5,0.5,0.019230769230769232,0.14457831325301204,0.0,0.8829442779836139,0.903311689459991,0.248789265277406,0.9904761904761905,seed,1201,7
source-map,0.2958982886143857,9,0,0.0,0.0,1103771,903956053,129,0.045454545454545456,0.057692307692307696,0.0,0.0,0.8938093797171812,0.9497888910420602,0.6758665660425047,1.0,seed,1094,1
string-width,0.2958476712749972,9,2,9.174308070995613e-06,0.08181818181818182,1106583,1172558919,95,1.0,0.057692307692307696,0.024096385542168676,0.010318142734307824,0.8939728235784383,0.9655684991257003,0.6337685680069403,0.9181818181818182,seed,1091,1
ms,0.29558195896107103,6,0,0.0,0.03333333333333333,2318159,1277217112,87,0.01818181818181818,0.038461538461538464,0.0,0.0,0.941475831315118,0.9707540147058483,0.6216868701430235,0.9666666666666667,seed,437,1
graceful-fs,0.29553985881677747,21,0,0.0,0.10476190476190476,1159704,359986170,909,1.0,0.1346153846153846,0.0,0.0,0.8969847599721888,0.893944963726721,0.9460599511445204,0.8952380952380953,seed,1069,1
braces,0.295444510233771,1,1,2.752292421298684e-05,0.0,1237028,429316232,443,0.25,0.00641025641025641,0.012048192771084338,0.030954428202923472,0.9011310579695488,0.9046276259648698,0.8464170220352543,1.0,seed,1041,4
to-regex-range,0.2954388136182299,1,1,9.174308070995613e-06,0.0,5300496,358211999,1257,0.5,0.00641025641025641,0.012048192771084338,0.010318142734307824,0.9946015586582293,0.8936453009952413,0.9910249053972074,1.0,seed,4,2
iconv-lite,0.29494049458433613,8,1,0.0,0.027777777777777776,2198928,595626184,107,0.3333333333333333,0.05128205128205128,0.012048192771084338,0.0,0.9380839025698233,0.9244865257161287,0.6501229701498344,0.9722222222222222,seed,480,1
fs-extra,0.2948544901548198,4,3,0.0,0.023809523809523808,3606808,509856697,53,0.3333333333333333,0.02564102564102564,0.03614457831325301,0.0,0.9698717795012749,0.9150560162611425,0.5538781444674509,0.9761904761904762,seed,142,3
jest-runtime,0.29484655078838196,4,22,0.0,0.14461538461538462,2048432,155954403,68,0.2,0.02564102564102564,0.26506024096385544,0.0,0.9335297998862789,0.8432088003670184,0.5879138715191917,0.8553846153846154,seed,571,1
emoji-regex,0.29474616969370204,1,0,0.0,0.0,4193583,986466276,53,0.5,0.00641025641025641,0.0,0.0,0.9795543706122517,0.9550868135042556,0.5538781444674509,1.0,seed,65,1
safe-buffer,0.2944127720021622,11,0,0.0,0.03636363636363636,1261649,732936435,878,0.5,0.07051282051282051,0.0,0.0,0.9023970313313072,0.9370686840283099,0.9412473845584096,0.9636363636363636,seed,1025,2
which-collection,0.2942704284278009,2,4,4.128438631948026e-05,0.0,454166,164321328,636,1.0,0.01282051282051282,0.04819277108433735,0.04643164230438521,0.8367653947704032,0.8463785235647013,0.8965349458246893,1.0,seed,1414,2
qs,0.29413431392475275,8,1,0.0,0.013888888888888888,2110964,433089113,325,0.5,0.05128205128205128,0.012048192771084338,0.0,0.9354614117009846,0.9051583211002446,0.8035218858735781,0.9861111111111112,seed,524,1
has-tostringtag,0.2941182341877592,11,1,4.5871540354978065e-06,0.03787878787878788,1605281,323592903,672,1.0,0.07051282051282051,0.012048192771084338,0.005159071367153912,0.9178703806853012,0.8874806298057376,0.9041684244224254,0.9621212121212122,seed,836,1
slash,0.2940901223372689,14,0,0.0,0.12087912087912088,4015967,435670764,909,1.0,0.08974358974358974,0.0,0.0,0.9767743648688979,0.9055187998957321,0.9460599511445204,0.8791208791208791,seed,90,1
gopd,0.29405496716159624,18,0,0.0,0.06209150326797386,934090,330625525,366,1.0,0.11538461538461539,0.0,0.0,0.8830872713495501,0.888784672765155,0.8199709060322107,0.9379084967320261,seed,1200,1
