package,risk_score,community_group,in_degree,out_degree,betweenness,clustering,dependents_count,downloads,staleness_days,maintainer_risk,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,downloads_norm,staleness_norm,clustering_risk_norm,type,rank,cascade_impact
@babel/types,0.3923733499789653,153,32,2,5.6574899771139605e-05,0.0294117647058823,4673471,447665707,43,0.25,0.2051282051282051,0.0240963855421686,0.1563160118293197,0.986514227115766,0.9070141942639112,0.5254420444606398,0.9705882352941176,seed,21,7
@babel/generator,0.3869832803946993,138,3,5,9.633023474545392e-05,0.1607142857142857,3757856,365389242,43,0.25,0.0192307692307692,0.0602409638554216,0.2661596958174904,0.97250712839913,0.8946986756752267,0.5254420444606398,0.8392857142857143,seed,130,1
@babel/helper-skip-transparent-expression-wrappers,0.3780172734823847,153,7,2,8.51681599257426e-05,0.0555555555555555,2346435,144300697,43,0.25,0.0448717948717948,0.0240963855421686,0.2353189691592733,0.9422546288117938,0.8383578096447567,0.5254420444606398,0.9444444444444444,seed,429,1
schema-utils,0.3751253836772944,122,11,4,6.88073105324671e-05,0.019047619047619,1725901,386484091,64,0.5,0.0705128205128205,0.0481927710843373,0.1901140684410646,0.9225243755915362,0.8981023943547901,0.5796217403601212,0.9809523809523808,seed,739,1
@typescript-eslint/utils,0.3665898045669307,176,5,4,8.256877263896051e-05,0.0972222222222222,944853,188166951,0,0.5,0.032051282051282,0.0481927710843373,0.2281368821292775,0.8838232061033305,0.8544541980841869,0.0,0.9027777777777778,seed,1191,2
@babel/preset-env,0.3660000115394957,153,3,70,0.0,0.0144596651445966,3369235,119911106,43,0.25,0.0192307692307692,0.8433734939759037,0.0,0.9654948346152048,0.8271299134869059,0.5254420444606398,0.9855403348554034,seed,172,1
@smithy/types,0.3627474717996077,181,94,1,0.0,0.1066069428891377,19741,294256779,25,0.3333333333333333,0.6025641025641025,0.0120481927710843,0.0,0.6353363455317657,0.8815689174541593,0.4523930013030416,0.8933930571108623,seed,1758,1
form-data,0.3595126532757053,182,4,5,6.65137335147182e-05,0.0833333333333333,1722210,465953493,19,0.1666666666666666,0.0256410256410256,0.0602409638554216,0.1837769328263624,0.92238685174501,0.9094422679024532,0.4159632161042303,0.9166666666666666,seed,742,2
call-bound,0.3565213619679724,134,41,2,0.0001063564428516,0.0332225913621262,0,256539975,277,1.0,0.2628205128205128,0.0240963855421686,0.293862031504617,0.0,0.8732506738401874,0.7814060682698183,0.9667774086378738,seed,2056,1
@jridgewell/trace-mapping,0.3559770562061451,138,13,2,5.275227140822477e-05,0.0380952380952381,1577545,450043708,86,1.0,0.0833333333333333,0.0240963855421686,0.1457541191381495,0.9167507960182976,0.9073354753769588,0.6200999736394079,0.961904761904762,seed,848,2
@babel/code-frame,0.3541155509640053,153,9,3,6.039752813405445e-05,0.0454545454545454,943567,305453121,43,0.25,0.0576923076923076,0.036144578313253,0.16687790452049,0.8837357163334443,0.8838335269813259,0.5254420444606398,0.9545454545454546,seed,1193,1
@types/node,0.3525766767218628,138,42,1,1.8348616141991222e-05,0.0404208194905869,1060374,569923996,24,1.0,0.2692307692307692,0.0120481927710843,0.0506970849176172,0.8912327829196737,0.9216567328864492,0.4469471294789263,0.959579180509413,seed,1132,15
terser,0.3502145659752332,122,3,4,5.963300246147149e-05,0.0238095238095238,1771735,193122917,30,1.0,0.0192307692307692,0.0481927710843373,0.164765525982256,0.9242080303910932,0.8560307396958627,0.4768157602894927,0.9761904761904762,seed,719,1
postcss-preset-env,0.3495140524178342,180,1,69,0.0,0.0037267080745341,1638469,26479499,1,0.3333333333333333,0.0064102564102564,0.8313253012048193,0.0,0.9191848906512744,0.7355365275762695,0.0962448256823835,0.996273291925466,seed,794,14
@typescript-eslint/typescript-estree,0.3489666536263388,176,3,9,5.733942544372258e-05,0.0909090909090909,1892157,249382358,0,0.5,0.0192307692307692,0.108433734939759,0.1584283903675538,0.9284321351575368,0.8715346571434286,0.0,0.9090909090909092,seed,644,1
http-signature,0.3415982775771615,109,2,3,6.88073105324671e-05,0.1,905940,94393216,9,0.125,0.0128205128205128,0.036144578313253,0.1901140684410646,0.8811216394181999,0.8126192586348775,0.3197183904218468,0.9,dependency,1219,1
@aws-sdk/credential-provider-node,0.338693074366238,181,18,12,5.0611599524992456e-05,0.1126436781609195,71358,166374336,0,0.5,0.1153846153846153,0.144578313253012,0.1398394592310941,0.7178793012131708,0.8469897396635091,0.0,0.8873563218390804,seed,1642,1
@aws-sdk/types,0.3341934326665563,181,57,2,9.174308070995611e-06,0.1186440677966101,75143,301876999,16,0.5,0.3653846153846153,0.0240963855421686,0.0253485424588086,0.7211992494418116,0.8831193588737279,0.3933971486393592,0.8813559322033898,seed,1634,1
postcss-value-parser,0.3333821509310418,180,39,0,0.0,0.0020242914979757,3512274,234024499,1260,0.3333333333333333,0.25,0.0,0.0,0.9681656785094724,0.8676801222989212,0.9913556366358828,0.9979757085020244,seed,151,2
ajv,0.3276010012612342,122,6,4,3.2110078248484646e-05,0.0333333333333333,1087714,727735246,180,0.5,0.0384615384615384,0.0481927710843373,0.0887198986058301,0.8928680352587749,0.9364798682561652,0.7218213600470645,0.9666666666666668,seed,1109,3
semver,0.3238885612920744,153,27,0,0.0,0.0128205128205128,1325167,2074317967,59,0.1666666666666666,0.173076923076923,0.0,0.0,0.9055522795874108,1.0,0.5685076556992528,0.9871794871794872,seed,1004,1
which-builtin-type,0.3214523540621728,134,1,13,4.128438631948026e-05,0.0714285714285714,374956,138288865,357,1.0,0.0064102564102564,0.1566265060240964,0.1140684410646387,0.8244541399977076,0.8357771889494273,0.8165233706042538,0.9285714285714286,seed,1448,1
minimatch,0.3212133238382023,176,15,1,9.174308070995611e-06,0.0125,2198462,1511701787,38,1.0,0.0961538461538461,0.0120481927710843,0.0253485424588086,0.9380702879340864,0.9808128955339248,0.5086926152156804,0.9875,seed,481,4
@smithy/util-utf8,0.3209279386774612,181,35,2,3.249234108477613e-05,0.1261261261261261,14686,322627809,66,0.3333333333333333,0.2243589743589743,0.0240963855421686,0.0897760878749471,0.6163359642036985,0.8871508629371335,0.5838296967093995,0.8738738738738738,seed,1779,1
chalk,0.3208312680796511,138,32,0,0.0,0.0846774193548387,1291351,1463358736,37,1.0,0.2051282051282051,0.0,0.0,0.9038917842982008,0.9788419055967388,0.5050858687251626,0.9153225806451613,seed,1012,4
eslint,0.3208014254650534,176,1,34,0.0,0.0117647058823529,1569244,291067230,7,0.5,0.0064102564102564,0.4096385542168674,0.0,0.916411890366335,0.8809080031291717,0.2887344770471507,0.9882352941176472,seed,855,8
react-scripts,0.316631557514401,122,0,48,0.0,0.0070921985815602,1429227,11448362,222,0.2,0.0,0.5783132530120482,0.0,0.9104082885870974,0.6846862321264249,0.7507962510335532,0.9929078014184396,seed,946,14
es-set-tostringtag,0.3156266656373288,134,3,4,4.931190588160142e-05,0.2142857142857142,617921,298123477,338,1.0,0.0192307692307692,0.0481927710843373,0.1362484157160963,0.8565437933212646,0.8823606049274764,0.8089513749553318,0.7857142857142857,seed,1346,1
postcss,0.3146078362671102,122,8,3,1.376146210649342e-05,0.0272727272727272,3705251,477680459,87,1.0,0.0512820512820512,0.036144578313253,0.0380228136882129,0.9716015423513904,0.910949611962232,0.6216868701430235,0.9727272727272728,seed,133,3
update-browserslist-db,0.3139034202494454,4,1,2,2.752292421298684e-05,0.0,1574874,292920272,1,1.0,0.0064102564102564,0.0240963855421686,0.0760456273764258,0.9166419418485098,0.8812928527775592,0.0962448256823835,1.0,seed,853,1
postcss-selector-parser,0.3130399704278919,180,21,2,0.0,0.0019762845849802,3057693,285734245,8,0.25,0.1346153846153846,0.0240963855421686,0.0,0.9592622406451776,0.8797865934457832,0.3050888791900449,0.9980237154150198,seed,214,2
reflect.getprototypeof,0.3121326874471291,134,2,8,4.587154035497806e-05,0.1666666666666666,363010,140228531,337,1.0,0.0128205128205128,0.0963855421686747,0.126742712294043,0.8223742603333049,0.83662186381878,0.8085411769236996,0.8333333333333334,seed,1453,1
express,0.3116762275060417,1,2,28,0.0,0.0402298850574712,1853938,230958510,4,0.2,0.0128205128205128,0.3373493975903614,0.0,0.9271213525816756,0.8668803843048257,0.2234735647394631,0.9597701149425288,seed,660,4
define-properties,0.3114507215498182,134,29,3,2.538225232975453e-05,0.0110887096774193,6903,240307273,624,1.0,0.1858974358974359,0.036144578313253,0.0701309674693705,0.5678459021810025,0.8692867030089918,0.8938942589578527,0.9889112903225806,seed,1865,1
mime-types,0.3103720642830498,1,11,1,1.376146210649342e-05,0.0454545454545454,2092391,463456129,15,0.2,0.0705128205128205,0.0120481927710843,0.0380228136882129,0.9348937313035424,0.909116368431924,0.3849793027295343,0.9545454545454546,seed,541,1
webpack-dev-server,0.3087438307618157,1,1,28,0.0,0.0073891625615763,2955806,62454793,185,0.25,0.0064102564102564,0.3373493975903614,0.0,0.9570852917218396,0.78757226804702,0.7256050255668988,0.9926108374384236,seed,232,3
cssnano-preset-default,0.3084355817895875,180,1,30,0.0,0.010752688172043,2415585,52222800,37,0.1428571428571428,0.0064102564102564,0.3614457831325301,0.0,0.944120349405308,0.7767218607095668,0.5050858687251626,0.989247311827957,seed,396,6
body-parser,0.3075953458624881,1,2,9,2.293577017748903e-05,0.1,1711280,229194383,4,0.3333333333333333,0.0128205128205128,0.108433734939759,0.0633713561470215,0.9219778728671836,0.8664154005888264,0.2234735647394631,0.9,seed,747,1
workbox-build,0.3073814326924644,122,1,37,0.0,0.019203413940256,1446844,21612062,16,0.1,0.0064102564102564,0.4457831325301205,0.0,0.911195248790822,0.7232188467234449,0.3933971486393592,0.980796586059744,seed,923,19
source-map-support,0.3058779444066854,122,2,2,1.8348616141991222e-05,0.0,1546799,342452625,910,0.3333333333333333,0.0128205128205128,0.0240963855421686,0.0506970849176172,0.9154864707740268,0.890767222439164,0.9462124519096832,1.0,seed,871,1
has-tostringtag,0.304714013458896,134,11,1,1.1467885088744516e-05,0.0378787878787878,1605281,323592903,673,1.0,0.0705128205128205,0.0120481927710843,0.0316856780735107,0.9178703806853012,0.8873319956916788,0.9043745891711,0.9621212121212122,seed,836,1
@webassemblyjs/wasm-parser,0.3046915576134691,122,3,6,2.59938728678209e-05,0.0972222222222222,1625124,120533914,394,1.0,0.0192307692307692,0.072289156626506,0.0718208702999577,0.9186595511839518,0.8274440708850868,0.8301798439877339,0.9027777777777778,seed,815,1
type-fest,0.3042425346469777,71,10,1,0.0,0.0181818181818181,3278996,1014111247,3,1.0,0.0641025641025641,0.0120481927710843,0.0,0.9637509007744144,0.9566029429009684,0.1924896513647671,0.9818181818181818,seed,183,3
@smithy/middleware-endpoint,0.3028799997189522,181,23,8,3.822628362914839e-05,0.2,7810,146541189,2,0.3333333333333333,0.1474358974358974,0.0963855421686747,0.1056189269117025,0.5757748071182504,0.8392921453839919,0.1525444395950224,0.8,seed,1858,1
resolve,0.302708826981975,134,7,3,0.0,0.0111111111111111,5229428,541700923,46,1.0,0.0448717948717948,0.036144578313253,0.0,0.9937344557184052,0.9185767571556132,0.5346004357670253,0.9888888888888888,seed,6,3
which-boxed-primitive,0.3022734334377056,134,3,5,1.376146210649342e-05,0.0,1526713,197187191,355,1.0,0.0192307692307692,0.0602409638554216,0.0380228136882129,0.914646856650706,0.8572937206565382,0.8157454865937118,1.0,seed,884,1
strip-ansi,0.3018138375344886,4,12,1,0.0,0.0576923076923076,2069298,1390744803,88,1.0,0.0769230769230769,0.0120481927710843,0.0,0.9341808285837564,0.9757555078361988,0.6232558352289447,0.9423076923076924,seed,550,2
supports-color,0.3016789914983827,138,3,0,0.0,0.0,5765200,1451019156,88,1.0,0.0192307692307692,0.0,0.0,1.0,0.978328376522288,0.6232558352289447,1.0,seed,1,1
jest-snapshot,0.3010595584928314,138,6,21,0.0,0.0925925925925925,2051196,147376006,68,0.2,0.0384615384615384,0.253012048192771,0.0,0.93361641800198,0.8396366344030783,0.5879138715191917,0.9074074074074074,seed,566,3
cypress,0.300895105136952,4,1,42,0.0,0.0033222591362126,126733,27876237,3,0.5,0.0064102564102564,0.5060240963855421,0.0,0.7547749132322562,0.7386537880674218,0.1924896513647671,0.9966777408637874,dependency,1588,17
@babel/template,0.3006969383873045,153,6,3,1.8348616141991222e-05,0.1805555555555555,4582774,318729236,43,0.25,0.0384615384615384,0.036144578313253,0.0506970849176172,0.9852553388767736,0.8864136056450279,0.5254420444606398,0.8194444444444444,seed,25,1
@babel/helper-module-transforms,0.3003730354160507,153,5,3,1.1467885088744516e-05,0.0714285714285714,3453731,291908984,43,0.25,0.032051282051282,0.036144578313253,0.0316856780735107,0.9670859449947456,0.8810831258844726,0.5254420444606398,0.9285714285714286,seed,160,1
glob,0.3003583750279738,154,8,3,0.0,0.0272727272727272,2105034,1018538143,11,1.0,0.0512820512820512,0.036144578313253,0.0,0.9352807069098644,0.9568670897652448,0.3450340909597896,0.9727272727272728,seed,527,2
@jest/core,0.3002704381046871,138,2,28,0.0,0.1413793103448276,2595866,130688603,68,0.2,0.0128205128205128,0.3373493975903614,0.0,0.9487440428678596,0.8323492252924516,0.5879138715191917,0.8586206896551725,seed,350,1
jest-config,0.3001824176718737,138,2,24,0.0,0.083076923076923,2051336,139906975,68,0.2,0.0128205128205128,0.2891566265060241,0.0,0.933620802209844,0.8364826454387662,0.5879138715191917,0.916923076923077,seed,564,1
iconv-lite,0.3000207130596553,111,8,1,4.587154035497807e-06,0.0277777777777777,2198928,598184688,107,0.3333333333333333,0.0512820512820512,0.0120481927710843,0.0126742712294043,0.9380839025698232,0.9245916255517028,0.6501229701498344,0.9722222222222222,seed,480,1
@types/yargs,0.2998858791120076,138,1,1,1.376146210649342e-05,0.0,2009672,335902984,21,1.0,0.0064102564102564,0.0120481927710843,0.0380228136882129,0.9323026746764848,0.8895961560991422,0.4291972187782563,1.0,seed,588,2
@jest/reporters,0.2996473282059131,138,1,23,0.0,0.0797101449275362,2596799,142244219,68,0.2,0.0064102564102564,0.2771084337349397,0.0,0.948767126623355,0.8374873538078599,0.5879138715191917,0.9202898550724636,seed,348,2
jsdom,0.2994697448712794,111,1,20,0.0,0.0142857142857142,1437647,159453547,24,0.1666666666666666,0.0064102564102564,0.2409638554216867,0.0,0.9107856171843772,0.8444131775719314,0.4469471294789263,0.9857142857142858,seed,937,8
@smithy/util-stream,0.2991883339598263,181,8,8,5.275227140822477e-05,0.2458333333333333,14655,147166382,25,0.3333333333333333,0.0512820512820512,0.0963855421686747,0.1457541191381495,0.6162002352092529,0.839550316436968,0.4523930013030416,0.7541666666666667,seed,1792,1
typed-array-length,0.2989866909433359,134,1,6,2.866971272186129e-05,0.119047619047619,617899,176017608,378,1.0,0.0064102564102564,0.072289156626506,0.0792141951837769,0.8565415062376184,0.8504065720612333,0.8244383776896546,0.8809523809523809,seed,1347,1
minipass,0.2989343121940597,154,14,0,0.0,0.0879120879120879,3331406,687134177,561,1.0,0.0897435897435897,0.0,0.0,0.9647695168998937,0.9329985134656118,0.8791412688982394,0.912087912087912,seed,173,1
http-errors,0.298900364387643,1,5,5,1.376146210649342e-05,0.0666666666666666,1084122,319604855,15,0.25,0.032051282051282,0.0602409638554216,0.0380228136882129,0.8926555520646384,0.8865799757676213,0.3849793027295343,0.9333333333333332,seed,1111,3
yargs,0.2988510714507274,4,2,6,0.0,0.0178571428571428,4893685,545186829,192,0.5,0.0128205128205128,0.072289156626506,0.0,0.989471926188826,0.918965748908059,0.7307347040528529,0.9821428571428572,seed,18,4
eslint-plugin-react,0.2985862253068188,134,1,18,0.0,0.0058479532163742,2003502,125550873,246,0.5,0.0064102564102564,0.216867469879518,0.0,0.9321051539884744,0.8299170695960565,0.764989218663437,0.9941520467836258,seed,591,1
cosmiconfig,0.2985016143712667,71,6,4,0.0,0.0,3498872,349371343,740,0.5,0.0384615384615384,0.0481927710843373,0.0,0.9679200966419884,0.8919801990632649,0.9175336582584592,1.0,seed,152,2
pretty-format,0.2984972438785447,138,13,3,0.0,0.075,2218177,541171141,68,0.2,0.0833333333333333,0.036144578313253,0.0,0.9386437739812692,0.918517419824258,0.5879138715191917,0.925,seed,471,1
lodash,0.2981042841654613,182,15,0,0.0,0.0333333333333333,1936033,350430732,12,0.3333333333333333,0.0961538461538461,0.0,0.0,0.929904676931044,0.8921638057492095,0.356148175620658,0.9666666666666668,seed,616,2
@aws-sdk/client-s3,0.2976628098864984,181,1,55,0.0,0.0662337662337662,9695,53097486,0,0.5,0.0064102564102564,0.6626506024096386,0.0,0.5896615909761995,0.7777291588923991,0.0,0.9337662337662338,dependency,1835,1
lru-cache,0.2974976530591119,154,9,0,0.0,0.0,1198118,1081667393,5,1.0,0.0576923076923076,0.0,0.0,0.8990780618727903,0.9605138533337136,0.248789265277406,1.0,seed,1053,1
proxy-addr,0.2969139147893901,1,1,2,9.174308070995611e-06,0.0,4050584,185236612,205,1.0,0.0064102564102564,0.0240963855421686,0.0253485424588086,0.977325704729804,0.853502374966181,0.7397859033462983,1.0,seed,84,2
camelcase,0.2967234887021992,71,5,0,0.0,0.0,4809686,508763367,25,1.0,0.032051282051282,0.0,0.0,0.988359739921455,0.9147725829979731,0.4523930013030416,1.0,seed,19,1
eslint-plugin-import,0.2964848764583453,134,1,19,0.0,0.0105263157894736,1100517,148308622,168,0.3333333333333333,0.0064102564102564,0.2289156626506024,0.0,0.8936197246618561,0.8400191802399556,0.7122963512413161,0.9894736842105264,seed,1095,2
readable-stream,0.2964050826133768,183,7,5,0.0,0.0227272727272727,1100152,812952206,332,0.3333333333333333,0.0448717948717948,0.0602409638554216,0.0,0.8935984161540571,0.9431951291079724,0.8064718102655095,0.9772727272727272,seed,1096,4
tough-cookie,0.2963922005081437,182,4,1,9.174308070995611e-06,0.0,1773813,263674975,113,0.5,0.0256410256410256,0.0120481927710843,0.0253485424588086,0.924283327320916,0.8749142638721514,0.657630308320185,1.0,seed,715,3
deep-equal,0.2962783176248845,134,1,18,0.0,0.0380116959064327,2827902,101235762,578,1.0,0.0064102564102564,0.216867469879518,0.0,0.9542436866448932,0.8168632028103537,0.8832791436478753,0.9619883040935672,seed,273,1
@types/istanbul-reports,0.2961762602605528,138,1,1,1.376146210649342e-05,0.0,1972747,185814327,124,1.0,0.0064102564102564,0.0120481927710843,0.0380228136882129,0.9311114297326304,0.8536912125284492,0.6704206942183896,1.0,seed,607,1
unbox-primitive,0.2960891913026578,134,1,4,2.293577017748903e-05,0.1,1097173,183614425,354,1.0,0.0064102564102564,0.0481927710843373,0.0633713561470215,0.8934242389291179,0.8529689656045236,0.8153549042469318,0.9,seed,1098,1
execa,0.2959620724154784,4,3,12,0.0,0.0095238095238095,932013,420102007,6,0.5,0.0192307692307692,0.144578313253012,0.0,0.8829442779836139,0.9031604039804292,0.2701933851020156,0.9904761904761904,seed,1201,7
source-map,0.2958823816722371,122,9,0,0.0,0.0,1103771,903956053,129,0.0454545454545454,0.0576923076923076,0.0,0.0,0.8938093797171812,0.9496298216205744,0.6758665660425047,1.0,seed,1094,1
@smithy/node-http-handler,0.2958589231807626,181,22,5,2.446482152265497e-05,0.1082621082621082,14684,143091320,25,0.3333333333333333,0.141025641025641,0.0602409638554216,0.0675961132234896,0.6163272161434252,0.8378474251256466,0.4523930013030416,0.8917378917378918,seed,1780,1
ms,0.2955657008977287,182,6,0,0.0,0.0333333333333333,2318159,1277217112,88,0.0181818181818181,0.0384615384615384,0.0,0.0,0.941475831315118,0.970591434072425,0.6232558352289447,0.9666666666666668,seed,437,1
