package,in_degree,out_degree,betweenness,is_topN
@smithy/util-base64,25,3,0.000012,True
@smithy/util-body-length-browser,21,1,0.000000,True
@smithy/util-body-length-node,20,1,0.000000,True
@smithy/util-buffer-from,4,2,0.000010,True
@smithy/util-config-provider,4,1,0.000000,True
@smithy/util-defaults-mode-browser,20,4,0.000001,True
@smithy/util-defaults-mode-node,20,7,0.000005,True
@smithy/util-endpoints,23,3,0.000005,True
@smithy/util-hex-encoding,4,1,0.000000,True
@smithy/util-middleware,29,2,0.000000,True
@smithy/util-retry,21,3,0.000003,True
@smithy/util-stream,8,8,0.000022,True
@smithy/util-uri-escape,2,1,0.000000,True
@smithy/util-utf8,35,2,0.000017,True
@smithy/util-waiter,10,3,0.000001,False
@smithy/uuid,2,1,0.000000,False
@so-ric/colorspace,1,2,0.000032,False
@sveltejs/acorn-typescript,1,0,0.000000,False
@swc/helpers,1,1,0.000000,True
@tailwindcss/oxide-linux-x64-musl,0,0,0.000000,True
@testing-library/dom,0,8,0.000000,True
@tokenizer/inflate,1,2,0.000000,False
@tokenizer/token,2,0,0.000000,False
@tootallnate/once,0,0,0.000000,True
@tootallnate/quickjs-emscripten,1,0,0.000000,False
@tsconfig/node10,1,0,0.000000,True
@tsconfig/node12,1,0,0.000000,True
@tsconfig/node14,1,0,0.000000,True
@tsconfig/node16,1,0,0.000000,True
@types/aria-query,1,0,0.000000,False
@types/babel__core,2,5,0.000032,True
@types/babel__generator,1,1,0.000000,True
@types/babel__template,1,2,0.000000,True
@types/babel__traverse,1,1,0.000000,True
@types/body-parser,1,2,0.000003,True
@types/connect,1,1,0.000000,True
@types/debug,1,1,0.000003,False
@types/eslint,1,2,0.000000,True
@types/eslint-scope,1,4,0.000000,False
@types/esrecurse,1,0,0.000000,False
@types/estree,9,0,0.000000,True
@types/express,1,3,0.000026,True
@types/express-serve-static-core,1,4,0.000010,True
@types/graceful-fs,0,1,0.000000,True
@types/http-cache-semantics,1,0,0.000000,False
@types/http-errors,1,0,0.000000,True
@types/istanbul-lib-coverage,4,0,0.000000,True
@types/istanbul-lib-report,1,1,0.000000,True
@types/istanbul-reports,1,1,0.000019,True
@types/jest,0,2,0.000000,True
@types/json-schema,4,0,0.000000,True
@types/json5,0,1,0.000000,True
@types/jsonwebtoken,1,2,0.000000,False
@types/lodash,0,0,0.000000,True
@types/luxon,1,0,0.000000,False
@types/mime,0,1,0.000000,True
@types/ms,2,0,0.000000,False
@types/node,31,1,0.000029,True
@types/normalize-package-data,1,0,0.000000,False
@types/parse-json,0,1,0.000000,True
@types/prop-types,0,0,0.000000,True
@types/qs,1,0,0.000000,True
@types/range-parser,1,0,0.000000,True
@types/react,0,1,0.000000,True
@types/react-dom,0,0,0.000000,True
@types/readable-stream,1,1,0.000000,False
@types/retry,1,0,0.000000,False
@types/semver,0,0,0.000000,True
@types/send,1,1,0.000000,True
@types/serve-static,1,2,0.000003,True
@types/sinonjs__fake-timers,1,0,0.000000,False
@types/sizzle,1,0,0.000000,False
@types/stack-utils,1,0,0.000000,True
@types/tmp,1,0,0.000000,False
@types/triple-beam,1,0,0.000000,False
@types/unist,0,0,0.000000,True
@types/uuid,0,1,0.000000,True
@types/validator,1,0,0.000000,False
@types/webidl-conversions,1,0,0.000000,False
@types/whatwg-url,1,1,0.000006,False
@types/ws,0,1,0.000000,True
@types/yargs,1,1,0.000019,True
@types/yargs-parser,1,0,0.000000,True
@types/yauzl,1,1,0.000006,False
@typescript-eslint/eslint-plugin,0,9,0.000000,True
@typescript-eslint/parser,0,5,0.000000,True
@typescript-eslint/project-service,1,3,0.000000,True
@typescript-eslint/scope-manager,3,2,0.000000,True
@typescript-eslint/tsconfig-utils,2,0,0.000000,True
@typescript-eslint/type-utils,1,5,0.000000,True
@typescript-eslint/types,7,0,0.000000,True
@typescript-eslint/typescript-estree,3,10,0.000000,True
@typescript-eslint/utils,2,4,0.000000,True
@typescript-eslint/visitor-keys,4,2,0.000000,True
@typespec/ts-http-runtime,3,3,0.000002,False
@ungap/structured-clone,1,0,0.000000,True
@vitest/pretty-format,1,1,0.000000,True
@vitest/utils,0,2,0.000000,True
@webassemblyjs/ast,7,2,0.000000,True
@webassemblyjs/floating-point-hex-parser,1,0,0.000000,True
@webassemblyjs/helper-api-error,2,0,0.000000,True
@webassemblyjs/helper-buffer,3,0,0.000000,True
@webassemblyjs/helper-numbers,1,3,0.000000,True
@webassemblyjs/helper-wasm-bytecode,5,0,0.000000,True
@webassemblyjs/helper-wasm-section,1,4,0.000000,True
@webassemblyjs/ieee754,2,1,0.000000,True
@webassemblyjs/leb128,2,1,0.000000,True
@webassemblyjs/utf8,2,0,0.000000,True
@webassemblyjs/wasm-edit,1,8,0.000000,True
@webassemblyjs/wasm-gen,3,5,0.000000,True
@webassemblyjs/wasm-opt,1,4,0.000000,True
@webassemblyjs/wasm-parser,3,6,0.000000,True
@webassemblyjs/wast-printer,1,2,0.000000,True
@xtuc/ieee754,1,0,0.000000,False
@xtuc/long,3,0,0.000000,True
abab,0,0,0.000000,True
abbrev,1,0,0.000000,True
abort-controller,1,1,0.000003,True
accepts,1,2,0.000000,True
acorn,7,0,0.000000,True
acorn-import-attributes,1,0,0.000000,False
acorn-import-phases,1,0,0.000000,False
acorn-jsx,1,0,0.000000,True
acorn-walk,1,1,0.000000,True
agenda,1,6,0.000029,False
agent-base,6,0,0.000000,True
agentkeepalive,1,1,0.000003,False
aggregate-error,0,2,0.000000,True
ajv,5,4,0.000035,True
ajv-formats,1,1,0.000000,True
ajv-keywords,1,1,0.000000,True
amqplib,1,2,0.000013,False
ansi-colors,1,0,0.000000,True
ansi-escapes,3,1,0.000006,True
ansi-regex,1,0,0.000000,True
ansi-styles,3,0,0.000000,True
any-promise,0,0,0.000000,True
anymatch,1,2,0.000013,True
append-field,1,0,0.000000,False
arch,1,0,0.000000,False
arg,1,0,0.000000,True
argparse,1,0,0.000000,True
aria-query,2,0,0.000000,True
array-buffer-byte-length,2,2,0.000000,True
array-flatten,0,0,0.000000,True
array-includes,3,8,0.000000,True
array-union,0,0,0.000000,True
array.prototype.findlast,1,6,0.000000,False
array.prototype.findlastindex,1,7,0.000000,True
array.prototype.flat,2,4,0.000000,True
array.prototype.flatmap,2,4,0.000000,True
array.prototype.tosorted,1,5,0.000000,False
arraybuffer.prototype.slice,1,7,0.000000,True
arrify,0,0,0.000000,True
asap,1,0,0.000000,True
asn1,1,1,0.000000,False
assert-plus,6,0,0.000000,True
assertion-error,0,0,0.000000,True
assign-symbols,1,0,0.000000,False
ast-types,1,1,0.000003,True
astral-regex,0,0,0.000000,True
async,1,0,0.000000,True
async-function,1,0,0.000000,False
asynckit,1,0,0.000000,True
autoprefixer,0,6,0.000000,True
available-typed-arrays,3,1,0.000006,True
aws-sdk,1,10,0.000093,False
aws-sign2,2,0,0.000000,False
aws4,2,0,0.000000,False
axios,4,3,0.000016,True
axobject-query,1,0,0.000000,False
b4a,2,0,0.000000,False
babel-jest,1,7,0.000019,True
babel-plugin-istanbul,2,5,0.000142,True
babel-plugin-jest-hoist,1,1,0.000000,True
babel-plugin-polyfill-corejs2,1,3,0.000000,True
babel-plugin-polyfill-corejs3,1,2,0.000000,True
babel-plugin-polyfill-regenerator,1,1,0.000000,True
babel-preset-current-node-syntax,2,15,0.000145,True
babel-preset-jest,1,2,0.000003,True
balanced-match,1,0,0.000000,True
bare-events,1,0,0.000000,False
base64-js,5,0,0.000000,True
baseline-browser-mapping,1,0,0.000000,True
basic-auth,1,1,0.000000,False
basic-ftp,1,0,0.000000,False
bcrypt-pbkdf,1,1,0.000000,False
bcryptjs,1,0,0.000000,False
before-after-hook,1,0,0.000000,False
bidi-js,1,1,0.000000,False
big.js,0,0,0.000000,True
bignumber.js,2,0,0.000000,False
binary-extensions,1,0,0.000000,True
bl,0,4,0.000000,True
blob-util,1,0,0.000000,False
bluebird,2,0,0.000000,True
bn.js,0,0,0.000000,True
body-parser,2,9,0.000031,True
boolbase,3,0,0.000000,True
bowser,1,0,0.000000,False
brace-expansion,0,1,0.000000,True
braces,1,1,0.000058,True
brotli,1,1,0.000000,False
browserslist,4,5,0.000096,True
bser,1,1,0.000013,True
bson,1,0,0.000000,False
buffer,4,2,0.000008,True
buffer-crc32,2,0,0.000000,True
buffer-equal-constant-time,1,0,0.000000,True
buffer-from,2,0,0.000000,True
buffer-more-ints,1,0,0.000000,False
bull,1,7,0.000035,False
bundle-name,1,1,0.000003,False
busboy,1,1,0.000003,False
byte-counter,1,0,0.000000,False
bytes,3,0,0.000000,True
cacache,1,11,0.000000,True
cacheable,1,5,0.000000,False
cacheable-lookup,1,0,0.000000,False
cacheable-request,1,7,0.000013,False
cachedir,1,0,0.000000,False
call-bind,27,4,0.000122,True
call-bind-apply-helpers,4,2,0.000012,True
call-bound,39,2,0.000078,True
