Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,StalenessDays,ClusteringCoeff,MaintainerRisk,Type
25,@babel/helper-create-regexp-features-plugin,0.3172768555280692,9,3,5.229355600467499e-05,2469860,132990163,43,0.0,0.25,seed
26,postcss-preset-env,0.3172326717437559,1,69,0.0,1638469,26479499,1,0.0037267080745341614,0.3333333333333333,seed
27,postcss-value-parser,0.3164886463157234,39,0,0.0,3512274,234024499,1260,0.0020242914979757085,0.3333333333333333,seed
28,@smithy/smithy-client,0.31513752983841126,29,7,5.2905176542741366e-05,14665,156453022,2,0.2007936507936508,0.3333333333333333,seed
29,jest-message-util,0.3132385728133424,10,9,5.880731473508187e-05,2099364,230856012,69,0.14327485380116958,0.2,seed
30,@babel/code-frame,0.31139243448523396,9,3,5.366275198193722e-05,943567,305453121,43,0.045454545454545456,0.25,seed
31,call-bound,0.30945795085768946,41,2,3.600260610146421e-05,0,256539975,277,0.03322259136212625,1.0,seed
32,qs,0.3081915445701202,8,1,4.7060377775844576e-05,2110964,433089113,325,0.013888888888888888,0.5,seed
33,@aws-sdk/core,0.30802944431169155,32,13,5.437850618920023e-05,2,176478068,0,0.16616161616161615,0.5,seed
34,@babel/generator,0.3039801266478558,3,5,6.643728094745989e-05,3757856,365389242,43,0.16071428571428573,0.25,seed
35,babel-preset-current-node-syntax,0.3037518742596985,2,15,4.128438631948026e-05,1121475,137458487,128,0.0,1.0,seed
36,minimatch,0.3033271644565993,15,1,2.6605493405887277e-05,2198462,1511701787,38,0.0125,1.0,seed
37,jest-util,0.30164766406214366,22,6,2.9778274947106595e-05,2141628,330104366,69,0.1455026455026455,0.2,seed
38,define-properties,0.30099550265906294,29,3,1.9510695164317337e-05,6903,240307273,624,0.011088709677419355,1.0,seed
39,jest-haste-map,0.30029028475870123,6,10,5.5963279233073234e-05,2149746,193765350,69,0.1625,0.2,seed
40,@jridgewell/trace-mapping,0.29814953280961726,13,2,3.2110078248484646e-05,1577545,450043708,86,0.0380952380952381,1.0,seed
41,side-channel,0.29796704588736467,4,5,5.9216335969913765e-05,2287311,209378386,359,0.1388888888888889,1.0,seed
42,telecom-mas-agent,0.29759231235674843,1,83,0.0,0,599022368,84,0.0037639265281541705,1.0,seed
43,reflect.getprototypeof,0.2970119063971277,2,8,6.884553681609625e-05,363010,140228531,337,0.16666666666666666,1.0,seed
44,which-builtin-type,0.29529244110910363,1,13,5.047398490392753e-05,374956,138288865,358,0.07142857142857142,1.0,seed
45,semver,0.2952776139793706,27,0,0.0,1325167,2074317967,59,0.01282051282051282,0.16666666666666666,seed
46,postcss-selector-parser,0.29502521287561023,21,2,9.633023474545393e-06,3057693,285734245,8,0.001976284584980237,0.25,seed
47,glob,0.2949332768653766,8,3,3.226298338300124e-05,2105034,1018538143,11,0.02727272727272727,1.0,seed
48,chalk,0.2929735331299827,32,0,0.0,1291351,1463358736,37,0.0846774193548387,1.0,seed
49,babel-plugin-istanbul,0.29289103610732803,2,5,4.9617716150634606e-05,2192806,167525509,91,0.07142857142857142,0.25,seed
50,form-data,0.28956608845469267,4,5,4.259336348889552e-05,1722210,465953493,19,0.08333333333333333,0.16666666666666666,seed
51,@smithy/protocol-http,0.2890426176492315,45,2,0.0,18142,193833660,25,0.1614246068455134,0.3333333333333333,seed
52,@smithy/util-utf8,0.2881419083056896,35,2,1.108521987052009e-05,14686,322627809,66,0.12612612612612611,0.3333333333333333,seed
53,@aws-sdk/client-s3,0.28666305571253975,1,55,9.146119952204618e-06,9695,53097486,0,0.06623376623376623,0.5,dependency
54,react-scripts,0.2865222215496469,0,48,0.0,1429227,11448362,222,0.0070921985815602835,0.2,seed
55,express,0.28562420697438684,2,28,1.3096870861112367e-05,1853938,230958510,4,0.040229885057471264,0.2,seed
56,regexpu-core,0.28555010789763263,1,6,3.577980147688289e-05,4004137,141659519,74,0.023809523809523808,0.25,seed
57,@surma/rollup-plugin-off-main-thread,0.2854256402622545,1,4,4.36926421881166e-05,1150763,19790143,1339,0.0,0.5,dependency
58,micromatch,0.28495194443329763,8,2,3.0963289739610195e-05,1847280,419762529,444,0.05555555555555555,0.2,seed
59,jsdom,0.2837936039401556,1,20,2.018347775619035e-05,1437647,159453547,24,0.014285714285714285,0.16666666666666666,seed
60,jest-runtime,0.28332095047806294,4,22,2.91360733821369e-05,2048432,155954403,69,0.14461538461538462,0.2,seed
61,string.prototype.matchall,0.2831789126531863,2,13,4.071099206504303e-05,1431234,118107200,351,0.11904761904761904,1.0,seed
62,cosmiconfig,0.2824330230987743,6,4,2.102445599603161e-05,3498872,349371343,740,0.0,0.5,seed
63,pretty-format,0.2823795764015535,13,3,2.018347775619035e-05,2218177,541171141,69,0.075,0.2,seed
64,@smithy/node-config-provider,0.2820268357161821,34,4,1.4059627118800778e-05,14602,156031841,25,0.1770981507823613,0.3333333333333333,seed
65,jest-worker,0.281416247159823,6,5,3.0963289739610195e-05,1815505,336262669,69,0.07272727272727272,0.2,seed
66,eslint,0.2809882211371861,1,34,0.0,1569244,291067230,7,0.011764705882352941,0.5,seed
67,request,0.2793654229717727,1,20,1.976990577330737e-05,847768,59439287,53,0.009523809523809525,0.25,dependency
68,@smithy/node-http-handler,0.2785293341493727,22,5,2.1614609557084577e-05,14684,143091320,25,0.10826210826210826,0.3333333333333333,seed
69,@istanbuljs/load-nyc-config,0.2776423760156407,1,5,2.889907042363618e-05,1817306,133339672,1340,0.0,0.25,seed
70,execa,0.2768197252574553,3,12,1.704892249860018e-05,932013,420102007,6,0.009523809523809525,0.5,seed
71,@typescript-eslint/typescript-estree,0.2764619533218184,3,9,3.050457433606041e-05,1892157,249382358,0,0.09090909090909091,0.5,seed
72,@babel/helper-module-imports,0.2746614033918184,5,2,2.8134544751053208e-05,3498086,293417520,43,0.07142857142857142,0.25,seed
73,jest-config,0.274113963825615,2,24,1.394494826791333e-05,2051336,139906975,69,0.08307692307692308,0.2,seed
74,@babel/helper-module-transforms,0.27408907830965495,5,3,2.6567267122258125e-05,3453731,291908984,43,0.07142857142857142,0.25,seed
75,@csstools/css-tokenizer,0.2732681432366866,28,0,0.0,10014,72598202,192,0.0,0.3333333333333333,dependency
76,@aws-crypto/sha256-browser,0.27305589943763,20,7,1.714147034317601e-05,71363,95919776,197,0.1282051282051282,0.125,dependency
77,resolve,0.2727328816098725,7,3,1.06651331325324e-05,5229428,541700923,46,0.011111111111111112,1.0,seed
78,d3,0.2725376024070585,1,30,1.559632372069254e-05,86366,24063233,202,0.03763440860215054,0.5,dependency
79,cssnano-preset-default,0.2724968625162672,1,30,0.0,2415585,52222800,37,0.010752688172043012,0.14285714285714285,seed
80,@aws-sdk/nested-clients,0.27221898874864314,4,38,3.7316498078774656e-05,0,110391826,0,0.08885017421602788,0.5,seed
81,@smithy/middleware-endpoint,0.2721511381660222,23,8,2.5076442060721353e-05,7810,146541189,2,0.2,0.3333333333333333,seed
82,webpack-dev-server,0.27178252028631955,1,28,0.0,2955806,62454793,185,0.007389162561576354,0.25,seed
83,schema-utils,0.2717008617024369,11,4,6.880731053246709e-06,1725901,386484091,64,0.01904761904761905,0.5,seed
84,@csstools/css-parser-algorithms,0.27123086284066517,27,0,0.0,10014,69914686,192,0.0,0.3333333333333333,dependency
85,strip-ansi,0.27119610342116124,12,1,9.174308070995613e-06,2069298,1390744803,88,0.057692307692307696,1.0,seed
86,svgo,0.2701943385067596,2,7,2.178898166861458e-05,2684916,93929443,167,0.027777777777777776,0.25,seed
87,@smithy/core,0.26997156801787386,27,10,4.194187839790161e-05,1,131116378,2,0.22597597597597596,0.3333333333333333,seed
88,axios,0.269970849485444,4,3,3.0263020629508604e-05,453457,318964557,31,0.07142857142857142,0.25,seed
89,type-fest,0.2697688422043609,10,1,5.504584842597367e-06,3278996,1014111247,4,0.01818181818181818,1.0,seed
90,find-up,0.2691963514198497,5,2,1.7431185334891663e-05,1124485,735683208,81,0.023809523809523808,1.0,seed
91,which-boxed-primitive,0.2690224282600946,3,5,1.6972469931341883e-05,1526713,197187191,355,0.0,1.0,seed
92,readable-stream,0.2684911811210682,7,5,9.633023474545393e-06,1100152,812952206,333,0.022727272727272728,0.3333333333333333,seed
93,jest-circus,0.2684827239420002,1,20,1.8379197168894545e-05,1237144,126378250,69,0.09523809523809523,0.2,seed
94,which-typed-array,0.26770530391263125,5,7,2.1002612405386385e-05,1061976,235032845,272,0.07575757575757576,1.0,seed
95,braces,0.26757959206330795,1,1,2.201833937038947e-05,1237028,429316232,444,0.0,0.25,seed
96,yargs,0.2675795803570546,2,6,1.2385315895844077e-05,4893685,575642520,192,0.017857142857142856,0.5,seed
97,ajv,0.267176865142611,6,4,1.3073389001168747e-05,1087714,727735246,180,0.03333333333333333,0.5,seed
98,jest-runner,0.2665190940008959,2,22,1.7003050958245202e-05,1982094,141312061,69,0.13949275362318841,0.2,seed
99,@babel/helper-annotate-as-pure,0.26640526329751896,10,1,1.0795102496871504e-05,3198809,194890549,43,0.045454545454545456,0.25,seed
100,parse-json,0.2654001510309508,4,3,1.4487761495447237e-05,2263531,368812943,241,0.023809523809523808,1.0,seed
101,cross-spawn,0.2652747692850461,4,3,1.0779811983419844e-05,1924489,495428333,382,0.0,1.0,seed
102,@smithy/url-parser,0.26519974396437135,23,3,1.3761462106493419e-05,14646,147182798,25,0.13692307692307693,0.3333333333333333,seed
103,@puppeteer/browsers,0.26498187513835336,2,7,4.254585367924215e-05,4110,34762609,3,0.05555555555555555,0.5,dependency
104,lodash,0.26494957798016655,15,0,0.0,1936033,350430732,12,0.03333333333333333,0.3333333333333333,seed
105,fill-range,0.26428286167653003,1,1,1.467889291359298e-05,5461792,427984076,564,0.0,0.25,seed
106,update-browserslist-db,0.2642120093430992,1,2,1.8202661240861748e-05,1574874,292920272,1,0.0,1.0,seed
107,graceful-fs,0.2642093300176558,21,0,0.0,1159704,359986170,910,0.10476190476190476,1.0,seed
108,terser,0.26415752053054425,3,4,1.6513754527792103e-05,1771735,193122917,30,0.023809523809523808,1.0,seed
109,mime-types,0.2641195358528656,11,1,5.810395111630554e-06,2092391,463456129,15,0.045454545454545456,0.2,seed
110,gopd,0.263887813705249,18,0,0.0,934090,330625525,366,0.06209150326797386,1.0,seed
111,util,0.2638091292910436,1,5,2.330492685939338e-05,701284,150457164,867,0.03333333333333333,0.16666666666666666,seed
112,@jest/reporters,0.2636548592540348,1,23,5.925073962517999e-06,2596799,149966445,69,0.07971014492753623,0.2,seed
113,jsonwebtoken,0.26276249430041654,3,10,1.133027046767958e-05,718942,110784221,1,0.01282051282051282,0.25,seed
114,@smithy/fetch-http-handler,0.26211885159369436,22,5,1.0234098830920966e-05,14661,161203133,25,0.13675213675213677,0.3333333333333333,seed
115,@babel/helper-define-polyfill-provider,0.2620669380533958,3,5,1.125937808713098e-05,1820602,130603188,161,0.0,0.25,seed
116,postcss,0.26205713896070615,8,3,2.7522924212986835e-06,3705251,477680459,87,0.02727272727272727,1.0,seed
117,@aws-sdk/util-user-agent-browser,0.26205691288546984,20,4,6.880731053246709e-06,71285,172063773,16,0.11413043478260869,0.5,seed
118,@aws-sdk/client-sso,0.26174803413157804,1,38,0.0,65608,168351085,0,0.0931174089068826,0.5,seed
119,iconv-lite,0.26159937864112026,8,1,5.504584842597367e-06,2198928,598184688,107,0.027777777777777776,0.3333333333333333,seed
120,has-tostringtag,0.26144071181571943,11,1,4.090212348318877e-06,1605281,325045878,673,0.03787878787878788,1.0,seed
121,gaxios,0.2610637423186844,4,4,2.7064208809437057e-05,150668,116211110,36,0.07142857142857142,1.0,seed
122,react-dev-utils,0.26095581106247895,1,24,0.0,1536581,19596116,294,0.01,0.2,seed
123,rimraf,0.2609129909560271,2,2,1.1467885088744516e-05,1981265,470033926,16,0.0,1.0,seed
124,eslint-plugin-react,0.26083374210779914,1,18,0.0,2003502,125550873,246,0.005847953216374269,0.5,seed
125,@smithy/util-base64,0.26081487176026347,26,3,6.421613267763991e-06,14669,142262146,58,0.15024630541871922,0.3333333333333333,seed
126,string-width,0.26050483570554084,9,2,9.174308070995613e-06,1106583,1180264673,95,0.08181818181818182,1.0,seed
127,got,0.2604144513212202,1,12,9.4801183400288e-06,1332017,114514987,13,0.019230769230769232,1.0,seed
128,lru-cache,0.2602872880680175,9,0,0.0,1198118,1081667393,5,0.0,1.0,seed
129,which-collection,0.2599369030319962,2,4,1.559632372069254e-05,454166,164321328,637,0.0,1.0,seed
130,eslint-plugin-import,0.2599176410648067,1,19,0.0,1100517,148308622,168,0.010526315789473684,0.3333333333333333,seed
131,@jest/test-result,0.25965626246601997,9,4,1.877675051863769e-05,2661321,173477439,69,0.15384615384615385,0.2,seed
132,source-map,0.2594796523745801,9,0,0.0,1103771,903956053,129,0.0,0.045454545454545456,seed
133,@smithy/util-stream,0.25914541108130296,8,8,4.391556177896449e-05,14655,147166382,25,0.24583333333333332,0.3333333333333333,seed
134,minipass,0.258624665254539,14,0,0.0,3331406,687134177,561,0.08791208791208792,1.0,seed
135,@aws-sdk/middleware-recursion-detection,0.25813891566134384,20,5,6.880731053246709e-06,53899,166786851,16,0.14166666666666666,0.5,seed
136,@typescript-eslint/utils,0.25778922605981514,5,4,1.915136809820334e-05,944853,188166951,0,0.09722222222222222,0.5,seed
137,safe-buffer,0.25767246088064744,11,0,0.0,1261649,734805247,879,0.03636363636363636,0.5,seed
138,import-fresh,0.25765283091704133,2,2,7.79816186034627e-06,3695872,312869831,307,0.0,1.0,seed
139,@csstools/postcss-progressive-custom-properties,0.2575831871451673,17,1,2.7777766103847825e-06,740849,20837390,75,0.058823529411764705,0.3333333333333333,dependency
140,p-limit,0.25739134857825136,5,1,4.5871540354978065e-06,1094175,739599083,47,0.0,1.0,seed
141,picocolors,0.2571678368783438,9,0,0.0,2113229,421342855,415,0.013888888888888888,1.0,seed
142,@aws-crypto/sha256-js,0.2569341778951168,21,3,3.4282940686352026e-06,71832,113546874,197,0.11956521739130435,0.125,seed
143,escodegen,0.25668607213344874,2,4,1.2385315895844077e-05,2366133,162856200,890,0.03333333333333333,0.5,seed
144,@aws-sdk/client-lambda,0.2566761336386514,1,44,3.164075519463526e-06,1695,20326839,0,0.07727272727272727,0.5,dependency
145,deep-equal,0.2564634139978262,1,18,0.0,2827902,101235762,578,0.038011695906432746,1.0,seed
146,https-proxy-agent,0.2564452171142481,7,2,1.1009169685194734e-05,1575850,419584766,52,0.08333333333333333,1.0,seed
147,@aws-sdk/middleware-user-agent,0.2563885836407196,21,7,1.3302746702943639e-05,71275,180249340,0,0.23677248677248677,0.5,seed
148,to-regex-range,0.2563478065555792,1,1,7.79816186034627e-06,5300496,389559304,1258,0.0,0.5,seed
149,babel-jest,0.2562909219854485,2,7,1.7736995603924848e-05,2106569,166767023,69,0.09722222222222222,0.2,seed
150,@svgr/babel-preset,0.2562326949622982,2,8,7.33944645679649e-06,1788256,45989065,844,0.0,1.0,seed
151,inherits,0.25590472641339734,7,0,0.0,2323492,449338077,910,0.0,1.0,seed
152,wrap-ansi,0.2558915355821004,5,3,1.3073389001168747e-05,4485420,1026228024,88,0.125,1.0,seed
153,eslint-plugin-jsx-a11y,0.25586462862224496,1,15,0.0,1763949,84576793,406,0.004166666666666667,0.25,seed
154,locate-path,0.2552712098644543,1,1,9.633023474545393e-06,1089462,751095366,81,0.0,1.0,seed
155,terser-webpack-plugin,0.25511845663158816,2,5,1.42201775100432e-05,1172164,143302647,0,0.047619047619047616,0.3333333333333333,seed
156,@babel/helper-skip-transparent-expression-wrappers,0.2549780765892312,7,2,7.660547239281337e-06,2346435,144300697,43,0.05555555555555555,0.25,seed
157,@aws-sdk/client-dynamodb,0.2548787913609349,1,42,4.03523240427517e-06,2498,16022696,0,0.08305647840531562,0.5,dependency
158,camelcase,0.25477200076135603,5,0,0.0,4809686,508763367,25,0.0,1.0,seed
159,fs-extra,0.25474369648010403,4,3,2.5229347195237936e-06,3606808,509856697,53,0.023809523809523808,0.3333333333333333,seed
160,supports-color,0.2546856495953452,3,0,0.0,5765200,1451019156,88,0.0,1.0,seed
161,@smithy/util-body-length-node,0.25463544853985876,20,1,0.0,14597,118268470,58,0.047619047619047616,0.3333333333333333,seed
162,js-yaml,0.2544903890054927,3,1,5.963300246147148e-06,1075506,625049259,21,0.0,1.0,seed
163,@types/yargs,0.25429422813894476,1,1,9.174308070995613e-06,2009672,335902984,21,0.0,1.0,seed
164,pac-resolver,0.2542811409273347,1,2,1.9724762352640566e-05,173185,66156575,662,0.0,1.0,dependency
165,signal-exit,0.25421350308692436,6,0,0.0,1770605,646839366,861,0.0,0.5,seed
166,@jest/schemas,0.25405715315552385,2,1,1.1009169685194734e-05,674904,269325549,137,0.0,0.2,seed
167,unicode-match-property-ecmascript,0.25395333411706383,1,2,9.174308070995613e-06,3422853,114775662,1257,0.0,0.5,seed
168,http-errors,0.25391729351251946,5,5,8.486234965670941e-06,1084122,319604855,15,0.06666666666666667,0.25,seed
169,tough-cookie,0.25389270172905853,4,1,4.5871540354978065e-06,1773813,263674975,113,0.0,0.5,seed
170,compression,0.25379688210666995,2,7,1.9768449533931023e-06,3408251,107852327,141,0.0,0.3333333333333333,seed
171,@babel/helper-remap-async-to-generator,0.2537700846402908,3,3,1.3608556971976824e-05,3141904,121515434,43,0.06666666666666667,0.25,seed
172,send,0.25369980757821103,2,11,7.1100887550216e-06,4993661,258008333,254,0.09615384615384616,0.25,seed
173,@smithy/util-middleware,0.2535663767545238,29,2,0.0,14643,148236365,25,0.1827956989247312,0.3333333333333333,seed
174,entities,0.2531430199994765,5,0,0.0,3284033,445375855,90,0.0,1.0,seed
175,source-map-support,0.2531205180424057,2,2,5.963300246147148e-06,1546799,343089892,910,0.0,0.3333333333333333,seed
176,@babel/runtime,0.25306148112475585,7,0,0.0,4021755,319502466,43,0.023809523809523808,0.25,seed
177,cssstyle,0.2530149895773503,1,3,7.79816186034627e-06,2139294,153277653,28,0.0,0.3333333333333333,seed
178,slash,0.2529220421042313,14,0,0.0,4015967,439097809,910,0.12087912087912088,1.0,seed
179,@smithy/util-retry,0.25289560395589067,21,3,3.4403655266233546e-06,14603,147491505,25,0.11775362318840579,0.3333333333333333,seed
180,babel-preset-react-app,0.2528874948761779,2,17,0.0,1427302,18411151,294,0.017543859649122806,0.2,seed
181,tar-fs,0.2528066595541642,1,2,1.42201775100432e-05,404503,121522156,53,0.0,0.5,seed
182,write-file-atomic,0.252732097359189,1,2,5.963300246147148e-06,3006428,281510340,44,0.0,0.16666666666666666,seed
183,css-tree,0.25247627346720286,4,2,6.4220156496969285e-06,2569508,200812847,364,0.03333333333333333,0.5,seed
184,@types/istanbul-reports,0.25243941871321746,1,1,9.174308070995613e-06,1972747,185814327,125,0.0,1.0,seed
185,kind-of,0.252351648517684,7,0,0.0,2124171,497120903,877,0.023809523809523808,0.5,seed
186,uuid,0.2521907527130867,10,0,0.0,1006437,746048809,88,0.05555555555555555,0.5,seed
187,typed-array-length,0.2521732283074717,1,6,2.325687095997388e-05,617899,176017608,378,0.11904761904761904,1.0,seed
188,ms,0.2521418248078387,6,0,0.0,2318159,1277217112,88,0.03333333333333333,0.01818181818181818,seed
189,eslint-visitor-keys,0.25181042028075906,8,0,0.0,1431349,603771380,25,0.03571428571428571,0.5,seed
190,p-locate,0.2517640528699114,1,1,6.4220156496969285e-06,1089447,755536014,897,0.0,1.0,seed
191,@aws-sdk/middleware-logger,0.2516172021951069,20,3,0.0,69575,169415008,16,0.12450592885375494,0.5,seed
192,@smithy/hash-node,0.2515423492253115,20,4,3.241186469818845e-06,14598,117589935,25,0.11594202898550725,0.3333333333333333,seed
193,firebase-admin,0.2514846935239232,1,11,1.729357071382673e-05,75312,13199783,30,0.022727272727272728,0.25,dependency
194,escape-string-regexp,0.2514354297064824,4,0,0.0,2044639,789913156,955,0.0,1.0,seed
195,snapdragon,0.25143346879153344,2,11,0.0,3779990,47909378,830,0.019230769230769232,0.3333333333333333,seed
196,is-wsl,0.25119655324216306,3,1,1.8348616141991225e-06,3861743,242772432,803,0.0,1.0,seed
197,minimist,0.2511135855062552,5,0,0.0,2004702,384691076,53,0.0,0.3333333333333333,seed
198,winston,0.2508542912935663,1,11,1.1238527386969626e-05,285703,71988818,66,0.045454545454545456,0.125,dependency
199,acorn,0.25082704737886946,8,0,0.0,1121780,565111563,180,0.03571428571428571,0.3333333333333333,seed
200,css-select,0.2507514689355447,3,5,1.582568142246743e-05,3051138,167989123,159,0.125,1.0,seed
201,ts-node,0.2506841976151816,0,13,0.0,883542,148624475,53,0.00641025641025641,0.5,seed
202,fast-deep-equal,0.250666918813012,6,0,0.0,4968905,350162413,897,0.03333333333333333,1.0,seed
203,fast-glob,0.2506584353261755,1,5,0.0,3211568,348386745,334,0.0,1.0,seed
204,ansi-styles,0.25057150887621127,3,0,0.0,1274606,1847943178,88,0.0,1.0,seed
205,@smithy/util-body-length-browser,0.2505598272133849,21,1,0.0,14597,125094222,66,0.08874458874458875,0.3333333333333333,seed
206,@smithy/middleware-retry,0.2505557424860183,20,9,6.7278259187301165e-06,14597,134333671,2,0.19088669950738915,0.3333333333333333,seed
207,unbox-primitive,0.2502119340981467,1,4,1.9266046949090786e-05,1097173,183614425,355,0.1,1.0,seed
208,@smithy/util-defaults-mode-node,0.25014877087850806,20,7,4.885319047805163e-06,14597,132791201,2,0.16381766381766383,0.3333333333333333,seed
209,aws-sdk,0.2500591900294058,1,10,1.330493106200816e-05,181897,40126569,253,0.03636363636363636,0.2,dependency
210,for-each,0.25004884591049814,5,1,2.2935770177489032e-06,794514,211436611,298,0.0,0.5,seed
211,fork-ts-checker-webpack-plugin,0.2499885127102766,1,12,0.0,1524617,71831568,246,0.01282051282051282,1.0,seed
212,picomatch,0.24986856238995994,6,0,0.0,1888591,749798072,143,0.03333333333333333,0.25,seed
213,url-parse,0.2498611606215802,3,2,2.7522924212986835e-06,2588673,115109582,1257,0.0,0.25,seed
214,punycode,0.24979268918446884,4,0,0.0,2016724,466243042,767,0.0,0.5,seed
215,esutils,0.24975666058876153,5,0,0.0,1790196,277217767,940,0.0,0.5,seed
216,isarray,0.24975579504827874,6,0,0.0,2097979,646283148,877,0.03333333333333333,1.0,seed
217,@smithy/config-resolver,0.2497156539926007,22,6,7.944116761475748e-06,14597,122240372,25,0.20502645502645503,0.3333333333333333,seed
218,@smithy/invalid-dependency,0.2496827540664888,20,2,0.0,14599,118693506,25,0.08874458874458875,0.3333333333333333,seed
219,@types/estree,0.24967868247767658,9,0,0.0,1849638,322433246,125,0.05555555555555555,1.0,seed
220,ws,0.24955238273566027,5,0,0.0,900116,536862018,160,0.0,0.25,seed
221,fb-watchman,0.2495025872342199,1,1,9.174308070995613e-06,992304,146066016,661,0.0,0.2,seed
222,@smithy/util-defaults-mode-browser,0.2493737482581878,20,4,1.2155958194069187e-06,14597,130981147,2,0.11775362318840579,0.3333333333333333,seed
223,color,0.2493501994354119,1,2,5.504584842597367e-06,2379350,139586399,21,0.0,1.0,seed
224,walker,0.2493207686033421,1,1,9.174308070995613e-06,983878,138813006,1008,0.0,1.0,seed
225,es-errors,0.24931588577076969,33,0,0.0,0,324712720,670,0.056818181818181816,1.0,seed
226,mongodb,0.24929089369626856,2,3,9.633023474545393e-06,828772,33447868,2,0.0,0.2,dependency
227,open,0.24926549805624748,2,6,0.0,2432186,254723241,21,0.017857142857142856,1.0,seed
228,base64-js,0.2491020234009265,5,0,0.0,1564057,257739509,867,0.0,0.5,seed
229,postcss-svgo,0.24905505107119041,1,2,7.59428834765748e-06,2604423,54002267,144,0.0,0.14285714285714285,seed
230,is-stream,0.24899254165624488,6,0,0.0,2263687,463584979,655,0.03333333333333333,1.0,seed
231,@inquirer/core,0.2489736431802862,11,7,1.6972469931341883e-05,492,80616812,3,0.06209150326797386,0.5,dependency
232,@aws-sdk/util-endpoints,0.2489450906864793,22,5,2.2935770177489032e-06,49322,160150622,16,0.19230769230769232,0.5,seed
233,node-fetch,0.24890397085605864,2,3,7.33944645679649e-06,1817321,348823440,736,0.05,0.2,seed
234,typed-array-byte-offset,0.24885066354180896,1,7,2.1192651643999865e-05,412885,171797062,352,0.125,1.0,seed
235,@aws-sdk/client-sqs,0.24883836840058995,1,41,2.4057005421411883e-06,995,16451252,0,0.08420441347270616,0.5,dependency
236,anymatch,0.24880117596202056,1,2,4.892964304530994e-06,1149091,314206113,444,0.0,0.2,seed
237,react-is,0.2486894800624539,3,0,0.0,2549171,476715394,1,0.0,0.5,seed
238,emoji-regex,0.24866496829392534,1,0,0.0,4193583,992284135,54,0.0,0.5,seed
239,globby,0.24865985998659948,2,6,0.0,3765491,317614592,20,0.03571428571428571,1.0,seed
240,deepmerge,0.24864251510053573,5,0,0.0,1558107,222391749,995,0.0,1.0,seed
