Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,Rank,Type
26,fast-deep-equal,0.22456066130588034,0.002617801047120419,0.0,0.0,4968905,350162413,13,seed
27,@babel/template,0.22307635682406007,0.003926701570680629,0.0019633507853403145,0.0,4582774,318729236,25,seed
28,fresh,0.22222458409501564,0.0013089005235602095,0.0,0.0,5019855,234990911,10,seed
29,setprototypeof,0.22206917315430047,0.0006544502617801048,0.0,0.0,5068682,291712487,8,seed
30,fast-json-stable-stringify,0.2217955832920945,0.0019633507853403145,0.0,0.0,4957551,283366060,14,seed
31,unpipe,0.22141533622690213,0.0006544502617801048,0.0,0.0,5053604,203420712,9,seed
32,camelcase,0.21992907356710495,0.0032722513089005235,0.0,0.0,4809686,508763367,19,seed
33,jest-runtime,0.21967967826970936,0.002617801047120419,0.014397905759162305,0.0002918302435166423,2048432,155954403,571,seed
34,@jest/core,0.21711160360639764,0.0013089005235602095,0.018324607329842934,0.0,2595866,130688603,350,seed
35,readdirp,0.21499127350157382,0.0006544502617801048,0.0,0.0,4905460,376301036,17,seed
36,utils-merge,0.2145909013721816,0.0,0.0,0.0,4948638,167785069,15,seed
37,cssnano-preset-default,0.21416409353036087,0.0006544502617801048,0.01963350785340314,0.0,2415585,52222800,396,seed
38,@babel/plugin-syntax-object-rest-spread,0.2100737453171298,0.0013089005235602095,0.0006544502617801048,0.0,4657287,147511195,22,seed
39,uri-js,0.20935070869688477,0.0,0.0006544502617801048,0.0,4745435,266742441,20,seed
40,@babel/plugin-transform-classes,0.20859118715094285,0.0006544502617801048,0.003926701570680629,0.0,4263709,131735450,47,seed
41,snapdragon,0.20774524187530832,0.0013089005235602095,0.0071989528795811525,0.0,3779990,47816036,122,seed
42,wrap-ansi,0.20749109688767278,0.0006544502617801048,0.0019633507853403145,0.0,4485420,1020410544,30,seed
43,cliui,0.20687407568857802,0.0006544502617801048,0.0019633507853403145,0.0,4471191,537931115,31,seed
44,regexpu-core,0.20606370304038912,0.0006544502617801048,0.003926701570680629,5.897766897417172e-05,4004137,130663149,94,seed
45,slash,0.20596507596702213,0.009162303664921467,0.0,0.0,4015967,435670764,90,seed
46,@babel/plugin-syntax-optional-catch-binding,0.20496941153784481,0.0013089005235602095,0.0006544502617801048,0.0,4539577,142921435,27,seed
47,to-fast-properties,0.20312607162389362,0.0006544502617801048,0.0,0.0,4631839,100739468,23,seed
48,jsesc,0.20156107360734643,0.0013089005235602095,0.0,0.0,4543338,402360179,26,seed
49,etag,0.20119330659704895,0.0013089005235602095,0.0,0.0,4534857,195935698,28,seed
50,@babel/plugin-syntax-json-strings,0.2008304390583172,0.0013089005235602095,0.0006544502617801048,0.0,4444129,138473130,32,seed
51,@jest/transform,0.2001639413419451,0.003926701570680629,0.00981675392670157,0.00012887712849911598,2626228,182508751,314,seed
52,extglob,0.19944063881031193,0.0,0.005235602094240838,0.0,3940381,62183750,99,seed
53,@babel/plugin-transform-destructuring,0.19913760441871006,0.0019633507853403145,0.0013089005235602095,0.0,4270320,139850779,43,seed
54,vary,0.19788014689518957,0.0019633507853403145,0.0,0.0,4406042,198172139,33,seed
55,@babel/plugin-transform-function-name,0.1978312395262877,0.0006544502617801048,0.0019633507853403145,0.0,4262656,128711680,53,seed
56,@babel/plugin-transform-modules-commonjs,0.19776623371667532,0.0013089005235602095,0.0013089005235602095,0.0,4291106,143041566,41,seed
57,workbox-build,0.19715595989958765,0.0006544502617801048,0.024214659685863876,0.0,1446844,21612062,923,seed
58,@jest/reporters,0.1970221917503876,0.0006544502617801048,0.015052356020942409,0.0,2596799,142244219,348,seed
59,@babel/plugin-transform-async-to-generator,0.19654715549033336,0.0006544502617801048,0.0019633507853403145,0.0,4233044,128954354,63,seed
60,destroy,0.19610290121815396,0.0,0.0,0.0,4522290,177599571,29,seed
61,@babel/plugin-transform-parameters,0.19557506539298494,0.0019633507853403145,0.0006544502617801048,0.0,4270525,136157512,42,seed
62,regenerator-runtime,0.19552949516573495,0.0013089005235602095,0.0,0.0,4404245,239655676,34,seed
63,@babel/plugin-transform-modules-systemjs,0.1953190532910114,0.0006544502617801048,0.002617801047120419,0.0,4122363,124513667,74,seed
64,@babel/plugin-proposal-object-rest-spread,0.1949627379979177,0.0,0.0032722513089005235,0.0,4084197,54398308,79,seed
65,@babel/generator,0.19490333865097983,0.0019633507853403145,0.0032722513089005235,4.914805747847643e-05,3757856,365389242,130,seed
66,@babel/plugin-transform-for-of,0.19445373314210712,0.0006544502617801048,0.0013089005235602095,0.0,4267128,122921074,44,seed
67,@babel/plugin-transform-spread,0.19430078959237015,0.0006544502617801048,0.0013089005235602095,0.0,4263601,129265980,49,seed
68,@babel/plugin-transform-computed-properties,0.19428335741006386,0.0006544502617801048,0.0013089005235602095,0.0,4263199,121954025,50,seed
69,sax,0.19380695705386752,0.0019633507853403145,0.0,0.0,4312111,196437052,39,seed
70,@babel/plugin-transform-object-super,0.19357557611751872,0.0006544502617801048,0.0013089005235602095,0.0,4246877,118207563,58,seed
71,@babel/plugin-transform-unicode-regex,0.19338321502122352,0.0006544502617801048,0.0013089005235602095,0.0,4242441,116083548,59,seed
72,convert-source-map,0.1930022536949722,0.002617801047120419,0.0,0.0,4241143,436794415,61,seed
73,@babel/plugin-syntax-async-generators,0.19266506610241405,0.0013089005235602095,0.0006544502617801048,0.0,4255829,141010085,54,seed
74,source-map-resolve,0.19250782893307636,0.0013089005235602095,0.0013089005235602095,0.0,4169843,57807684,67,seed
75,yargs-parser,0.19242084705142007,0.0006544502617801048,0.0,0.0,4384968,588466148,35,seed
76,eslint,0.1917493834248269,0.0006544502617801048,0.022251308900523563,0.0,1569244,291067230,855,seed
77,toidentifier,0.1917043063040842,0.0006544502617801048,0.0,0.0,4368444,206140944,36,seed
78,get-caller-file,0.1909236741004083,0.0006544502617801048,0.0,0.0,4350442,297361612,37,seed
79,@babel/plugin-transform-arrow-functions,0.19078274165879988,0.0006544502617801048,0.0006544502617801048,0.0,4264832,122623519,45,seed
80,@babel/plugin-transform-block-scoping,0.1907693856584259,0.0006544502617801048,0.0006544502617801048,0.0,4264524,137722957,46,seed
81,@babel/plugin-transform-template-literals,0.19073239647557202,0.0006544502617801048,0.0006544502617801048,0.0,4263671,129442813,48,seed
82,@babel/plugin-transform-shorthand-properties,0.19070815620216605,0.0006544502617801048,0.0006544502617801048,0.0,4263112,128981995,51,seed
83,@babel/plugin-transform-literals,0.1907031693838446,0.0006544502617801048,0.0006544502617801048,0.0,4262997,122279374,52,seed
84,isobject,0.19060390196418198,0.0019633507853403145,0.0,0.0,4238246,205599328,62,seed
85,@babel/plugin-transform-dotall-regex,0.19056973451517334,0.0013089005235602095,0.0013089005235602095,0.0,4125149,119198126,69,seed
86,@babel/plugin-transform-exponentiation-operator,0.19022486846136125,0.0006544502617801048,0.0006544502617801048,0.0,4251967,124413334,55,seed
87,postcss,0.19020599543285283,0.0045811518324607335,0.0019633507853403145,1.9659222991390573e-05,3705251,477680459,133,seed
88,@babel/plugin-transform-regenerator,0.19008107463915322,0.0006544502617801048,0.0006544502617801048,0.0,4248651,120276775,56,seed
89,@babel/plugin-transform-block-scoped-functions,0.19003098963775084,0.0006544502617801048,0.0006544502617801048,0.0,4247496,118501303,57,seed
90,@babel/plugin-transform-sticky-regex,0.18981104926795614,0.0006544502617801048,0.0006544502617801048,0.0,4242424,122358871,60,seed
91,postcss-selector-parser,0.18940244469890083,0.0137434554973822,0.0013089005235602095,1.3106148660927048e-05,3057693,285734245,214,seed
92,globby,0.1892593696369247,0.0013089005235602095,0.003926701570680629,0.0,3765491,317614592,128,seed
93,deep-equal,0.18918651562839128,0.0006544502617801048,0.011780104712041885,0.0,2827902,100510750,273,seed
94,path-to-regexp,0.18866390821895304,0.0006544502617801048,0.0,0.0,4298330,395979823,40,seed
95,@babel/plugin-transform-modules-amd,0.18824731251378188,0.0006544502617801048,0.0013089005235602095,0.0,4124003,115011042,70,seed
96,@babel/plugin-transform-modules-umd,0.18819119996675618,0.0006544502617801048,0.0013089005235602095,0.0,4122709,134085644,73,seed
97,require-directory,0.18815417299558956,0.0,0.0,0.0,4338986,278669538,38,seed
98,@babel/parser,0.1880640237099485,0.0058900523560209425,0.0006544502617801048,0.0,3782849,400249874,113,seed
99,jest-message-util,0.18780295585583046,0.006544502617801047,0.0058900523560209425,0.00028309281107602425,2099364,230856012,534,seed
100,@babel/plugin-syntax-dynamic-import,0.1871176036470851,0.0006544502617801048,0.0006544502617801048,0.0,4180311,65693647,66,seed
101,proxy-addr,0.18700326472263287,0.0006544502617801048,0.0013089005235602095,1.3106148660927048e-05,4050584,185236612,84,seed
102,@babel/runtime,0.18576151924677708,0.0032722513089005235,0.0,0.0,4021755,319502466,89,seed
103,content-disposition,0.18538158439977526,0.0006544502617801048,0.0,0.0,4222637,227525804,64,seed
104,@babel/plugin-transform-typeof-symbol,0.18465398530537652,0.0006544502617801048,0.0006544502617801048,0.0,4123498,115455601,71,seed
105,@babel/plugin-transform-duplicate-keys,0.18464717721427681,0.0006544502617801048,0.0006544502617801048,0.0,4123341,113219976,72,seed
106,@babel/plugin-transform-new-target,0.18455802157541681,0.0006544502617801048,0.0006544502617801048,0.0,4121285,119795588,75,seed
107,emoji-regex,0.18412169727358932,0.0006544502617801048,0.0,0.0,4193583,986466276,65,seed
108,@babel/plugin-transform-named-capturing-groups-regex,0.18388315266431268,0.0006544502617801048,0.0013089005235602095,0.0,4023362,121245524,88,seed
109,call-bind,0.18350936192770745,0.02356020942408377,0.002617801047120419,0.00032397151285177287,909951,277677171,999999,dependency
110,to-regex,0.18277360169428422,0.0013089005235602095,0.002617801047120419,0.0,3780644,47986133,120,seed
111,express,0.18266617943283486,0.0006544502617801048,0.018324607329842934,0.0,1853938,230958510,660,seed
112,@babel/plugin-proposal-optional-catch-binding,0.18249118423442848,0.0,0.0013089005235602095,0.0,4043673,30938195,85,seed
113,caniuse-lite,0.1819980845414009,0.0019633507853403145,0.0,0.0,4039789,319333409,87,seed
114,ipaddr.js,0.18174770723439035,0.0013089005235602095,0.0,0.0,4086426,250117496,78,seed
115,regjsparser,0.18076427281830673,0.0006544502617801048,0.0006544502617801048,6.553074330463524e-06,4011433,151430653,91,seed
116,@babel/plugin-proposal-unicode-property-regex,0.18042841502212548,0.0006544502617801048,0.0013089005235602095,0.0,3943693,28718001,97,seed
117,cookie-signature,0.18025851752905667,0.0006544502617801048,0.0,0.0,4104495,222403185,76,seed
118,array-flatten,0.17994473824754356,0.0006544502617801048,0.0,0.0,4097259,170846968,77,seed
119,@babel/plugin-transform-property-literals,0.17957137670851803,0.0006544502617801048,0.0006544502617801048,0.0,4006289,120448544,92,seed
120,@babel/plugin-transform-member-expression-literals,0.17956864479935064,0.0006544502617801048,0.0006544502617801048,0.0,4006226,123252812,93,seed
121,@babel/plugin-transform-runtime,0.17948434279049666,0.0006544502617801048,0.003926701570680629,0.0,3592482,79110889,144,seed
122,jest-config,0.17921308775043399,0.0013089005235602095,0.015706806282722516,0.0,2051336,139906975,564,seed
123,forwarded,0.1789845805842955,0.0006544502617801048,0.0,0.0,4075117,183834417,81,seed
124,methods,0.17888619282699522,0.0,0.0,0.0,4125259,159116562,68,seed
125,jsdom,0.17871553536638887,0.0006544502617801048,0.013089005235602094,0.00028833527054039507,1437647,159453547,937,seed
126,merge-descriptors,0.1784346862961712,0.0006544502617801048,0.0,0.0,4062436,220920702,83,seed
127,is-wsl,0.17784879089664926,0.0019633507853403145,0.0006544502617801048,0.0,3861743,242772432,105,seed
128,electron-to-chromium,0.1774795154512446,0.0006544502617801048,0.0,0.0,4040409,352166280,86,seed
129,cosmiconfig,0.17737312462488905,0.0032722513089005235,0.002617801047120419,0.0,3498872,346082762,152,seed
130,@babel/plugin-proposal-json-strings,0.17664585261621374,0.0,0.0013089005235602095,0.0,3908875,27183446,100,seed
131,repeat-string,0.17642031957613258,0.0,0.0,0.0,4068394,85046190,82,seed
132,for-in,0.17605744398415388,0.0013089005235602095,0.0,0.0,3955204,67985282,96,seed
133,fast-glob,0.17588226806225404,0.0006544502617801048,0.0032722513089005235,0.00011140226361787991,3211568,348386745,191,seed
134,compression,0.17506684504732622,0.0006544502617801048,0.0045811518324607335,0.0,3408251,107852327,170,seed
135,@babel/plugin-transform-reserved-words,0.1740368322808235,0.0006544502617801048,0.0006544502617801048,0.0,3878658,118909018,103,seed
136,set-blocking,0.17399377280818926,0.0006544502617801048,0.0,0.0,3960025,135173785,95,seed
137,fs-extra,0.17393673909360532,0.0019633507853403145,0.0019633507853403145,0.0,3606808,509856697,142,seed
138,set-value,0.1735259212834011,0.0006544502617801048,0.0013089005235602095,0.0,3784516,64650351,111,seed
139,has-value,0.1733725007336508,0.0006544502617801048,0.0013089005235602095,0.0,3780978,99991644,118,seed
140,@babel/helper-module-transforms,0.1728140516476486,0.0032722513089005235,0.0019633507853403145,6.553074330463524e-06,3453731,291908984,160,seed
141,jest-util,0.17257322151246263,0.014397905759162305,0.003926701570680629,5.5919567619955403e-05,2141628,330104366,505,seed
142,@babel/helper-function-name,0.17239334979714366,0.0006544502617801048,0.0013089005235602095,0.0,3758398,91766105,129,seed
143,import-fresh,0.17195472226668027,0.0013089005235602095,0.0013089005235602095,0.0,3695872,310258337,134,seed
144,safe-regex,0.17192276388526595,0.0013089005235602095,0.0006544502617801048,0.0,3777495,59644949,126,seed
145,aproba,0.1714828013742457,0.0006544502617801048,0.0,0.0,3902120,89273643,101,seed
146,union-value,0.17110918337027792,0.0,0.0013089005235602095,0.0,3781195,52099987,116,seed
147,static-extend,0.17110519391562076,0.0,0.0013089005235602095,0.0,3781103,49152877,117,seed
148,unset-value,0.17109244500617288,0.0,0.0013089005235602095,0.0,3780809,47067911,119,seed
149,repeat-element,0.1709333884224985,0.0,0.0,0.0,3941861,52110249,98,seed
150,@babel/helper-module-imports,0.17019618366289574,0.0032722513089005235,0.0013089005235602095,0.0,3498086,293417520,153,seed
151,@jest/test-result,0.17002636363967136,0.0058900523560209425,0.002617801047120419,0.00013433802377450224,2661321,173477439,301,seed
152,has-values,0.16981746361722663,0.0006544502617801048,0.0006544502617801048,0.0,3781356,100379376,115,seed
153,fragment-cache,0.1697446560697335,0.0006544502617801048,0.0006544502617801048,0.0,3779677,48848117,123,seed
154,snapdragon-util,0.16966317579472476,0.0006544502617801048,0.0006544502617801048,0.0,3777798,46604823,125,seed
155,jest-runner,0.16906764561441356,0.0013089005235602095,0.014397905759162305,0.0,1982094,141312061,600,seed
156,decamelize,0.16846712489889767,0.0,0.0,0.0,3884987,192692851,102,seed
157,chownr,0.1684430971073158,0.0006544502617801048,0.0,0.0,3832022,271529003,106,seed
158,@jest/fake-timers,0.16829530049775504,0.002617801047120419,0.003926701570680629,0.00015072070960066105,2662823,165416150,299,seed
159,@babel/helper-split-export-declaration,0.1681639690891106,0.0,0.0006544502617801048,0.0,3795636,107329539,109,seed
160,source-map-url,0.16813183725314598,0.0,0.0,0.0,3877255,50891788,104,seed
161,@babel/helper-annotate-as-pure,0.16792015276599206,0.006544502617801047,0.0006544502617801048,1.9659222991390573e-05,3198809,194890549,192,seed
162,to-object-path,0.16767448034813218,0.0,0.0006544502617801048,0.0,3784348,50461544,112,seed
163,@babel/plugin-syntax-optional-chaining,0.1670809102042395,0.0013089005235602095,0.0006544502617801048,0.0,3665838,137748132,135,seed
164,@babel/plugin-syntax-nullish-coalescing-operator,0.16688174101684458,0.0013089005235602095,0.0006544502617801048,0.0,3661245,142175748,136,seed
165,use,0.16619209068065124,0.0006544502617801048,0.0,0.0,3780112,48257262,121,seed
166,snapdragon-node,0.16612795586067367,0.0006544502617801048,0.0,0.0,3778633,46317310,124,seed
167,resolve-url,0.16591344028193997,0.0,0.0,0.0,3826097,51288906,107,seed
168,upath,0.1658863726993639,0.0013089005235602095,0.0,0.0,3720651,70203129,131,seed
169,urix,0.16586396237146367,0.0,0.0,0.0,3824956,49054547,108,seed
170,util.promisify,0.16529762583093094,0.0,0.007853403141361258,0.0,2823576,41654504,276,seed
171,minipass,0.16491638449947693,0.0058900523560209425,0.0,0.0,3331406,687134177,173,seed
172,autoprefixer,0.16484577610788953,0.0006544502617801048,0.003926701570680629,0.0,3254905,132356207,185,seed
173,ret,0.16431098041888928,0.0,0.0,0.0,3789143,84103484,110,seed
174,@babel/helpers,0.1640619808365926,0.0006544502617801048,0.0013089005235602095,0.0,3566270,280313819,146,seed
175,split-string,0.16399429577365846,0.0,0.0,0.0,3781840,51605873,114,seed
176,@jest/environment,0.16352081530293058,0.005235602094240838,0.002617801047120419,0.0001234162332237297,2600984,169338409,346,seed
177,array-union,0.1635035494871903,0.0,0.0,0.0,3770523,210039514,127,seed
178,@babel/plugin-syntax-top-level-await,0.1634048055285813,0.0006544502617801048,0.0006544502617801048,0.0,3633475,144285204,138,seed
179,node-releases,0.16298326822716785,0.0006544502617801048,0.0,0.0,3706114,321876041,132,seed
180,type-fest,0.1623064436815355,0.003926701570680629,0.0006544502617801048,1.9659222991390573e-05,3278996,1014111247,183,seed
181,loose-envify,0.16200146715292418,0.0013089005235602095,0.0006544502617801048,0.0,3548702,198446727,147,seed
182,@babel/helper-replace-supers,0.16197769830420672,0.0019633507853403145,0.0019633507853403145,0.0,3331023,162511969,174,seed
183,@nodelib/fs.stat,0.16197185040793907,0.0013089005235602095,0.0,0.0,3630379,260724310,139,seed
184,@babel/helper-create-class-features-plugin,0.16174332837426775,0.006544502617801047,0.0045811518324607335,0.0,2629302,153787534,313,seed
185,css-select,0.16149983137748783,0.0013089005235602095,0.0032722513089005235,4.587152031324467e-05,3051138,167989123,218,seed
186,regenerate,0.1614958043946098,0.0013089005235602095,0.0,0.0,3619401,102514858,140,seed
187,svgo,0.16149047246211692,0.0013089005235602095,0.0045811518324607335,0.00010484918928741639,2684916,93929443,296,seed
188,@jest/console,0.161444238771212,0.002617801047120419,0.003926701570680629,0.00010484918928741639,2661388,171236548,300,seed
189,serve-index,0.16123007202353293,0.0006544502617801048,0.0045811518324607335,0.0,3089164,55799467,208,seed
190,import-local,0.16122616805718984,0.0013089005235602095,0.0013089005235602095,0.0,3448463,156776249,162,seed
191,jsonfile,0.16069245336172636,0.0006544502617801048,0.0006544502617801048,0.0,3570926,342355013,145,seed
192,on-headers,0.1606097161607084,0.0006544502617801048,0.0,0.0,3651378,128145301,137,seed
193,@babel/plugin-syntax-jsx,0.16058557790601855,0.0019633507853403145,0.0006544502617801048,3.276537165231762e-06,3452457,175418604,161,seed
194,unicode-match-property-ecmascript,0.15978256514227146,0.0006544502617801048,0.0013089005235602095,1.3106148660927048e-05,3422853,114775662,165,seed
195,@babel/helper-simple-access,0.1588325039356218,0.0,0.0013089005235602095,0.0,3498085,95401465,154,seed
196,regjsgen,0.15851958882945758,0.0006544502617801048,0.0,0.0,3603178,109826642,143,seed
197,is-path-inside,0.15822730923945555,0.0019633507853403145,0.0,0.0,3491616,194914674,155,seed
198,universalify,0.15819496430218627,0.0013089005235602095,0.0,0.0,3543281,428941284,148,seed
199,object.getownpropertydescriptors,0.15804913238901208,0.0006544502617801048,0.0045811518324607335,0.0,3015809,44144797,225,seed
200,tar,0.158015049808837,0.0006544502617801048,0.0032722513089005235,0.0,3179743,215707270,197,seed
201,domutils,0.157704208984609,0.0013089005235602095,0.0019633507853403145,1.638268582615881e-05,3228971,235137277,188,seed
202,side-channel,0.1571688076750005,0.002617801047120419,0.0032722513089005235,0.00020969837857483277,2287311,209378386,447,seed
203,@babel/plugin-syntax-numeric-separator,0.15643938681536776,0.0013089005235602095,0.0006544502617801048,0.0,3420436,144458341,168,seed
204,resolve-cwd,0.15621060459987096,0.0006544502617801048,0.0006544502617801048,0.0,3467571,155558335,158,seed
205,webpack-dev-middleware,0.15540386438897053,0.0006544502617801048,0.003926701570680629,0.0,3037167,89380413,224,seed
206,abbrev,0.1550483296413532,0.0006544502617801048,0.0,0.0,3523128,155027119,150,seed
207,dom-serializer,0.15492501320496133,0.0006544502617801048,0.0019633507853403145,1.3106148660927048e-05,3228474,227904591,189,seed
208,css-loader,0.15468116476613755,0.0006544502617801048,0.005235602094240838,0.0,2855781,98553772,262,seed
209,core-js,0.15464326556637506,0.0013089005235602095,0.0,0.0,3461376,196773347,159,seed
210,react-dev-utils,0.1546187112163369,0.0006544502617801048,0.015706806282722516,0.0,1536581,19596116,877,seed
211,regenerate-unicode-properties,0.1542854759096037,0.0006544502617801048,0.0006544502617801048,0.0,3423176,127437951,163,seed
212,jest-haste-map,0.15420941511243713,0.003926701570680629,0.006544502617801047,7.86368919655623e-05,2149746,193765350,498,seed
213,@babel/helper-member-expression-to-functions,0.15414462585890668,0.0013089005235602095,0.0013089005235602095,0.0,3285157,168893893,181,seed
214,compressible,0.1540350509025918,0.0006544502617801048,0.0006544502617801048,0.0,3417401,105594259,169,seed
215,gauge,0.15396384347332528,0.0006544502617801048,0.005235602094240838,0.0,2839239,84932106,266,seed
216,jest-watcher,0.15383555147057246,0.0019633507853403145,0.005235602094240838,0.00022935760156622334,1948679,159586830,610,seed
217,@babel/helper-remap-async-to-generator,0.1537768105291273,0.0019633507853403145,0.0019633507853403145,0.0,3141904,121515434,200,seed
218,entities,0.15377120980559386,0.0032722513089005235,0.0,0.0,3284033,445375855,182,seed
219,array-includes,0.15344326264480918,0.002617801047120419,0.005235602094240838,0.00028970049435924163,1681276,170898231,761,seed
220,eslint-plugin-react,0.15343753280923794,0.0006544502617801048,0.011780104712041885,0.0,2003502,125550873,591,seed
221,http-proxy-middleware,0.15285030986292555,0.0006544502617801048,0.003926701570680629,0.0,2978280,87984284,229,seed
222,@babel/helper-create-regexp-features-plugin,0.15281840508446987,0.0058900523560209425,0.0019633507853403145,9.829611495695286e-05,2469860,131865743,380,seed
223,@babel/plugin-proposal-optional-chaining,0.15131441504199844,0.0006544502617801048,0.0019633507853403145,0.0,3189941,47974483,195,seed
224,require-main-filename,0.15130787332752954,0.0,0.0,0.0,3489281,114404640,156,seed
225,regenerator-transform,0.15128354570736785,0.0,0.0006544502617801048,0.0,3406360,68637443,171,seed
226,cssesc,0.15105639458412448,0.0019633507853403145,0.0,0.0,3326249,169702874,176,seed
227,@babel/helper-optimise-call-expression,0.15073607111022036,0.0013089005235602095,0.0006544502617801048,0.0,3288913,153164577,179,seed
228,unicode-match-property-value-ecmascript,0.15070008424687506,0.0006544502617801048,0.0,0.0,3422854,124476628,164,seed
229,unicode-canonical-property-names-ecmascript,0.15069952051958657,0.0006544502617801048,0.0,0.0,3422841,118462578,166,seed
230,unicode-property-aliases-ecmascript,0.15067944315538803,0.0006544502617801048,0.0,0.0,3422378,106204933,167,seed
231,which-module,0.15042503303008276,0.0,0.0,0.0,3468922,107379996,157,seed
232,del,0.15032026214533098,0.0,0.0045811518324607335,0.0,2889986,61052948,249,seed
233,@babel/helper-hoist-variables,0.1497496827826015,0.0006544502617801048,0.0006544502617801048,0.0,3318577,72515672,177,seed
234,@babel/plugin-transform-react-jsx,0.1497435616954171,0.0013089005235602095,0.0032722513089005235,0.0,2936585,89272708,234,seed
235,domelementtype,0.1492000796503295,0.002617801047120419,0.0,0.0,3231030,206892505,187,seed
236,@babel/helper-wrap-function,0.1490761141611442,0.0006544502617801048,0.0019633507853403145,0.0,3138324,121996205,201,seed
237,spdy-transport,0.14869724420118519,0.0006544502617801048,0.003926701570680629,0.0,2882507,58390096,254,seed
238,@babel/helper-compilation-targets,0.14817537087719015,0.0045811518324607335,0.0032722513089005235,6.225420613940348e-05,2425898,260298306,393,seed
239,regexp.prototype.flags,0.14776540199928342,0.0019633507853403145,0.003926701570680629,2.7031431613162036e-05,2663940,206002291,298,seed
240,websocket-driver,0.14772190678686273,0.0013089005235602095,0.0019633507853403145,0.0,3054684,84589638,215,seed
241,ci-info,0.14759232942349432,0.002617801047120419,0.0,0.0,3193954,366492812,193,seed
242,nopt,0.14756111999404903,0.0006544502617801048,0.0006544502617801048,0.0,3268107,170881468,184,seed
243,@babel/plugin-proposal-nullish-coalescing-operator,0.14741459364319304,0.0006544502617801048,0.0013089005235602095,0.0,3182368,48216639,196,seed
244,debug,0.14675038485145636,0.022251308900523563,0.0006544502617801048,2.948883448708586e-05,1419208,1842160492,952,seed
245,@babel/preset-modules,0.14670824149224634,0.0006544502617801048,0.0032722513089005235,0.0,2918999,100802393,236,seed
246,jest-jasmine2,0.14659505930076555,0.0,0.011125654450261781,0.0,1980480,40184490,603,seed
247,@babel/plugin-proposal-async-generator-functions,0.14644320789521503,0.0,0.002617801047120419,0.0,3047658,31016836,220,seed
248,default-gateway,0.14579474317057262,0.0006544502617801048,0.0006544502617801048,0.00014416763527019753,2735340,41378617,290,seed
249,spdy,0.14513626626641288,0.0006544502617801048,0.0032722513089005235,0.0,2882748,57436722,253,seed
250,pretty-format,0.1448433622738,0.007853403141361258,0.0019633507853403145,7.208381763509877e-05,2218177,541171141,471,seed
