Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,StalenessDays,ClusteringCoeff,MaintainerRisk,Type
41,astral-regex,0.5760282741499301,0,0,0.0,2279822,108357715,1334,0.0,1.0,seed
42,has-flag,0.5759505597847824,0,0,0.0,1287734,874161985,962,0.0,1.0,seed
43,neo-async,0.5759098102393406,3,0,0.0,1452098,160265704,1263,0.0,1.0,seed
44,@xtuc/long,0.5758780841144608,3,0,0.0,1612951,111062446,1334,0.0,1.0,seed
45,@tootallnate/once,0.5755969932814871,0,0,0.0,1584397,146354122,1338,0.0,1.0,seed
46,p-locate,0.5755618404248048,1,1,9.174308070995613e-06,1089447,755536014,897,0.0,1.0,seed
47,symbol-tree,0.5755395150536504,1,0,0.0,2132693,126704104,1257,0.0,1.0,seed
48,buffer-from,0.5754119813634128,2,0,0.0,945125,251232120,1271,0.0,1.0,seed
49,isarray,0.5751687524572744,6,0,0.0,2097979,646283148,876,0.03333333333333333,1.0,seed
50,xmlchars,0.575087500819721,1,0,0.0,1779785,126512638,1290,0.0,1.0,seed
51,detect-node,0.575014589999565,1,0,0.0,2961651,78576339,1269,0.0,1.0,seed
52,websocket-extensions,0.5749599168154145,1,0,0.0,3053754,79311258,1255,0.0,1.0,seed
53,fragment-cache,0.5748509429925662,1,1,0.0,3779677,48958493,1266,0.0,1.0,seed
54,call-bind,0.5748014619556714,36,4,6.058705340582922e-05,909951,277677171,364,0.0391025641025641,1.0,seed
55,websocket-driver,0.5746081523630037,2,3,0.0,3054684,84589638,1255,0.05,1.0,seed
56,path-key,0.5744154999101406,2,0,0.0,1771596,526119157,902,0.0,1.0,seed
57,snapdragon-util,0.5743509312451687,1,1,0.0,3777798,46604823,1257,0.0,1.0,seed
58,slash,0.5743473400035661,14,0,0.0,4015967,435670764,909,0.12087912087912088,1.0,seed
59,json-buffer,0.5743257460536009,0,0,0.0,1083541,229422113,1265,0.0,1.0,seed
60,makeerror,0.5742473282514473,1,1,0.0,1401481,127205664,1265,0.0,1.0,seed
61,to-object-path,0.57420326854552,0,1,0.0,3784348,50461544,1257,0.0,1.0,seed
62,is-plain-obj,0.5741843178166387,2,0,0.0,3088043,271390774,909,0.0,1.0,seed
63,connect-history-api-fallback,0.5740050011956336,1,0,0.0,3115839,65847304,1257,0.0,1.0,seed
64,loose-envify,0.5738717674630684,2,1,4.5871540354978065e-06,3548702,198446727,866,0.0,1.0,seed
65,json-schema,0.5738505924878351,2,0,0.0,1556405,117015154,1265,0.0,1.0,seed
66,define-lazy-prop,0.5738442582732609,1,0,0.0,1174541,172541540,1269,0.0,1.0,seed
67,repeat-element,0.5734774712868068,0,0,0.0,3941861,52110249,1258,0.0,1.0,seed
68,tmpl,0.5733555585869345,1,0,0.0,1401565,137879831,1257,0.0,1.0,seed
69,get-caller-file,0.5733391138303839,1,0,0.0,4350442,297361612,817,0.0,1.0,seed
70,is-wsl,0.5733163405132381,3,1,0.0,3861743,242772432,802,0.0,1.0,seed
71,source-map-url,0.5732057428876199,0,0,0.0,3877255,50891788,1257,0.0,1.0,seed
72,damerau-levenshtein,0.5731995273806305,1,0,0.0,2038337,86220039,1270,0.0,1.0,seed
73,resolve-url,0.5731896353172975,0,0,0.0,3826097,51288906,1258,0.0,1.0,seed
74,indent-string,0.5731686999185687,2,0,0.0,3057889,240294244,902,0.0,1.0,seed
75,renderkid,0.5731422602480316,1,5,0.0,2232933,51971471,1258,0.03333333333333333,1.0,seed
76,crypto-random-string,0.573102232364896,1,1,0.0,1704297,84080737,1270,0.0,1.0,seed
77,deepmerge,0.572985548757115,5,0,0.0,1558107,222391749,994,0.0,1.0,seed
78,select-hose,0.5729652842763485,1,0,0.0,2883774,59994399,1258,0.0,1.0,seed
79,shebang-regex,0.5729529905336618,1,0,0.0,1888701,429360266,902,0.0,1.0,seed
80,urix,0.5728734076623272,0,0,0.0,3824956,49054547,1256,0.0,1.0,seed
81,mimic-response,0.5728344650943242,2,0,0.0,887171,180134231,1264,0.0,1.0,seed
82,http-deceiver,0.5728034548576221,1,0,0.0,2911733,56371418,1265,0.0,1.0,seed
83,gzip-size,0.5727546252537876,1,1,0.0,2099829,64811261,1265,0.0,1.0,seed
84,unique-string,0.572648200374524,1,1,0.0,1699885,82300990,1256,0.0,1.0,seed
85,strip-bom,0.5725835900848818,2,0,0.0,2046379,381672659,876,0.0,1.0,seed
86,deep-equal,0.5722814968812259,1,18,0.0,2827902,100510750,578,0.038011695906432746,1.0,seed
87,proxy-from-env,0.5722548684919969,3,0,0.0,559702,244311243,1259,0.0,1.0,seed
88,@xtuc/ieee754,0.572195183517944,1,0,0.0,1119262,110084250,1334,0.0,1.0,seed
89,resolve-cwd,0.572117162878184,1,1,0.0,3467571,155558335,909,0.0,1.0,seed
90,hoist-non-react-statics,0.5720442862570223,0,1,0.0,1377622,100128701,1265,0.0,1.0,seed
91,resolve-from,0.5719566445726219,3,0,0.0,1092323,540241770,897,0.0,1.0,seed
92,is-buffer,0.5716651800139645,0,0,0.0,971086,166161142,1265,0.0,1.0,seed
93,json-schema-traverse,0.571575330104338,1,0,0.0,1067963,641885640,897,0.0,1.0,seed
94,relateurl,0.5715513528190371,1,0,0.0,2386120,58076300,1258,0.0,1.0,seed
95,array-flatten,0.5715269531671899,1,0,0.0,4097259,170846968,876,0.0,1.0,seed
96,smart-buffer,0.5714936331272467,1,0,0.0,1127360,127737524,1257,0.0,1.0,seed
97,natural-compare,0.5714869973545044,3,0,0.0,2125495,247039460,897,0.0,1.0,seed
98,cross-spawn,0.5714759674059723,4,3,8.715592667445832e-05,1924489,495428333,382,0.0,1.0,seed
99,wcwidth,0.5714458752547521,0,1,0.0,1107578,118532131,1255,0.0,1.0,seed
100,jest-pnp-resolver,0.5714009328524857,1,0,0.0,1909842,124057394,1116,0.0,1.0,seed
101,code-point-at,0.5713555474624383,0,0,0.0,3327025,41932861,1271,0.0,1.0,seed
102,dom-converter,0.5713505978475228,1,1,0.0,2251614,47239936,1268,0.0,1.0,seed
103,pify,0.5713099423473541,1,0,0.0,1598855,390664383,902,0.0,1.0,seed
104,graceful-fs,0.5713098969958953,21,0,0.0,1159704,359986170,909,0.10476190476190476,1.0,seed
105,text-table,0.5711978664733142,1,0,0.0,2282127,161908301,1003,0.0,1.0,seed
106,prepend-http,0.5710837936225339,1,0,0.0,2699993,46829720,1260,0.0,1.0,seed
107,queue-microtask,0.5703847870535519,1,0,0.0,2080081,260362052,897,0.0,1.0,seed
108,faye-websocket,0.5703014405799476,3,1,0.0,3105318,91065980,1266,0.08333333333333333,1.0,seed
109,onetime,0.5701586798379867,1,1,0.0,2142669,425283998,760,0.0,1.0,seed
110,ip-regex,0.5701124071013471,1,0,0.0,2482074,42835614,1265,0.0,1.0,seed
111,global-modules,0.5700644081510396,1,1,0.0,959564,94986057,1266,0.0,1.0,dependency
112,mkdirp,0.5698539614626169,3,0,0.0,1948611,444233599,759,0.0,1.0,seed
113,typedarray-to-buffer,0.5698006241759814,0,0,0.0,1558644,76485043,1256,0.0,1.0,seed
114,duplexer,0.5697957038708787,1,0,0.0,2218742,78940934,1123,0.0,1.0,seed
115,utila,0.5697256078990312,1,0,0.0,2220777,46715535,1256,0.0,1.0,seed
116,strict-uri-encode,0.5696582223217361,0,0,0.0,2182990,52101246,1257,0.0,1.0,seed
117,ret,0.5695911268453976,0,0,0.0,3789143,84103484,994,0.0,1.0,seed
118,p-cancelable,0.569517279579316,1,0,0.0,1122037,100477147,1235,0.0,1.0,dependency
119,browser-process-hrtime,0.5693686554939559,1,0,0.0,2037289,45706428,1271,0.0,1.0,seed
120,stable,0.5693455338518478,0,0,0.0,2520174,42500454,1257,0.0,1.0,seed
121,bonjour,0.5692453924583629,0,6,0.0,2475687,12296766,1271,0.0,1.0,seed
122,regenerator-runtime,0.5692449080838441,2,0,0.0,4404245,239655676,720,0.0,1.0,seed
123,regjsgen,0.5691691513261065,1,0,0.0,3603178,109826642,913,0.0,1.0,seed
124,once,0.5691205442116395,5,1,0.0,2121111,333854727,897,0.06666666666666667,1.0,seed
125,setimmediate,0.5690383567921482,0,0,0.0,983948,109394201,1257,0.0,1.0,seed
126,path-is-absolute,0.5689938953031517,0,0,0.0,2056731,270619336,868,0.0,1.0,seed
127,buffer-equal-constant-time,0.5687786934666371,1,0,0.0,732467,122532606,1271,0.0,1.0,seed
128,ansi-html-community,0.5687769346280175,1,0,0.0,1141321,61374790,1334,0.0,1.0,dependency
129,commondir,0.5686023330891411,0,0,0.0,1447358,114699604,1120,0.0,1.0,seed
130,any-promise,0.5683671938820452,0,0,0.0,841679,109840204,1271,0.0,1.0,seed
131,deep-is,0.5681027995967566,1,0,0.0,1547348,244492171,897,0.0,1.0,seed
132,pako,0.5679996797380503,1,0,0.0,779528,177032135,1124,0.0,1.0,seed
133,depd,0.5679681449211205,4,0,0.0,2556983,326595428,1269,0.16666666666666666,1.0,seed
134,is-directory,0.5679159885124646,0,0,0.0,2639327,31058363,1265,0.0,1.0,seed
135,json-stable-stringify-without-jsonify,0.5678276016278524,1,0,0.0,1575335,229252924,897,0.0,1.0,seed
136,clone,0.5677217760071178,1,0,0.0,1981870,196879821,876,0.0,1.0,seed
137,kleur,0.5675977587886901,1,0,0.0,2132876,175693250,879,0.0,1.0,seed
138,buffer,0.5675901963468472,4,2,0.0,1513316,396983609,866,0.06666666666666667,1.0,seed
139,case-sensitive-paths-webpack-plugin,0.5675855089362207,1,0,0.0,1869888,37302286,1271,0.0,1.0,seed
140,is-path-in-cwd,0.5675345048018654,0,1,0.0,2551635,24781963,1265,0.0,1.0,seed
141,event-target-shim,0.5674750644264109,1,0,0.0,637867,116505594,1266,0.0,1.0,seed
142,@svgr/babel-preset,0.5674557054931051,2,8,0.0,1788256,45989065,843,0.0,1.0,seed
143,map-cache,0.5674141791198072,2,0,0.0,992496,65209876,1265,0.0,1.0,dependency
144,invert-kv,0.567330460245906,1,0,0.0,2398894,28072857,1265,0.0,1.0,seed
145,arrify,0.5672588294942358,0,0,0.0,2398973,139844020,909,0.0,1.0,seed
146,argparse,0.5669864274026759,1,0,0.0,1075818,579861328,776,0.0,1.0,seed
147,opn,0.5667471634590291,0,1,0.0,2656809,21157981,1261,0.0,1.0,seed
148,deep-extend,0.5666892600980761,1,0,0.0,2907130,109526121,878,0.0,1.0,seed
149,which-module,0.5666813619413039,0,0,0.0,3468922,107379996,866,0.0,1.0,seed
150,is-generator-fn,0.5666018877555896,2,0,0.0,1984793,128628170,902,0.0,1.0,seed
151,map-age-cleaner,0.5666015352501806,1,1,0.0,1910180,22450420,1306,0.0,1.0,seed
152,safer-buffer,0.5664695596688086,3,0,0.0,2151694,305880793,1299,0.16666666666666666,1.0,seed
153,identity-obj-proxy,0.5664122734430702,1,1,0.0,1394802,35130727,1265,0.0,1.0,seed
154,tsutils,0.5664070556441204,0,1,0.0,2391438,86164640,939,0.0,1.0,seed
155,has-unicode,0.5661875176421062,1,0,0.0,2839706,66150106,968,0.0,1.0,seed
156,sisteransi,0.5661783636791287,1,0,0.0,2074555,143177160,879,0.0,1.0,seed
157,walker,0.5661750064349259,1,1,0.0,983878,138813006,1007,0.0,1.0,seed
158,p-is-promise,0.5661741250514928,0,0,0.0,1941973,32724477,1261,0.0,1.0,seed
159,har-validator,0.566132400718243,1,2,0.0,684116,58484849,1265,0.0,1.0,dependency
160,balanced-match,0.566110148262831,1,0,0.0,1303263,377443120,790,0.0,1.0,seed
161,filelist,0.5660793492852396,1,1,0.0,572040,85160599,1266,0.0,1.0,dependency
162,has-tostringtag,0.5660638531440929,11,1,1.1467885088744516e-06,1605281,323592903,672,0.03787878787878788,1.0,seed
163,request-promise-core,0.5660490783107108,1,1,0.0,1930871,24050287,1258,0.0,1.0,seed
164,wordwrap,0.5660314989734251,1,0,0.0,2192392,132497520,878,0.0,1.0,seed
165,lines-and-columns,0.5660232709988047,0,0,0.0,2280787,274549454,759,0.0,1.0,seed
166,dns-equal,0.5659794489198838,1,0,0.0,2899979,18114404,1269,0.0,1.0,seed
167,get-own-enumerable-property-symbols,0.5659326814293137,0,0,0.0,1592223,38111548,1266,0.0,1.0,seed
168,minipass,0.5657725737075,14,0,0.0,3331406,687134177,560,0.08791208791208792,1.0,seed
169,unquote,0.565721853557444,0,0,0.0,2337561,25415883,1256,0.0,1.0,seed
170,exit,0.5656183808528388,0,0,0.0,2586560,116683417,876,0.0,1.0,seed
171,create-require,0.5655995760302309,1,0,0.0,397926,117655797,1317,0.0,1.0,seed
172,xtend,0.565589277371945,1,0,0.0,1446059,191405982,878,0.0,1.0,seed
173,is-color-stop,0.5655488209732525,0,6,0.0,1899064,9046230,1265,0.0,1.0,seed
174,is-path-inside,0.5655457692353163,4,0,0.0,3491616,194914674,897,0.08333333333333333,1.0,seed
175,is-stream,0.5655356776327355,6,0,0.0,2263687,463584979,654,0.03333333333333333,1.0,seed
176,node-int64,0.5653691890308159,1,0,0.0,1430044,147869847,924,0.0,1.0,seed
177,css-select-base-adapter,0.5653433348738001,0,0,0.0,2352285,22546925,1270,0.0,1.0,seed
178,uniq,0.5652256110085089,0,0,0.0,2339857,23394889,1256,0.0,1.0,seed
179,postcss-page-break,0.5652206400466873,1,0,0.0,1630965,26145538,1302,0.0,1.0,seed
180,@types/json5,0.565215834514504,0,1,0.0,1794713,131832855,876,0.0,1.0,seed
181,ast-types-flow,0.5652144947112535,1,0,0.0,2035986,81294798,965,0.0,1.0,seed
182,colord,0.565202636198096,2,0,0.0,935521,58419721,1213,0.0,1.0,dependency
183,sockjs-client,0.5651639481587962,0,5,0.0,2327592,13437702,1140,0.0,1.0,seed
184,cssesc,0.5650677487008757,3,0,0.0,3326249,169702874,1270,0.16666666666666666,1.0,seed
185,copy-descriptor,0.5650047155667177,1,0,0.0,968762,49088686,1270,0.0,1.0,dependency
186,num2fraction,0.56498466060226,0,0,0.0,2504920,20466534,1262,0.0,1.0,seed
187,@humanwhocodes/module-importer,0.5649673754871771,1,0,0.0,1124195,204504696,897,0.0,1.0,seed
188,aggregate-error,0.5649054835095504,0,2,0.0,1838394,140837876,813,0.0,1.0,seed
189,no-case,0.5649020769722537,3,0,0.0,2491087,121072549,797,0.0,1.0,seed
190,node-notifier,0.5648834152983755,0,6,0.0,1792650,22261048,1028,0.0,1.0,seed
191,har-schema,0.5648265618451086,1,0,0.0,841087,56372425,1265,0.0,1.0,dependency
192,harmony-reflect,0.564775074783397,1,0,0.0,1393273,32751545,1265,0.0,1.0,seed
193,postcss-replace-overflow-wrap,0.5646627579123208,1,0,0.0,1647876,27407135,1260,0.0,1.0,seed
194,mimic-fn,0.5646349706943613,1,0,0.0,1520693,300016567,760,0.0,1.0,seed
195,decode-uri-component,0.564604839194953,2,0,0.0,935386,89309598,1082,0.0,1.0,dependency
196,regenerator-transform,0.5645375158822922,0,1,0.0,3406360,68637443,850,0.0,1.0,seed
197,growly,0.5643241031223043,1,0,0.0,1787793,23264341,1266,0.0,1.0,seed
198,posix-character-classes,0.5642917507840356,1,0,0.0,968234,45278263,1260,0.0,1.0,dependency
199,detect-newline,0.5640654199992438,1,0,0.0,2109804,149272335,804,0.0,1.0,seed
200,@cnakazawa/watch,0.5640481551873785,0,2,0.0,1803043,19133900,1225,0.0,1.0,seed
201,object.fromentries,0.5639178489327269,3,4,3.506687146824777e-05,1845167,148052511,626,0.047619047619047616,1.0,seed
202,is-finite,0.5638763736742155,0,0,0.0,1533701,28353874,1265,0.0,1.0,seed
203,strip-final-newline,0.5637334696393258,1,0,0.0,1746604,282328373,722,0.0,1.0,seed
204,chownr,0.5637328532296795,1,0,0.0,3832022,271529003,607,0.0,1.0,seed
205,which-collection,0.5637312966082094,2,4,5.504584842597368e-05,454166,164321328,636,0.0,1.0,seed
206,camel-case,0.5636356496372416,1,1,0.0,2493883,99398376,797,0.0,1.0,seed
207,postcss-flexbugs-fixes,0.5636115767329254,1,0,0.0,1631784,23286767,1260,0.0,1.0,seed
208,postcss-initial,0.5635836995873225,0,1,0.0,1648558,20894863,1260,0.0,1.0,seed
209,currently-unhandled,0.5635124926736894,0,1,0.0,1558373,21140206,1270,0.0,1.0,seed
210,busboy,0.5634331774836744,1,1,0.0,428463,75035006,1265,0.0,1.0,dependency
211,dns-txt,0.5634140935477048,1,1,0.0,2469901,11531924,1269,0.0,1.0,seed
212,private,0.5633446781181578,0,0,0.0,2072957,19223341,1260,0.0,1.0,seed
213,@cspotcode/source-map-support,0.5633351512063438,1,1,0.0,228291,121288923,1313,0.0,1.0,seed
214,array-find-index,0.5632534919817623,1,0,0.0,1283983,27192681,1271,0.0,1.0,dependency
215,streamsearch,0.5631385849080077,1,0,0.0,470874,81214214,1257,0.0,1.0,dependency
216,lower-case,0.5631130603270037,0,0,0.0,2498991,123363806,797,0.0,1.0,seed
217,param-case,0.5630475943134033,1,1,0.0,2431340,92673323,797,0.0,1.0,seed
218,call-me-maybe,0.5630025115750305,1,0,0.0,1405360,40769730,1129,0.0,1.0,seed
219,functions-have-names,0.5629598964734686,2,0,0.0,983573,169661652,876,0.0,1.0,seed
220,hpack.js,0.5629543994702736,1,4,0.0,2912523,59522711,1265,0.15,1.0,seed
221,@svgr/hast-util-to-babel-ast,0.5629141042268913,1,2,0.0,1788267,48140699,941,0.0,1.0,seed
222,repeating,0.5629056871411809,0,0,0.0,1531232,24824200,1258,0.0,1.0,seed
223,strip-comments,0.5628866457975639,1,0,0.0,1448020,23707886,1257,0.0,1.0,seed
224,optionator,0.562687809785476,1,6,2.9816501230735743e-05,1488780,292912819,587,0.07142857142857142,1.0,seed
225,get-package-type,0.5626737327693034,1,0,0.0,1077415,137918192,909,0.0,1.0,seed
226,css-color-names,0.5626219401352033,1,0,0.0,2145808,14275241,1270,0.0,1.0,seed
227,stealthy-require,0.5626014681842734,1,0,0.0,1590783,20474985,1257,0.0,1.0,seed
228,babel-plugin-transform-react-remove-prop-types,0.5624684967590643,1,0,0.0,1495127,20333760,1271,0.0,1.0,seed
229,dequal,0.5623111135610638,0,0,0.0,328554,121806484,1242,0.0,1.0,seed
230,es-array-method-boxes-properly,0.5622957305240623,1,0,0.0,711197,37281083,1314,0.0,1.0,dependency
231,multicast-dns-service-types,0.5622420075866423,1,0,0.0,2460222,11854860,1264,0.0,1.0,seed
232,graphemer,0.562153220641592,1,0,0.0,780852,189158560,897,0.0,1.0,seed
233,buffer-indexof,0.5620520964205031,1,0,0.0,2477321,11120858,1271,0.0,1.0,seed
234,indexes-of,0.5620060935003929,0,0,0.0,2314490,18882920,1175,0.0,1.0,seed
235,is-interactive,0.561997672204769,1,0,0.0,704709,145062132,968,0.0,1.0,seed
236,killable,0.561956064642823,0,0,0.0,2829299,10800859,1265,0.0,1.0,seed
237,domhandler,0.5618835700890638,7,1,2.2935770177489032e-06,2836242,237217525,1268,0.25,1.0,seed
238,env-paths,0.5618416840627417,1,0,0.0,621208,134872689,1007,0.0,1.0,seed
239,yallist,0.5618266251514534,1,0,0.0,1187300,701615198,604,0.0,1.0,seed
240,@mrmlnc/readdir-enhanced,0.5617887800384255,0,2,0.0,1370853,11728852,1339,0.0,1.0,seed
241,p-each-series,0.5617441226578732,0,0,0.0,1351751,23137378,1261,0.0,1.0,seed
242,is-module,0.5617217488098005,1,0,0.0,686074,41922720,1265,0.0,1.0,dependency
243,get-intrinsic,0.5616425054186378,22,10,0.0002420492727187626,2347505,374205713,66,0.0907258064516129,1.0,seed
244,lz-string,0.5615917838946342,1,0,0.0,895003,89124875,1004,0.0,1.0,dependency
245,pnp-webpack-plugin,0.561462273609768,0,1,0.0,1443391,14591919,1302,0.0,1.0,seed
246,fast-json-stable-stringify,0.5610927113695499,3,0,0.0,4957551,283366060,897,0.16666666666666666,1.0,seed
247,rgba-regex,0.5610615809470967,1,0,0.0,2311479,10654021,1258,0.0,1.0,seed
248,alphanum-sort,0.5610242809890332,0,0,0.0,2166092,12028008,1271,0.0,1.0,seed
249,@jridgewell/resolve-uri,0.5610023730371865,1,0,0.0,1611961,297442052,659,0.0,1.0,seed
250,atob,0.5608579429326747,1,0,0.0,1169690,67690805,976,0.0,1.0,dependency
251,array-uniq,0.5607667977046124,0,0,0.0,2875330,41005119,902,0.0,1.0,seed
252,glob-to-regexp,0.5607358901280084,3,0,0.0,2209082,130025423,1266,0.16666666666666666,1.0,seed
253,rgb-regex,0.560601438117387,1,0,0.0,2311478,9875656,1258,0.0,1.0,seed
254,@svgr/webpack,0.5605138534415645,1,8,0.0,1831506,31539116,843,0.041666666666666664,1.0,seed
255,v8-compile-cache-lib,0.5603924973239108,1,0,0.0,191646,118006079,1292,0.0,1.0,seed
256,@svgr/core,0.5603888273751609,1,5,0.0,1842062,48572651,843,0.03333333333333333,1.0,seed
257,fastest-levenshtein,0.560314221922468,1,0,0.0,376705,74027820,1220,0.0,1.0,dependency
258,ts-pnp,0.5601512420193845,1,0,0.0,1400278,13751156,1293,0.0,1.0,seed
259,get-stdin,0.5601089936961922,0,0,0.0,1619929,65207560,909,0.0,1.0,seed
260,uniqs,0.5599080793341089,0,0,0.0,2093938,10950727,1256,0.0,1.0,seed
261,hex-color-regex,0.5598324715596903,1,0,0.0,1901703,10428796,1265,0.0,1.0,seed
262,trim-right,0.5598297313069618,0,0,0.0,1419753,16313837,1256,0.0,1.0,seed
263,import-from,0.5597565185796785,1,0,0.0,2225516,40966666,902,0.0,1.0,seed
264,@svgr/plugin-svgo,0.5596427555802496,1,3,0.0,1786060,38109336,843,0.0,1.0,seed
265,has,0.55963465882541,0,0,0.0,2161770,82468503,794,0.0,1.0,seed
266,object-copy,0.5596035978120021,1,3,0.0,895611,49068169,1262,0.08333333333333333,1.0,dependency
267,tempy,0.5595487526752185,1,4,0.0,987313,47849957,878,0.0,1.0,dependency
268,timsort,0.5594637686259,0,0,0.0,2008408,10598137,1257,0.0,1.0,seed
269,babel-plugin-macros,0.55942542118376,1,3,0.0,1650407,90999101,951,0.08333333333333333,1.0,seed
270,postcss-clamp,0.5594163518643741,1,1,2.5484189086098924e-07,700458,19996936,1302,0.0,1.0,dependency
271,@types/prettier,0.5593561442015658,0,1,0.0,1748823,56102213,860,0.0,1.0,seed
272,hoopy,0.5593111914444178,1,0,0.0,1042592,18086817,1265,0.0,1.0,dependency
273,trim-newlines,0.5592402150740946,0,0,0.0,1349635,71025048,902,0.0,1.0,seed
274,hsla-regex,0.5592381804185488,1,0,0.0,1901249,9457813,1265,0.0,1.0,seed
275,tryer,0.5592220916303144,1,0,0.0,1083621,17677326,1256,0.0,1.0,dependency
276,hsl-regex,0.5591782809565743,1,0,0.0,1901287,9364671,1265,0.0,1.0,seed
277,ast-types,0.5591495013782183,1,1,0.0,527185,140387697,901,0.0,1.0,seed
278,os-tmpdir,0.5590922781845498,1,0,0.0,796790,108972374,902,0.0,1.0,seed
279,es-get-iterator,0.5589337997570211,1,9,0.0,414731,51547470,1057,0.06666666666666667,1.0,dependency
280,last-call-webpack-plugin,0.5589255336011903,1,2,0.0,1772842,6501737,1265,0.0,1.0,seed
281,webpack-log,0.5588635566404183,0,3,0.0,2235830,15601730,968,0.0,1.0,seed
282,to-regex,0.5587884070436149,2,4,0.0,3780644,47986133,1257,0.2,1.0,seed
283,which-boxed-primitive,0.5586497297649768,3,5,5.7339425443722584e-05,1526713,197187191,354,0.0,1.0,seed
284,mixin-object,0.558561044562675,0,2,0.0,1345650,9145669,1264,0.0,1.0,seed
285,node-modules-regexp,0.5585536998141695,0,0,0.0,1437462,12718692,1263,0.0,1.0,seed
286,defaults,0.5584706157715508,1,0,0.0,1174952,127454789,779,0.0,1.0,seed
287,is-regexp,0.5584251833983807,1,0,0.0,1682812,50555816,876,0.0,1.0,seed
288,sparse-bitfield,0.5584178377797682,1,1,0.0,664739,21220031,1257,0.0,1.0,dependency
