Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,StalenessDays,ClusteringCoeff,MaintainerRisk,Type
19,@babel/helper-create-regexp-features-plugin,0.20315351233774642,9,3,6.88073105324671e-05,2469860,132990163,43,0.0,0.25,seed
20,call-bind,0.20306769500793953,36,4,3.027521663428552e-05,909951,277677171,365,0.0391025641025641,1.0,seed
21,babel-preset-current-node-syntax,0.2017141995493494,2,15,6.88073105324671e-05,1121475,137458487,128,0.0,1.0,seed
22,svgo,0.19994394053566736,2,7,7.33944645679649e-05,2684916,93929443,167,0.027777777777777776,0.25,seed
23,cosmiconfig,0.19641743004907333,6,4,6.422015649696929e-05,3498872,349371343,740,0.0,0.5,seed
24,@aws-sdk/credential-provider-node,0.19593192503261267,18,12,5.0611599524992456e-05,71358,166374336,0,0.11264367816091954,0.5,seed
25,@aws-sdk/types,0.19224095358537846,57,2,0.0,75143,301876999,16,0.11864406779661017,0.5,seed
26,@jest/types,0.19074137102433614,26,7,2.9051975558152775e-05,2802343,431360755,69,0.12310606060606061,0.2,seed
27,@babel/types,0.18816432215668716,32,2,2.178898166861458e-05,4673471,447665707,43,0.029411764705882353,0.25,seed
28,babel-plugin-istanbul,0.18620056202531438,2,5,6.422015649696929e-05,2192806,167525509,91,0.07142857142857142,0.25,seed
29,glob,0.18512387598501953,8,3,5.275227140822477e-05,2105034,1018538143,11,0.02727272727272727,1.0,seed
30,renderkid,0.18078679936929132,1,5,6.422015649696929e-05,2232933,51971471,1258,0.03333333333333333,1.0,seed
31,@babel/preset-env,0.17973781757192667,3,70,0.0,3369235,119911106,43,0.01445966514459665,0.25,seed
32,@types/node,0.17883743130928217,42,1,4.5871540354978065e-06,1060374,569923996,24,0.040420819490586936,1.0,seed
33,css-select,0.17364573343090586,3,5,5.275227140822477e-05,3051138,167989123,159,0.125,1.0,seed
34,concat-stream,0.1734897983911109,1,4,5.963300246147149e-05,1049268,120599433,877,0.0,0.5,seed
35,call-bound,0.17259660138259564,41,2,3.5168180938816514e-05,0,256539975,277,0.03322259136212625,1.0,seed
36,super-regex,0.1714304681023121,2,3,8.256877263896051e-05,411,6881512,31,0.0,1.0,dependency
37,parse-json,0.16992040942659317,4,3,4.931190588160142e-05,2263531,368812943,240,0.023809523809523808,1.0,seed
38,postcss-preset-env,0.16779167795493605,1,69,0.0,1638469,26479499,1,0.0037267080745341614,0.3333333333333333,seed
39,postcss-value-parser,0.16679229004041968,39,0,0.0,3512274,234024499,1260,0.0020242914979757085,0.3333333333333333,seed
40,postcss-selector-parser,0.16584122300656437,21,2,2.293577017748903e-05,3057693,285734245,8,0.001976284584980237,0.25,seed
41,which-typed-array,0.16509225210065326,5,7,4.357796333722916e-05,1061976,235032845,272,0.07575757575757576,1.0,seed
42,is-typed-array,0.16465124171237902,7,1,4.587154035497806e-05,1062000,222381252,352,0.125,0.5,seed
43,minimatch,0.16330856513248376,15,1,2.752292421298684e-05,2198462,1511701787,38,0.0125,1.0,seed
44,@smithy/protocol-http,0.16325630867605856,45,2,0.0,18142,193833660,25,0.1614246068455134,0.3333333333333333,seed
45,jest-haste-map,0.16298104709992944,6,10,3.669723228398245e-05,2149746,193765350,69,0.1625,0.2,seed
46,google-auth-library,0.16203662124591645,3,7,5.045869439047587e-05,165330,100898769,36,0.06666666666666667,1.0,dependency
47,terser,0.16178950110838045,3,4,4.587154035497806e-05,1771735,193122917,30,0.023809523809523808,1.0,seed
48,@jridgewell/trace-mapping,0.16007332194155846,13,2,3.058102690331871e-05,1577545,450043708,86,0.0380952380952381,1.0,seed
49,@jest/transform,0.15910183733674602,6,15,2.9051975558152775e-05,2626228,182508751,69,0.12142857142857143,0.2,seed
50,reflect.getprototypeof,0.1586235689969937,2,8,4.587154035497806e-05,363010,140228531,337,0.16666666666666666,1.0,seed
51,jest-runtime,0.15661029037734572,4,22,2.4770631791688158e-05,2048432,155954403,69,0.14461538461538462,0.2,seed
52,which-builtin-type,0.15656744322657465,1,13,4.128438631948026e-05,374956,138288865,358,0.07142857142857142,1.0,seed
53,regexpu-core,0.15581326316287808,1,6,4.128438631948026e-05,4004137,141659519,74,0.023809523809523808,0.25,seed
54,chalk,0.15567514603320853,32,0,0.0,1291351,1463358736,37,0.0846774193548387,1.0,seed
55,@babel/code-frame,0.1528329506132138,9,3,3.2110078248484646e-05,943567,305453121,43,0.045454545454545456,0.25,seed
56,is-data-view,0.15194159505429958,4,3,7.262993889538193e-05,0,156750939,359,0.23809523809523808,1.0,seed
57,@babel/generator,0.15075892415782743,3,5,3.363912959365058e-05,3757856,365389242,43,0.16071428571428573,0.25,seed
58,@smithy/util-utf8,0.15059233556886786,35,2,4.204891199206322e-06,14686,322627809,66,0.12612612612612611,0.3333333333333333,seed
59,babel-preset-jest,0.14919843098983537,1,2,4.128438631948026e-05,2070113,157602821,69,0.0,0.2,seed
60,telecom-mas-agent,0.1481569013359716,1,83,0.0,0,599022368,84,0.0037639265281541705,1.0,seed
61,rimraf,0.14807499673714908,2,2,3.669723228398245e-05,1981265,470033926,16,0.0,1.0,seed
62,log-update,0.14768625933681612,1,5,4.128438631948026e-05,546818,119039596,16,0.06666666666666667,1.0,seed
63,semver,0.14720069090244747,27,0,0.0,1325167,2074317967,59,0.01282051282051282,0.16666666666666666,seed
64,@smithy/util-stream,0.1470436988421687,8,8,3.631496944769097e-05,14655,147166382,25,0.24583333333333332,0.3333333333333333,seed
65,@aws-sdk/core,0.1464751877392581,32,13,1.7125375065858477e-05,2,176478068,0,0.16616161616161615,0.5,seed
66,@smithy/node-config-provider,0.14647390213097622,34,4,2.446482152265497e-06,14602,156031841,25,0.1770981507823613,0.3333333333333333,seed
67,jest-util,0.14596542744147567,22,6,3.822628362914839e-06,2141628,330104366,69,0.1455026455026455,0.2,seed
68,@istanbuljs/load-nyc-config,0.14566874003680425,1,5,3.669723228398245e-05,1817306,133339672,1340,0.0,0.25,seed
69,jest-resolve,0.14555470597457737,5,8,2.752292421298684e-05,2051130,164038579,69,0.19230769230769232,0.2,seed
70,define-property,0.143803150080939,5,2,3.2110078248484646e-05,968223,284495230,1270,0.09523809523809523,0.5,seed
71,define-properties,0.1436781298053294,29,3,9.174308070995613e-06,6903,240307273,624,0.011088709677419355,1.0,seed
72,type-fest,0.14132890258219405,10,1,1.8348616141991226e-05,3278996,1014111247,3,0.01818181818181818,1.0,seed
73,@smithy/node-http-handler,0.1409410182691259,22,5,1.4678892913592982e-05,14684,143091320,25,0.10826210826210826,0.3333333333333333,seed
74,pretty-format,0.1401292339395121,13,3,1.376146210649342e-05,2218177,541171141,69,0.075,0.2,seed
75,strip-ansi,0.13843527559293975,12,1,1.376146210649342e-05,2069298,1390744803,88,0.057692307692307696,1.0,seed
76,react-scripts,0.13758605133688095,0,48,0.0,1429227,11448362,222,0.0070921985815602835,0.2,seed
77,micromatch,0.13727940979357064,8,2,2.064219315974013e-05,1847280,419762529,444,0.05555555555555555,0.2,seed
78,@smithy/smithy-client,0.13717822615091863,29,7,0.0,14665,156453022,2,0.2007936507936508,0.3333333333333333,seed
79,@aws-sdk/client-s3,0.1365576746574707,1,55,0.0,9695,53097486,0,0.06623376623376623,0.5,dependency
80,jest-environment-node,0.1362469733450151,2,7,2.59938728678209e-05,2050538,150569327,69,0.3194444444444444,0.2,seed
81,jest-watcher,0.13524164978993564,3,8,2.293577017748903e-05,1948679,159586830,69,0.2,0.2,seed
82,https-proxy-agent,0.1348446232611401,7,2,2.064219315974013e-05,1575850,419584766,52,0.08333333333333333,1.0,seed
83,typed-array-length,0.1333675557046502,1,6,2.8669712721861292e-05,617899,176017608,378,0.11904761904761904,1.0,seed
84,eslint,0.132752927019539,1,34,0.0,1569244,291067230,7,0.011764705882352941,0.5,seed
85,@smithy/util-base64,0.1320029493706529,26,3,4.204891199206322e-06,14669,142262146,58,0.15024630541871922,0.3333333333333333,seed
86,@smithy/fetch-http-handler,0.13196900177415985,22,5,7.798161860346272e-06,14661,161203133,25,0.13675213675213677,0.3333333333333333,seed
87,cross-spawn,0.13142596019193759,4,3,2.064219315974013e-05,1924489,495428333,382,0.0,1.0,seed
88,@aws-crypto/sha256-browser,0.13124270265660457,20,7,5.733942544372258e-06,71363,95919776,197,0.1282051282051282,0.125,dependency
89,@smithy/util-middleware,0.1309857315932335,29,2,0.0,14643,148236365,25,0.1827956989247312,0.3333333333333333,seed
90,typed-array-byte-offset,0.1300944581855213,1,7,2.6376135704112386e-05,412885,171797062,352,0.125,1.0,seed
91,@babel/helper-annotate-as-pure,0.1300294921629703,10,1,1.376146210649342e-05,3198809,194890549,43,0.045454545454545456,0.25,seed
92,graceful-fs,0.12992361573194153,21,0,0.0,1159704,359986170,910,0.10476190476190476,1.0,seed
93,wrap-ansi,0.1289465206800421,5,3,1.376146210649342e-05,4485420,1026228024,88,0.125,1.0,seed
94,@webassemblyjs/ast,0.12829591501546783,7,2,1.8348616141991226e-05,1625157,130628795,394,0.19444444444444445,1.0,seed
95,workbox-build,0.12822209495180234,1,37,0.0,1446844,21612062,16,0.019203413940256046,0.1,seed
96,@aws-sdk/middleware-recursion-detection,0.1280542783339971,20,5,4.5871540354978065e-06,53899,166786851,16,0.14166666666666666,0.5,seed
97,@smithy/middleware-retry,0.12802196659144624,20,9,4.5871540354978065e-06,14597,134333671,2,0.19088669950738915,0.3333333333333333,seed
98,@aws-sdk/util-user-agent-browser,0.12784184077551441,20,4,4.5871540354978065e-06,71285,172063773,16,0.11413043478260869,0.5,seed
99,@aws-sdk/middleware-user-agent,0.12730094057662436,21,7,0.0,71275,180249340,0,0.23677248677248677,0.5,seed
100,express,0.12728118044951506,2,28,0.0,1853938,230958510,4,0.040229885057471264,0.2,seed
101,cypress,0.12719692162661506,1,42,0.0,126733,27876237,3,0.0033222591362126247,0.5,dependency
102,jest-worker,0.12699111188689838,6,5,1.376146210649342e-05,1815505,336262669,69,0.07272727272727272,0.2,seed
103,@smithy/url-parser,0.12685002537550258,23,3,4.5871540354978065e-06,14646,147182798,25,0.13692307692307693,0.3333333333333333,seed
104,@smithy/middleware-endpoint,0.12669563956362775,23,8,1.5290513451659353e-06,7810,146541189,2,0.2,0.3333333333333333,seed
105,@jest/core,0.12663575701320556,2,28,0.0,2595866,130688603,69,0.1413793103448276,0.2,seed
106,side-channel-map,0.12650949775647227,2,4,5.504584842597368e-05,0,221497952,360,0.3,1.0,seed
107,jest-message-util,0.1263910938922952,10,9,4.5871540354978065e-06,2099364,230856012,69,0.14327485380116958,0.2,seed
108,side-channel-weakmap,0.12592219749159722,1,5,5.504584842597368e-05,0,231274017,360,0.3,1.0,seed
109,@aws-sdk/client-sso,0.12571564546761044,1,38,0.0,65608,168351085,0,0.0931174089068826,0.5,seed
110,buffer,0.1256679962411406,4,2,1.8348616141991226e-05,1513316,396983609,867,0.06666666666666667,1.0,seed
111,update-browserslist-db,0.12532398257178132,1,2,2.293577017748903e-05,1574874,292920272,1,0.0,1.0,seed
112,@aws-sdk/util-endpoints,0.12527339693263861,22,5,0.0,49322,160150622,16,0.19230769230769232,0.5,seed
113,unbox-primitive,0.12515654162137682,1,4,2.293577017748903e-05,1097173,183614425,355,0.1,1.0,seed
114,is-descriptor,0.12489113872660886,1,4,2.293577017748903e-05,956037,194642535,770,0.2,0.5,seed
115,internal-slot,0.12488497003186078,4,3,1.8348616141991226e-05,1631550,190302595,357,0.23809523809523808,1.0,seed
116,domutils,0.12460949110958278,4,3,1.6055039124242323e-05,3228971,235137277,333,0.30952380952380953,1.0,seed
117,cssnano-preset-default,0.12410976574207368,1,30,0.0,2415585,52222800,37,0.010752688172043012,0.14285714285714285,seed
118,type-is,0.1240286636273557,3,3,1.8348616141991226e-05,1827489,239919389,254,0.13333333333333333,0.2,seed
119,@smithy/config-resolver,0.12382168223201234,22,6,1.5290513451659353e-06,14597,122240372,25,0.20502645502645503,0.3333333333333333,seed
120,@smithy/util-defaults-mode-node,0.1237116388940151,20,7,3.2110078248484643e-06,14597,132791201,2,0.16381766381766383,0.3333333333333333,seed
121,@jest/fake-timers,0.12342891078326444,4,6,1.376146210649342e-05,2662823,165416150,69,0.28888888888888886,0.2,seed
122,@csstools/css-tokenizer,0.12326814323668658,28,0,0.0,10014,72598202,192,0.0,0.3333333333333333,dependency
123,node-fetch,0.12322248042662347,2,3,1.8348616141991226e-05,1817321,348823440,736,0.05,0.2,seed
124,gopd,0.12320153919544509,18,0,0.0,934090,330625525,366,0.06209150326797386,1.0,seed
125,webpack-dev-server,0.12289089467055606,1,28,0.0,2955806,62454793,185,0.007389162561576354,0.25,seed
126,@aws-sdk/util-user-agent-node,0.12280436542200203,20,5,0.0,71337,170609787,0,0.18,0.5,seed
127,@aws-crypto/sha256-js,0.12266016730145352,21,3,1.1467885088744516e-06,71832,113546874,197,0.11956521739130435,0.125,seed
128,find-up,0.1222888546492304,5,2,1.376146210649342e-05,1124485,735683208,81,0.023809523809523808,1.0,seed
129,minipass,0.12181147844135219,14,0,0.0,3331406,687134177,561,0.08791208791208792,1.0,seed
130,@aws-sdk/middleware-host-header,0.12154464725842723,20,4,0.0,71278,167695481,16,0.1539855072463768,0.5,seed
131,source-map-support,0.12144973617296725,2,2,1.8348616141991226e-05,1546799,343089892,910,0.0,0.3333333333333333,seed
132,jest-config,0.12126698887918677,2,24,0.0,2051336,139906975,69,0.08307692307692308,0.2,seed
133,@csstools/css-parser-algorithms,0.12123086284066514,27,0,0.0,10014,69914686,192,0.0,0.3333333333333333,dependency
134,autoprefixer,0.12108342363506053,1,6,1.630988101510331e-05,3254905,132356207,25,0.047619047619047616,1.0,seed
135,slash,0.12105391023609943,14,0,0.0,4015967,439097809,910,0.12087912087912088,1.0,seed
136,htmlparser2,0.12084057692148648,2,4,1.6055039124242323e-05,2705632,195508009,346,0.16666666666666666,1.0,seed
137,mime-types,0.12077807589036474,11,1,4.5871540354978065e-06,2092391,463456129,15,0.045454545454545456,0.2,seed
138,@aws-sdk/middleware-logger,0.12029309152317014,20,3,0.0,69575,169415008,16,0.12450592885375494,0.5,seed
139,lodash,0.11994957798016653,15,0,0.0,1936033,350430732,12,0.03333333333333333,0.3333333333333333,seed
140,@smithy/util-retry,0.11989132877047816,21,3,2.2935770177489032e-06,14603,147491505,25,0.11775362318840579,0.3333333333333333,seed
141,logform,0.11971162687771834,2,6,2.293577017748903e-05,137657,65819574,391,0.08928571428571429,0.16666666666666666,dependency
142,cli-cursor,0.1193016375027636,3,1,1.8348616141991226e-05,756236,284481433,497,0.0,1.0,seed
143,@jest/reporters,0.11910694135984612,1,23,0.0,2596799,149966445,69,0.07971014492753623,0.2,seed
144,which-boxed-primitive,0.1190470724380456,3,5,1.376146210649342e-05,1526713,197187191,355,0.0,1.0,seed
145,string-width,0.11892507805092688,9,2,4.5871540354978065e-06,1106583,1180264673,95,0.08181818181818182,1.0,seed
146,@smithy/middleware-serde,0.11869099194393376,22,3,0.0,14640,146420980,21,0.18166666666666667,0.3333333333333333,seed
147,jest-validate,0.11844169326865069,5,6,9.174308070995613e-06,2114635,168108652,69,0.16363636363636364,0.2,seed
148,@jest/test-sequencer,0.11784340182493899,1,4,1.6207944258758914e-05,2592542,134051391,69,0.15,0.2,seed
149,import-fresh,0.1177488654949704,2,2,1.376146210649342e-05,3695872,312869831,306,0.0,1.0,seed
150,@types/babel__core,0.11774484072162666,2,5,1.376146210649342e-05,1905481,191359908,125,0.11904761904761904,1.0,seed
151,@babel/helper-create-class-features-plugin,0.11725376675548557,10,7,0.0,2629302,153787534,43,0.03308823529411765,0.25,seed
152,schema-utils,0.1170044617595962,11,4,0.0,1725901,386484091,64,0.01904761904761905,0.5,seed
153,@smithy/util-defaults-mode-browser,0.11694611360297895,20,4,9.174308070995614e-07,14597,130981147,2,0.11775362318840579,0.3333333333333333,seed
154,@smithy/hash-node,0.11693026372762033,20,4,1.1467885088744516e-06,14598,117589935,25,0.11594202898550725,0.3333333333333333,seed
155,iconv-lite,0.11594211654043694,8,1,4.5871540354978065e-06,2198928,598184688,107,0.027777777777777776,0.3333333333333333,seed
156,@jest/test-result,0.11585174980790333,9,4,2.7522924212986844e-06,2661321,173477439,69,0.15384615384615385,0.2,seed
157,@smithy/middleware-stack,0.11536379134770298,21,2,0.0,14660,136907989,25,0.12450592885375494,0.3333333333333333,seed
158,@aws-sdk/client-lambda,0.11479357753034004,1,44,0.0,1695,20326839,0,0.07727272727272727,0.5,dependency
159,p-limit,0.11479346432353596,5,1,9.174308070995613e-06,1094175,739599083,47,0.0,1.0,seed
160,@jridgewell/source-map,0.1147714976144148,1,2,1.8348616141991226e-05,823706,139381188,116,0.16666666666666666,1.0,seed
161,extend-shallow,0.11475051543624093,3,2,1.376146210649342e-05,931824,265652350,877,0.05,0.5,seed
162,@smithy/middleware-content-length,0.1144270272004656,20,3,0.0,14597,127971429,25,0.12450592885375494,0.3333333333333333,seed
163,has-symbols,0.11432252507259724,12,0,0.0,1910672,372419551,368,0.11363636363636363,1.0,seed
164,@smithy/util-body-length-browser,0.11387151552507321,21,1,0.0,14597,125094222,66,0.08874458874458875,0.3333333333333333,seed
165,jsdom,0.11377940220306104,1,20,0.0,1437647,159453547,24,0.014285714285714285,0.16666666666666666,seed
166,@csstools/postcss-progressive-custom-properties,0.11370281810097402,17,1,2.5484189086098924e-07,740849,20837390,75,0.058823529411764705,0.3333333333333333,dependency
167,@babel/helper-module-transforms,0.11341192783146685,5,3,5.733942544372258e-06,3453731,291908984,43,0.07142857142857142,0.25,seed
168,safe-buffer,0.1131270063351929,11,0,0.0,1261649,734805247,879,0.03636363636363636,0.5,seed
169,postcss,0.1131266309316218,8,3,0.0,3705251,477680459,87,0.02727272727272727,1.0,seed
170,@smithy/invalid-dependency,0.1129944423781771,20,2,0.0,14599,118693506,25,0.08874458874458875,0.3333333333333333,seed
171,@aws-sdk/client-dynamodb,0.11290745756216299,1,42,0.0,2498,16022696,0,0.08305647840531562,0.5,dependency
172,css-tree,0.11286411113249184,4,2,9.174308070995613e-06,2569508,200812847,364,0.03333333333333333,0.5,seed
173,resolve,0.11269155693656469,7,3,0.0,5229428,541700923,46,0.011111111111111112,1.0,seed
174,has-tostringtag,0.11263236844421404,11,1,0.0,1605281,325045878,673,0.03787878787878788,1.0,seed
175,react-dev-utils,0.11245581106247897,1,24,0.0,1536581,19596116,294,0.01,0.2,seed
176,@babel/parser,0.11217039810271667,9,1,0.0,3782849,400249874,43,0.17777777777777778,0.25,seed
177,deep-equal,0.11216516838379109,1,18,0.0,2827902,101235762,578,0.038011695906432746,1.0,seed
178,braces,0.11206497152127103,1,1,1.376146210649342e-05,1237028,429316232,444,0.0,0.25,seed
179,eslint-scope,0.11184228027767794,3,2,9.174308070995613e-06,1592057,448839427,25,0.05,0.5,seed
180,@smithy/util-body-length-node,0.11177830568271586,20,1,0.0,14597,118268470,58,0.047619047619047616,0.3333333333333333,seed
181,eslint-plugin-react,0.11171093509025529,1,18,0.0,2003502,125550873,246,0.005847953216374269,0.5,seed
182,eslint-plugin-import,0.11149658843322775,1,19,0.0,1100517,148308622,168,0.010526315789473684,0.3333333333333333,seed
183,which-collection,0.11147225576994392,2,4,1.376146210649342e-05,454166,164321328,637,0.0,1.0,seed
184,http-proxy-agent,0.11124778359919442,5,2,6.88073105324671e-06,1460327,317069273,659,0.14285714285714285,1.0,seed
185,d3,0.11106140001741836,1,30,0.0,86366,24063233,202,0.03763440860215054,0.5,dependency
186,@smithy/core,0.11093437737202219,27,10,2.2935770177489032e-06,1,131116378,2,0.22597597597597596,0.3333333333333333,seed
187,fill-range,0.1106064479818387,1,1,9.174308070995613e-06,5461792,427984076,563,0.0,0.25,seed
188,uuid,0.11052408604642007,10,0,0.0,1006437,746048809,88,0.05555555555555555,0.5,seed
189,js-yaml,0.11038179619078058,3,1,9.174308070995613e-06,1075506,625049259,21,0.0,1.0,seed
190,send,0.11031755694130496,2,11,0.0,4993661,258008333,254,0.09615384615384616,0.25,seed
191,restore-cursor,0.11028854797304247,1,2,1.376146210649342e-05,777868,262534656,497,0.0,1.0,seed
192,lru-cache,0.11028728806801752,9,0,0.0,1198118,1081667393,5,0.0,1.0,seed
193,@jest/environment,0.11005045178988232,8,4,0.0,2600984,169338409,69,0.25,0.2,seed
194,regexp.prototype.flags,0.10973468878411999,3,6,4.5871540354978065e-06,2663940,206002291,337,0.16666666666666666,1.0,seed
195,ansi-escapes,0.10964501044845232,4,1,9.174308070995613e-06,825237,344185292,31,0.1,1.0,seed
196,execa,0.10953229619273414,3,12,0.0,932013,420102007,6,0.009523809523809525,0.5,seed
197,source-map,0.1094796523745801,9,0,0.0,1103771,903956053,129,0.0,0.045454545454545456,seed
198,@aws-sdk/client-iam,0.1094391256411677,1,40,0.0,2312,12265343,0,0.08475609756097562,0.5,dependency
199,picocolors,0.10925117021167717,9,0,0.0,2113229,421342855,415,0.013888888888888888,1.0,seed
200,request,0.10909094740508976,1,20,0.0,847768,59439287,53,0.009523809523809525,0.25,dependency
201,workbox-core,0.10898517711417047,14,0,0.0,1445035,24219774,16,0.13186813186813187,0.1111111111111111,seed
202,domhandler,0.10892254996294198,7,1,2.2935770177489032e-06,2836242,237217525,1269,0.25,1.0,seed
203,@aws-sdk/client-sqs,0.10882809563297038,1,41,0.0,995,16451252,0,0.08420441347270616,0.5,dependency
204,@babel/template,0.10873636659587693,6,3,0.0,4582774,318729236,43,0.18055555555555555,0.25,seed
205,write-file-atomic,0.1086235045444769,1,2,9.174308070995613e-06,3006428,281510340,44,0.0,0.16666666666666666,seed
206,jws,0.10857752197463652,3,2,1.1467885088744516e-05,730294,125207235,1,0.1,0.25,seed
207,string-length,0.10844255860787823,3,1,9.174308070995613e-06,2142123,158923605,910,0.16666666666666666,1.0,seed
208,jest-matcher-utils,0.10828120423203164,4,4,4.5871540354978065e-06,2064803,196147533,69,0.26785714285714285,0.2,seed
209,@jridgewell/gen-mapping,0.10806581702007069,4,2,6.116205380663741e-06,1278783,339132395,116,0.16666666666666666,1.0,seed
210,@types/estree,0.10801201581100991,9,0,0.0,1849638,322433246,125,0.05555555555555555,1.0,seed
211,es-errors,0.10783861304349697,33,0,0.0,0,324712720,670,0.056818181818181816,1.0,seed
212,ajv,0.10782513382264228,6,4,0.0,1087714,727735246,180,0.03333333333333333,0.5,seed
213,@aws-sdk/client-ses,0.10771153196294997,1,40,0.0,2032,7954169,0,0.08475609756097562,0.5,dependency
214,get-stream,0.1073964222590314,3,2,4.5871540354978065e-06,2299681,545595606,629,0.05,0.5,seed
215,istanbul-lib-instrument,0.10732609545871605,2,5,4.5871540354978065e-06,2654386,262150815,523,0.09523809523809523,1.0,seed
216,eslint-visitor-keys,0.10716756313790196,8,0,0.0,1431349,603771380,25,0.03571428571428571,0.5,seed
217,ms,0.1071418248078387,6,0,0.0,2318159,1277217112,88,0.03333333333333333,0.01818181818181818,seed
218,jest-mock,0.10693188196782624,7,3,0.0,2101135,212945517,69,0.3111111111111111,0.2,seed
219,yargs,0.10666177474565566,2,6,0.0,4893685,575642520,192,0.017857142857142856,0.5,seed
220,@babel/runtime,0.10663290969618444,7,0,0.0,4021755,319502466,43,0.023809523809523808,0.25,seed
221,string_decoder,0.10662812148215459,1,1,9.174308070995613e-06,1091725,634270338,877,0.0,0.2,seed
222,@typescript-eslint/typescript-estree,0.10661094387825495,3,9,0.0,1892157,249382358,0,0.09090909090909091,0.5,seed
223,eslint-plugin-jsx-a11y,0.10648962862224497,1,15,0.0,1763949,84576793,406,0.004166666666666667,0.25,seed
224,@aws-sdk/credential-provider-ini,0.10647478885544834,1,14,6.88073105324671e-06,71337,172713161,0,0.30952380952380953,0.5,seed
225,string.prototype.matchall,0.10634426061042643,2,13,0.0,1431234,118107200,351,0.11904761904761904,1.0,seed
226,unicode-match-property-ecmascript,0.1063197546623594,1,2,9.174308070995613e-06,3422853,114775662,1257,0.0,0.5,seed
227,hasown,0.10626501730855634,15,1,1.0091738878095174e-05,257,360867555,635,0.04583333333333333,0.5,seed
228,acorn,0.10618419023601235,8,0,0.0,1121780,565111563,180,0.03571428571428571,0.3333333333333333,seed
229,kind-of,0.10592307708911254,7,0,0.0,2124171,497120903,877,0.023809523809523808,0.5,seed
230,inherits,0.10590472641339732,7,0,0.0,2323492,449338077,910,0.0,1.0,seed
231,array-includes,0.1058125059719146,4,8,0.0,1681276,171391022,187,0.09848484848484848,1.0,seed
232,fast-deep-equal,0.10566691881301203,6,0,0.0,4968905,350162413,897,0.03333333333333333,1.0,seed
233,set-function-length,0.10564257117660818,1,6,1.0091738878095174e-05,232877,214232356,636,0.14285714285714285,1.0,seed
234,fs-extra,0.10554549269153866,4,3,0.0,3606808,509856697,53,0.023809523809523808,0.3333333333333333,seed
235,babel-preset-react-app,0.10551907382354639,2,17,0.0,1427302,18411151,294,0.017543859649122806,0.2,seed
236,jest-regex-util,0.10547119049715332,8,0,0.0,2094230,230581598,170,0.17857142857142858,0.2,seed
237,form-data,0.10530786006022302,4,5,0.0,1722210,465953493,19,0.08333333333333333,0.16666666666666666,seed
238,dom-serializer,0.10512084807401031,2,3,4.5871540354978065e-06,3228474,227904591,1085,0.25,0.3333333333333333,seed
239,jest-jasmine2,0.10509162406716979,0,17,0.0,1980480,40184490,69,0.1213235294117647,0.2,seed
240,@aws-sdk/client-ec2,0.10503623569836087,1,41,0.0,856,5523769,0,0.08420441347270616,0.5,dependency
241,jest-diff,0.10495180461932738,2,4,4.5871540354978065e-06,2101659,228275298,69,0.23333333333333334,0.2,seed
