Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,Rank,Type
40,@jest/core,0.21711160360639764,0.0013089005235602095,0.018324607329842934,0.0,2595866,130688603,999999,seed
41,css-select,0.21627993466421286,0.0013089005235602095,0.0032722513089005235,0.0001212318751135752,3051138,167989123,999999,seed
42,readdirp,0.21499127350157382,0.0006544502617801048,0.0,0.0,4905460,376301036,999999,seed
43,utils-merge,0.2145909013721816,0.0,0.0,0.0,4948638,167785069,999999,seed
44,postcss-selector-parser,0.2140871832879538,0.0137434554973822,0.0013089005235602095,5.2424594643708194e-05,3057693,285734245,999999,seed
45,@babel/helper-compilation-targets,0.21217906776473217,0.0045811518324607335,0.0032722513089005235,0.00014416763527019753,2425898,260298306,999999,seed
46,@babel/plugin-syntax-object-rest-spread,0.2102956153646734,0.0013089005235602095,0.0006544502617801048,4.368716220309016e-07,4657287,147511195,999999,seed
47,uri-js,0.20935070869688477,0.0,0.0006544502617801048,0.0,4745435,266742441,999999,seed
48,@babel/generator,0.20926191660081594,0.0019633507853403145,0.0032722513089005235,4.259498314801291e-05,3757856,365389242,999999,seed
49,@babel/plugin-transform-classes,0.20859118715094285,0.0006544502617801048,0.003926701570680629,0.0,4263709,131735450,999999,seed
50,snapdragon,0.20774524187530832,0.0013089005235602095,0.0071989528795811525,0.0,3779990,47816036,999999,seed
51,wrap-ansi,0.20749109688767278,0.0006544502617801048,0.0019633507853403145,0.0,4485420,1020410544,999999,seed
52,cliui,0.20687407568857802,0.0006544502617801048,0.0019633507853403145,0.0,4471191,537931115,999999,seed
53,slash,0.20596507596702213,0.009162303664921467,0.0,0.0,4015967,435670764,999999,seed
54,@babel/plugin-syntax-optional-catch-binding,0.2051912815853884,0.0013089005235602095,0.0006544502617801048,4.368716220309016e-07,4539577,142921435,999999,seed
55,to-fast-properties,0.20312607162389362,0.0006544502617801048,0.0,0.0,4631839,100739468,999999,seed
56,jsesc,0.20156107360734643,0.0013089005235602095,0.0,0.0,4543338,402360179,999999,seed
57,etag,0.20119330659704895,0.0013089005235602095,0.0,0.0,4534857,195935698,999999,seed
58,@babel/plugin-syntax-json-strings,0.2010523091058608,0.0013089005235602095,0.0006544502617801048,4.368716220309016e-07,4444129,138473130,999999,seed
59,extglob,0.19944063881031193,0.0,0.005235602094240838,0.0,3940381,62183750,999999,seed
60,@babel/plugin-transform-destructuring,0.19913760441871006,0.0019633507853403145,0.0013089005235602095,0.0,4270320,139850779,999999,seed
61,vary,0.19788014689518957,0.0019633507853403145,0.0,0.0,4406042,198172139,999999,seed
62,@babel/plugin-transform-function-name,0.1978312395262877,0.0006544502617801048,0.0019633507853403145,0.0,4262656,128711680,999999,seed
63,@babel/plugin-transform-modules-commonjs,0.19776623371667532,0.0013089005235602095,0.0013089005235602095,0.0,4291106,143041566,999999,seed
64,postcss,0.19728064689804875,0.0045811518324607335,0.0019633507853403145,1.9659222991390573e-05,3705251,477680459,999999,seed
65,workbox-build,0.19715595989958765,0.0006544502617801048,0.024214659685863876,0.0,1446844,21612062,999999,seed
66,@jest/reporters,0.1970221917503876,0.0006544502617801048,0.015052356020942409,0.0,2596799,142244219,999999,seed
67,@babel/plugin-transform-async-to-generator,0.19654715549033336,0.0006544502617801048,0.0019633507853403145,0.0,4233044,128954354,999999,seed
68,destroy,0.19610290121815396,0.0,0.0,0.0,4522290,177599571,999999,seed
69,babel-plugin-istanbul,0.1956997904605376,0.0013089005235602095,0.0032722513089005235,0.00015399724676589283,2192806,165813154,999999,seed
70,@babel/plugin-transform-parameters,0.19557506539298494,0.0019633507853403145,0.0006544502617801048,0.0,4270525,136157512,999999,seed
71,regenerator-runtime,0.19552949516573495,0.0013089005235602095,0.0,0.0,4404245,239655676,999999,seed
72,@babel/plugin-transform-modules-systemjs,0.1953190532910114,0.0006544502617801048,0.002617801047120419,0.0,4122363,124513667,999999,seed
73,@babel/plugin-proposal-object-rest-spread,0.1949627379979177,0.0,0.0032722513089005235,0.0,4084197,54398308,999999,seed
74,@babel/plugin-transform-for-of,0.19445373314210712,0.0006544502617801048,0.0013089005235602095,0.0,4267128,122921074,999999,seed
75,@babel/plugin-transform-spread,0.19430078959237015,0.0006544502617801048,0.0013089005235602095,0.0,4263601,129265980,999999,seed
76,@babel/plugin-transform-computed-properties,0.19428335741006386,0.0006544502617801048,0.0013089005235602095,0.0,4263199,121954025,999999,seed
77,sax,0.19380695705386752,0.0019633507853403145,0.0,0.0,4312111,196437052,999999,seed
78,@babel/plugin-transform-object-super,0.19357557611751872,0.0006544502617801048,0.0013089005235602095,0.0,4246877,118207563,999999,seed
79,@babel/plugin-transform-unicode-regex,0.19338321502122352,0.0006544502617801048,0.0013089005235602095,0.0,4242441,116083548,999999,seed
80,convert-source-map,0.1930022536949722,0.002617801047120419,0.0,0.0,4241143,436794415,999999,seed
81,@babel/plugin-syntax-async-generators,0.19288693614995764,0.0013089005235602095,0.0006544502617801048,4.368716220309016e-07,4255829,141010085,999999,seed
82,source-map-resolve,0.19250782893307636,0.0013089005235602095,0.0013089005235602095,0.0,4169843,57807684,999999,seed
83,yargs-parser,0.19242084705142007,0.0006544502617801048,0.0,0.0,4384968,588466148,999999,seed
84,eslint,0.1917493834248269,0.0006544502617801048,0.022251308900523563,0.0,1569244,291067230,999999,seed
85,toidentifier,0.1917043063040842,0.0006544502617801048,0.0,0.0,4368444,206140944,999999,seed
86,call-bound,0.19107918324577272,0.026832460732984294,0.0013089005235602095,0.00017869609596856843,41,250948093,999999,dependency
87,get-caller-file,0.1909236741004083,0.0006544502617801048,0.0,0.0,4350442,297361612,999999,seed
88,@babel/plugin-transform-arrow-functions,0.19078274165879988,0.0006544502617801048,0.0006544502617801048,0.0,4264832,122623519,999999,seed
89,@babel/plugin-transform-block-scoping,0.1907693856584259,0.0006544502617801048,0.0006544502617801048,0.0,4264524,137722957,999999,seed
90,@babel/plugin-transform-template-literals,0.19073239647557202,0.0006544502617801048,0.0006544502617801048,0.0,4263671,129442813,999999,seed
91,@babel/plugin-transform-shorthand-properties,0.19070815620216605,0.0006544502617801048,0.0006544502617801048,0.0,4263112,128981995,999999,seed
92,@babel/plugin-transform-literals,0.1907031693838446,0.0006544502617801048,0.0006544502617801048,0.0,4262997,122279374,999999,seed
93,isobject,0.19060390196418198,0.0019633507853403145,0.0,0.0,4238246,205599328,999999,seed
94,@babel/plugin-transform-dotall-regex,0.19056973451517334,0.0013089005235602095,0.0013089005235602095,0.0,4125149,119198126,999999,seed
95,@babel/plugin-transform-exponentiation-operator,0.19022486846136125,0.0006544502617801048,0.0006544502617801048,0.0,4251967,124413334,999999,seed
96,@babel/plugin-transform-regenerator,0.19008107463915322,0.0006544502617801048,0.0006544502617801048,0.0,4248651,120276775,999999,seed
97,@babel/plugin-transform-block-scoped-functions,0.19003098963775084,0.0006544502617801048,0.0006544502617801048,0.0,4247496,118501303,999999,seed
98,@babel/plugin-transform-sticky-regex,0.18981104926795614,0.0006544502617801048,0.0006544502617801048,0.0,4242424,122358871,999999,seed
99,globby,0.1892593696369247,0.0013089005235602095,0.003926701570680629,0.0,3765491,317614592,999999,seed
100,deep-equal,0.18918651562839128,0.0006544502617801048,0.011780104712041885,0.0,2827902,100510750,999999,seed
101,path-to-regexp,0.18866390821895304,0.0006544502617801048,0.0,0.0,4298330,395979823,999999,seed
102,@babel/plugin-transform-modules-amd,0.18824731251378188,0.0006544502617801048,0.0013089005235602095,0.0,4124003,115011042,999999,seed
103,@babel/plugin-transform-modules-umd,0.18819119996675618,0.0006544502617801048,0.0013089005235602095,0.0,4122709,134085644,999999,seed
104,require-directory,0.18815417299558956,0.0,0.0,0.0,4338986,278669538,999999,seed
105,@babel/parser,0.1880640237099485,0.0058900523560209425,0.0006544502617801048,0.0,3782849,400249874,999999,seed
106,@babel/plugin-syntax-dynamic-import,0.1871176036470851,0.0006544502617801048,0.0006544502617801048,0.0,4180311,65693647,999999,seed
107,jest-worker,0.18676553037312144,0.003926701570680629,0.0032722513089005235,0.00015072070960066105,1815505,336262669,999999,seed
108,@babel/runtime,0.18576151924677708,0.0032722513089005235,0.0,0.0,4021755,319502466,999999,seed
109,content-disposition,0.18538158439977526,0.0006544502617801048,0.0,0.0,4222637,227525804,999999,seed
110,proxy-addr,0.18506359760645605,0.0006544502617801048,0.0013089005235602095,0.0,4050584,185236612,999999,seed
111,jest-haste-map,0.18472672144865668,0.003926701570680629,0.006544502617801047,8.30056081858713e-05,2149746,193765350,999999,seed
112,@babel/plugin-transform-typeof-symbol,0.18465398530537652,0.0006544502617801048,0.0006544502617801048,0.0,4123498,115455601,999999,seed
113,@babel/plugin-transform-duplicate-keys,0.18464717721427681,0.0006544502617801048,0.0006544502617801048,0.0,4123341,113219976,999999,seed
114,@babel/plugin-transform-new-target,0.18455802157541681,0.0006544502617801048,0.0006544502617801048,0.0,4121285,119795588,999999,seed
115,emoji-regex,0.18412169727358932,0.0006544502617801048,0.0,0.0,4193583,986466276,999999,seed
116,@babel/plugin-transform-named-capturing-groups-regex,0.18388315266431268,0.0006544502617801048,0.0013089005235602095,0.0,4023362,121245524,999999,seed
117,regjsparser,0.18312248997337205,0.0006544502617801048,0.0006544502617801048,6.553074330463524e-06,4011433,151430653,999999,seed
118,to-regex,0.18277360169428422,0.0013089005235602095,0.002617801047120419,0.0,3780644,47986133,999999,seed
119,express,0.18266617943283486,0.0006544502617801048,0.018324607329842934,0.0,1853938,230958510,999999,seed
120,@babel/plugin-proposal-optional-catch-binding,0.18249118423442848,0.0,0.0013089005235602095,0.0,4043673,30938195,999999,seed
121,caniuse-lite,0.1819980845414009,0.0019633507853403145,0.0,0.0,4039789,319333409,999999,seed
122,import-fresh,0.18193887440614143,0.0013089005235602095,0.0013089005235602095,1.9659222991390573e-05,3695872,310258337,999999,seed
123,ipaddr.js,0.18174770723439035,0.0013089005235602095,0.0,0.0,4086426,250117496,999999,seed
124,@babel/plugin-proposal-unicode-property-regex,0.18042841502212548,0.0006544502617801048,0.0013089005235602095,0.0,3943693,28718001,999999,seed
125,cookie-signature,0.18025851752905667,0.0006544502617801048,0.0,0.0,4104495,222403185,999999,seed
126,set-value,0.18018202270970857,0.0006544502617801048,0.0013089005235602095,1.3106148660927048e-05,3784516,64650351,999999,seed
127,@babel/helper-define-polyfill-provider,0.18016837301567373,0.0019633507853403145,0.0032722513089005235,0.00015072070960066105,1820602,130603188,999999,seed
128,array-flatten,0.17994473824754356,0.0006544502617801048,0.0,0.0,4097259,170846968,999999,seed
129,@babel/plugin-transform-property-literals,0.17957137670851803,0.0006544502617801048,0.0006544502617801048,0.0,4006289,120448544,999999,seed
130,@babel/plugin-transform-member-expression-literals,0.17956864479935064,0.0006544502617801048,0.0006544502617801048,0.0,4006226,123252812,999999,seed
131,@babel/plugin-transform-runtime,0.17948434279049666,0.0006544502617801048,0.003926701570680629,0.0,3592482,79110889,999999,seed
132,jest-config,0.17921308775043399,0.0013089005235602095,0.015706806282722516,0.0,2051336,139906975,999999,seed
133,forwarded,0.1789845805842955,0.0006544502617801048,0.0,0.0,4075117,183834417,999999,seed
134,methods,0.17888619282699522,0.0,0.0,0.0,4125259,159116562,999999,seed
135,domutils,0.17857598008146403,0.0013089005235602095,0.0019633507853403145,4.587152031324467e-05,3228971,235137277,999999,seed
136,merge-descriptors,0.1784346862961712,0.0006544502617801048,0.0,0.0,4062436,220920702,999999,seed
137,is-wsl,0.17784879089664926,0.0019633507853403145,0.0006544502617801048,0.0,3861743,242772432,999999,seed
138,jest-snapshot,0.1775836402177965,0.003926701570680629,0.0137434554973822,0.0,2051196,147376006,999999,seed
139,electron-to-chromium,0.1774795154512446,0.0006544502617801048,0.0,0.0,4040409,352166280,999999,seed
140,cosmiconfig,0.17737312462488905,0.0032722513089005235,0.002617801047120419,0.0,3498872,346082762,999999,seed
141,@babel/helper-annotate-as-pure,0.17688069963530845,0.006544502617801047,0.0006544502617801048,2.3372631778653236e-05,3198809,194890549,999999,seed
142,@babel/plugin-proposal-json-strings,0.17664585261621374,0.0,0.0013089005235602095,0.0,3908875,27183446,999999,seed
143,jest-runtime,0.17648975714950543,0.002617801047120419,0.014397905759162305,0.0,2048432,155954403,999999,seed
144,repeat-string,0.17642031957613258,0.0,0.0,0.0,4068394,85046190,999999,seed
145,for-in,0.17605744398415388,0.0013089005235602095,0.0,0.0,3955204,67985282,999999,seed
146,@babel/helper-module-transforms,0.17517226880271392,0.0032722513089005235,0.0019633507853403145,6.553074330463524e-06,3453731,291908984,999999,seed
147,compression,0.17506684504732622,0.0006544502617801048,0.0045811518324607335,0.0,3408251,107852327,999999,seed
148,@babel/plugin-transform-reserved-words,0.1740368322808235,0.0006544502617801048,0.0006544502617801048,0.0,3878658,118909018,999999,seed
149,set-blocking,0.17399377280818926,0.0006544502617801048,0.0,0.0,3960025,135173785,999999,seed
150,fs-extra,0.17393673909360532,0.0019633507853403145,0.0019633507853403145,0.0,3606808,509856697,999999,seed
151,has-value,0.1733725007336508,0.0006544502617801048,0.0013089005235602095,0.0,3780978,99991644,999999,seed
152,@babel/helper-function-name,0.17239334979714366,0.0006544502617801048,0.0013089005235602095,0.0,3758398,91766105,999999,seed
153,safe-regex,0.17192276388526595,0.0013089005235602095,0.0006544502617801048,0.0,3777495,59644949,999999,seed
154,aproba,0.1714828013742457,0.0006544502617801048,0.0,0.0,3902120,89273643,999999,seed
155,union-value,0.17110918337027792,0.0,0.0013089005235602095,0.0,3781195,52099987,999999,seed
156,static-extend,0.17110519391562076,0.0,0.0013089005235602095,0.0,3781103,49152877,999999,seed
157,unset-value,0.17109244500617288,0.0,0.0013089005235602095,0.0,3780809,47067911,999999,seed
158,repeat-element,0.1709333884224985,0.0,0.0,0.0,3941861,52110249,999999,seed
159,@babel/helper-module-imports,0.17019618366289574,0.0032722513089005235,0.0013089005235602095,0.0,3498086,293417520,999999,seed
160,has-values,0.16981746361722663,0.0006544502617801048,0.0006544502617801048,0.0,3781356,101183946,999999,seed
161,fragment-cache,0.1697446560697335,0.0006544502617801048,0.0006544502617801048,0.0,3779677,48848117,999999,seed
162,snapdragon-util,0.16966317579472476,0.0006544502617801048,0.0006544502617801048,0.0,3777798,46604823,999999,seed
163,type-fest,0.16938109514673144,0.003926701570680629,0.0006544502617801048,1.9659222991390573e-05,3278996,1014111247,999999,seed
164,jest-runner,0.16906764561441356,0.0013089005235602095,0.014397905759162305,0.0,1982094,141312061,999999,seed
165,decamelize,0.16846712489889767,0.0,0.0,0.0,3884987,192692851,999999,seed
166,chownr,0.1684430971073158,0.0006544502617801048,0.0,0.0,3832022,271529003,999999,seed
167,@babel/helper-split-export-declaration,0.1681639690891106,0.0,0.0006544502617801048,0.0,3795636,107329539,999999,seed
168,source-map-url,0.16813183725314598,0.0,0.0,0.0,3877255,50891788,999999,seed
169,to-object-path,0.16767448034813218,0.0,0.0006544502617801048,0.0,3784348,50461544,999999,seed
170,schema-utils,0.16737582779173032,0.0071989528795811525,0.002617801047120419,0.00010484918928741639,1725901,386484091,999999,seed
171,@babel/plugin-syntax-optional-chaining,0.1673027802517831,0.0013089005235602095,0.0006544502617801048,4.368716220309016e-07,3665838,137748132,999999,seed
172,@babel/plugin-syntax-nullish-coalescing-operator,0.16710361106438817,0.0013089005235602095,0.0006544502617801048,4.368716220309016e-07,3661245,142175748,999999,seed
173,call-bind,0.16671953193716618,0.02356020942408377,0.002617801047120419,6.134925777948233e-05,909951,277677171,999999,dependency
174,use,0.16619209068065124,0.0006544502617801048,0.0,0.0,3780112,48257262,999999,seed
175,snapdragon-node,0.16612795586067367,0.0006544502617801048,0.0,0.0,3778633,46317310,999999,seed
176,resolve-url,0.16591344028193997,0.0,0.0,0.0,3826097,51288906,999999,seed
177,upath,0.1658863726993639,0.0013089005235602095,0.0,0.0,3720651,70203129,999999,seed
178,urix,0.16586396237146367,0.0,0.0,0.0,3824956,49054547,999999,seed
179,util.promisify,0.16529762583093094,0.0,0.007853403141361258,0.0,2823576,41654504,999999,seed
180,minipass,0.16491638449947693,0.0058900523560209425,0.0,0.0,3331406,687134177,999999,seed
181,autoprefixer,0.16484577610788953,0.0006544502617801048,0.003926701570680629,0.0,3254905,132356207,999999,seed
182,unicode-match-property-ecmascript,0.1644989994524021,0.0006544502617801048,0.0013089005235602095,1.3106148660927048e-05,3422853,114775662,999999,seed
183,ret,0.16431098041888928,0.0,0.0,0.0,3789143,84103484,999999,seed
184,@babel/helpers,0.1640619808365926,0.0006544502617801048,0.0013089005235602095,0.0,3566270,280313819,999999,seed
185,split-string,0.16399429577365846,0.0,0.0,0.0,3781840,51605873,999999,seed
186,@babel/plugin-syntax-top-level-await,0.1636266755761249,0.0006544502617801048,0.0006544502617801048,4.368716220309016e-07,3633475,144285204,999999,seed
187,array-union,0.1635035494871903,0.0,0.0,0.0,3770523,210039514,999999,seed
188,node-releases,0.16298326822716785,0.0006544502617801048,0.0,0.0,3706114,321876041,999999,seed
189,loose-envify,0.16200146715292418,0.0013089005235602095,0.0006544502617801048,0.0,3548702,198446727,999999,seed
190,@babel/helper-replace-supers,0.16197769830420672,0.0019633507853403145,0.0019633507853403145,0.0,3331023,162511969,999999,seed
191,@nodelib/fs.stat,0.16197185040793907,0.0013089005235602095,0.0,0.0,3630379,260724310,999999,seed
192,regenerate,0.1614958043946098,0.0013089005235602095,0.0,0.0,3619401,102514858,999999,seed
193,serve-index,0.16123007202353293,0.0006544502617801048,0.0045811518324607335,0.0,3089164,55799467,999999,seed
194,import-local,0.16122616805718984,0.0013089005235602095,0.0013089005235602095,0.0,3448463,156776249,999999,seed
195,jsonfile,0.16069245336172636,0.0006544502617801048,0.0006544502617801048,0.0,3570926,342355013,999999,seed
196,on-headers,0.1606097161607084,0.0006544502617801048,0.0,0.0,3651378,128145301,999999,seed
197,renderkid,0.16022258338478135,0.0006544502617801048,0.0032722513089005235,8.518996629602582e-05,2232933,51971471,999999,seed
198,@babel/plugin-syntax-jsx,0.16010066112697435,0.0019633507853403145,0.0006544502617801048,0.0,3452457,175418604,999999,seed
199,dom-serializer,0.15964144751509196,0.0006544502617801048,0.0019633507853403145,1.3106148660927048e-05,3228474,227904591,999999,seed
200,fast-glob,0.15939509757475104,0.0006544502617801048,0.0032722513089005235,0.0,3211568,348386745,999999,seed
201,debug,0.1590263874058271,0.022251308900523563,0.0006544502617801048,3.276537165231762e-05,1419208,1842160492,999999,seed
202,@babel/helper-simple-access,0.1588325039356218,0.0,0.0013089005235602095,0.0,3498085,95401465,999999,seed
203,regjsgen,0.15851958882945758,0.0006544502617801048,0.0,0.0,3603178,109826642,999999,seed
204,is-path-inside,0.15822730923945555,0.0019633507853403145,0.0,0.0,3491616,194914674,999999,seed
205,universalify,0.15819496430218627,0.0013089005235602095,0.0,0.0,3543281,428941284,999999,seed
206,object.getownpropertydescriptors,0.15804913238901208,0.0006544502617801048,0.0045811518324607335,0.0,3015809,44144797,999999,seed
207,tar,0.158015049808837,0.0006544502617801048,0.0032722513089005235,0.0,3179743,215707270,999999,seed
208,babel-preset-current-node-syntax,0.15666883590313507,0.0013089005235602095,0.00981675392670157,9.829611495695286e-05,1121475,137038295,999999,dependency
209,@babel/plugin-syntax-numeric-separator,0.15666125686291135,0.0013089005235602095,0.0006544502617801048,4.368716220309016e-07,3420436,144458341,999999,seed
210,resolve-cwd,0.15621060459987096,0.0006544502617801048,0.0006544502617801048,0.0,3467571,155558335,999999,seed
211,@babel/helper-member-expression-to-functions,0.1560305212630271,0.0013089005235602095,0.0013089005235602095,3.7134087872626637e-06,3285157,168893893,999999,seed
212,babel-preset-jest,0.15576003305269015,0.0006544502617801048,0.0013089005235602095,0.00011140226361787991,2070113,157602821,999999,seed
213,webpack-dev-middleware,0.15540386438897053,0.0006544502617801048,0.003926701570680629,0.0,3037167,89380413,999999,seed
214,abbrev,0.1550483296413532,0.0006544502617801048,0.0,0.0,3523128,155027119,999999,seed
215,css-loader,0.15468116476613755,0.0006544502617801048,0.005235602094240838,0.0,2855781,98553772,999999,seed
216,core-js,0.15464326556637506,0.0013089005235602095,0.0,0.0,3461376,196773347,999999,seed
217,react-dev-utils,0.1546187112163369,0.0006544502617801048,0.015706806282722516,0.0,1536581,19596116,999999,seed
218,regenerate-unicode-properties,0.1542854759096037,0.0006544502617801048,0.0006544502617801048,0.0,3423176,128588033,999999,seed
219,compressible,0.1540350509025918,0.0006544502617801048,0.0006544502617801048,0.0,3417401,105594259,999999,seed
220,gauge,0.15396384347332528,0.0006544502617801048,0.005235602094240838,0.0,2839239,84932106,999999,seed
221,@babel/helper-remap-async-to-generator,0.1537768105291273,0.0019633507853403145,0.0019633507853403145,0.0,3141904,121515434,999999,seed
222,entities,0.15377120980559386,0.0032722513089005235,0.0,0.0,3284033,445375855,999999,seed
223,eslint-plugin-react,0.15343753280923794,0.0006544502617801048,0.011780104712041885,0.0,2003502,125550873,999999,seed
224,minimatch,0.15296390797422782,0.00981675392670157,0.0006544502617801048,3.931844598278115e-05,2198462,1511701787,999999,seed
225,pretty-error,0.15295707275066597,0.0006544502617801048,0.0013089005235602095,9.174304062648933e-05,2235717,52575807,999999,seed
226,http-proxy-middleware,0.15285030986292555,0.0006544502617801048,0.003926701570680629,0.0,2978280,87984284,999999,seed
227,@babel/helper-optimise-call-expression,0.15262196651434082,0.0013089005235602095,0.0006544502617801048,3.7134087872626637e-06,3288913,153164577,999999,seed
228,@babel/plugin-proposal-optional-chaining,0.15131441504199844,0.0006544502617801048,0.0019633507853403145,0.0,3189941,47974483,999999,seed
229,require-main-filename,0.15130787332752954,0.0,0.0,0.0,3489281,114404640,999999,seed
230,regenerator-transform,0.15128354570736785,0.0,0.0006544502617801048,0.0,3406360,68637443,999999,seed
231,cssesc,0.15105639458412448,0.0019633507853403145,0.0,0.0,3326249,169702874,999999,seed
232,unicode-match-property-value-ecmascript,0.15070008424687506,0.0006544502617801048,0.0,0.0,3422854,124476628,999999,seed
233,unicode-canonical-property-names-ecmascript,0.15069952051958657,0.0006544502617801048,0.0,0.0,3422841,118462578,999999,seed
234,unicode-property-aliases-ecmascript,0.15067944315538803,0.0006544502617801048,0.0,0.0,3422378,106204933,999999,seed
235,which-module,0.15042503303008276,0.0,0.0,0.0,3468922,107379996,999999,seed
236,del,0.15032026214533098,0.0,0.0045811518324607335,0.0,2889986,61052948,999999,seed
237,@jest/test-result,0.15014477569885892,0.0058900523560209425,0.002617801047120419,0.0,2661321,173477439,999999,seed
238,@babel/helper-hoist-variables,0.1497496827826015,0.0006544502617801048,0.0006544502617801048,0.0,3318577,72515672,999999,seed
239,@babel/plugin-transform-react-jsx,0.1497435616954171,0.0013089005235602095,0.0032722513089005235,0.0,2936585,89272708,999999,seed
240,domelementtype,0.1492000796503295,0.002617801047120419,0.0,0.0,3231030,206892505,999999,seed
241,@babel/helper-wrap-function,0.1490761141611442,0.0006544502617801048,0.0019633507853403145,0.0,3138324,121996205,999999,seed
242,caniuse-api,0.14887585134320225,0.0019633507853403145,0.002617801047120419,2.6212297321854097e-05,2639534,52579888,999999,seed
243,spdy-transport,0.14869724420118519,0.0006544502617801048,0.003926701570680629,0.0,2882507,58390096,999999,seed
244,websocket-driver,0.14772190678686273,0.0013089005235602095,0.0019633507853403145,0.0,3054684,84589638,999999,seed
245,ci-info,0.14759232942349432,0.002617801047120419,0.0,0.0,3193954,366492812,999999,seed
