Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,StalenessDays,ClusteringCoeff,MaintainerRisk,Type
57,@surma/rollup-plugin-off-main-thread,0.2854256402622545,1,4,4.36926421881166e-05,1150763,19790143,1339,0.0,0.5,dependency
58,micromatch,0.2849519444332976,8,2,3.0963289739610195e-05,1847280,419762529,444,0.0555555555555555,0.2,seed
59,jsdom,0.2837936039401556,1,20,2.018347775619035e-05,1437647,159453547,24,0.0142857142857142,0.1666666666666666,seed
60,jest-runtime,0.2833209504780629,4,22,2.91360733821369e-05,2048432,155954403,69,0.1446153846153846,0.2,seed
61,string.prototype.matchall,0.2831789126531863,2,13,4.071099206504303e-05,1431234,118107200,351,0.119047619047619,1.0,seed
62,cosmiconfig,0.2824330230987743,6,4,2.102445599603161e-05,3498872,349371343,740,0.0,0.5,seed
63,pretty-format,0.2823795764015535,13,3,2.018347775619035e-05,2218177,541171141,69,0.075,0.2,seed
64,@smithy/node-config-provider,0.2820268357161821,34,4,1.4059627118800778e-05,14602,156031841,25,0.1770981507823613,0.3333333333333333,seed
65,jest-worker,0.281416247159823,6,5,3.0963289739610195e-05,1815505,336262669,69,0.0727272727272727,0.2,seed
66,eslint,0.2809882211371861,1,34,0.0,1569244,291067230,7,0.0117647058823529,0.5,seed
67,request,0.2793654229717727,1,20,1.976990577330737e-05,847768,59439287,53,0.0095238095238095,0.25,dependency
68,@smithy/node-http-handler,0.2785293341493727,22,5,2.1614609557084577e-05,14684,143091320,25,0.1082621082621082,0.3333333333333333,seed
69,@istanbuljs/load-nyc-config,0.2776423760156407,1,5,2.889907042363618e-05,1817306,133339672,1340,0.0,0.25,seed
70,execa,0.2768197252574553,3,12,1.704892249860018e-05,932013,420102007,6,0.0095238095238095,0.5,seed
71,@typescript-eslint/typescript-estree,0.2764619533218184,3,9,3.050457433606041e-05,1892157,249382358,0,0.0909090909090909,0.5,seed
72,@babel/helper-module-imports,0.2746614033918184,5,2,2.8134544751053208e-05,3498086,293417520,43,0.0714285714285714,0.25,seed
73,jest-config,0.274113963825615,2,24,1.394494826791333e-05,2051336,139906975,69,0.083076923076923,0.2,seed
74,@babel/helper-module-transforms,0.2740890783096549,5,3,2.6567267122258125e-05,3453731,291908984,43,0.0714285714285714,0.25,seed
75,@csstools/css-tokenizer,0.2732681432366866,28,0,0.0,10014,72598202,192,0.0,0.3333333333333333,dependency
76,@aws-crypto/sha256-browser,0.27305589943763,20,7,1.714147034317601e-05,71363,95919776,197,0.1282051282051282,0.125,dependency
77,resolve,0.2727328816098725,7,3,1.06651331325324e-05,5229428,541700923,46,0.0111111111111111,1.0,seed
78,d3,0.2725376024070585,1,30,1.559632372069254e-05,86366,24063233,202,0.0376344086021505,0.5,dependency
79,cssnano-preset-default,0.2724968625162672,1,30,0.0,2415585,52222800,37,0.010752688172043,0.1428571428571428,seed
80,@aws-sdk/nested-clients,0.2722189887486431,4,38,3.7316498078774656e-05,0,110391826,0,0.0888501742160278,0.5,seed
81,@smithy/middleware-endpoint,0.2721511381660222,23,8,2.5076442060721357e-05,7810,146541189,2,0.2,0.3333333333333333,seed
82,webpack-dev-server,0.2717825202863195,1,28,0.0,2955806,62454793,185,0.0073891625615763,0.25,seed
83,schema-utils,0.2717008617024369,11,4,6.880731053246709e-06,1725901,386484091,64,0.019047619047619,0.5,seed
84,@csstools/css-parser-algorithms,0.2712308628406651,27,0,0.0,10014,69914686,192,0.0,0.3333333333333333,dependency
85,strip-ansi,0.2711961034211612,12,1,9.174308070995611e-06,2069298,1390744803,88,0.0576923076923076,1.0,seed
86,svgo,0.2701943385067596,2,7,2.178898166861458e-05,2684916,93929443,167,0.0277777777777777,0.25,seed
87,@smithy/core,0.2699715680178738,27,10,4.194187839790161e-05,1,131116378,2,0.2259759759759759,0.3333333333333333,seed
88,axios,0.269970849485444,4,3,3.0263020629508604e-05,453457,318964557,31,0.0714285714285714,0.25,seed
89,type-fest,0.2697688422043609,10,1,5.504584842597367e-06,3278996,1014111247,4,0.0181818181818181,1.0,seed
90,find-up,0.2691963514198497,5,2,1.7431185334891663e-05,1124485,735683208,81,0.0238095238095238,1.0,seed
91,which-boxed-primitive,0.2690224282600946,3,5,1.6972469931341883e-05,1526713,197187191,355,0.0,1.0,seed
92,readable-stream,0.2684911811210682,7,5,9.633023474545393e-06,1100152,812952206,333,0.0227272727272727,0.3333333333333333,seed
93,jest-circus,0.2684827239420002,1,20,1.8379197168894545e-05,1237144,126378250,69,0.0952380952380952,0.2,seed
94,which-typed-array,0.2677053039126312,5,7,2.1002612405386385e-05,1061976,235032845,272,0.0757575757575757,1.0,seed
95,braces,0.2675795920633079,1,1,2.201833937038947e-05,1237028,429316232,444,0.0,0.25,seed
96,yargs,0.2675795803570546,2,6,1.2385315895844076e-05,4893685,575642520,192,0.0178571428571428,0.5,seed
97,ajv,0.267176865142611,6,4,1.3073389001168749e-05,1087714,727735246,180,0.0333333333333333,0.5,seed
98,jest-runner,0.2665190940008959,2,22,1.7003050958245202e-05,1982094,141312061,69,0.1394927536231884,0.2,seed
99,@babel/helper-annotate-as-pure,0.2664052632975189,10,1,1.0795102496871504e-05,3198809,194890549,43,0.0454545454545454,0.25,seed
100,parse-json,0.2654001510309508,4,3,1.4487761495447235e-05,2263531,368812943,241,0.0238095238095238,1.0,seed
101,cross-spawn,0.2652747692850461,4,3,1.0779811983419844e-05,1924489,495428333,382,0.0,1.0,seed
102,@smithy/url-parser,0.2651997439643713,23,3,1.376146210649342e-05,14646,147182798,25,0.1369230769230769,0.3333333333333333,seed
103,@puppeteer/browsers,0.2649818751383533,2,7,4.254585367924215e-05,4110,34762609,3,0.0555555555555555,0.5,dependency
104,lodash,0.2649495779801665,15,0,0.0,1936033,350430732,12,0.0333333333333333,0.3333333333333333,seed
105,fill-range,0.26428286167653,1,1,1.467889291359298e-05,5461792,427984076,564,0.0,0.25,seed
106,update-browserslist-db,0.2642120093430992,1,2,1.8202661240861748e-05,1574874,292920272,1,0.0,1.0,seed
107,graceful-fs,0.2642093300176558,21,0,0.0,1159704,359986170,910,0.1047619047619047,1.0,seed
108,terser,0.2641575205305442,3,4,1.6513754527792103e-05,1771735,193122917,30,0.0238095238095238,1.0,seed
109,mime-types,0.2641195358528656,11,1,5.810395111630554e-06,2092391,463456129,15,0.0454545454545454,0.2,seed
110,gopd,0.263887813705249,18,0,0.0,934090,330625525,366,0.0620915032679738,1.0,seed
111,util,0.2638091292910436,1,5,2.330492685939338e-05,701284,150457164,867,0.0333333333333333,0.1666666666666666,seed
112,@jest/reporters,0.2636548592540348,1,23,5.925073962517999e-06,2596799,149966445,69,0.0797101449275362,0.2,seed
113,jsonwebtoken,0.2627624943004165,3,10,1.133027046767958e-05,718942,110784221,1,0.0128205128205128,0.25,seed
114,@smithy/fetch-http-handler,0.2621188515936943,22,5,1.0234098830920966e-05,14661,161203133,25,0.1367521367521367,0.3333333333333333,seed
115,@babel/helper-define-polyfill-provider,0.2620669380533958,3,5,1.125937808713098e-05,1820602,130603188,161,0.0,0.25,seed
116,postcss,0.2620571389607061,8,3,2.7522924212986835e-06,3705251,477680459,87,0.0272727272727272,1.0,seed
117,@aws-sdk/util-user-agent-browser,0.2620569128854698,20,4,6.880731053246709e-06,71285,172063773,16,0.1141304347826086,0.5,seed
118,@aws-sdk/client-sso,0.261748034131578,1,38,0.0,65608,168351085,0,0.0931174089068826,0.5,seed
119,iconv-lite,0.2615993786411202,8,1,5.504584842597367e-06,2198928,598184688,107,0.0277777777777777,0.3333333333333333,seed
120,has-tostringtag,0.2614407118157194,11,1,4.090212348318877e-06,1605281,325045878,673,0.0378787878787878,1.0,seed
121,gaxios,0.2610637423186844,4,4,2.7064208809437057e-05,150668,116211110,36,0.0714285714285714,1.0,seed
122,react-dev-utils,0.2609558110624789,1,24,0.0,1536581,19596116,294,0.01,0.2,seed
123,rimraf,0.2609129909560271,2,2,1.1467885088744516e-05,1981265,470033926,16,0.0,1.0,seed
124,eslint-plugin-react,0.2608337421077991,1,18,0.0,2003502,125550873,246,0.0058479532163742,0.5,seed
125,@smithy/util-base64,0.2608148717602634,26,3,6.421613267763991e-06,14669,142262146,58,0.1502463054187192,0.3333333333333333,seed
126,string-width,0.2605048357055408,9,2,9.174308070995611e-06,1106583,1180264673,95,0.0818181818181818,1.0,seed
127,got,0.2604144513212202,1,12,9.4801183400288e-06,1332017,114514987,13,0.0192307692307692,1.0,seed
128,lru-cache,0.2602872880680175,9,0,0.0,1198118,1081667393,5,0.0,1.0,seed
129,which-collection,0.2599369030319962,2,4,1.559632372069254e-05,454166,164321328,637,0.0,1.0,seed
130,eslint-plugin-import,0.2599176410648067,1,19,0.0,1100517,148308622,168,0.0105263157894736,0.3333333333333333,seed
131,@jest/test-result,0.2596562624660199,9,4,1.877675051863769e-05,2661321,173477439,69,0.1538461538461538,0.2,seed
132,source-map,0.2594796523745801,9,0,0.0,1103771,903956053,129,0.0,0.0454545454545454,seed
133,@smithy/util-stream,0.2591454110813029,8,8,4.391556177896449e-05,14655,147166382,25,0.2458333333333333,0.3333333333333333,seed
134,minipass,0.258624665254539,14,0,0.0,3331406,687134177,561,0.0879120879120879,1.0,seed
135,@aws-sdk/middleware-recursion-detection,0.2581389156613438,20,5,6.880731053246709e-06,53899,166786851,16,0.1416666666666666,0.5,seed
136,@typescript-eslint/utils,0.2577892260598151,5,4,1.915136809820334e-05,944853,188166951,0,0.0972222222222222,0.5,seed
137,safe-buffer,0.2576724608806474,11,0,0.0,1261649,734805247,879,0.0363636363636363,0.5,seed
138,import-fresh,0.2576528309170413,2,2,7.79816186034627e-06,3695872,312869831,307,0.0,1.0,seed
139,@csstools/postcss-progressive-custom-properties,0.2575831871451673,17,1,2.7777766103847825e-06,740849,20837390,75,0.0588235294117647,0.3333333333333333,dependency
140,p-limit,0.2573913485782513,5,1,4.587154035497807e-06,1094175,739599083,47,0.0,1.0,seed
141,picocolors,0.2571678368783438,9,0,0.0,2113229,421342855,415,0.0138888888888888,1.0,seed
142,@aws-crypto/sha256-js,0.2569341778951168,21,3,3.4282940686352022e-06,71832,113546874,197,0.1195652173913043,0.125,seed
143,escodegen,0.2566860721334487,2,4,1.2385315895844076e-05,2366133,162856200,890,0.0333333333333333,0.5,seed
144,@aws-sdk/client-lambda,0.2566761336386514,1,44,3.164075519463526e-06,1695,20326839,0,0.0772727272727272,0.5,dependency
145,deep-equal,0.2564634139978262,1,18,0.0,2827902,101235762,578,0.0380116959064327,1.0,seed
146,https-proxy-agent,0.2564452171142481,7,2,1.1009169685194734e-05,1575850,419584766,52,0.0833333333333333,1.0,seed
147,@aws-sdk/middleware-user-agent,0.2563885836407196,21,7,1.330274670294364e-05,71275,180249340,0,0.2367724867724867,0.5,seed
148,to-regex-range,0.2563478065555792,1,1,7.79816186034627e-06,5300496,389559304,1258,0.0,0.5,seed
149,babel-jest,0.2562909219854485,2,7,1.7736995603924848e-05,2106569,166767023,69,0.0972222222222222,0.2,seed
150,@svgr/babel-preset,0.2562326949622982,2,8,7.33944645679649e-06,1788256,45989065,844,0.0,1.0,seed
151,inherits,0.2559047264133973,7,0,0.0,2323492,449338077,910,0.0,1.0,seed
152,wrap-ansi,0.2558915355821004,5,3,1.3073389001168749e-05,4485420,1026228024,88,0.125,1.0,seed
153,eslint-plugin-jsx-a11y,0.2558646286222449,1,15,0.0,1763949,84576793,406,0.0041666666666666,0.25,seed
154,locate-path,0.2552712098644543,1,1,9.633023474545393e-06,1089462,751095366,81,0.0,1.0,seed
155,terser-webpack-plugin,0.2551184566315881,2,5,1.42201775100432e-05,1172164,143302647,0,0.0476190476190476,0.3333333333333333,seed
156,@babel/helper-skip-transparent-expression-wrappers,0.2549780765892312,7,2,7.660547239281337e-06,2346435,144300697,43,0.0555555555555555,0.25,seed
157,@aws-sdk/client-dynamodb,0.2548787913609349,1,42,4.03523240427517e-06,2498,16022696,0,0.0830564784053156,0.5,dependency
158,camelcase,0.254772000761356,5,0,0.0,4809686,508763367,25,0.0,1.0,seed
159,fs-extra,0.254743696480104,4,3,2.5229347195237936e-06,3606808,509856697,53,0.0238095238095238,0.3333333333333333,seed
160,supports-color,0.2546856495953452,3,0,0.0,5765200,1451019156,88,0.0,1.0,seed
161,@smithy/util-body-length-node,0.2546354485398587,20,1,0.0,14597,118268470,58,0.0476190476190476,0.3333333333333333,seed
162,js-yaml,0.2544903890054927,3,1,5.963300246147148e-06,1075506,625049259,21,0.0,1.0,seed
163,@types/yargs,0.2542942281389447,1,1,9.174308070995611e-06,2009672,335902984,21,0.0,1.0,seed
164,pac-resolver,0.2542811409273347,1,2,1.972476235264057e-05,173185,66156575,662,0.0,1.0,dependency
165,signal-exit,0.2542135030869243,6,0,0.0,1770605,646839366,861,0.0,0.5,seed
166,@jest/schemas,0.2540571531555238,2,1,1.1009169685194734e-05,674904,269325549,137,0.0,0.2,seed
167,unicode-match-property-ecmascript,0.2539533341170638,1,2,9.174308070995611e-06,3422853,114775662,1257,0.0,0.5,seed
168,http-errors,0.2539172935125194,5,5,8.486234965670941e-06,1084122,319604855,15,0.0666666666666666,0.25,seed
169,tough-cookie,0.2538927017290585,4,1,4.587154035497807e-06,1773813,263674975,113,0.0,0.5,seed
170,compression,0.2537968821066699,2,7,1.9768449533931023e-06,3408251,107852327,141,0.0,0.3333333333333333,seed
171,@babel/helper-remap-async-to-generator,0.2537700846402908,3,3,1.3608556971976824e-05,3141904,121515434,43,0.0666666666666666,0.25,seed
172,send,0.253699807578211,2,11,7.1100887550216e-06,4993661,258008333,254,0.0961538461538461,0.25,seed
173,@smithy/util-middleware,0.2535663767545238,29,2,0.0,14643,148236365,25,0.1827956989247312,0.3333333333333333,seed
174,entities,0.2531430199994765,5,0,0.0,3284033,445375855,90,0.0,1.0,seed
175,source-map-support,0.2531205180424057,2,2,5.963300246147148e-06,1546799,343089892,910,0.0,0.3333333333333333,seed
176,@babel/runtime,0.2530614811247558,7,0,0.0,4021755,319502466,43,0.0238095238095238,0.25,seed
177,cssstyle,0.2530149895773503,1,3,7.79816186034627e-06,2139294,153277653,28,0.0,0.3333333333333333,seed
178,slash,0.2529220421042313,14,0,0.0,4015967,439097809,910,0.1208791208791208,1.0,seed
179,@smithy/util-retry,0.2528956039558906,21,3,3.4403655266233542e-06,14603,147491505,25,0.1177536231884057,0.3333333333333333,seed
180,babel-preset-react-app,0.2528874948761779,2,17,0.0,1427302,18411151,294,0.0175438596491228,0.2,seed
181,tar-fs,0.2528066595541642,1,2,1.42201775100432e-05,404503,121522156,53,0.0,0.5,seed
182,write-file-atomic,0.252732097359189,1,2,5.963300246147148e-06,3006428,281510340,44,0.0,0.1666666666666666,seed
183,css-tree,0.2524762734672028,4,2,6.4220156496969285e-06,2569508,200812847,364,0.0333333333333333,0.5,seed
184,@types/istanbul-reports,0.2524394187132174,1,1,9.174308070995611e-06,1972747,185814327,125,0.0,1.0,seed
185,kind-of,0.252351648517684,7,0,0.0,2124171,497120903,877,0.0238095238095238,0.5,seed
186,uuid,0.2521907527130867,10,0,0.0,1006437,746048809,88,0.0555555555555555,0.5,seed
187,typed-array-length,0.2521732283074717,1,6,2.325687095997388e-05,617899,176017608,378,0.119047619047619,1.0,seed
188,ms,0.2521418248078387,6,0,0.0,2318159,1277217112,88,0.0333333333333333,0.0181818181818181,seed
189,eslint-visitor-keys,0.251810420280759,8,0,0.0,1431349,603771380,25,0.0357142857142857,0.5,seed
190,p-locate,0.2517640528699114,1,1,6.4220156496969285e-06,1089447,755536014,897,0.0,1.0,seed
191,@aws-sdk/middleware-logger,0.2516172021951069,20,3,0.0,69575,169415008,16,0.1245059288537549,0.5,seed
192,@smithy/hash-node,0.2515423492253115,20,4,3.241186469818845e-06,14598,117589935,25,0.1159420289855072,0.3333333333333333,seed
193,firebase-admin,0.2514846935239232,1,11,1.729357071382673e-05,75312,13199783,30,0.0227272727272727,0.25,dependency
194,escape-string-regexp,0.2514354297064824,4,0,0.0,2044639,789913156,955,0.0,1.0,seed
195,snapdragon,0.2514334687915334,2,11,0.0,3779990,47909378,830,0.0192307692307692,0.3333333333333333,seed
196,is-wsl,0.251196553242163,3,1,1.8348616141991225e-06,3861743,242772432,803,0.0,1.0,seed
197,minimist,0.2511135855062552,5,0,0.0,2004702,384691076,53,0.0,0.3333333333333333,seed
198,winston,0.2508542912935663,1,11,1.1238527386969626e-05,285703,71988818,66,0.0454545454545454,0.125,dependency
199,acorn,0.2508270473788694,8,0,0.0,1121780,565111563,180,0.0357142857142857,0.3333333333333333,seed
200,css-select,0.2507514689355447,3,5,1.582568142246743e-05,3051138,167989123,159,0.125,1.0,seed
201,ts-node,0.2506841976151816,0,13,0.0,883542,148624475,53,0.0064102564102564,0.5,seed
202,fast-deep-equal,0.250666918813012,6,0,0.0,4968905,350162413,897,0.0333333333333333,1.0,seed
203,fast-glob,0.2506584353261755,1,5,0.0,3211568,348386745,334,0.0,1.0,seed
204,ansi-styles,0.2505715088762112,3,0,0.0,1274606,1847943178,88,0.0,1.0,seed
205,@smithy/util-body-length-browser,0.2505598272133849,21,1,0.0,14597,125094222,66,0.0887445887445887,0.3333333333333333,seed
206,@smithy/middleware-retry,0.2505557424860183,20,9,6.7278259187301165e-06,14597,134333671,2,0.1908866995073891,0.3333333333333333,seed
207,unbox-primitive,0.2502119340981467,1,4,1.9266046949090786e-05,1097173,183614425,355,0.1,1.0,seed
208,@smithy/util-defaults-mode-node,0.250148770878508,20,7,4.885319047805163e-06,14597,132791201,2,0.1638176638176638,0.3333333333333333,seed
209,aws-sdk,0.2500591900294058,1,10,1.330493106200816e-05,181897,40126569,253,0.0363636363636363,0.2,dependency
210,for-each,0.2500488459104981,5,1,2.2935770177489032e-06,794514,211436611,298,0.0,0.5,seed
211,fork-ts-checker-webpack-plugin,0.2499885127102766,1,12,0.0,1524617,71831568,246,0.0128205128205128,1.0,seed
212,picomatch,0.2498685623899599,6,0,0.0,1888591,749798072,143,0.0333333333333333,0.25,seed
213,url-parse,0.2498611606215802,3,2,2.7522924212986835e-06,2588673,115109582,1257,0.0,0.25,seed
214,punycode,0.2497926891844688,4,0,0.0,2016724,466243042,767,0.0,0.5,seed
215,esutils,0.2497566605887615,5,0,0.0,1790196,277217767,940,0.0,0.5,seed
216,isarray,0.2497557950482787,6,0,0.0,2097979,646283148,877,0.0333333333333333,1.0,seed
217,@smithy/config-resolver,0.2497156539926007,22,6,7.944116761475748e-06,14597,122240372,25,0.205026455026455,0.3333333333333333,seed
218,@smithy/invalid-dependency,0.2496827540664888,20,2,0.0,14599,118693506,25,0.0887445887445887,0.3333333333333333,seed
219,@types/estree,0.2496786824776765,9,0,0.0,1849638,322433246,125,0.0555555555555555,1.0,seed
220,ws,0.2495523827356602,5,0,0.0,900116,536862018,160,0.0,0.25,seed
221,fb-watchman,0.2495025872342199,1,1,9.174308070995611e-06,992304,146066016,661,0.0,0.2,seed
222,@smithy/util-defaults-mode-browser,0.2493737482581878,20,4,1.215595819406919e-06,14597,130981147,2,0.1177536231884057,0.3333333333333333,seed
223,color,0.2493501994354119,1,2,5.504584842597367e-06,2379350,139586399,21,0.0,1.0,seed
224,walker,0.2493207686033421,1,1,9.174308070995611e-06,983878,138813006,1008,0.0,1.0,seed
225,es-errors,0.2493158857707696,33,0,0.0,0,324712720,670,0.0568181818181818,1.0,seed
226,mongodb,0.2492908936962685,2,3,9.633023474545393e-06,828772,33447868,2,0.0,0.2,dependency
227,open,0.2492654980562474,2,6,0.0,2432186,254723241,21,0.0178571428571428,1.0,seed
228,base64-js,0.2491020234009265,5,0,0.0,1564057,257739509,867,0.0,0.5,seed
229,postcss-svgo,0.2490550510711904,1,2,7.59428834765748e-06,2604423,54002267,144,0.0,0.1428571428571428,seed
230,is-stream,0.2489925416562448,6,0,0.0,2263687,463584979,655,0.0333333333333333,1.0,seed
231,@inquirer/core,0.2489736431802862,11,7,1.6972469931341883e-05,492,80616812,3,0.0620915032679738,0.5,dependency
232,@aws-sdk/util-endpoints,0.2489450906864793,22,5,2.2935770177489032e-06,49322,160150622,16,0.1923076923076923,0.5,seed
233,node-fetch,0.2489039708560586,2,3,7.33944645679649e-06,1817321,348823440,736,0.05,0.2,seed
234,typed-array-byte-offset,0.2488506635418089,1,7,2.1192651643999865e-05,412885,171797062,352,0.125,1.0,seed
235,@aws-sdk/client-sqs,0.2488383684005899,1,41,2.4057005421411883e-06,995,16451252,0,0.0842044134727061,0.5,dependency
236,anymatch,0.2488011759620205,1,2,4.892964304530994e-06,1149091,314206113,444,0.0,0.2,seed
237,react-is,0.2486894800624539,3,0,0.0,2549171,476715394,1,0.0,0.5,seed
238,emoji-regex,0.2486649682939253,1,0,0.0,4193583,992284135,54,0.0,0.5,seed
239,globby,0.2486598599865994,2,6,0.0,3765491,317614592,20,0.0357142857142857,1.0,seed
240,deepmerge,0.2486425151005357,5,0,0.0,1558107,222391749,995,0.0,1.0,seed
241,@aws-sdk/client-iam,0.2486376689665961,1,40,1.7416553865262691e-06,2312,12265343,0,0.0847560975609756,0.5,dependency
