package,risk_score,community_group,in_degree,out_degree,betweenness,clustering,dependents_count,downloads,staleness_days,maintainer_risk,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,downloads_norm,staleness_norm,clustering_risk_norm,type,rank
jest-haste-map,0.16298104709992944,127,6,10,3.669723228398245e-05,0.1625,2149746,193765350,69,0.2,0.038461538461538464,0.12048192771084337,0.09950248756218905,0.9366308445982789,0.8562321355875018,0.5899117755238624,0.8375,seed,498
google-auth-library,0.16203662124591645,126,3,7,5.045869439047587e-05,0.06666666666666667,165330,100898769,36,1.0,0.019230769230769232,0.08433734939759036,0.13681592039800994,0.7718529074602014,0.8166609992982318,0.5013829310754647,0.9333333333333333,dependency,1537
terser,0.16178950110838045,113,3,4,4.587154035497806e-05,0.023809523809523808,1771735,193122917,30,1.0,0.019230769230769232,0.04819277108433735,0.1243781094527363,0.9242080303910932,0.8560307396958627,0.4768157602894927,0.9761904761904762,seed,719
@jridgewell/trace-mapping,0.16007332194155846,127,13,2,3.058102690331871e-05,0.0380952380952381,1577545,450043708,86,1.0,0.08333333333333333,0.024096385542168676,0.08291873963515753,0.9167507960182977,0.9073354753769588,0.6200999736394079,0.9619047619047619,seed,848
@jest/transform,0.15910183733674602,127,6,15,2.9051975558152775e-05,0.12142857142857143,2626228,182508751,69,0.2,0.038461538461538464,0.18072289156626506,0.07877280265339966,0.949491017250674,0.852602689048489,0.5899117755238624,0.8785714285714286,seed,314
reflect.getprototypeof,0.1586235689969937,149,2,8,4.587154035497806e-05,0.16666666666666666,363010,140228531,337,1.0,0.01282051282051282,0.0963855421686747,0.1243781094527363,0.8223742603333049,0.83662186381878,0.8085411769236996,0.8333333333333334,seed,1453
jest-runtime,0.15661029037734572,127,4,22,2.4770631791688158e-05,0.14461538461538462,2048432,155954403,69,0.2,0.02564102564102564,0.26506024096385544,0.06716417910447761,0.9335297998862789,0.8430675808419944,0.5899117755238624,0.8553846153846154,seed,571
which-builtin-type,0.15656744322657465,149,1,13,4.128438631948026e-05,0.07142857142857142,374956,138288865,358,1.0,0.00641025641025641,0.1566265060240964,0.11194029850746266,0.8244541399977076,0.8357771889494273,0.8169106844752563,0.9285714285714286,seed,1448
regexpu-core,0.15581326316287808,7,1,6,4.128438631948026e-05,0.023809523809523808,4004137,141659519,74,0.25,0.00641025641025641,0.07228915662650602,0.11194029850746266,0.9765848600573918,0.8372375664109927,0.5994915690739487,0.9761904761904762,seed,94
chalk,0.15567514603320853,127,32,0,0.0,0.0846774193548387,1291351,1463358736,37,1.0,0.20512820512820512,0.0,0.0,0.9038917842982007,0.9788419055967387,0.5050858687251626,0.9153225806451613,seed,1012
@babel/code-frame,0.1528329506132138,19,9,3,3.2110078248484646e-05,0.045454545454545456,943567,305453121,43,0.25,0.057692307692307696,0.03614457831325301,0.08706467661691542,0.8837357163334443,0.8838335269813259,0.5254420444606398,0.9545454545454546,seed,1193
is-data-view,0.15194159505429958,149,4,3,7.262993889538193e-05,0.23809523809523808,0,156750939,359,1.0,0.02564102564102564,0.03614457831325301,0.19693200663349913,0.0,0.8433765242783403,0.8172969209766587,0.7619047619047619,seed,2159
@babel/generator,0.15075892415782743,127,3,5,3.363912959365058e-05,0.16071428571428573,3757856,365389242,43,0.25,0.019230769230769232,0.060240963855421686,0.09121061359867327,0.9725071283991301,0.8946986756752267,0.5254420444606398,0.8392857142857143,seed,130
@smithy/util-utf8,0.15059233556886786,184,35,2,4.204891199206322e-06,0.12612612612612611,14686,322627809,66,0.3333333333333333,0.22435897435897437,0.024096385542168676,0.01140132669983416,0.6163359642036985,0.8871508629371335,0.5838296967093995,0.8738738738738738,seed,1779
babel-preset-jest,0.14919843098983537,19,1,2,4.128438631948026e-05,0.0,2070113,157602821,69,0.2,0.00641025641025641,0.024096385542168676,0.11194029850746266,0.9342061235523739,0.8437052016238313,0.5899117755238624,1.0,seed,549
telecom-mas-agent,0.1481569013359716,126,1,83,0.0,0.0037639265281541705,0,599022368,84,1.0,0.00641025641025641,1.0,0.0,0.0,0.9246764882578931,0.6168707133788224,0.9962360734718458,seed,2067
rimraf,0.14807499673714908,75,2,2,3.669723228398245e-05,0.0,1981265,470033926,16,1.0,0.01282051282051282,0.024096385542168676,0.09950248756218905,0.9313881974262801,0.9099710136873964,0.3933971486393592,1.0,seed,602
log-update,0.14768625933681612,90,1,5,4.128438631948026e-05,0.06666666666666667,546818,119039596,16,1.0,0.00641025641025641,0.060240963855421686,0.11194029850746266,0.8486911800310748,0.8266875554582388,0.3933971486393592,0.9333333333333333,seed,1376
semver,0.14720069090244747,19,27,0,0.0,0.01282051282051282,1325167,2074317967,59,0.16666666666666666,0.17307692307692307,0.0,0.0,0.9055522795874108,1.0,0.5685076556992528,0.9871794871794872,seed,1004
@smithy/util-stream,0.1470436988421687,184,8,8,3.631496944769097e-05,0.24583333333333332,14655,147166382,25,0.3333333333333333,0.05128205128205128,0.0963855421686747,0.09846600331674958,0.6162002352092529,0.839550316436968,0.4523930013030416,0.7541666666666667,seed,1792
@aws-sdk/core,0.1464751877392581,184,32,13,1.7125375065858477e-05,0.16616161616161615,2,176478068,0,0.5,0.20512820512820512,0.1566265060240964,0.046434494195688215,0.0705715647154672,0.8505650052953893,0.0,0.8338383838383838,seed,2040
@smithy/node-config-provider,0.14647390213097622,184,34,4,2.446482152265497e-06,0.1770981507823613,14602,156031841,25,0.3333333333333333,0.21794871794871795,0.04819277108433735,0.006633499170812603,0.6159675160412993,0.8430976850091162,0.4523930013030416,0.8229018492176388,seed,1801
jest-util,0.14596542744147567,127,22,6,3.822628362914839e-06,0.1455026455026455,2141628,330104366,69,0.2,0.14102564102564102,0.07228915662650602,0.010364842454394691,0.9363878098976541,0.8885401549810541,0.5899117755238624,0.8544973544973545,seed,505
@istanbuljs/load-nyc-config,0.14566874003680425,49,1,5,3.669723228398245e-05,0.0,1817306,133339672,1340,0.25,0.00641025641025641,0.060240963855421686,0.09950248756218905,0.9258393855761509,0.8335670733656618,0.9998964950136765,1.0,seed,677
jest-resolve,0.14555470597457737,127,5,8,2.752292421298684e-05,0.19230769230769232,2051130,164038579,69,0.2,0.03205128205128205,0.0963855421686747,0.07462686567164178,0.9336143510573436,0.8461323350727443,0.5899117755238624,0.8076923076923077,seed,567
define-property,0.143803150080939,15,5,2,3.2110078248484646e-05,0.09523809523809523,968223,284495230,1270,0.5,0.03205128205128205,0.024096385542168676,0.08706467661691542,0.8853927119188296,0.8795230601387665,0.9924524190582649,0.9047619047619048,seed,1174
define-properties,0.1436781298053294,149,29,3,9.174308070995613e-06,0.011088709677419355,6903,240307273,624,1.0,0.1858974358974359,0.03614457831325301,0.02487562189054726,0.5678459021810025,0.8692867030089918,0.8938942589578527,0.9889112903225806,seed,1865
type-fest,0.14132890258219405,90,10,1,1.8348616141991226e-05,0.01818181818181818,3278996,1014111247,3,1.0,0.0641025641025641,0.012048192771084338,0.04975124378109452,0.9637509007744143,0.9566029429009683,0.19248965136476714,0.9818181818181818,seed,183
@smithy/node-http-handler,0.1409410182691259,184,22,5,1.4678892913592982e-05,0.10826210826210826,14684,143091320,25,0.3333333333333333,0.14102564102564102,0.060240963855421686,0.03980099502487562,0.6163272161434252,0.8378474251256466,0.4523930013030416,0.8917378917378918,seed,1780
pretty-format,0.1401292339395121,127,13,3,1.376146210649342e-05,0.075,2218177,541171141,69,0.2,0.08333333333333333,0.03614457831325301,0.03731343283582089,0.9386437739812691,0.918517419824258,0.5899117755238624,0.925,seed,471
strip-ansi,0.13843527559293975,90,12,1,1.376146210649342e-05,0.057692307692307696,2069298,1390744803,88,1.0,0.07692307692307693,0.012048192771084338,0.03731343283582089,0.9341808285837565,0.9757555078361989,0.6232558352289447,0.9423076923076923,seed,550
react-scripts,0.13758605133688095,49,0,48,0.0,0.0070921985815602835,1429227,11448362,222,0.2,0.0,0.5783132530120482,0.0,0.9104082885870974,0.6846862321264249,0.7507962510335532,0.9929078014184397,seed,946
micromatch,0.13727940979357064,127,8,2,2.064219315974013e-05,0.05555555555555555,1847280,419762529,444,0.2,0.05128205128205128,0.024096385542168676,0.05597014925373133,0.9268902447574855,0.9031113797999689,0.8467293999684078,0.9444444444444444,seed,663
@smithy/smithy-client,0.13717822615091863,184,29,7,0.0,0.2007936507936508,14665,156453022,2,0.3333333333333333,0.1858974358974359,0.08433734939759036,0.0,0.6162440500984003,0.8432611587401756,0.15254443959502245,0.7992063492063493,seed,1784
@aws-sdk/client-s3,0.1365576746574707,184,1,55,0.0,0.06623376623376623,9695,53097486,0,0.5,0.00641025641025641,0.6626506024096386,0.0,0.5896615909761995,0.7777291588923991,0.0,0.9337662337662338,dependency,1835
jest-environment-node,0.1362469733450151,127,2,7,2.59938728678209e-05,0.3194444444444444,2050538,150569327,69,0.2,0.01282051282051282,0.08433734939759036,0.0704809286898839,0.9335958082159618,0.8409365960672436,0.5899117755238624,0.6805555555555556,seed,568
jest-watcher,0.13524164978993564,127,3,8,2.293577017748903e-05,0.2,1948679,159586830,69,0.2,0.019230769230769232,0.0963855421686747,0.06218905472636815,0.930322902856333,0.8444638459567334,0.5899117755238624,0.8,seed,610
https-proxy-agent,0.1348446232611401,1,7,2,2.064219315974013e-05,0.08333333333333333,1575850,419584766,52,1.0,0.04487179487179487,0.024096385542168676,0.05597014925373133,0.9166817392287567,0.9030856931416251,0.5512827056719944,0.9166666666666666,seed,849
typed-array-length,0.1333675557046502,149,1,6,2.8669712721861292e-05,0.11904761904761904,617899,176017608,378,1.0,0.00641025641025641,0.07228915662650602,0.07773631840796019,0.8565415062376184,0.8504065720612333,0.8244383776896546,0.8809523809523809,seed,1347
eslint,0.132752927019539,88,1,34,0.0,0.011764705882352941,1569244,291067230,7,0.5,0.00641025641025641,0.40963855421686746,0.0,0.916411890366335,0.8809080031291717,0.2887344770471507,0.9882352941176471,seed,855
@smithy/util-base64,0.1320029493706529,184,26,3,4.204891199206322e-06,0.15024630541871922,14669,142262146,58,0.3333333333333333,0.16666666666666666,0.03614457831325301,0.01140132669983416,0.6162615676895884,0.837494996098622,0.5661739548375158,0.8497536945812808,seed,1783
@smithy/fetch-http-handler,0.13196900177415985,184,22,5,7.798161860346272e-06,0.13675213675213677,14661,161203133,25,0.3333333333333333,0.14102564102564102,0.060240963855421686,0.02114427860696517,0.6162265277288185,0.8450749478200372,0.4523930013030416,0.8632478632478633,seed,1786
cross-spawn,0.13142596019193759,90,4,3,2.064219315974013e-05,0.0,1924489,495428333,382,1.0,0.02564102564102564,0.03614457831325301,0.05597014925373133,0.9295205041020914,0.9131618967266868,0.8258961541529359,1.0,seed,621
@aws-crypto/sha256-browser,0.13124270265660457,184,20,7,5.733942544372258e-06,0.1282051282051282,71363,95919776,197,0.125,0.1282051282051282,0.08433734939759036,0.015547263681592037,0.7178838020298938,0.8135921462603274,0.7342860979683011,0.8717948717948718,dependency,1640
@smithy/util-middleware,0.1309857315932335,184,29,2,0.0,0.1827956989247312,14643,148236365,25,0.3333333333333333,0.1858974358974359,0.024096385542168676,0.0,0.6161476178631122,0.8399896275326054,0.4523930013030416,0.8172043010752688,seed,1795
typed-array-byte-offset,0.1300944581855213,149,1,7,2.6376135704112386e-05,0.125,412885,171797062,352,1.0,0.00641025641025641,0.08433734939759036,0.07151741293532336,0.830644029060645,0.8489347680398276,0.8145704279640894,0.875,seed,1429
@babel/helper-annotate-as-pure,0.1300294921629703,19,10,1,1.376146210649342e-05,0.045454545454545456,3198809,194890549,43,0.25,0.0641025641025641,0.012048192771084338,0.03731343283582089,0.9621604748901841,0.8565832698534599,0.5254420444606398,0.9545454545454546,seed,192
graceful-fs,0.12992361573194153,127,21,0,0.0,0.10476190476190476,1159704,359986170,910,1.0,0.1346153846153846,0.0,0.0,0.8969847599721888,0.8937952469743341,0.9462124519096833,0.8952380952380953,seed,1069
wrap-ansi,0.1289465206800421,90,5,3,1.376146210649342e-05,0.125,4485420,1026228024,88,1.0,0.03205128205128205,0.03614457831325301,0.03731343283582089,0.9838760193721019,0.9573232169363328,0.6232558352289447,0.875,seed,30
@webassemblyjs/ast,0.12829591501546783,49,7,2,1.8348616141991226e-05,0.19444444444444445,1625157,130628795,394,1.0,0.04487179487179487,0.024096385542168676,0.04975124378109452,0.9186608555757318,0.8323214666075729,0.8301798439877339,0.8055555555555556,seed,811
workbox-build,0.12822209495180234,135,1,37,0.0,0.019203413940256046,1446844,21612062,16,0.1,0.00641025641025641,0.4457831325301205,0.0,0.9111952487908219,0.7232188467234449,0.3933971486393592,0.980796586059744,seed,923
@aws-sdk/middleware-recursion-detection,0.1280542783339971,184,20,5,4.5871540354978065e-06,0.14166666666666666,53899,166786851,16,0.5,0.1282051282051282,0.060240963855421686,0.01243781094527363,0.6998548470567488,0.8471399132288443,0.3933971486393592,0.8583333333333334,seed,1696
@smithy/middleware-retry,0.12802196659144624,184,20,9,4.5871540354978065e-06,0.19088669950738915,14597,134333671,2,0.3333333333333333,0.1282051282051282,0.10843373493975904,0.01243781094527363,0.6159455178196231,0.834017465446278,0.15254443959502245,0.8091133004926109,seed,1808
@aws-sdk/util-user-agent-browser,0.12784184077551441,184,20,4,4.5871540354978065e-06,0.11413043478260869,71285,172063773,16,0.5,0.1282051282051282,0.04819277108433735,0.01243781094527363,0.7178135533512334,0.8490288413068746,0.3933971486393592,0.8858695652173914,seed,1648
@aws-sdk/middleware-user-agent,0.12730094057662436,184,21,7,0.0,0.23677248677248677,71275,180249340,0,0.5,0.1346153846153846,0.08433734939759036,0.0,0.7178045415519329,0.8518472634930662,0.0,0.7632275132275133,seed,1650
express,0.12728118044951506,1,2,28,0.0,0.040229885057471264,1853938,230958510,4,0.2,0.01282051282051282,0.3373493975903614,0.0,0.9271213525816757,0.8668803843048257,0.22347356473946317,0.9597701149425287,seed,660
cypress,0.12719692162661506,126,1,42,0.0,0.0033222591362126247,126733,27876237,3,0.5,0.00641025641025641,0.5060240963855421,0.0,0.7547749132322562,0.7386537880674218,0.19248965136476714,0.9966777408637874,dependency,1588
jest-worker,0.12699111188689838,127,6,5,1.376146210649342e-05,0.07272727272727272,1815505,336262669,69,0.2,0.038461538461538464,0.060240963855421686,0.03731343283582089,0.9257756934135409,0.8896610574861434,0.5899117755238624,0.9272727272727272,seed,678
@smithy/url-parser,0.12685002537550258,184,23,3,4.5871540354978065e-06,0.13692307692307693,14646,147182798,25,0.3333333333333333,0.14743589743589744,0.03614457831325301,0.01243781094527363,0.6161607762407805,0.8395570805746441,0.4523930013030416,0.8630769230769231,seed,1794
@smithy/middleware-endpoint,0.12669563956362775,184,23,8,1.5290513451659353e-06,0.2,7810,146541189,2,0.3333333333333333,0.14743589743589744,0.0963855421686747,0.004145936981757877,0.5757748071182504,0.8392921453839919,0.15254443959502245,0.8,seed,1858
@jest/core,0.12663575701320556,127,2,28,0.0,0.1413793103448276,2595866,130688603,69,0.2,0.01282051282051282,0.3373493975903614,0.0,0.9487440428678595,0.8323492252924516,0.5899117755238624,0.8586206896551725,seed,350
side-channel-map,0.12650949775647227,149,2,4,5.504584842597368e-05,0.3,0,221497952,360,1.0,0.01282051282051282,0.04819277108433735,0.14925373134328357,0.0,0.864344022604858,0.8176820860855579,0.7,seed,2140
jest-message-util,0.1263910938922952,127,10,9,4.5871540354978065e-06,0.14327485380116958,2099364,230856012,69,0.2,0.0641025641025641,0.10843373493975904,0.01243781094527363,0.9351074483961205,0.8668534655021439,0.5899117755238624,0.8567251461988304,seed,534
side-channel-weakmap,0.12592219749159722,149,1,5,5.504584842597368e-05,0.3,0,231274017,360,1.0,0.00641025641025641,0.060240963855421686,0.14925373134328357,0.0,0.8669631702267272,0.8176820860855579,0.7,seed,2142
@aws-sdk/client-sso,0.12571564546761044,184,1,38,0.0,0.0931174089068826,65608,168351085,0,0.5,0.00641025641025641,0.4578313253012048,0.0,0.7124827122017381,0.8477060080865224,0.0,0.9068825910931174,seed,1665
buffer,0.1256679962411406,41,4,2,1.8348616141991226e-05,0.06666666666666667,1513316,396983609,867,1.0,0.02564102564102564,0.024096385542168676,0.04975124378109452,0.9140806856169508,0.8997278764644253,0.9394987967562755,0.9333333333333333,seed,889
update-browserslist-db,0.12532398257178132,90,1,2,2.293577017748903e-05,0.0,1574874,292920272,1,1.0,0.00641025641025641,0.024096385542168676,0.06218905472636815,0.9166419418485098,0.8812928527775592,0.09624482568238357,1.0,seed,853
@aws-sdk/util-endpoints,0.12527339693263861,184,22,5,0.0,0.19230769230769232,49322,160150622,16,0.5,0.14102564102564102,0.060240963855421686,0.0,0.6941544567571155,0.8446777080309673,0.3933971486393592,0.8076923076923077,seed,1711
unbox-primitive,0.12515654162137682,149,1,4,2.293577017748903e-05,0.1,1097173,183614425,355,1.0,0.00641025641025641,0.04819277108433735,0.06218905472636815,0.8934242389291179,0.8529689656045236,0.8157454865937118,0.9,seed,1098
is-descriptor,0.12489113872660886,149,1,4,2.293577017748903e-05,0.2,956037,194642535,770,0.5,0.00641025641025641,0.04819277108433735,0.06218905472636815,0.8845790985690506,0.8565060480692318,0.9230443788107978,0.8,seed,1183
