package,risk_score,community_group,in_degree,out_degree,betweenness,clustering,dependents_count,downloads,staleness_days,maintainer_risk,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,downloads_norm,staleness_norm,clustering_risk_norm,type,rank
@aws-sdk/types,0.32545148245588473,184,57,2,9.174308070995613e-07,0.11864406779661017,75143,301876999,16,0.5,0.36538461538461536,0.024096385542168676,0.00287754011427945,0.7211992494418116,0.8831193588737279,0.3933971486393592,0.8813559322033898,seed,1634
@babel/helper-create-class-features-plugin,0.3217237245717147,19,10,7,5.4139339414196724e-05,0.03308823529411765,2629302,153787534,43,0.25,0.0641025641025641,0.08433734939759036,0.16980912317241945,0.9495661626709528,0.8422190890281933,0.5254420444606398,0.9669117647058824,seed,313
jest,0.3217164339625304,127,2,4,8.585623303106726e-05,0.13333333333333333,2134838,147792241,69,0.2,0.01282051282051282,0.04819277108433735,0.26928979569465183,0.9361838239725488,0.8398076663237449,0.5899117755238624,0.8666666666666667,seed,508
cypress,0.3173246532696185,126,1,42,3.700741127114468e-05,0.0033222591362126247,126733,27876237,3,0.5,0.00641025641025641,0.5060240963855421,0.11607448718124391,0.7547749132322562,0.7386537880674218,0.19248965136476714,0.9966777408637874,dependency,1588
@babel/helper-create-regexp-features-plugin,0.3172768555280692,19,9,3,5.229355600467499e-05,0.0,2469860,132990163,43,0.25,0.057692307692307696,0.03614457831325301,0.16401978651392865,0.9455476935041028,0.833407908679429,0.5254420444606398,1.0,seed,380
postcss-preset-env,0.3172326717437559,178,1,69,0.0,0.0037267080745341614,1638469,26479499,1,0.3333333333333333,0.00641025641025641,0.8313253012048193,0.0,0.9191848906512745,0.7355365275762695,0.09624482568238357,0.9962732919254659,seed,794
postcss-value-parser,0.3164886463157234,178,39,0,0.0,0.0020242914979757085,3512274,234024499,1260,0.3333333333333333,0.25,0.0,0.0,0.9681656785094723,0.8676801222989212,0.9913556366358829,0.9979757085020243,seed,151
@smithy/smithy-client,0.31513752983841126,184,29,7,5.2905176542741366e-05,0.2007936507936508,14665,156453022,2,0.3333333333333333,0.1858974358974359,0.08433734939759036,0.16593814659011497,0.6162440500984003,0.8432611587401756,0.15254443959502245,0.7992063492063493,seed,1784
jest-message-util,0.3132385728133424,127,10,9,5.880731473508187e-05,0.14327485380116958,2099364,230856012,69,0.2,0.0641025641025641,0.10843373493975904,0.18445032132531272,0.9351074483961205,0.8668534655021439,0.5899117755238624,0.8567251461988304,seed,534
@babel/code-frame,0.31139243448523396,19,9,3,5.366275198193722e-05,0.045454545454545456,943567,305453121,43,0.25,0.057692307692307696,0.03614457831325301,0.16831429713902754,0.8837357163334443,0.8838335269813259,0.5254420444606398,0.9545454545454546,seed,1193
call-bound,0.30945795085768946,149,41,2,3.600260610146421e-05,0.03322259136212625,0,256539975,277,1.0,0.26282051282051283,0.024096385542168676,0.11292289562750928,0.0,0.8732506738401874,0.7814060682698183,0.9667774086378738,seed,2058
qs,0.3081915445701202,126,8,1,4.7060377775844576e-05,0.013888888888888888,2110964,433089113,325,0.5,0.05128205128205128,0.012048192771084338,0.1476058181120596,0.9354614117009846,0.9050067263491917,0.8035218858735781,0.9861111111111112,seed,524
@aws-sdk/core,0.30802944431169155,184,32,13,5.437850618920023e-05,0.16616161616161615,2,176478068,0,0.5,0.20512820512820512,0.1566265060240964,0.17055927455577138,0.0705715647154672,0.8505650052953893,0.0,0.8338383838383838,seed,2040
@babel/generator,0.3039801266478558,127,3,5,6.643728094745989e-05,0.16071428571428573,3757856,365389242,43,0.25,0.019230769230769232,0.060240963855421686,0.20838186327573682,0.9725071283991301,0.8946986756752267,0.5254420444606398,0.8392857142857143,seed,130
babel-preset-current-node-syntax,0.3037518742596985,19,2,15,4.128438631948026e-05,0.0,1121475,137458487,128,1.0,0.01282051282051282,0.18072289156626506,0.12948930514257526,0.8948315363116989,0.8354119528286374,0.6747943450177877,1.0,seed,1085
minimatch,0.3033271644565993,88,15,1,2.6605493405887277e-05,0.0125,2198462,1511701787,38,1.0,0.09615384615384616,0.012048192771084338,0.08344866331410405,0.9380702879340865,0.9808128955339249,0.5086926152156804,0.9875,seed,481
jest-util,0.30164766406214366,127,22,6,2.9778274947106595e-05,0.1455026455026455,2141628,330104366,69,0.2,0.14102564102564102,0.07228915662650602,0.09340015620932049,0.9363878098976541,0.8885401549810541,0.5899117755238624,0.8544973544973545,seed,505
define-properties,0.30099550265906294,149,29,3,1.9510695164317337e-05,0.011088709677419355,6903,240307273,624,1.0,0.1858974358974359,0.03614457831325301,0.061195686430342976,0.5678459021810025,0.8692867030089918,0.8938942589578527,0.9889112903225806,seed,1865
jest-haste-map,0.30029028475870123,127,6,10,5.5963279233073234e-05,0.1625,2149746,193765350,69,0.2,0.038461538461538464,0.12048192771084337,0.17552994697104646,0.9366308445982789,0.8562321355875018,0.5899117755238624,0.8375,seed,498
@jridgewell/trace-mapping,0.29814953280961726,127,13,2,3.2110078248484646e-05,0.0380952380952381,1577545,450043708,86,1.0,0.08333333333333333,0.024096385542168676,0.10071390399978075,0.9167507960182977,0.9073354753769588,0.6200999736394079,0.9619047619047619,seed,848
side-channel,0.29796704588736467,149,4,5,5.9216335969913765e-05,0.1388888888888889,2287311,209378386,359,1.0,0.02564102564102564,0.060240963855421686,0.18573322462626235,0.9406152842044645,0.8609316462686617,0.8172969209766587,0.8611111111111112,seed,447
telecom-mas-agent,0.29759231235674843,126,1,83,0.0,0.0037639265281541705,0,599022368,84,1.0,0.00641025641025641,1.0,0.0,0.0,0.9246764882578931,0.6168707133788224,0.9962360734718458,seed,2067
reflect.getprototypeof,0.2970119063971277,149,2,8,6.884553681609625e-05,0.16666666666666666,363010,140228531,337,1.0,0.01282051282051282,0.0963855421686747,0.21593540607572043,0.8223742603333049,0.83662186381878,0.8085411769236996,0.8333333333333334,seed,1453
which-builtin-type,0.29529244110910363,149,1,13,5.047398490392753e-05,0.07142857142857142,374956,138288865,358,1.0,0.00641025641025641,0.1566265060240964,0.15831266528727442,0.8244541399977076,0.8357771889494273,0.8169106844752563,0.9285714285714286,seed,1448
semver,0.2952776139793706,19,27,0,0.0,0.01282051282051282,1325167,2074317967,59,0.16666666666666666,0.17307692307692307,0.0,0.0,0.9055522795874108,1.0,0.5685076556992528,0.9871794871794872,seed,1004
postcss-selector-parser,0.29502521287561023,178,21,2,9.633023474545393e-06,0.001976284584980237,3057693,285734245,8,0.25,0.1346153846153846,0.024096385542168676,0.030214171199934223,0.9592622406451775,0.8797865934457832,0.3050888791900449,0.9980237154150198,seed,214
glob,0.2949332768653766,75,8,3,3.226298338300124e-05,0.02727272727272727,2105034,1018538143,11,1.0,0.05128205128205128,0.03614457831325301,0.10119349401882734,0.9352807069098645,0.9568670897652449,0.3450340909597896,0.9727272727272728,seed,527
chalk,0.2929735331299827,127,32,0,0.0,0.0846774193548387,1291351,1463358736,37,1.0,0.20512820512820512,0.0,0.0,0.9038917842982007,0.9788419055967387,0.5050858687251626,0.9153225806451613,seed,1012
babel-plugin-istanbul,0.29289103610732803,127,2,5,4.9617716150634606e-05,0.07142857142857142,2192806,167525509,91,0.25,0.01282051282051282,0.060240963855421686,0.1556269611806136,0.93790481201955,0.8474078915145091,0.6278590832889365,0.9285714285714286,seed,483
form-data,0.28956608845469267,126,4,5,4.259336348889552e-05,0.08333333333333333,1722210,465953493,19,0.16666666666666666,0.02564102564102564,0.060240963855421686,0.13359493826991325,0.9223868517450101,0.9094422679024532,0.4159632161042303,0.9166666666666666,seed,742
@smithy/protocol-http,0.2890426176492315,184,45,2,0.0,0.1614246068455134,18142,193833660,25,0.3333333333333333,0.28846153846153844,0.024096385542168676,0.0,0.629910660911135,0.856253510756468,0.4523930013030416,0.8385753931544866,seed,1764
@smithy/util-utf8,0.2881419083056896,184,35,2,1.108521987052009e-05,0.12612612612612611,14686,322627809,66,0.3333333333333333,0.22435897435897437,0.024096385542168676,0.03476901430187919,0.6163359642036985,0.8871508629371335,0.5838296967093995,0.8738738738738738,seed,1779
@aws-sdk/client-s3,0.28666305571253975,184,1,55,9.146119952204618e-06,0.06623376623376623,9695,53097486,0,0.5,0.00641025641025641,0.6626506024096386,0.028686988543239884,0.5896615909761995,0.7777291588923991,0.0,0.9337662337662338,dependency,1835
react-scripts,0.2865222215496469,49,0,48,0.0,0.0070921985815602835,1429227,11448362,222,0.2,0.0,0.5783132530120482,0.0,0.9104082885870974,0.6846862321264249,0.7507962510335532,0.9929078014184397,seed,946
express,0.28562420697438684,1,2,28,1.3096870861112367e-05,0.040229885057471264,1853938,230958510,4,0.2,0.01282051282051282,0.3373493975903614,0.04107859795283574,0.9271213525816757,0.8668803843048257,0.22347356473946317,0.9597701149425287,seed,660
regexpu-core,0.28555010789763263,7,1,6,3.577980147688289e-05,0.023809523809523808,4004137,141659519,74,0.25,0.00641025641025641,0.07228915662650602,0.11222406445689856,0.9765848600573918,0.8372375664109927,0.5994915690739487,0.9761904761904762,seed,94
@surma/rollup-plugin-off-main-thread,0.2854256402622545,135,1,4,4.36926421881166e-05,0.0,1150763,19790143,1339,0.5,0.00641025641025641,0.04819277108433735,0.1370428479425588,0.8964875916985598,0.7178781973184045,0.9997929128136299,1.0,dependency,1070
micromatch,0.28495194443329763,127,8,2,3.0963289739610195e-05,0.05555555555555555,1847280,419762529,444,0.2,0.05128205128205128,0.024096385542168676,0.09711697885693145,0.9268902447574855,0.9031113797999689,0.8467293999684078,0.9444444444444444,seed,663
jsdom,0.2837936039401556,113,1,20,2.018347775619035e-05,0.014285714285714285,1437647,159453547,24,0.16666666666666666,0.00641025641025641,0.24096385542168675,0.0633058825141479,0.9107856171843771,0.8444131775719314,0.44694712947892634,0.9857142857142858,seed,937
jest-runtime,0.28332095047806294,127,4,22,2.91360733821369e-05,0.14461538461538462,2048432,155954403,69,0.2,0.02564102564102564,0.26506024096385544,0.09138587812932487,0.9335297998862789,0.8430675808419944,0.5899117755238624,0.8553846153846154,seed,571
string.prototype.matchall,0.2831789126531863,149,2,13,4.071099206504303e-05,0.11904761904761904,1431234,118107200,351,1.0,0.01282051282051282,0.1566265060240964,0.1276908425711506,0.9104984304230019,0.8262106928142569,0.8141765215077905,0.8809523809523809,seed,944
cosmiconfig,0.2824330230987743,49,6,4,2.102445599603161e-05,0.0,3498872,349371343,740,0.5,0.038461538461538464,0.04819277108433735,0.06594362761890406,0.9679200966419883,0.8919801990632649,0.9175336582584593,1.0,seed,152
pretty-format,0.2823795764015535,127,13,3,2.018347775619035e-05,0.075,2218177,541171141,69,0.2,0.08333333333333333,0.03614457831325301,0.0633058825141479,0.9386437739812691,0.918517419824258,0.5899117755238624,0.925,seed,471
@smithy/node-config-provider,0.2820268357161821,184,34,4,1.4059627118800778e-05,0.1770981507823613,14602,156031841,25,0.3333333333333333,0.21794871794871795,0.04819277108433735,0.04409830225133258,0.6159675160412993,0.8430976850091162,0.4523930013030416,0.8229018492176388,seed,1801
jest-worker,0.281416247159823,127,6,5,3.0963289739610195e-05,0.07272727272727272,1815505,336262669,69,0.2,0.038461538461538464,0.060240963855421686,0.09711697885693145,0.9257756934135409,0.8896610574861434,0.5899117755238624,0.9272727272727272,seed,678
eslint,0.2809882211371861,88,1,34,0.0,0.011764705882352941,1569244,291067230,7,0.5,0.00641025641025641,0.40963855421686746,0.0,0.916411890366335,0.8809080031291717,0.2887344770471507,0.9882352941176471,seed,855
request,0.2793654229717727,126,1,20,1.976990577330737e-05,0.009523809523809525,847768,59439287,53,0.25,0.00641025641025641,0.24096385542168675,0.06200870570072669,0.8768584869208904,0.7845712118759928,0.5538781444674509,0.9904761904761905,dependency,1243
@smithy/node-http-handler,0.2785293341493727,184,22,5,2.1614609557084577e-05,0.10826210826210826,14684,143091320,25,0.3333333333333333,0.14102564102564102,0.060240963855421686,0.06779465609143112,0.6163272161434252,0.8378474251256466,0.4523930013030416,0.8917378917378918,seed,1780
@istanbuljs/load-nyc-config,0.2776423760156407,49,1,5,2.889907042363618e-05,0.0,1817306,133339672,1340,0.25,0.00641025641025641,0.060240963855421686,0.09064251359980267,0.9258393855761509,0.8335670733656618,0.9998964950136765,1.0,seed,677
execa,0.2768197252574553,90,3,12,1.704892249860018e-05,0.009523809523809525,932013,420102007,6,0.5,0.019230769230769232,0.14457831325301204,0.053474287123693114,0.8829442779836139,0.9031604039804293,0.2701933851020156,0.9904761904761905,seed,1201
@typescript-eslint/typescript-estree,0.2764619533218184,88,3,9,3.050457433606041e-05,0.09090909090909091,1892157,249382358,0,0.5,0.019230769230769232,0.10843373493975904,0.0956782087997917,0.9284321351575369,0.8715346571434286,0.0,0.9090909090909091,seed,644
@babel/helper-module-imports,0.2746614033918184,19,5,2,2.8134544751053208e-05,0.07142857142857142,3498086,293417520,43,0.25,0.03205128205128205,0.024096385542168676,0.08824456350456979,0.967905664577974,0.8813957096200893,0.5254420444606398,0.9285714285714286,seed,153
jest-config,0.274113963825615,127,2,24,1.394494826791333e-05,0.08307692307692308,2051336,139906975,69,0.2,0.01282051282051282,0.2891566265060241,0.043738609737047636,0.9336208022098439,0.8364826454387662,0.5899117755238624,0.916923076923077,seed,564
@babel/helper-module-transforms,0.27408907830965495,19,5,3,2.6567267122258125e-05,0.07142857142857142,3453731,291908984,43,0.25,0.03205128205128205,0.03614457831325301,0.0833287658093424,0.9670859449947456,0.8810831258844726,0.5254420444606398,0.9285714285714286,seed,160
@csstools/css-tokenizer,0.2732681432366866,178,28,0,0.0,0.0,10014,72598202,192,0.3333333333333333,0.1794871794871795,0.0,0.0,0.5917409775507774,0.7966988102598773,0.7307347040528529,1.0,dependency,1830
@aws-crypto/sha256-browser,0.27305589943763,184,20,7,1.714147034317601e-05,0.1282051282051282,71363,95919776,197,0.125,0.1282051282051282,0.08433734939759036,0.05376456529311604,0.7178838020298938,0.8135921462603274,0.7342860979683011,0.8717948717948718,dependency,1640
resolve,0.2727328816098725,149,7,3,1.06651331325324e-05,0.011111111111111112,5229428,541700923,46,1.0,0.04487179487179487,0.03614457831325301,0.03345140382849861,0.9937344557184052,0.9185767571556133,0.5346004357670253,0.9888888888888889,seed,6
d3,0.2725376024070585,182,1,30,1.559632372069254e-05,0.03763440860215054,86366,24063233,202,0.5,0.00641025641025641,0.3614457831325301,0.048918181942750646,0.73014100128511,0.7297338943366585,0.7377489191464011,0.9623655913978495,dependency,1623
cssnano-preset-default,0.2724968625162672,178,1,30,0.0,0.010752688172043012,2415585,52222800,37,0.14285714285714285,0.00641025641025641,0.3614457831325301,0.0,0.9441203494053079,0.7767218607095668,0.5050858687251626,0.989247311827957,seed,396
@aws-sdk/nested-clients,0.27221898874864314,184,4,38,3.7316498078774656e-05,0.08885017421602788,0,110391826,0,0.5,0.02564102564102564,0.4578313253012048,0.11704394414831663,0.0,0.8221138841341668,0.0,0.9111498257839721,seed,2088
@smithy/middleware-endpoint,0.2721511381660222,184,23,8,2.5076442060721353e-05,0.2,7810,146541189,2,0.3333333333333333,0.14743589743589744,0.0963855421686747,0.07865276312363834,0.5757748071182504,0.8392921453839919,0.15254443959502245,0.8,seed,1858
webpack-dev-server,0.27178252028631955,1,1,28,0.0,0.007389162561576354,2955806,62454793,185,0.25,0.00641025641025641,0.3373493975903614,0.0,0.9570852917218395,0.78757226804702,0.7256050255668988,0.9926108374384236,seed,232
schema-utils,0.2717008617024369,49,11,4,6.880731053246709e-06,0.01904761904761905,1725901,386484091,64,0.5,0.07051282051282051,0.04819277108433735,0.021581550857095875,0.9225243755915362,0.8981023943547901,0.5796217403601212,0.9809523809523809,seed,739
@csstools/css-parser-algorithms,0.27123086284066517,178,27,0,0.0,0.0,10014,69914686,192,0.3333333333333333,0.17307692307692307,0.0,0.0,0.5917409775507774,0.794414740800987,0.7307347040528529,1.0,dependency,1831
strip-ansi,0.27119610342116124,90,12,1,9.174308070995613e-06,0.057692307692307696,2069298,1390744803,88,1.0,0.07692307692307693,0.012048192771084338,0.0287754011427945,0.9341808285837565,0.9757555078361989,0.6232558352289447,0.9423076923076923,seed,550
svgo,0.2701943385067596,113,2,7,2.178898166861458e-05,0.027777777777777776,2684916,93929443,167,0.25,0.01282051282051282,0.08433734939759036,0.06834157771413694,0.9509107089281164,0.8123205748231922,0.7114723017441887,0.9722222222222222,seed,296
@smithy/core,0.26997156801787386,184,27,10,4.194187839790161e-05,0.22597597597597596,1,131116378,2,0.3333333333333333,0.17307692307692307,0.12048192771084337,0.13155154222447552,0.044525699935081875,0.8325473988957689,0.15254443959502245,0.774024024024024,seed,2052
axios,0.269970849485444,126,4,3,3.0263020629508604e-05,0.07142857142857142,453457,318964557,31,0.25,0.02564102564102564,0.03614457831325301,0.0949205707577979,0.8366650360388476,0.8864583621785008,0.48122412841191786,0.9285714285714286,seed,1417
type-fest,0.2697688422043609,90,10,1,5.504584842597367e-06,0.01818181818181818,3278996,1014111247,4,1.0,0.0641025641025641,0.012048192771084338,0.017265240685676697,0.9637509007744143,0.9566029429009683,0.22347356473946317,0.9818181818181818,seed,183
find-up,0.2691963514198497,49,5,2,1.7431185334891663e-05,0.023809523809523808,1124485,735683208,81,1.0,0.03205128205128205,0.024096385542168676,0.05467326217130955,0.8950037150977073,0.9371385861366619,0.6118814844511558,0.9761904761904762,seed,1081
which-boxed-primitive,0.2690224282600946,149,3,5,1.6972469931341883e-05,0.0,1526713,197187191,355,1.0,0.019230769230769232,0.060240963855421686,0.05323449211416983,0.914646856650706,0.8572937206565382,0.8157454865937118,1.0,seed,884
readable-stream,0.2684911811210682,41,7,5,9.633023474545393e-06,0.022727272727272728,1100152,812952206,333,0.3333333333333333,0.04487179487179487,0.060240963855421686,0.030214171199934223,0.8935984161540571,0.9431951291079723,0.8068881582018161,0.9772727272727273,seed,1096
jest-circus,0.2684827239420002,127,1,20,1.8379197168894545e-05,0.09523809523809523,1237144,126378250,69,0.2,0.00641025641025641,0.24096385542168675,0.057646720289398316,0.9011370813880781,0.8303153918355115,0.5899117755238624,0.9047619047619048,seed,1040
which-typed-array,0.26770530391263125,149,5,7,2.1002612405386385e-05,0.07575757575757576,1061976,235032845,272,1.0,0.03205128205128205,0.08433734939759036,0.06587511475904027,0.8913297580717112,0.8679408530374859,0.7788860003176961,0.9242424242424242,seed,1131
braces,0.26757959206330795,127,1,1,2.201833937038947e-05,0.0,1237028,429316232,444,0.25,0.00641025641025641,0.012048192771084338,0.06906096274270679,0.9011310579695488,0.9044761200939554,0.8467293999684078,1.0,seed,1041
yargs,0.2675795803570546,90,2,6,1.2385315895844077e-05,0.017857142857142856,4893685,575642520,192,0.5,0.01282051282051282,0.07228915662650602,0.038846791542772575,0.989471926188826,0.922262178548198,0.7307347040528529,0.9821428571428571,seed,18
ajv,0.267176865142611,49,6,4,1.3073389001168747e-05,0.03333333333333333,1087714,727735246,180,0.5,0.038461538461538464,0.04819277108433735,0.04100494662848216,0.8928680352587749,0.9364798682561651,0.7218213600470645,0.9666666666666667,seed,1109
jest-runner,0.2665190940008959,127,2,22,1.7003050958245202e-05,0.13949275362318841,1982094,141312061,69,0.2,0.01282051282051282,0.26506024096385544,0.05333041011797914,0.9314150698101763,0.8370886414006654,0.5899117755238624,0.8605072463768115,seed,600
@babel/helper-annotate-as-pure,0.26640526329751896,19,10,1,1.0795102496871504e-05,0.045454545454545456,3198809,194890549,43,0.25,0.0641025641025641,0.012048192771084338,0.033859055344688194,0.9621604748901841,0.8565832698534599,0.5254420444606398,0.9545454545454546,seed,192
parse-json,0.2654001510309508,90,4,3,1.4487761495447237e-05,0.023809523809523808,2263531,368812943,241,1.0,0.02564102564102564,0.03614457831325301,0.04544115430466298,0.93994394942887,0.8952642520134177,0.7621496118741291,0.9761904761904762,seed,458
cross-spawn,0.2652747692850461,90,4,3,1.0779811983419844e-05,0.0,1924489,495428333,382,1.0,0.02564102564102564,0.03614457831325301,0.033811096342783536,0.9295205041020914,0.9131618967266868,0.8258961541529359,1.0,seed,621
@smithy/url-parser,0.26519974396437135,184,23,3,1.3761462106493419e-05,0.13692307692307693,14646,147182798,25,0.3333333333333333,0.14743589743589744,0.03614457831325301,0.04316310171419175,0.6161607762407805,0.8395570805746441,0.4523930013030416,0.8630769230769231,seed,1794
@puppeteer/browsers,0.26498187513835336,1,2,7,4.254585367924215e-05,0.05555555555555555,4110,34762609,3,0.5,0.01282051282051282,0.08433734939759036,0.1334459227997095,0.5345432124707091,0.7520417216468007,0.19248965136476714,0.9444444444444444,dependency,1913
lodash,0.26494957798016655,113,15,0,0.0,0.03333333333333333,1936033,350430732,12,0.3333333333333333,0.09615384615384616,0.0,0.0,0.9299046769310441,0.8921638057492095,0.35614817562065804,0.9666666666666667,seed,616
fill-range,0.26428286167653003,127,1,1,1.467889291359298e-05,0.0,5461792,427984076,564,0.25,0.00641025641025641,0.012048192771084338,0.0460406418284712,0.9965271614917667,0.9042876552358275,0.8798805000997726,1.0,seed,3
update-browserslist-db,0.2642120093430992,90,1,2,1.8202661240861748e-05,0.0,1574874,292920272,1,1.0,0.00641025641025641,0.024096385542168676,0.05709301181286272,0.9166419418485098,0.8812928527775592,0.09624482568238357,1.0,seed,853
graceful-fs,0.2642093300176558,127,21,0,0.0,0.10476190476190476,1159704,359986170,910,1.0,0.1346153846153846,0.0,0.0,0.8969847599721888,0.8937952469743341,0.9462124519096833,0.8952380952380953,seed,1069
terser,0.26415752053054425,113,3,4,1.6513754527792103e-05,0.023809523809523808,1771735,193122917,30,1.0,0.019230769230769232,0.04819277108433735,0.0517957220570301,0.9242080303910932,0.8560307396958627,0.4768157602894927,0.9761904761904762,seed,719
mime-types,0.2641195358528656,1,11,1,5.810395111630554e-06,0.045454545454545456,2092391,463456129,15,0.2,0.07051282051282051,0.012048192771084338,0.018224420723769848,0.9348937313035425,0.9091163684319241,0.3849793027295343,0.9545454545454546,seed,541
gopd,0.263887813705249,149,18,0,0.0,0.06209150326797386,934090,330625525,366,1.0,0.11538461538461539,0.0,0.0,0.8830872713495501,0.8886358202516591,0.8199709060322107,0.9379084967320261,seed,1200
util,0.2638091292910436,149,1,5,2.330492685939338e-05,0.03333333333333333,701284,150457164,867,0.16666666666666666,0.00641025641025641,0.060240963855421686,0.07309637018868441,0.8646731233534952,0.8408914049742044,0.9394987967562755,0.9666666666666667,seed,1311
@jest/reporters,0.2636548592540348,127,1,23,5.925073962517999e-06,0.07971014492753623,2596799,149966445,69,0.2,0.00641025641025641,0.27710843373493976,0.01858411323805478,0.948767126623355,0.8406932946421491,0.5899117755238624,0.9202898550724637,seed,348
jsonwebtoken,0.26276249430041654,126,3,10,1.133027046767958e-05,0.01282051282051282,718942,110784221,1,0.25,0.019230769230769232,0.12048192771084337,0.03553762041135121,0.8662705506882178,0.8223290600958901,0.09624482568238357,0.9871794871794872,seed,1307
