package,risk_score,in_degree,out_degree,betweenness,is_topN
@smithy/shared-ini-file-loader,0.037428,9,2,0.000000,True
@smithy/signature-v4,0.037393,5,8,0.000000,True
svelte,0.037358,1,14,0.000000,False
@aws-sdk/credential-provider-ini,0.037358,1,14,0.000000,True
@azure/storage-blob,0.037358,1,14,0.000000,False
internal-slot,0.037139,4,3,0.000129,True
has-symbols,0.036232,10,0,0.000000,True
execa,0.036162,2,12,0.000000,True
mime-types,0.035250,8,1,0.000032,True
minimatch,0.035018,9,1,0.000000,True
@babel/helper-create-class-features-plugin,0.034983,5,7,0.000000,True
@typescript-eslint/typescript-estree,0.034966,3,10,0.000000,True
jsonwebtoken,0.034966,3,10,0.000000,True
@aws-sdk/middleware-flexible-checksums,0.034948,1,13,0.000000,False
string.prototype.matchall,0.034948,1,13,0.000000,True
@babel/helper-compilation-targets,0.033787,6,5,0.000000,True
jest-resolve,0.033770,4,8,0.000000,True
send,0.033752,2,11,0.000000,True
which-typed-array,0.033287,4,7,0.000016,True
@types/estree,0.032609,9,0,0.000000,True
@jest/get-type,0.032609,9,0,0.000000,False
lru-cache,0.032609,9,0,0.000000,True
jest-validate,0.032574,5,6,0.000000,True
@slack/web-api,0.032539,1,12,0.000000,False
got,0.032539,1,12,0.000000,True
unbox-primitive,0.032534,1,4,0.000161,True
@azure/abort-controller,0.031395,8,1,0.000000,False
strip-ansi,0.031395,8,1,0.000000,True
@azure/core-rest-pipeline,0.031360,4,7,0.000000,False
@aws-sdk/credential-provider-http,0.031343,2,10,0.000000,True
ts-node,0.031325,0,13,0.000000,True
which-boxed-primitive,0.030858,2,5,0.000096,True
@webassemblyjs/ast,0.030182,7,2,0.000000,True
string-width,0.030182,7,2,0.000000,True
https-proxy-agent,0.030182,7,2,0.000000,True
readable-stream,0.030164,5,5,0.000000,True
array-includes,0.030147,3,8,0.000000,True
cacache,0.030129,1,11,0.000000,True
firebase-admin,0.030129,1,11,0.000000,False
cheerio,0.030129,1,11,0.000000,False
winston,0.030129,1,11,0.000000,False
uuid,0.028986,8,0,0.000000,True
glob,0.028968,6,3,0.000000,True
@babel/code-frame,0.028968,6,3,0.000000,True
@aws-crypto/util,0.028968,6,3,0.000000,True
@azure/core-util,0.028968,6,3,0.000000,False
jest-mock,0.028968,6,3,0.000000,True
@jest/console,0.028951,4,6,0.000000,True
body-parser,0.028933,2,9,0.000000,True
protobufjs,0.028916,0,12,0.000000,True
jsprim,0.028679,1,4,0.000129,False
is-typed-array,0.027772,7,1,0.000000,True
@octokit/types,0.027772,7,1,0.000000,True
domhandler,0.027772,7,1,0.000000,True
@babel/parser,0.027772,7,1,0.000000,True
@jest/environment,0.027754,5,4,0.000000,True
ajv,0.027754,5,4,0.000000,True
google-auth-library,0.027737,3,7,0.000000,False
@aws-sdk/middleware-bucket-endpoint,0.027737,3,7,0.000000,False
aws-sdk,0.027720,1,10,0.000000,False
@smithy/middleware-compression,0.027720,1,10,0.000000,False
jest-cli,0.027720,1,10,0.000000,True
@inquirer/prompts,0.027720,1,10,0.000000,False
define-data-property,0.026951,5,3,0.000013,True
micromatch,0.026558,6,2,0.000000,True
browserslist,0.026541,4,5,0.000000,True
jest-worker,0.026541,4,5,0.000000,True
http-errors,0.026541,4,5,0.000000,True
@aws-sdk/credential-provider-sso,0.026523,2,8,0.000000,True
jest-watcher,0.026523,2,8,0.000000,True
make-fetch-happen,0.026506,0,11,0.000000,True
regexp.prototype.flags,0.025559,2,6,0.000032,True
function.prototype.name,0.025559,2,6,0.000032,True
acorn,0.025362,7,0,0.000000,True
@typescript-eslint/types,0.025362,7,0,0.000000,True
jest-regex-util,0.025362,7,0,0.000000,True
@babel/helper-module-transforms,0.025345,5,3,0.000000,True
wrap-ansi,0.025345,5,3,0.000000,True
@babel/template,0.025345,5,3,0.000000,True
expect,0.025327,3,6,0.000000,True
@webassemblyjs/wasm-parser,0.025327,3,6,0.000000,True
@jest/fake-timers,0.025327,3,6,0.000000,True
@azure/storage-common,0.025310,1,9,0.000000,False
@eslint/eslintrc,0.025310,1,9,0.000000,True
ioredis,0.025310,1,9,0.000000,False
fontkit,0.025310,1,9,0.000000,False
which-collection,0.024825,1,4,0.000096,True
on-finished,0.024380,5,1,0.000032,True
d3-interpolate,0.024149,6,1,0.000000,False
iconv-lite,0.024149,6,1,0.000000,True
type-fest,0.024149,6,1,0.000000,True
has-property-descriptors,0.024149,6,1,0.000000,True
@babel/helper-annotate-as-pure,0.024149,6,1,0.000000,True
gaxios,0.024131,4,4,0.000000,True
@aws-sdk/credential-provider-web-identity,0.024114,2,7,0.000000,True
jest-environment-node,0.024114,2,7,0.000000,True
@azure/core-client,0.024114,2,7,0.000000,False
@puppeteer/browsers,0.024114,2,7,0.000000,False
is-generator-function,0.023149,2,5,0.000032,True
es-shim-unscopables,0.023095,5,1,0.000021,True
@azure/logger,0.022935,5,2,0.000000,False
@babel/helper-skip-transparent-expression-wrappers,0.022935,5,2,0.000000,True
http-proxy-agent,0.022935,5,2,0.000000,True
d3-transition,0.022918,3,5,0.000000,False
@babel/helper-define-polyfill-provider,0.022918,3,5,0.000000,True
@smithy/credential-provider-imds,0.022918,3,5,0.000000,True
@webassemblyjs/wasm-gen,0.022918,3,5,0.000000,True
@babel/generator,0.022918,3,5,0.000000,True
@aws-sdk/credential-provider-login,0.022900,1,8,0.000000,False
@aws-sdk/middleware-sdk-ec2,0.022900,1,8,0.000000,False
pac-proxy-agent,0.022900,1,8,0.000000,False
@webassemblyjs/wasm-edit,0.022900,1,8,0.000000,True
@aws-sdk/middleware-sdk-s3-control,0.022900,1,8,0.000000,False
proxy-agent,0.022900,1,8,0.000000,False
picocolors,0.021739,6,0,0.000000,True
d3-dispatch,0.021739,6,0,0.000000,False
lodash,0.021739,6,0,0.000000,True
hookified,0.021739,6,0,0.000000,False
ms,0.021739,6,0,0.000000,True
agent-base,0.021739,6,0,0.000000,True
assert-plus,0.021739,6,0,0.000000,True
picomatch,0.021739,6,0,0.000000,True
safe-regex-test,0.021722,4,3,0.000000,True
parse-json,0.021722,4,3,0.000000,True
is-data-view,0.021722,4,3,0.000000,True
axios,0.021722,4,3,0.000000,True
domutils,0.021722,4,3,0.000000,True
@azure/core-auth,0.021722,4,3,0.000000,False
logform,0.021704,2,6,0.000000,False
@aws-sdk/credential-provider-process,0.021704,2,6,0.000000,True
yargs,0.021704,2,6,0.000000,True
object.assign,0.021704,2,6,0.000000,True
ora,0.021687,0,9,0.000000,True
@typescript-eslint/eslint-plugin,0.021687,0,9,0.000000,True
is-regex,0.021472,3,4,0.000008,True
call-bind-apply-helpers,0.021239,4,2,0.000016,True
safe-array-concat,0.021222,2,5,0.000016,True
tough-cookie,0.020988,3,1,0.000064,True
@smithy/is-array-buffer,0.020526,5,1,0.000000,True
once,0.020526,5,1,0.000000,True
keyv,0.020526,5,1,0.000000,True
d3-array,0.020526,5,1,0.000000,False
object.values,0.020508,3,4,0.000000,True
jest-matcher-utils,0.020508,3,4,0.000000,True
set-function-name,0.020508,3,4,0.000000,True
bull,0.020491,1,7,0.000000,False
puppeteer-core,0.020491,1,7,0.000000,False
twilio,0.020491,1,7,0.000000,False
babel-jest,0.020491,1,7,0.000000,True
cacheable-request,0.020491,1,7,0.000000,False
@aws-sdk/middleware-sdk-rds,0.020491,1,7,0.000000,False
@firebase/database,0.020491,1,7,0.000000,False
arraybuffer.prototype.slice,0.020491,1,7,0.000000,True
@octokit/core,0.020491,1,7,0.000000,False
array.prototype.findlastindex,0.020491,1,7,0.000000,True
string.prototype.trim,0.020491,1,7,0.000000,True
compression,0.020491,1,7,0.000000,False
multer,0.020491,1,7,0.000000,False
@aws-sdk/token-providers,0.020491,1,7,0.000000,True
set-function-length,0.020329,1,6,0.000019,True
is-async-function,0.019526,1,5,0.000032,True
@typescript-eslint/visitor-keys,0.019312,4,2,0.000000,True
@jridgewell/gen-mapping,0.019312,4,2,0.000000,True
buffer,0.019312,4,2,0.000000,True
@smithy/util-buffer-from,0.019312,4,2,0.000000,True
@aws-sdk/credential-provider-env,0.019295,2,5,0.000000,True
@types/babel__core,0.019295,2,5,0.000000,True
istanbul-lib-instrument,0.019295,2,5,0.000000,True
babel-plugin-istanbul,0.019295,2,5,0.000000,True
@octokit/request,0.019295,2,5,0.000000,False
fast-glob,0.019295,2,5,0.000000,True
@testing-library/dom,0.019277,0,8,0.000000,True
side-channel-map,0.018812,2,4,0.000016,True
es-to-primitive,0.018561,1,3,0.000064,True
has-proto,0.018187,4,1,0.000011,True
@babel/helper-validator-identifier,0.018116,5,0,0.000000,True
object-inspect,0.018116,5,0,0.000000,True
fast-deep-equal,0.018116,5,0,0.000000,True
is-stream,0.018116,5,0,0.000000,True
@jridgewell/sourcemap-codec,0.018116,5,0,0.000000,True
function-bind,0.018116,5,0,0.000000,True
signal-exit,0.018116,5,0,0.000000,True
eslint-visitor-keys,0.018116,5,0,0.000000,True
events,0.018116,5,0,0.000000,True
@webassemblyjs/helper-wasm-bytecode,0.018116,5,0,0.000000,True
es-define-property,0.018116,5,0,0.000000,True
domelementtype,0.018116,5,0,0.000000,True
@inquirer/ansi,0.018116,5,0,0.000000,False
base64-js,0.018116,5,0,0.000000,True
estraverse,0.018116,5,0,0.000000,True
@typespec/ts-http-runtime,0.018098,3,3,0.000000,False
cross-spawn,0.018098,3,3,0.000000,True
socks-proxy-agent,0.018098,3,3,0.000000,True
@smithy/md5-js,0.018098,3,3,0.000000,False
is-array-buffer,0.018098,3,3,0.000000,True
resolve,0.018098,3,3,0.000000,True
dunder-proto,0.018098,3,3,0.000000,True
@smithy/querystring-builder,0.018098,3,3,0.000000,True
@babel/helper-replace-supers,0.018098,3,3,0.000000,True
type-is,0.018098,3,3,0.000000,True
mongoose,0.018081,1,6,0.000000,False
puppeteer,0.018081,1,6,0.000000,False
@firebase/database-compat,0.018081,1,6,0.000000,False
jwks-rsa,0.018081,1,6,0.000000,False
@aws-sdk/signature-v4-multi-region,0.018081,1,6,0.000000,False
@isaacs/cliui,0.018081,1,6,0.000000,True
@aws-crypto/sha1-browser,0.018081,1,6,0.000000,False
finalhandler,0.018081,1,6,0.000000,True
listr2,0.018081,1,6,0.000000,True
@aws-sdk/middleware-sdk-sqs,0.018081,1,6,0.000000,False
@aws-sdk/middleware-endpoint-discovery,0.018081,1,6,0.000000,False
cheerio-select,0.018081,1,6,0.000000,False
regexpu-core,0.018081,1,6,0.000000,True
array.prototype.findlast,0.018081,1,6,0.000000,False
@babel/plugin-transform-classes,0.018081,1,6,0.000000,True
iterator.prototype,0.018081,1,6,0.000000,False
optionator,0.018081,1,6,0.000000,True
agenda,0.018081,1,6,0.000000,False
side-channel-weakmap,0.017599,1,5,0.000016,True
combined-stream,0.017134,3,1,0.000032,True
is-glob,0.016902,4,1,0.000000,True
p-limit,0.016902,4,1,0.000000,True
parse5,0.016902,4,1,0.000000,True
@azure/core-tracing,0.016902,4,1,0.000000,False
@smithy/util-hex-encoding,0.016902,4,1,0.000000,True
@firebase/util,0.016902,4,1,0.000000,False
@smithy/util-config-provider,0.016902,4,1,0.000000,True
for-each,0.016902,4,1,0.000000,True
extract-zip,0.016885,2,4,0.000000,False
@typescript-eslint/utils,0.016885,2,4,0.000000,True
jest-diff,0.016885,2,4,0.000000,True
object.fromentries,0.016885,2,4,0.000000,True
@aws-sdk/util-format-url,0.016885,2,4,0.000000,False
schema-utils,0.016885,2,4,0.000000,True
string.prototype.trimend,0.016885,2,4,0.000000,True
array.prototype.flat,0.016885,2,4,0.000000,True
@smithy/hash-blob-browser,0.016885,2,4,0.000000,False
array.prototype.flatmap,0.016885,2,4,0.000000,True
inquirer,0.016867,0,7,0.000000,True
is-string,0.016652,3,2,0.000008,True
typed-array-byte-length,0.016635,1,5,0.000008,True
unicode-trie,0.015689,3,2,0.000000,False
whatwg-url,0.015689,3,2,0.000000,True
d3-drag,0.015689,3,2,0.000000,False
@typescript-eslint/scope-manager,0.015689,3,2,0.000000,True
get-stream,0.015689,3,2,0.000000,True
jws,0.015689,3,2,0.000000,True
@babel/plugin-transform-destructuring,0.015689,3,2,0.000000,True
@jest/pattern,0.015689,3,2,0.000000,False
d3-brush,0.015671,1,5,0.000000,False
log-update,0.015671,1,5,0.000000,True
css-select,0.015671,1,5,0.000000,True
redis,0.015671,1,5,0.000000,False
router,0.015671,1,5,0.000000,False
morgan,0.015671,1,5,0.000000,False
@babel/plugin-transform-object-rest-spread,0.015671,1,5,0.000000,False
@istanbuljs/load-nyc-config,0.015671,1,5,0.000000,True
@npmcli/agent,0.015671,1,5,0.000000,False
util,0.015671,1,5,0.000000,True
array.prototype.tosorted,0.015671,1,5,0.000000,False
jest-each,0.015671,1,5,0.000000,True
@asamuzakjp/dom-selector,0.015671,1,5,0.000000,False
googleapis-common,0.015671,1,5,0.000000,False
cacheable,0.015671,1,5,0.000000,False
terser-webpack-plugin,0.015671,1,5,0.000000,True
@babel/preset-modules,0.015671,1,5,0.000000,False
d3-zoom,0.015671,1,5,0.000000,False
read-pkg,0.015671,1,5,0.000000,True
d3-scale,0.015671,1,5,0.000000,False
pdfkit,0.015671,1,5,0.000000,False
@asamuzakjp/css-color,0.015671,1,5,0.000000,False
@typescript-eslint/type-utils,0.015671,1,5,0.000000,True
available-typed-arrays,0.015206,3,1,0.000016,True
verror,0.014706,1,3,0.000032,False
encodeurl,0.014493,4,0,0.000000,True
punycode,0.014493,4,0,0.000000,True
parseurl,0.014493,4,0,0.000000,True
extend,0.014493,4,0,0.000000,True
@types/json-schema,0.014493,4,0,0.000000,True
esutils,0.014493,4,0,0.000000,True
universal-user-agent,0.014493,4,0,0.000000,False
d3-color,0.014493,4,0,0.000000,False
ci-info,0.014493,4,0,0.000000,True
object-keys,0.014493,4,0,0.000000,True
istanbul-lib-coverage,0.014493,4,0,0.000000,True
ignore,0.014493,4,0,0.000000,True
is-callable,0.014493,4,0,0.000000,True
@inquirer/figures,0.014493,4,0,0.000000,False
inherits,0.014493,4,0,0.000000,True
@types/istanbul-lib-coverage,0.014493,4,0,0.000000,True
exit-x,0.014493,4,0,0.000000,False
statuses,0.014493,4,0,0.000000,True
escape-html,0.014493,4,0,0.000000,True
unicorn-magic,0.014493,4,0,0.000000,False
d3-selection,0.014493,4,0,0.000000,False
token-types,0.014475,2,3,0.000000,False
@azure/core-http-compat,0.014475,2,3,0.000000,False
node-fetch,0.014475,2,3,0.000000,True
@smithy/hash-stream-node,0.014475,2,3,0.000000,False
espree,0.014475,2,3,0.000000,True
@smithy/eventstream-serde-browser,0.014475,2,3,0.000000,False
mongodb,0.014475,2,3,0.000000,False
d3-dsv,0.014475,2,3,0.000000,False
@smithy/eventstream-serde-node,0.014475,2,3,0.000000,False
@smithy/eventstream-serde-universal,0.014475,2,3,0.000000,False
istanbul-lib-report,0.014475,2,3,0.000000,True
@aws-crypto/crc32,0.014475,2,3,0.000000,False
is-symbol,0.014475,2,3,0.000000,True
@babel/helper-remap-async-to-generator,0.014475,2,3,0.000000,True
dom-serializer,0.014475,2,3,0.000000,True
autoprefixer,0.014458,0,6,0.000000,True
vite,0.014458,0,6,0.000000,True
open,0.014458,0,6,0.000000,True
globby,0.014458,0,6,0.000000,True
safe-push-apply,0.013993,2,2,0.000016,True
cron-parser,0.013279,3,1,0.000000,False
cli-cursor,0.013279,3,1,0.000000,True
@eslint/core,0.013279,3,1,0.000000,True
d3-time,0.013279,3,1,0.000000,False
js-yaml,0.013279,3,1,0.000000,True
ansi-escapes,0.013279,3,1,0.000000,True
@aws-sdk/util-arn-parser,0.013279,3,1,0.000000,False
is-core-module,0.013279,3,1,0.000000,True
whatwg-encoding,0.013279,3,1,0.000000,True
moment-timezone,0.013279,3,1,0.000000,False
terser,0.013262,1,4,0.000000,True
escodegen,0.013262,1,4,0.000000,True
@aws-sdk/middleware-expect-continue,0.013262,1,4,0.000000,False
@cacheable/memory,0.013262,1,4,0.000000,False
is-descriptor,0.013262,1,4,0.000000,True
concat-stream,0.013262,1,4,0.000000,True
@babel/plugin-proposal-private-property-in-object,0.013262,1,4,0.000000,True
cosmiconfig,0.013262,1,4,0.000000,True
@smithy/eventstream-codec,0.013262,1,4,0.000000,False
@inquirer/checkbox,0.013262,1,4,0.000000,False
@jest/globals,0.013262,1,4,0.000000,True
@inquirer/select,0.013262,1,4,0.000000,False
@azure/core-lro,0.013262,1,4,0.000000,False
@types/express-serve-static-core,0.013262,1,4,0.000000,True
serve-static,0.013262,1,4,0.000000,True
@jest/test-sequencer,0.013262,1,4,0.000000,True
@babel/plugin-transform-modules-systemjs,0.013262,1,4,0.000000,True
object.entries,0.013262,1,4,0.000000,True
@octokit/rest,0.013262,1,4,0.000000,False
jsx-ast-utils,0.013262,1,4,0.000000,True
@smithy/middleware-apply-body-checksum,0.013262,1,4,0.000000,False
jest,0.013262,1,4,0.000000,True
@jest/snapshot-utils,0.013262,1,4,0.000000,False
@webassemblyjs/wasm-opt,0.013262,1,4,0.000000,True
@types/eslint-scope,0.013262,1,4,0.000000,False
raw-body,0.013262,1,4,0.000000,True
@webassemblyjs/helper-wasm-section,0.013262,1,4,0.000000,True
htmlparser2,0.013262,1,4,0.000000,True
import-in-the-middle,0.013262,1,4,0.000000,False
@csstools/css-color-parser,0.012297,1,2,0.000032,False
set-proto,0.012137,1,3,0.000011,True
@smithy/eventstream-serde-config-resolver,0.012066,2,2,0.000000,False
import-local,0.012066,2,2,0.000000,True
@firebase/database-types,0.012066,2,2,0.000000,False
is-date-object,0.012066,2,2,0.000000,True
array-buffer-byte-length,0.012066,2,2,0.000000,True
yauzl,0.012066,2,2,0.000000,False
source-map-support,0.012066,2,2,0.000000,True
import-fresh,0.012066,2,2,0.000000,True
chromium-bidi,0.012066,2,2,0.000000,False
@babel/plugin-transform-optional-chaining,0.012066,2,2,0.000000,True
@smithy/abort-controller,0.012066,2,2,0.000000,True
css-tree,0.012066,2,2,0.000000,True
levn,0.012066,2,2,0.000000,True
find-up,0.012066,2,2,0.000000,True
globalthis,0.012066,2,2,0.000000,True
spdx-expression-parse,0.012066,2,2,0.000000,True
@babel/helper-module-imports,0.012066,2,2,0.000000,True
@jest/expect,0.012066,2,2,0.000000,True
@babel/plugin-transform-dotall-regex,0.012066,2,2,0.000000,True
@firebase/component,0.012066,2,2,0.000000,False
eslint-scope,0.012066,2,2,0.000000,True
log-symbols,0.012066,2,2,0.000000,True
slice-ansi,0.012066,2,2,0.000000,True
xml2js,0.012066,2,2,0.000000,True
@babel/helper-member-expression-to-functions,0.012066,2,2,0.000000,True
@cacheable/utils,0.012066,2,2,0.000000,False
@jridgewell/remapping,0.012066,2,2,0.000000,False
@typescript-eslint/parser,0.012048,0,5,0.000000,True
tar,0.012048,0,5,0.000000,True
@webassemblyjs/helper-buffer,0.010870,3,0,0.000000,True
xmlbuilder,0.010870,3,0,0.000000,True
commander,0.010870,3,0,0.000000,True
math-intrinsics,0.010870,3,0,0.000000,True
eventemitter3,0.010870,3,0,0.000000,True
@babel/runtime,0.010870,3,0,0.000000,True
ansi-styles,0.010870,3,0,0.000000,True
isarray,0.010870,3,0,0.000000,True
vary,0.010870,3,0,0.000000,True
object-assign,0.010870,3,0,0.000000,True
validator,0.010870,3,0,0.000000,False
d3-timer,0.010870,3,0,0.000000,False
bytes,0.010870,3,0,0.000000,True
negotiator,0.010870,3,0,0.000000,True
json5,0.010870,3,0,0.000000,True
entities,0.010870,3,0,0.000000,True
safer-buffer,0.010870,3,0,0.000000,True
imurmurhash,0.010870,3,0,0.000000,True
prelude-ls,0.010870,3,0,0.000000,True
ts-api-utils,0.010870,3,0,0.000000,True
js-tokens,0.010870,3,0,0.000000,True
whatwg-mimetype,0.010870,3,0,0.000000,True
escape-string-regexp,0.010870,3,0,0.000000,True
supports-color,0.010870,3,0,0.000000,True
ieee754,0.010870,3,0,0.000000,True
proxy-from-env,0.010870,3,0,0.000000,True
@babel/compat-data,0.010870,3,0,0.000000,True
triple-beam,0.010870,3,0,0.000000,False
depd,0.010870,3,0,0.000000,True
d3-path,0.010870,3,0,0.000000,False
is-unicode-supported,0.010870,3,0,0.000000,True
content-type,0.010870,3,0,0.000000,True
moment,0.010870,3,0,0.000000,True
resolve-from,0.010870,3,0,0.000000,True
natural-compare,0.010870,3,0,0.000000,True
convert-source-map,0.010870,3,0,0.000000,True
@istanbuljs/schema,0.010870,3,0,0.000000,True
@xtuc/long,0.010870,3,0,0.000000,True
boolbase,0.010870,3,0,0.000000,True
collect-v8-coverage,0.010870,3,0,0.000000,True
wrappy,0.010870,3,0,0.000000,True
flat-cache,0.010852,1,3,0.000000,True
eslint-import-resolver-node,0.010852,1,3,0.000000,True
prop-types,0.010852,1,3,0.000000,True
data-view-byte-length,0.010852,1,3,0.000000,True
postcss,0.010852,1,3,0.000000,True
string.prototype.trimstart,0.010852,1,3,0.000000,True
data-view-byte-offset,0.010852,1,3,0.000000,True
sharp,0.010852,1,3,0.000000,False
websocket-driver,0.010852,1,3,0.000000,False
tsconfig-paths,0.010852,1,3,0.000000,True
