package,in_degree,out_degree,betweenness,dependents_count,downloads,rank,type,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,risk_score
resolve,0.0045811518324607335,0.0019633507853403145,3.276537165231762e-05,5229428,541700923,999999,seed,0.06363636363636364,0.042857142857142864,0.06656101426307448,0.9070679086706287,0.2700306073568024
fill-range,0.0006544502617801048,0.0006544502617801048,2.6212297321854097e-05,5461792,410804129,999999,seed,0.00909090909090909,0.014285714285714287,0.05324881141045959,0.9473725017991573,0.2559994841465601
supports-color,0.0013089005235602095,0.0,0.0,5765200,1446848484,999999,seed,0.01818181818181818,0.0,0.0,1.0,0.2545454545454545
svgo,0.0013089005235602095,0.0045811518324607335,0.00019331569274867396,2684916,93929443,999999,seed,0.01818181818181818,0.1,0.3927099841521395,0.46571072394899116,0.24415063157073721
to-regex-range,0.0006544502617801048,0.0006544502617801048,1.3106148660927048e-05,5300496,358211999,999999,seed,0.00909090909090909,0.014285714285714287,0.026624405705229795,0.9193949766521503,0.24234900143350088
@babel/helper-create-class-features-plugin,0.006544502617801047,0.0045811518324607335,0.0001572737839311246,2629302,153787534,999999,seed,0.0909090909090909,0.1,0.31949286846275754,0.4560642225879801,0.24161654548995715
postcss-value-parser,0.025523560209424086,0.0,0.0,3512274,234024499,999999,seed,0.35454545454545455,0.0,0.0,0.6092197337854253,0.24094129708271994
fs.realpath,0.0,0.0,0.0,5532257,262937430,999999,seed,0.0,0.0,0.0,0.9595949766868411,0.23989874417171028
finalhandler,0.0006544502617801048,0.003926701570680629,0.0,4946523,261755143,999999,seed,0.00909090909090909,0.08571428571428573,0.0,0.857996749114818,0.2382004859800032
yargs,0.0006544502617801048,0.003926701570680629,0.0,4893685,545186829,999999,seed,0.00909090909090909,0.08571428571428573,0.0,0.848831757585471,0.23590923809766645
react-scripts,0.0,0.03141361256544503,0.0,1429227,11448362,999999,seed,0.0,0.6857142857142858,0.0,0.24790575312317928,0.23340500970936628
serve-static,0.0006544502617801048,0.002617801047120419,0.0,4975561,166108478,999999,seed,0.00909090909090909,0.05714285714285715,0.0,0.8630335223467568,0.23231682214513075
fsevents,0.0006544502617801048,0.0,0.0,5289351,100342779,999999,seed,0.00909090909090909,0.0,0.0,0.9174618256889311,0.23163818369496003
statuses,0.002617801047120419,0.0,0.0,5106018,391070610,999999,seed,0.03636363636363636,0.0,0.0,0.8856618826167145,0.23050637974508772
webpack-dev-server,0.0006544502617801048,0.018324607329842934,0.0,2955806,62454793,999999,seed,0.00909090909090909,0.4,0.0,0.5126978270828119,0.23044718404343023
postcss-svgo,0.0006544502617801048,0.0013089005235602095,0.00020714996077965254,2604423,54002267,999999,seed,0.00909090909090909,0.028571428571428574,0.4208135235076599,0.45174884683078587,0.22755617700019587
regexpu-core,0.0006544502617801048,0.003926701570680629,5.897766897417172e-05,4004137,141659519,999999,seed,0.00909090909090909,0.08571428571428573,0.11980982567353408,0.6945356092651789,0.22728765743597695
fast-deep-equal,0.002617801047120419,0.0,0.0,4968905,350162413,999999,seed,0.03636363636363636,0.0,0.0,0.861879008859885,0.22456066130588034
@babel/template,0.003926701570680629,0.0019633507853403145,0.0,4582774,318729236,999999,seed,0.05454545454545455,0.042857142857142864,0.0,0.7949028298936429,0.22307635682406007
fresh,0.0013089005235602095,0.0,0.0,5019855,234990911,999999,seed,0.01818181818181818,0.0,0.0,0.8707165181982444,0.22222458409501564
setprototypeof,0.0006544502617801048,0.0,0.0,5068682,291712487,999999,seed,0.00909090909090909,0.0,0.0,0.8791857835262928,0.22206917315430047
fast-json-stable-stringify,0.0019633507853403145,0.0,0.0,4957551,283366060,999999,seed,0.027272727272727275,0.0,0.0,0.8599096058956508,0.2217955832920945
unpipe,0.0006544502617801048,0.0,0.0,5053604,203420712,999999,seed,0.00909090909090909,0.0,0.0,0.8765704358166995,0.22141533622690213
camelcase,0.0032722513089005235,0.0,0.0,4809686,508763367,999999,seed,0.04545454545454545,0.0,0.0,0.8342617488138744,0.21992907356710495
jest-util,0.014397905759162305,0.003926701570680629,0.00010594136834249365,2141628,330104366,999999,seed,0.2,0.08571428571428573,0.2152139461172742,0.37147494821948035,0.21810079501276008
@jest/core,0.0013089005235602095,0.018324607329842934,0.0,2595866,130688603,999999,seed,0.01818181818181818,0.4,0.0,0.45026459624377235,0.21711160360639764
css-select,0.0013089005235602095,0.0032722513089005235,0.0001212318751135752,3051138,167989123,999999,seed,0.01818181818181818,0.07142857142857142,0.2462757527733756,0.5292335962730862,0.21627993466421286
readdirp,0.0006544502617801048,0.0,0.0,4905460,376301036,999999,seed,0.00909090909090909,0.0,0.0,0.8508741849153862,0.21499127350157382
utils-merge,0.0,0.0,0.0,4948638,167785069,999999,seed,0.0,0.0,0.0,0.8583636054887264,0.2145909013721816
postcss-selector-parser,0.0137434554973822,0.0013089005235602095,5.2424594643708194e-05,3057693,285734245,999999,seed,0.1909090909090909,0.028571428571428574,0.10649762282091918,0.5303705908503765,0.2140871832879538
@babel/helper-compilation-targets,0.0045811518324607335,0.0032722513089005235,0.00014416763527019753,2425898,260298306,999999,seed,0.06363636363636364,0.07142857142857142,0.29286846275752776,0.4207828732364659,0.21217906776473217
@babel/plugin-syntax-object-rest-spread,0.0013089005235602095,0.0006544502617801048,4.368716220309016e-07,4657287,147511195,999999,seed,0.01818181818181818,0.014285714285714287,0.0008874801901743264,0.8078274488009868,0.2102956153646734
uri-js,0.0,0.0006544502617801048,0.0,4745435,266742441,999999,seed,0.0,0.014285714285714287,0.0,0.8231171205018248,0.20935070869688477
@babel/generator,0.0019633507853403145,0.0032722513089005235,4.259498314801291e-05,3757856,365389242,999999,seed,0.027272727272727275,0.07142857142857142,0.08652931854199684,0.6518170491599683,0.20926191660081594
@babel/plugin-transform-classes,0.0006544502617801048,0.003926701570680629,0.0,4263709,131735450,999999,seed,0.00909090909090909,0.08571428571428573,0.0,0.7395595537985766,0.20859118715094285
snapdragon,0.0013089005235602095,0.0071989528795811525,0.0,3779990,47816036,999999,seed,0.01818181818181818,0.15714285714285717,0.0,0.655656292176558,0.20774524187530832
wrap-ansi,0.0006544502617801048,0.0019633507853403145,0.0,4485420,1020410544,999999,seed,0.00909090909090909,0.042857142857142864,0.0,0.7780163356026392,0.20749109688767278
cliui,0.0006544502617801048,0.0019633507853403145,0.0,4471191,537931115,999999,seed,0.00909090909090909,0.042857142857142864,0.0,0.7755482508062601,0.20687407568857802
slash,0.009162303664921467,0.0,0.0,4015967,435670764,999999,seed,0.1272727272727273,0.0,0.0,0.6965875765953612,0.20596507596702213
@babel/plugin-syntax-optional-catch-binding,0.0013089005235602095,0.0006544502617801048,4.368716220309016e-07,4539577,142921435,999999,seed,0.01818181818181818,0.014285714285714287,0.0008874801901743264,0.7874101136838468,0.2051912815853884
to-fast-properties,0.0006544502617801048,0.0,0.0,4631839,100739468,999999,seed,0.00909090909090909,0.0,0.0,0.8034133774046655,0.20312607162389362
jsesc,0.0013089005235602095,0.0,0.0,4543338,402360179,999999,seed,0.01818181818181818,0.0,0.0,0.7880624762475675,0.20156107360734643
etag,0.0013089005235602095,0.0,0.0,4534857,195935698,999999,seed,0.01818181818181818,0.0,0.0,0.7865914082063776,0.20119330659704895
@babel/plugin-syntax-json-strings,0.0013089005235602095,0.0006544502617801048,4.368716220309016e-07,4444129,138473130,999999,seed,0.01818181818181818,0.014285714285714287,0.0008874801901743264,0.7708542237657364,0.2010523091058608
extglob,0.0,0.005235602094240838,0.0,3940381,62183750,999999,seed,0.0,0.1142857142857143,0.0,0.6834768409555334,0.19944063881031193
@babel/plugin-transform-destructuring,0.0019633507853403145,0.0013089005235602095,0.0,4270320,139850779,999999,seed,0.027272727272727275,0.028571428571428574,0.0,0.7407062618306844,0.19913760441871006
vary,0.0019633507853403145,0.0,0.0,4406042,198172139,999999,seed,0.027272727272727275,0.0,0.0,0.764247860308031,0.19788014689518957
@babel/plugin-transform-function-name,0.0006544502617801048,0.0019633507853403145,0.0,4262656,128711680,999999,seed,0.00909090909090909,0.042857142857142864,0.0,0.7393769061570988,0.1978312395262877
@babel/plugin-transform-modules-commonjs,0.0013089005235602095,0.0013089005235602095,0.0,4291106,143041566,999999,seed,0.01818181818181818,0.028571428571428574,0.0,0.7443116881134545,0.19776623371667532
postcss,0.0045811518324607335,0.0019633507853403145,1.9659222991390573e-05,3705251,477680459,999999,seed,0.06363636363636364,0.042857142857142864,0.03993660855784469,0.6426924725408438,0.19728064689804875
workbox-build,0.0006544502617801048,0.024214659685863876,0.0,1446844,21612062,999999,seed,0.00909090909090909,0.5285714285714286,0.0,0.25096150193601297,0.19715595989958765
@jest/reporters,0.0006544502617801048,0.015052356020942409,0.0,2596799,142244219,999999,seed,0.00909090909090909,0.32857142857142857,0.0,0.45042642933921273,0.1970221917503876
@babel/plugin-transform-async-to-generator,0.0006544502617801048,0.0019633507853403145,0.0,4233044,128954354,999999,seed,0.00909090909090909,0.042857142857142864,0.0,0.7342405700132815,0.19654715549033336
destroy,0.0,0.0,0.0,4522290,177599571,999999,seed,0.0,0.0,0.0,0.7844116048726159,0.19610290121815396
babel-plugin-istanbul,0.0013089005235602095,0.0032722513089005235,0.00015399724676589283,2192806,165813154,999999,seed,0.01818181818181818,0.07142857142857142,0.31283676703645014,0.3803520051953107,0.1956997904605376
@babel/plugin-transform-parameters,0.0019633507853403145,0.0006544502617801048,0.0,4270525,136157512,999999,seed,0.027272727272727275,0.014285714285714287,0.0,0.7407418200134982,0.19557506539298494
regenerator-runtime,0.0013089005235602095,0.0,0.0,4404245,239655676,999999,seed,0.01818181818181818,0.0,0.0,0.7639361624811216,0.19552949516573495
@babel/plugin-transform-modules-systemjs,0.0006544502617801048,0.002617801047120419,0.0,4122363,124513667,999999,seed,0.00909090909090909,0.05714285714285715,0.0,0.7150424469302794,0.1953190532910114
@babel/plugin-proposal-object-rest-spread,0.0,0.0032722513089005235,0.0,4084197,54398308,999999,seed,0.0,0.07142857142857142,0.0,0.7084223805630994,0.1949627379979177
@babel/plugin-transform-for-of,0.0006544502617801048,0.0013089005235602095,0.0,4267128,122921074,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.7401525949060909,0.19445373314210712
@babel/plugin-transform-spread,0.0006544502617801048,0.0013089005235602095,0.0,4263601,129265980,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.739540820707143,0.19430078959237015
@babel/plugin-transform-computed-properties,0.0006544502617801048,0.0013089005235602095,0.0,4263199,121954025,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.7394710919779178,0.19428335741006386
sax,0.0019633507853403145,0.0,0.0,4312111,196437052,999999,seed,0.027272727272727275,0.0,0.0,0.7479551009427429,0.19380695705386752
@babel/plugin-transform-object-super,0.0006544502617801048,0.0013089005235602095,0.0,4246877,118207563,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.7366399668077372,0.19357557611751872
@babel/plugin-transform-unicode-regex,0.0006544502617801048,0.0013089005235602095,0.0,4242441,116083548,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.7358705224225565,0.19338321502122352
convert-source-map,0.002617801047120419,0.0,0.0,4241143,436794415,999999,seed,0.03636363636363636,0.0,0.0,0.7356453784162524,0.1930022536949722
@babel/plugin-syntax-async-generators,0.0013089005235602095,0.0006544502617801048,4.368716220309016e-07,4255829,141010085,999999,seed,0.01818181818181818,0.014285714285714287,0.0008874801901743264,0.7381927319421238,0.19288693614995764
source-map-resolve,0.0013089005235602095,0.0013089005235602095,0.0,4169843,57807684,999999,seed,0.01818181818181818,0.028571428571428574,0.0,0.7232780689790587,0.19250782893307636
yargs-parser,0.0006544502617801048,0.0,0.0,4384968,588466148,999999,seed,0.00909090909090909,0.0,0.0,0.7605924791147712,0.19242084705142007
eslint,0.0006544502617801048,0.022251308900523563,0.0,1569244,291067230,999999,seed,0.00909090909090909,0.48571428571428577,0.0,0.27219233889411276,0.1917493834248269
toidentifier,0.0006544502617801048,0.0,0.0,4368444,206140944,999999,seed,0.00909090909090909,0.0,0.0,0.7577263161254277,0.1917043063040842
call-bound,0.026832460732984294,0.0013089005235602095,0.00017869609596856843,41,250948093,999999,dependency,0.3727272727272727,0.028571428571428574,0.3630110935023772,6.938182012450915e-06,0.19107918324577272
get-caller-file,0.0006544502617801048,0.0,0.0,4350442,297361612,999999,seed,0.00909090909090909,0.0,0.0,0.7546037873107242,0.1909236741004083
@babel/plugin-transform-arrow-functions,0.0006544502617801048,0.0006544502617801048,0.0,4264832,122623519,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.7397543432585761,0.19078274165879988
@babel/plugin-transform-block-scoping,0.0006544502617801048,0.0006544502617801048,0.0,4264524,137722957,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.7397009192570803,0.1907693856584259
@babel/plugin-transform-template-literals,0.0006544502617801048,0.0006544502617801048,0.0,4263671,129442813,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.7395529625256647,0.19073239647557202
@babel/plugin-transform-shorthand-properties,0.0006544502617801048,0.0006544502617801048,0.0,4263112,128981995,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.7394560014320408,0.19070815620216605
@babel/plugin-transform-literals,0.0006544502617801048,0.0006544502617801048,0.0,4262997,122279374,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.739436054158755,0.1907031693838446
isobject,0.0019633507853403145,0.0,0.0,4238246,205599328,999999,seed,0.027272727272727275,0.0,0.0,0.7351428805840007,0.19060390196418198
@babel/plugin-transform-dotall-regex,0.0013089005235602095,0.0013089005235602095,0.0,4125149,119198126,999999,seed,0.01818181818181818,0.028571428571428574,0.0,0.7155256913074466,0.19056973451517334
@babel/plugin-transform-exponentiation-operator,0.0006544502617801048,0.0006544502617801048,0.0,4251967,124413334,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.7375228504688216,0.19022486846136125
@babel/plugin-transform-regenerator,0.0006544502617801048,0.0006544502617801048,0.0,4248651,120276775,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.7369476751799895,0.19008107463915322
@babel/plugin-transform-block-scoped-functions,0.0006544502617801048,0.0006544502617801048,0.0,4247496,118501303,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.73674733517438,0.19003098963775084
@babel/plugin-transform-sticky-regex,0.0006544502617801048,0.0006544502617801048,0.0,4242424,122358871,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.7358675736952012,0.18981104926795614
globby,0.0013089005235602095,0.003926701570680629,0.0,3765491,317614592,999999,seed,0.01818181818181818,0.08571428571428573,0.0,0.6531413746515948,0.1892593696369247
deep-equal,0.0006544502617801048,0.011780104712041885,0.0,2827902,100510750,999999,seed,0.00909090909090909,0.2571428571428572,0.0,0.49051229627979887,0.18918651562839128
path-to-regexp,0.0006544502617801048,0.0,0.0,4298330,395979823,999999,seed,0.00909090909090909,0.0,0.0,0.7455647237849031,0.18866390821895304
@babel/plugin-transform-modules-amd,0.0006544502617801048,0.0013089005235602095,0.0,4124003,115011042,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.7153269123927899,0.18824731251378188
@babel/plugin-transform-modules-umd,0.0006544502617801048,0.0013089005235602095,0.0,4122709,134085644,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.7151024622046871,0.18819119996675618
require-directory,0.0,0.0,0.0,4338986,278669538,999999,seed,0.0,0.0,0.0,0.7526166919823583,0.18815417299558956
@babel/parser,0.0058900523560209425,0.0006544502617801048,0.0,3782849,400249874,999999,seed,0.08181818181818182,0.014285714285714287,0.0,0.6561521987358979,0.1880640237099485
@babel/plugin-syntax-dynamic-import,0.0006544502617801048,0.0006544502617801048,0.0,4180311,65693647,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.725093791211717,0.1871176036470851
jest-worker,0.003926701570680629,0.0032722513089005235,0.00015072070960066105,1815505,336262669,999999,seed,0.05454545454545455,0.07142857142857142,0.3061806656101426,0.3149074299083171,0.18676553037312144
@babel/runtime,0.0032722513089005235,0.0,0.0,4021755,319502466,999999,seed,0.04545454545454545,0.0,0.0,0.6975915315325629,0.18576151924677708
content-disposition,0.0006544502617801048,0.0,0.0,4222637,227525804,999999,seed,0.00909090909090909,0.0,0.0,0.732435428508192,0.18538158439977526
proxy-addr,0.0006544502617801048,0.0013089005235602095,0.0,4050584,185236612,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.7025920527634866,0.18506359760645605
jest-haste-map,0.003926701570680629,0.006544502617801047,8.30056081858713e-05,2149746,193765350,999999,seed,0.05454545454545455,0.14285714285714285,0.16862123613312202,0.3728830522589073,0.18472672144865668
@babel/plugin-transform-typeof-symbol,0.0006544502617801048,0.0006544502617801048,0.0,4123498,115455601,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.7152393178448827,0.18465398530537652
@babel/plugin-transform-duplicate-keys,0.0006544502617801048,0.0006544502617801048,0.0,4123341,113219976,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.7152120854804839,0.18464717721427681
@babel/plugin-transform-new-target,0.0006544502617801048,0.0006544502617801048,0.0,4121285,119795588,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.7148554629250439,0.18455802157541681
emoji-regex,0.0006544502617801048,0.0,0.0,4193583,986466276,999999,seed,0.00909090909090909,0.0,0.0,0.7273958800034482,0.18412169727358932
@babel/plugin-transform-named-capturing-groups-regex,0.0006544502617801048,0.0013089005235602095,0.0,4023362,121245524,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.6978702729949131,0.18388315266431268
regjsparser,0.0006544502617801048,0.0006544502617801048,6.553074330463524e-06,4011433,151430653,999999,seed,0.00909090909090909,0.014285714285714287,0.013312202852614897,0.6958011336642499,0.18312248997337205
to-regex,0.0013089005235602095,0.002617801047120419,0.0,3780644,47986133,999999,seed,0.01818181818181818,0.05714285714285715,0.0,0.6557697314524615,0.18277360169428422
express,0.0006544502617801048,0.018324607329842934,0.0,1853938,230958510,999999,seed,0.00909090909090909,0.4,0.0,0.3215738086404303,0.18266617943283486
@babel/plugin-proposal-optional-catch-binding,0.0,0.0013089005235602095,0.0,4043673,30938195,999999,seed,0.0,0.028571428571428574,0.0,0.7013933083662853,0.18249118423442848
caniuse-lite,0.0019633507853403145,0.0,0.0,4039789,319333409,999999,seed,0.027272727272727275,0.0,0.0,0.7007196108928764,0.1819980845414009
import-fresh,0.0013089005235602095,0.0013089005235602095,1.9659222991390573e-05,3695872,310258337,999999,seed,0.01818181818181818,0.028571428571428574,0.03993660855784469,0.6410656423134743,0.18193887440614143
ipaddr.js,0.0013089005235602095,0.0,0.0,4086426,250117496,999999,seed,0.01818181818181818,0.0,0.0,0.7088090107557432,0.18174770723439035
@babel/plugin-proposal-unicode-property-regex,0.0006544502617801048,0.0013089005235602095,0.0,3943693,28718001,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.6840513224261643,0.18042841502212548
cookie-signature,0.0006544502617801048,0.0,0.0,4104495,222403185,999999,seed,0.00909090909090909,0.0,0.0,0.7119431610253176,0.18025851752905667
set-value,0.0006544502617801048,0.0013089005235602095,1.3106148660927048e-05,3784516,64650351,999999,seed,0.00909090909090909,0.028571428571428574,0.026624405705229795,0.6564413474712668,0.18018202270970857
@babel/helper-define-polyfill-provider,0.0019633507853403145,0.0032722513089005235,0.00015072070960066105,1820602,130603188,999999,seed,0.027272727272727275,0.07142857142857142,0.3061806656101426,0.3157915277512537,0.18016837301567373
array-flatten,0.0006544502617801048,0.0,0.0,4097259,170846968,999999,seed,0.00909090909090909,0.0,0.0,0.7106880438992652,0.17994473824754356
@babel/plugin-transform-property-literals,0.0006544502617801048,0.0006544502617801048,0.0,4006289,120448544,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.6949088834574487,0.17957137670851803
@babel/plugin-transform-member-expression-literals,0.0006544502617801048,0.0006544502617801048,0.0,4006226,123252812,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.6948979558207792,0.17956864479935064
@babel/plugin-transform-runtime,0.0006544502617801048,0.003926701570680629,0.0,3592482,79110889,999999,seed,0.00909090909090909,0.08571428571428573,0.0,0.6231321763567919,0.17948434279049666
jest-config,0.0013089005235602095,0.015706806282722516,0.0,2051336,139906975,999999,seed,0.01818181818181818,0.3428571428571429,0.0,0.3558133899627749,0.17921308775043399
forwarded,0.0006544502617801048,0.0,0.0,4075117,183834417,999999,seed,0.00909090909090909,0.0,0.0,0.706847413246273,0.1789845805842955
methods,0.0,0.0,0.0,4125259,159116562,999999,seed,0.0,0.0,0.0,0.7155447713079809,0.17888619282699522
domutils,0.0013089005235602095,0.0019633507853403145,4.587152031324467e-05,3228971,235137277,999999,seed,0.01818181818181818,0.042857142857142864,0.09318541996830428,0.5600795393185908,0.17857598008146403
merge-descriptors,0.0006544502617801048,0.0,0.0,4062436,220920702,999999,seed,0.00909090909090909,0.0,0.0,0.7046478360937758,0.1784346862961712
is-wsl,0.0019633507853403145,0.0006544502617801048,0.0,3861743,242772432,999999,seed,0.027272727272727275,0.014285714285714287,0.0,0.6698367220281555,0.17784879089664926
jest-snapshot,0.003926701570680629,0.0137434554973822,0.0,2051196,147376006,999999,seed,0.05454545454545455,0.3,0.0,0.35578910632573135,0.1775836402177965
electron-to-chromium,0.0006544502617801048,0.0,0.0,4040409,352166280,999999,seed,0.00909090909090909,0.0,0.0,0.7008271527140694,0.1774795154512446
cosmiconfig,0.0032722513089005235,0.002617801047120419,0.0,3498872,346082762,999999,seed,0.04545454545454545,0.05714285714285715,0.0,0.6068950959021536,0.17737312462488905
@babel/helper-annotate-as-pure,0.006544502617801047,0.0006544502617801048,2.3372631778653236e-05,3198809,194890549,999999,seed,0.0909090909090909,0.014285714285714287,0.04748019017432647,0.5548478031721021,0.17688069963530845
@babel/plugin-proposal-json-strings,0.0,0.0013089005235602095,0.0,3908875,27183446,999999,seed,0.0,0.028571428571428574,0.0,0.6780119818934264,0.17664585261621374
jest-runtime,0.002617801047120419,0.014397905759162305,0.0,2048432,155954403,999999,seed,0.03636363636363636,0.31428571428571433,0.0,0.35530967794867097,0.17648975714950543
repeat-string,0.0,0.0,0.0,4068394,85046190,999999,seed,0.0,0.0,0.0,0.7056812783045303,0.17642031957613258
for-in,0.0013089005235602095,0.0,0.0,3955204,67985282,999999,seed,0.01818181818181818,0.0,0.0,0.6860479577547973,0.17605744398415388
@babel/helper-module-transforms,0.0032722513089005235,0.0019633507853403145,6.553074330463524e-06,3453731,291908984,999999,seed,0.04545454545454545,0.042857142857142864,0.013312202852614897,0.5990651840465524,0.17517226880271392
compression,0.0006544502617801048,0.0045811518324607335,0.0,3408251,107852327,999999,seed,0.00909090909090909,0.1,0.0,0.5911764710983958,0.17506684504732622
@babel/plugin-transform-reserved-words,0.0006544502617801048,0.0006544502617801048,0.0,3878658,118909018,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.6727707057466706,0.1740368322808235
set-blocking,0.0006544502617801048,0.0,0.0,3960025,135173785,999999,seed,0.00909090909090909,0.0,0.0,0.686884182141848,0.17399377280818926
fs-extra,0.0019633507853403145,0.0019633507853403145,0.0,3606808,509856697,999999,seed,0.027272727272727275,0.042857142857142864,0.0,0.6256170862445511,0.17393673909360532
has-value,0.0006544502617801048,0.0013089005235602095,0.0,3780978,99991644,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.6558276652722655,0.1733725007336508
@babel/helper-function-name,0.0006544502617801048,0.0013089005235602095,0.0,3758398,91766105,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.651911061526237,0.17239334979714366
safe-regex,0.0013089005235602095,0.0006544502617801048,0.0,3777495,59644949,999999,seed,0.01818181818181818,0.014285714285714287,0.0,0.6552235230735314,0.17192276388526595
aproba,0.0006544502617801048,0.0,0.0,3902120,89273643,999999,seed,0.00909090909090909,0.0,0.0,0.6768402964060738,0.1714828013742457
union-value,0.0,0.0013089005235602095,0.0,3781195,52099987,999999,seed,0.0,0.028571428571428574,0.0,0.6558653049096831,0.17110918337027792
static-extend,0.0,0.0013089005235602095,0.0,3781103,49152877,999999,seed,0.0,0.028571428571428574,0.0,0.6558493470910545,0.17110519391562076
unset-value,0.0,0.0013089005235602095,0.0,3780809,47067911,999999,seed,0.0,0.028571428571428574,0.0,0.6557983514532629,0.17109244500617288
repeat-element,0.0,0.0,0.0,3941861,52110249,999999,seed,0.0,0.0,0.0,0.683733553689994,0.1709333884224985
@babel/helper-module-imports,0.0032722513089005235,0.0013089005235602095,0.0,3498086,293417520,999999,seed,0.04545454545454545,0.028571428571428574,0.0,0.606758760625609,0.17019618366289574
has-values,0.0006544502617801048,0.0006544502617801048,0.0,3781356,101183946,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.6558932310922831,0.16981746361722663
fragment-cache,0.0006544502617801048,0.0006544502617801048,0.0,3779677,48848117,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.6556020009023106,0.1697446560697335
snapdragon-util,0.0006544502617801048,0.0006544502617801048,0.0,3777798,46604823,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.6552760798022756,0.16966317579472476
