package,in_degree,out_degree,betweenness,dependents_count,downloads,rank,type,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,risk_score
statuses,0.002617801047120419,0.0,0.0,5106018,391070610,7,seed,0.03636363636363636,0.0,0.0,0.8856618826167145,0.23050637974508772
webpack-dev-server,0.0006544502617801048,0.018324607329842934,0.0,2955806,62454793,232,seed,0.00909090909090909,0.4,0.0,0.5126978270828119,0.23044718404343023
fast-deep-equal,0.002617801047120419,0.0,0.0,4968905,350162413,13,seed,0.03636363636363636,0.0,0.0,0.861879008859885,0.22456066130588034
@babel/template,0.003926701570680629,0.0019633507853403145,0.0,4582774,318729236,25,seed,0.05454545454545455,0.042857142857142864,0.0,0.7949028298936429,0.22307635682406007
fresh,0.0013089005235602095,0.0,0.0,5019855,234990911,10,seed,0.01818181818181818,0.0,0.0,0.8707165181982444,0.22222458409501564
setprototypeof,0.0006544502617801048,0.0,0.0,5068682,291712487,8,seed,0.00909090909090909,0.0,0.0,0.8791857835262928,0.22206917315430047
fast-json-stable-stringify,0.0019633507853403145,0.0,0.0,4957551,283366060,14,seed,0.027272727272727275,0.0,0.0,0.8599096058956508,0.2217955832920945
unpipe,0.0006544502617801048,0.0,0.0,5053604,203420712,9,seed,0.00909090909090909,0.0,0.0,0.8765704358166995,0.22141533622690213
camelcase,0.0032722513089005235,0.0,0.0,4809686,508763367,19,seed,0.04545454545454545,0.0,0.0,0.8342617488138744,0.21992907356710495
jest-runtime,0.002617801047120419,0.014397905759162305,0.0002918302435166423,2048432,155954403,571,seed,0.03636363636363636,0.31428571428571433,0.17275968448081577,0.35530967794867097,0.21967967826970936
@jest/core,0.0013089005235602095,0.018324607329842934,0.0,2595866,130688603,350,seed,0.01818181818181818,0.4,0.0,0.45026459624377235,0.21711160360639764
readdirp,0.0006544502617801048,0.0,0.0,4905460,376301036,17,seed,0.00909090909090909,0.0,0.0,0.8508741849153862,0.21499127350157382
utils-merge,0.0,0.0,0.0,4948638,167785069,15,seed,0.0,0.0,0.0,0.8583636054887264,0.2145909013721816
cssnano-preset-default,0.0006544502617801048,0.01963350785340314,0.0,2415585,52222800,396,seed,0.00909090909090909,0.42857142857142855,0.0,0.41899403645910577,0.21416409353036087
@babel/plugin-syntax-object-rest-spread,0.0013089005235602095,0.0006544502617801048,0.0,4657287,147511195,22,seed,0.01818181818181818,0.014285714285714287,0.0,0.8078274488009868,0.2100737453171298
uri-js,0.0,0.0006544502617801048,0.0,4745435,266742441,20,seed,0.0,0.014285714285714287,0.0,0.8231171205018248,0.20935070869688477
@babel/plugin-transform-classes,0.0006544502617801048,0.003926701570680629,0.0,4263709,131735450,47,seed,0.00909090909090909,0.08571428571428573,0.0,0.7395595537985766,0.20859118715094285
snapdragon,0.0013089005235602095,0.0071989528795811525,0.0,3779990,47816036,122,seed,0.01818181818181818,0.15714285714285717,0.0,0.655656292176558,0.20774524187530832
wrap-ansi,0.0006544502617801048,0.0019633507853403145,0.0,4485420,1020410544,30,seed,0.00909090909090909,0.042857142857142864,0.0,0.7780163356026392,0.20749109688767278
cliui,0.0006544502617801048,0.0019633507853403145,0.0,4471191,537931115,31,seed,0.00909090909090909,0.042857142857142864,0.0,0.7755482508062601,0.20687407568857802
regexpu-core,0.0006544502617801048,0.003926701570680629,5.897766897417172e-05,4004137,130663149,94,seed,0.00909090909090909,0.08571428571428573,0.03491400809118283,0.6945356092651789,0.20606370304038912
slash,0.009162303664921467,0.0,0.0,4015967,435670764,90,seed,0.1272727272727273,0.0,0.0,0.6965875765953612,0.20596507596702213
@babel/plugin-syntax-optional-catch-binding,0.0013089005235602095,0.0006544502617801048,0.0,4539577,142921435,27,seed,0.01818181818181818,0.014285714285714287,0.0,0.7874101136838468,0.20496941153784481
to-fast-properties,0.0006544502617801048,0.0,0.0,4631839,100739468,23,seed,0.00909090909090909,0.0,0.0,0.8034133774046655,0.20312607162389362
jsesc,0.0013089005235602095,0.0,0.0,4543338,402360179,26,seed,0.01818181818181818,0.0,0.0,0.7880624762475675,0.20156107360734643
etag,0.0013089005235602095,0.0,0.0,4534857,195935698,28,seed,0.01818181818181818,0.0,0.0,0.7865914082063776,0.20119330659704895
@babel/plugin-syntax-json-strings,0.0013089005235602095,0.0006544502617801048,0.0,4444129,138473130,32,seed,0.01818181818181818,0.014285714285714287,0.0,0.7708542237657364,0.2008304390583172
@jest/transform,0.003926701570680629,0.00981675392670157,0.00012887712849911598,2626228,182508751,314,seed,0.05454545454545455,0.21428571428571427,0.0762935732362884,0.4555310233003232,0.2001639413419451
extglob,0.0,0.005235602094240838,0.0,3940381,62183750,99,seed,0.0,0.1142857142857143,0.0,0.6834768409555334,0.19944063881031193
@babel/plugin-transform-destructuring,0.0019633507853403145,0.0013089005235602095,0.0,4270320,139850779,43,seed,0.027272727272727275,0.028571428571428574,0.0,0.7407062618306844,0.19913760441871006
vary,0.0019633507853403145,0.0,0.0,4406042,198172139,33,seed,0.027272727272727275,0.0,0.0,0.764247860308031,0.19788014689518957
@babel/plugin-transform-function-name,0.0006544502617801048,0.0019633507853403145,0.0,4262656,128711680,53,seed,0.00909090909090909,0.042857142857142864,0.0,0.7393769061570988,0.1978312395262877
@babel/plugin-transform-modules-commonjs,0.0013089005235602095,0.0013089005235602095,0.0,4291106,143041566,41,seed,0.01818181818181818,0.028571428571428574,0.0,0.7443116881134545,0.19776623371667532
workbox-build,0.0006544502617801048,0.024214659685863876,0.0,1446844,21612062,923,seed,0.00909090909090909,0.5285714285714286,0.0,0.25096150193601297,0.19715595989958765
@jest/reporters,0.0006544502617801048,0.015052356020942409,0.0,2596799,142244219,348,seed,0.00909090909090909,0.32857142857142857,0.0,0.45042642933921273,0.1970221917503876
@babel/plugin-transform-async-to-generator,0.0006544502617801048,0.0019633507853403145,0.0,4233044,128954354,63,seed,0.00909090909090909,0.042857142857142864,0.0,0.7342405700132815,0.19654715549033336
destroy,0.0,0.0,0.0,4522290,177599571,29,seed,0.0,0.0,0.0,0.7844116048726159,0.19610290121815396
@babel/plugin-transform-parameters,0.0019633507853403145,0.0006544502617801048,0.0,4270525,136157512,42,seed,0.027272727272727275,0.014285714285714287,0.0,0.7407418200134982,0.19557506539298494
regenerator-runtime,0.0013089005235602095,0.0,0.0,4404245,239655676,34,seed,0.01818181818181818,0.0,0.0,0.7639361624811216,0.19552949516573495
@babel/plugin-transform-modules-systemjs,0.0006544502617801048,0.002617801047120419,0.0,4122363,124513667,74,seed,0.00909090909090909,0.05714285714285715,0.0,0.7150424469302794,0.1953190532910114
@babel/plugin-proposal-object-rest-spread,0.0,0.0032722513089005235,0.0,4084197,54398308,79,seed,0.0,0.07142857142857142,0.0,0.7084223805630994,0.1949627379979177
@babel/generator,0.0019633507853403145,0.0032722513089005235,4.914805747847643e-05,3757856,365389242,130,seed,0.027272727272727275,0.07142857142857142,0.029095006742652352,0.6518170491599683,0.19490333865097983
@babel/plugin-transform-for-of,0.0006544502617801048,0.0013089005235602095,0.0,4267128,122921074,44,seed,0.00909090909090909,0.028571428571428574,0.0,0.7401525949060909,0.19445373314210712
@babel/plugin-transform-spread,0.0006544502617801048,0.0013089005235602095,0.0,4263601,129265980,49,seed,0.00909090909090909,0.028571428571428574,0.0,0.739540820707143,0.19430078959237015
@babel/plugin-transform-computed-properties,0.0006544502617801048,0.0013089005235602095,0.0,4263199,121954025,50,seed,0.00909090909090909,0.028571428571428574,0.0,0.7394710919779178,0.19428335741006386
sax,0.0019633507853403145,0.0,0.0,4312111,196437052,39,seed,0.027272727272727275,0.0,0.0,0.7479551009427429,0.19380695705386752
@babel/plugin-transform-object-super,0.0006544502617801048,0.0013089005235602095,0.0,4246877,118207563,58,seed,0.00909090909090909,0.028571428571428574,0.0,0.7366399668077372,0.19357557611751872
@babel/plugin-transform-unicode-regex,0.0006544502617801048,0.0013089005235602095,0.0,4242441,116083548,59,seed,0.00909090909090909,0.028571428571428574,0.0,0.7358705224225565,0.19338321502122352
convert-source-map,0.002617801047120419,0.0,0.0,4241143,436794415,61,seed,0.03636363636363636,0.0,0.0,0.7356453784162524,0.1930022536949722
@babel/plugin-syntax-async-generators,0.0013089005235602095,0.0006544502617801048,0.0,4255829,141010085,54,seed,0.01818181818181818,0.014285714285714287,0.0,0.7381927319421238,0.19266506610241405
source-map-resolve,0.0013089005235602095,0.0013089005235602095,0.0,4169843,57807684,67,seed,0.01818181818181818,0.028571428571428574,0.0,0.7232780689790587,0.19250782893307636
yargs-parser,0.0006544502617801048,0.0,0.0,4384968,588466148,35,seed,0.00909090909090909,0.0,0.0,0.7605924791147712,0.19242084705142007
eslint,0.0006544502617801048,0.022251308900523563,0.0,1569244,291067230,855,seed,0.00909090909090909,0.48571428571428577,0.0,0.27219233889411276,0.1917493834248269
toidentifier,0.0006544502617801048,0.0,0.0,4368444,206140944,36,seed,0.00909090909090909,0.0,0.0,0.7577263161254277,0.1917043063040842
get-caller-file,0.0006544502617801048,0.0,0.0,4350442,297361612,37,seed,0.00909090909090909,0.0,0.0,0.7546037873107242,0.1909236741004083
@babel/plugin-transform-arrow-functions,0.0006544502617801048,0.0006544502617801048,0.0,4264832,122623519,45,seed,0.00909090909090909,0.014285714285714287,0.0,0.7397543432585761,0.19078274165879988
@babel/plugin-transform-block-scoping,0.0006544502617801048,0.0006544502617801048,0.0,4264524,137722957,46,seed,0.00909090909090909,0.014285714285714287,0.0,0.7397009192570803,0.1907693856584259
@babel/plugin-transform-template-literals,0.0006544502617801048,0.0006544502617801048,0.0,4263671,129442813,48,seed,0.00909090909090909,0.014285714285714287,0.0,0.7395529625256647,0.19073239647557202
@babel/plugin-transform-shorthand-properties,0.0006544502617801048,0.0006544502617801048,0.0,4263112,128981995,51,seed,0.00909090909090909,0.014285714285714287,0.0,0.7394560014320408,0.19070815620216605
@babel/plugin-transform-literals,0.0006544502617801048,0.0006544502617801048,0.0,4262997,122279374,52,seed,0.00909090909090909,0.014285714285714287,0.0,0.739436054158755,0.1907031693838446
isobject,0.0019633507853403145,0.0,0.0,4238246,205599328,62,seed,0.027272727272727275,0.0,0.0,0.7351428805840007,0.19060390196418198
@babel/plugin-transform-dotall-regex,0.0013089005235602095,0.0013089005235602095,0.0,4125149,119198126,69,seed,0.01818181818181818,0.028571428571428574,0.0,0.7155256913074466,0.19056973451517334
@babel/plugin-transform-exponentiation-operator,0.0006544502617801048,0.0006544502617801048,0.0,4251967,124413334,55,seed,0.00909090909090909,0.014285714285714287,0.0,0.7375228504688216,0.19022486846136125
postcss,0.0045811518324607335,0.0019633507853403145,1.9659222991390573e-05,3705251,477680459,133,seed,0.06363636363636364,0.042857142857142864,0.011638002697060942,0.6426924725408438,0.19020599543285283
@babel/plugin-transform-regenerator,0.0006544502617801048,0.0006544502617801048,0.0,4248651,120276775,56,seed,0.00909090909090909,0.014285714285714287,0.0,0.7369476751799895,0.19008107463915322
@babel/plugin-transform-block-scoped-functions,0.0006544502617801048,0.0006544502617801048,0.0,4247496,118501303,57,seed,0.00909090909090909,0.014285714285714287,0.0,0.73674733517438,0.19003098963775084
@babel/plugin-transform-sticky-regex,0.0006544502617801048,0.0006544502617801048,0.0,4242424,122358871,60,seed,0.00909090909090909,0.014285714285714287,0.0,0.7358675736952012,0.18981104926795614
postcss-selector-parser,0.0137434554973822,0.0013089005235602095,1.3106148660927048e-05,3057693,285734245,214,seed,0.1909090909090909,0.028571428571428574,0.007758668464707294,0.5303705908503765,0.18940244469890083
globby,0.0013089005235602095,0.003926701570680629,0.0,3765491,317614592,128,seed,0.01818181818181818,0.08571428571428573,0.0,0.6531413746515948,0.1892593696369247
deep-equal,0.0006544502617801048,0.011780104712041885,0.0,2827902,100510750,273,seed,0.00909090909090909,0.2571428571428572,0.0,0.49051229627979887,0.18918651562839128
path-to-regexp,0.0006544502617801048,0.0,0.0,4298330,395979823,40,seed,0.00909090909090909,0.0,0.0,0.7455647237849031,0.18866390821895304
@babel/plugin-transform-modules-amd,0.0006544502617801048,0.0013089005235602095,0.0,4124003,115011042,70,seed,0.00909090909090909,0.028571428571428574,0.0,0.7153269123927899,0.18824731251378188
@babel/plugin-transform-modules-umd,0.0006544502617801048,0.0013089005235602095,0.0,4122709,134085644,73,seed,0.00909090909090909,0.028571428571428574,0.0,0.7151024622046871,0.18819119996675618
require-directory,0.0,0.0,0.0,4338986,278669538,38,seed,0.0,0.0,0.0,0.7526166919823583,0.18815417299558956
@babel/parser,0.0058900523560209425,0.0006544502617801048,0.0,3782849,400249874,113,seed,0.08181818181818182,0.014285714285714287,0.0,0.6561521987358979,0.1880640237099485
jest-message-util,0.006544502617801047,0.0058900523560209425,0.00028309281107602425,2099364,230856012,534,seed,0.0909090909090909,0.1285714285714286,0.16758723883767757,0.36414406510512476,0.18780295585583046
@babel/plugin-syntax-dynamic-import,0.0006544502617801048,0.0006544502617801048,0.0,4180311,65693647,66,seed,0.00909090909090909,0.014285714285714287,0.0,0.725093791211717,0.1871176036470851
proxy-addr,0.0006544502617801048,0.0013089005235602095,1.3106148660927048e-05,4050584,185236612,84,seed,0.00909090909090909,0.028571428571428574,0.007758668464707294,0.7025920527634866,0.18700326472263287
@babel/runtime,0.0032722513089005235,0.0,0.0,4021755,319502466,89,seed,0.04545454545454545,0.0,0.0,0.6975915315325629,0.18576151924677708
content-disposition,0.0006544502617801048,0.0,0.0,4222637,227525804,64,seed,0.00909090909090909,0.0,0.0,0.732435428508192,0.18538158439977526
@babel/plugin-transform-typeof-symbol,0.0006544502617801048,0.0006544502617801048,0.0,4123498,115455601,71,seed,0.00909090909090909,0.014285714285714287,0.0,0.7152393178448827,0.18465398530537652
@babel/plugin-transform-duplicate-keys,0.0006544502617801048,0.0006544502617801048,0.0,4123341,113219976,72,seed,0.00909090909090909,0.014285714285714287,0.0,0.7152120854804839,0.18464717721427681
@babel/plugin-transform-new-target,0.0006544502617801048,0.0006544502617801048,0.0,4121285,119795588,75,seed,0.00909090909090909,0.014285714285714287,0.0,0.7148554629250439,0.18455802157541681
emoji-regex,0.0006544502617801048,0.0,0.0,4193583,986466276,65,seed,0.00909090909090909,0.0,0.0,0.7273958800034482,0.18412169727358932
@babel/plugin-transform-named-capturing-groups-regex,0.0006544502617801048,0.0013089005235602095,0.0,4023362,121245524,88,seed,0.00909090909090909,0.028571428571428574,0.0,0.6978702729949131,0.18388315266431268
call-bind,0.02356020942408377,0.002617801047120419,0.00032397151285177287,909951,277677171,999999,dependency,0.32727272727272727,0.05714285714285715,0.19178689523950268,0.15783496805574274,0.18350936192770745
to-regex,0.0013089005235602095,0.002617801047120419,0.0,3780644,47986133,120,seed,0.01818181818181818,0.05714285714285715,0.0,0.6557697314524615,0.18277360169428422
express,0.0006544502617801048,0.018324607329842934,0.0,1853938,230958510,660,seed,0.00909090909090909,0.4,0.0,0.3215738086404303,0.18266617943283486
@babel/plugin-proposal-optional-catch-binding,0.0,0.0013089005235602095,0.0,4043673,30938195,85,seed,0.0,0.028571428571428574,0.0,0.7013933083662853,0.18249118423442848
caniuse-lite,0.0019633507853403145,0.0,0.0,4039789,319333409,87,seed,0.027272727272727275,0.0,0.0,0.7007196108928764,0.1819980845414009
ipaddr.js,0.0013089005235602095,0.0,0.0,4086426,250117496,78,seed,0.01818181818181818,0.0,0.0,0.7088090107557432,0.18174770723439035
regjsparser,0.0006544502617801048,0.0006544502617801048,6.553074330463524e-06,4011433,151430653,91,seed,0.00909090909090909,0.014285714285714287,0.003879334232353647,0.6958011336642499,0.18076427281830673
@babel/plugin-proposal-unicode-property-regex,0.0006544502617801048,0.0013089005235602095,0.0,3943693,28718001,97,seed,0.00909090909090909,0.028571428571428574,0.0,0.6840513224261643,0.18042841502212548
cookie-signature,0.0006544502617801048,0.0,0.0,4104495,222403185,76,seed,0.00909090909090909,0.0,0.0,0.7119431610253176,0.18025851752905667
array-flatten,0.0006544502617801048,0.0,0.0,4097259,170846968,77,seed,0.00909090909090909,0.0,0.0,0.7106880438992652,0.17994473824754356
@babel/plugin-transform-property-literals,0.0006544502617801048,0.0006544502617801048,0.0,4006289,120448544,92,seed,0.00909090909090909,0.014285714285714287,0.0,0.6949088834574487,0.17957137670851803
@babel/plugin-transform-member-expression-literals,0.0006544502617801048,0.0006544502617801048,0.0,4006226,123252812,93,seed,0.00909090909090909,0.014285714285714287,0.0,0.6948979558207792,0.17956864479935064
@babel/plugin-transform-runtime,0.0006544502617801048,0.003926701570680629,0.0,3592482,79110889,144,seed,0.00909090909090909,0.08571428571428573,0.0,0.6231321763567919,0.17948434279049666
jest-config,0.0013089005235602095,0.015706806282722516,0.0,2051336,139906975,564,seed,0.01818181818181818,0.3428571428571429,0.0,0.3558133899627749,0.17921308775043399
forwarded,0.0006544502617801048,0.0,0.0,4075117,183834417,81,seed,0.00909090909090909,0.0,0.0,0.706847413246273,0.1789845805842955
methods,0.0,0.0,0.0,4125259,159116562,68,seed,0.0,0.0,0.0,0.7155447713079809,0.17888619282699522
jsdom,0.0006544502617801048,0.013089005235602094,0.00028833527054039507,1437647,159453547,937,seed,0.00909090909090909,0.2857142857142857,0.17069070622356047,0.2493662404368002,0.17871553536638887
merge-descriptors,0.0006544502617801048,0.0,0.0,4062436,220920702,83,seed,0.00909090909090909,0.0,0.0,0.7046478360937758,0.1784346862961712
is-wsl,0.0019633507853403145,0.0006544502617801048,0.0,3861743,242772432,105,seed,0.027272727272727275,0.014285714285714287,0.0,0.6698367220281555,0.17784879089664926
electron-to-chromium,0.0006544502617801048,0.0,0.0,4040409,352166280,86,seed,0.00909090909090909,0.0,0.0,0.7008271527140694,0.1774795154512446
cosmiconfig,0.0032722513089005235,0.002617801047120419,0.0,3498872,346082762,152,seed,0.04545454545454545,0.05714285714285715,0.0,0.6068950959021536,0.17737312462488905
@babel/plugin-proposal-json-strings,0.0,0.0013089005235602095,0.0,3908875,27183446,100,seed,0.0,0.028571428571428574,0.0,0.6780119818934264,0.17664585261621374
repeat-string,0.0,0.0,0.0,4068394,85046190,82,seed,0.0,0.0,0.0,0.7056812783045303,0.17642031957613258
for-in,0.0013089005235602095,0.0,0.0,3955204,67985282,96,seed,0.01818181818181818,0.0,0.0,0.6860479577547973,0.17605744398415388
fast-glob,0.0006544502617801048,0.0032722513089005235,0.00011140226361787991,3211568,348386745,191,seed,0.00909090909090909,0.07142857142857142,0.06594868195001201,0.5570609097795236,0.17588226806225404
compression,0.0006544502617801048,0.0045811518324607335,0.0,3408251,107852327,170,seed,0.00909090909090909,0.1,0.0,0.5911764710983958,0.17506684504732622
@babel/plugin-transform-reserved-words,0.0006544502617801048,0.0006544502617801048,0.0,3878658,118909018,103,seed,0.00909090909090909,0.014285714285714287,0.0,0.6727707057466706,0.1740368322808235
set-blocking,0.0006544502617801048,0.0,0.0,3960025,135173785,95,seed,0.00909090909090909,0.0,0.0,0.686884182141848,0.17399377280818926
fs-extra,0.0019633507853403145,0.0019633507853403145,0.0,3606808,509856697,142,seed,0.027272727272727275,0.042857142857142864,0.0,0.6256170862445511,0.17393673909360532
set-value,0.0006544502617801048,0.0013089005235602095,0.0,3784516,64650351,111,seed,0.00909090909090909,0.028571428571428574,0.0,0.6564413474712668,0.1735259212834011
has-value,0.0006544502617801048,0.0013089005235602095,0.0,3780978,99991644,118,seed,0.00909090909090909,0.028571428571428574,0.0,0.6558276652722655,0.1733725007336508
@babel/helper-module-transforms,0.0032722513089005235,0.0019633507853403145,6.553074330463524e-06,3453731,291908984,160,seed,0.04545454545454545,0.042857142857142864,0.003879334232353647,0.5990651840465524,0.1728140516476486
jest-util,0.014397905759162305,0.003926701570680629,5.5919567619955403e-05,2141628,330104366,505,seed,0.2,0.08571428571428573,0.03310365211608445,0.37147494821948035,0.17257322151246263
@babel/helper-function-name,0.0006544502617801048,0.0013089005235602095,0.0,3758398,91766105,129,seed,0.00909090909090909,0.028571428571428574,0.0,0.651911061526237,0.17239334979714366
import-fresh,0.0013089005235602095,0.0013089005235602095,0.0,3695872,310258337,134,seed,0.01818181818181818,0.028571428571428574,0.0,0.6410656423134743,0.17195472226668027
safe-regex,0.0013089005235602095,0.0006544502617801048,0.0,3777495,59644949,126,seed,0.01818181818181818,0.014285714285714287,0.0,0.6552235230735314,0.17192276388526595
aproba,0.0006544502617801048,0.0,0.0,3902120,89273643,101,seed,0.00909090909090909,0.0,0.0,0.6768402964060738,0.1714828013742457
union-value,0.0,0.0013089005235602095,0.0,3781195,52099987,116,seed,0.0,0.028571428571428574,0.0,0.6558653049096831,0.17110918337027792
static-extend,0.0,0.0013089005235602095,0.0,3781103,49152877,117,seed,0.0,0.028571428571428574,0.0,0.6558493470910545,0.17110519391562076
unset-value,0.0,0.0013089005235602095,0.0,3780809,47067911,119,seed,0.0,0.028571428571428574,0.0,0.6557983514532629,0.17109244500617288
repeat-element,0.0,0.0,0.0,3941861,52110249,98,seed,0.0,0.0,0.0,0.683733553689994,0.1709333884224985
@babel/helper-module-imports,0.0032722513089005235,0.0013089005235602095,0.0,3498086,293417520,153,seed,0.04545454545454545,0.028571428571428574,0.0,0.606758760625609,0.17019618366289574
@jest/test-result,0.0058900523560209425,0.002617801047120419,0.00013433802377450224,2661321,173477439,301,seed,0.08181818181818182,0.05714285714285715,0.07952635176324976,0.4616180638343967,0.17002636363967136
has-values,0.0006544502617801048,0.0006544502617801048,0.0,3781356,100379376,115,seed,0.00909090909090909,0.014285714285714287,0.0,0.6558932310922831,0.16981746361722663
fragment-cache,0.0006544502617801048,0.0006544502617801048,0.0,3779677,48848117,123,seed,0.00909090909090909,0.014285714285714287,0.0,0.6556020009023106,0.1697446560697335
snapdragon-util,0.0006544502617801048,0.0006544502617801048,0.0,3777798,46604823,125,seed,0.00909090909090909,0.014285714285714287,0.0,0.6552760798022756,0.16966317579472476
jest-runner,0.0013089005235602095,0.014397905759162305,0.0,1982094,141312061,600,seed,0.01818181818181818,0.31428571428571433,0.0,0.3438030499901218,0.16906764561441356
decamelize,0.0,0.0,0.0,3884987,192692851,102,seed,0.0,0.0,0.0,0.6738684995955907,0.16846712489889767
chownr,0.0006544502617801048,0.0,0.0,3832022,271529003,106,seed,0.00909090909090909,0.0,0.0,0.6646814793383542,0.1684430971073158
@jest/fake-timers,0.002617801047120419,0.003926701570680629,0.00015072070960066105,2662823,165416150,299,seed,0.03636363636363636,0.08571428571428573,0.08922468734413389,0.46187859256896424,0.16829530049775504
@babel/helper-split-export-declaration,0.0,0.0006544502617801048,0.0,3795636,107329539,109,seed,0.0,0.014285714285714287,0.0,0.6583701620707282,0.1681639690891106
source-map-url,0.0,0.0,0.0,3877255,50891788,104,seed,0.0,0.0,0.0,0.6725273490125839,0.16813183725314598
@babel/helper-annotate-as-pure,0.006544502617801047,0.0006544502617801048,1.9659222991390573e-05,3198809,194890549,192,seed,0.0909090909090909,0.014285714285714287,0.011638002697060942,0.5548478031721021,0.16792015276599206
to-object-path,0.0,0.0006544502617801048,0.0,3784348,50461544,112,seed,0.0,0.014285714285714287,0.0,0.6564122071068145,0.16767448034813218
@babel/plugin-syntax-optional-chaining,0.0013089005235602095,0.0006544502617801048,0.0,3665838,137748132,135,seed,0.01818181818181818,0.014285714285714287,0.0,0.6358561083494256,0.1670809102042395
@babel/plugin-syntax-nullish-coalescing-operator,0.0013089005235602095,0.0006544502617801048,0.0,3661245,142175748,136,seed,0.01818181818181818,0.014285714285714287,0.0,0.6350594315998459,0.16688174101684458
use,0.0006544502617801048,0.0,0.0,3780112,48257262,121,seed,0.00909090909090909,0.0,0.0,0.6556774536316959,0.16619209068065124
snapdragon-node,0.0006544502617801048,0.0,0.0,3778633,46317310,124,seed,0.00909090909090909,0.0,0.0,0.6554209143517856,0.16612795586067367
resolve-url,0.0,0.0,0.0,3826097,51288906,107,seed,0.0,0.0,0.0,0.6636537611277599,0.16591344028193997
