step,targeted_lcc,random_lcc
252,697,1658.2
253,692,1657.6
254,692,1656.6
255,688,1655.6
256,688,1654.2
257,687,1653.4
258,678,1652.4
259,678,1650.8
260,677,1649.8
261,676,1649.4
262,674,1648.4
263,674,1647.4
264,667,1645.8
265,667,1644.8
266,556,1644.0
267,510,1643.2
268,508,1641.8
269,508,1641.0
270,506,1639.8
271,506,1638.8
272,262,1637.6
273,262,1636.8
274,262,1635.4
275,261,1634.2
276,253,1632.8
277,253,1631.2
278,253,1630.4
279,245,1629.2
280,244,1628.2
281,244,1627.0
282,244,1625.6
283,244,1624.4
284,244,1623.6
285,244,1622.4
286,229,1621.2
287,229,1620.6
288,229,1620.0
289,229,1618.4
290,229,1617.0
291,226,1614.8
292,226,1611.0
293,226,1610.2
294,224,1609.0
295,224,1606.4
296,224,1604.8
297,224,1604.0
298,224,1602.2
299,221,1601.4
300,220,1600.2
301,220,1599.0
302,210,1597.6
303,210,1596.6
304,210,1595.4
305,210,1594.0
306,210,1593.0
307,210,1591.6
308,210,1590.6
309,210,1589.0
310,210,1587.0
311,210,1585.6
312,210,1584.8
313,210,1583.8
314,210,1583.0
315,210,1582.2
316,210,1581.0
317,209,1579.6
318,207,1578.8
319,207,1577.8
320,207,1576.8
321,207,1576.2
322,207,1574.6
323,196,1573.6
324,196,1572.6
325,196,1571.8
326,196,1571.4
327,196,1570.4
328,196,1569.0
329,196,1568.0
330,196,1566.6
331,196,1565.6
332,196,1565.0
333,196,1563.2
334,196,1562.6
335,170,1561.8
336,170,1561.0
337,170,1560.2
338,170,1559.2
339,170,1558.0
340,170,1556.2
341,170,1554.6
342,170,1553.0
343,170,1551.8
344,113,1550.8
345,113,1549.6
346,113,1548.6
347,113,1547.8
348,113,1546.8
349,113,1544.8
350,113,1544.0
351,111,1543.0
352,111,1540.8
353,111,1539.8
354,111,1538.6
355,109,1536.8
356,108,1535.8
357,108,1534.4
358,108,1533.4
359,108,1532.0
360,108,1531.0
361,108,1529.8
362,108,1529.0
363,108,1528.0
364,108,1527.0
365,105,1526.0
366,105,1524.6
367,105,1523.2
368,105,1522.4
369,105,1521.2
370,105,1518.6
371,105,1517.2
372,105,1516.4
373,105,1515.8
374,105,1514.6
375,105,1514.2
376,89,1512.0
377,89,1511.0
378,89,1509.8
379,89,1508.8
380,89,1505.4
381,89,1504.2
382,89,1503.6
383,89,1502.8
384,89,1499.8
385,89,1499.0
386,89,1497.6
387,87,1496.6
388,87,1495.8
389,86,1495.0
390,84,1494.2
391,84,1493.2
392,84,1492.0
393,84,1490.4
394,84,1489.6
395,84,1488.8
396,84,1487.0
397,84,1485.6
398,84,1484.0
399,84,1483.2
400,84,1482.2
401,84,1481.4
402,84,1480.8
403,84,1480.2
404,84,1479.2
405,84,1477.8
406,84,1476.6
407,84,1473.2
408,84,1472.2
409,84,1471.0
410,69,1470.6
411,69,1469.4
412,69,1468.4
413,69,1467.0
414,69,1465.8
415,69,1464.6
416,69,1463.2
417,69,1460.8
418,69,1459.6
419,69,1459.0
420,69,1457.8
421,69,1456.8
422,69,1455.2
423,69,1454.2
424,69,1453.0
425,69,1452.2
426,69,1451.0
427,69,1450.0
428,69,1449.0
429,69,1448.2
430,69,1447.4
431,69,1446.6
432,69,1444.2
433,69,1443.2
434,69,1441.6
435,69,1440.6
436,68,1439.6
437,68,1439.0
438,68,1438.2
439,68,1437.0
440,68,1436.2
441,68,1428.4
442,68,1427.8
443,68,1427.0
444,68,1425.0
445,68,1424.0
446,68,1423.0
447,68,1421.8
448,67,1420.4
449,67,1420.0
450,61,1419.2
451,61,1418.6
452,61,1417.8
453,61,1417.0
454,61,1413.2
455,61,1411.2
456,61,1410.2
457,61,1408.4
458,61,1408.0
459,61,1406.8
460,61,1406.0
461,61,1405.0
462,61,1402.6
463,61,1401.8
464,61,1401.0
465,61,1398.4
466,61,1397.4
467,61,1396.4
468,61,1395.0
469,61,1394.0
470,61,1393.2
471,61,1392.2
472,61,1390.8
473,61,1390.2
474,61,1389.2
475,61,1388.4
476,61,1387.2
477,61,1386.4
478,61,1385.8
479,61,1384.6
480,61,1383.6
481,61,1382.2
482,61,1380.4
483,61,1379.4
484,61,1378.4
485,61,1375.6
486,60,1374.8
487,60,1374.0
488,60,1373.0
489,60,1372.0
490,60,1368.8
491,60,1366.8
492,60,1366.0
493,60,1365.2
494,60,1363.6
495,60,1362.6
496,60,1361.8
497,60,1360.8
498,60,1359.6
499,60,1358.4
500,60,1357.8
