step,targeted_lcc,random_lcc
184,1222,1728.4
185,1218,1727.6
186,1213,1727.0
187,1212,1725.6
188,1210,1724.6
189,1209,1723.4
190,1205,1722.6
191,1204,1721.6
192,1204,1718.2
193,1203,1716.6
194,1202,1715.2
195,1196,1714.0
196,1196,1712.8
197,1160,1711.4
198,1160,1710.4
199,1158,1708.6
200,1158,1707.6
201,1158,1706.0
202,1157,1704.6
203,1157,1703.6
204,1149,1701.6
205,1147,1700.8
206,1146,1699.6
207,1146,1698.0
208,1145,1696.8
209,1145,1696.2
210,1144,1695.2
211,1144,1693.8
212,1143,1692.8
213,1140,1692.0
214,1139,1691.0
215,1138,1688.8
216,1138,1687.0
217,1135,1686.4
218,1135,1685.6
219,1132,1684.4
220,1132,1683.6
221,1132,1682.6
222,1116,1680.6
223,1116,1679.6
224,1114,1678.4
225,1113,1677.4
226,1111,1676.8
227,1110,1675.4
228,1110,1674.0
229,1110,1673.0
230,1098,1671.8
231,1097,1670.8
232,1093,1669.6
233,1092,1667.8
234,1092,1666.8
235,1036,1665.8
236,1036,1664.8
237,1036,1663.6
238,1035,1663.0
239,1032,1661.6
240,1030,1660.6
241,1026,1658.2
242,1025,1658.0
243,1025,1656.8
244,1024,1656.2
245,1024,1655.0
246,1023,1654.2
247,1023,1653.4
248,1022,1651.6
249,1022,1649.0
250,1022,1648.0
251,1021,1647.0
252,1016,1645.2
253,1016,1644.6
254,1016,1643.6
255,999,1641.8
256,997,1640.4
257,995,1639.4
258,994,1638.4
259,965,1637.2
260,959,1635.8
261,958,1635.4
262,956,1633.8
263,956,1630.8
264,951,1629.8
265,949,1628.8
266,948,1627.2
267,948,1626.4
268,945,1625.2
269,945,1623.6
270,944,1621.6
271,944,1620.8
272,935,1619.0
273,935,1618.2
274,935,1617.6
275,935,1617.0
276,935,1615.0
277,935,1614.2
278,933,1612.8
279,933,1611.6
280,933,1609.2
281,931,1608.2
282,930,1607.4
283,928,1606.6
284,928,1604.4
285,924,1603.6
286,924,1602.4
287,924,1601.4
288,924,1600.6
289,919,1599.2
290,919,1594.6
291,640,1593.6
292,640,1592.6
293,639,1590.2
294,638,1588.2
295,638,1587.6
296,638,1586.8
297,628,1584.4
298,628,1583.0
299,620,1580.8
300,618,1580.2
301,618,1579.0
302,618,1575.0
303,618,1573.4
304,618,1571.8
305,618,1570.4
306,618,1569.6
307,618,1568.8
308,617,1567.6
309,614,1566.8
310,613,1565.4
311,586,1563.0
312,586,1562.0
313,583,1560.8
314,569,1560.0
315,568,1558.6
316,568,1557.0
317,568,1556.2
318,568,1555.2
319,566,1553.4
320,566,1552.4
321,566,1549.2
322,566,1548.8
323,566,1548.0
324,565,1547.2
325,563,1545.2
326,563,1544.6
327,563,1543.4
328,562,1541.8
329,561,1540.0
330,560,1538.4
331,558,1537.4
332,557,1536.4
333,545,1535.4
334,545,1534.6
335,543,1533.2
336,543,1531.8
337,543,1529.6
338,543,1528.6
339,543,1527.4
340,541,1525.6
341,541,1524.8
342,541,1524.0
343,540,1523.2
344,540,1521.4
345,540,1520.4
346,540,1519.4
347,540,1518.4
348,540,1517.2
349,539,1516.0
350,539,1515.2
351,539,1514.2
352,539,1511.2
353,539,1509.8
354,539,1508.4
355,539,1507.4
356,538,1506.2
357,537,1505.0
358,537,1503.4
359,537,1501.8
360,537,1501.2
361,537,1498.4
362,537,1497.2
363,537,1496.4
364,537,1495.6
365,537,1494.8
366,537,1494.0
367,537,1493.2
368,537,1492.2
369,535,1488.2
370,535,1486.8
371,535,1485.4
372,535,1484.4
373,534,1483.2
374,520,1481.8
375,519,1481.0
376,519,1480.4
377,519,1478.8
378,519,1478.2
379,518,1475.2
380,518,1473.8
381,505,1473.2
382,505,1472.4
383,505,1471.2
384,504,1470.0
385,504,1468.6
386,504,1467.2
387,486,1466.0
388,486,1464.0
389,486,1463.2
390,486,1461.0
391,486,1459.6
392,480,1459.0
393,480,1458.2
394,480,1457.4
395,480,1456.8
396,480,1455.4
397,480,1454.0
398,480,1453.4
399,480,1450.8
400,480,1449.8
401,480,1449.2
402,477,1448.4
403,477,1447.6
404,455,1446.6
405,455,1442.8
406,455,1442.0
407,453,1441.0
408,453,1440.0
409,453,1439.2
410,453,1438.6
411,453,1437.6
412,453,1436.6
413,453,1435.4
414,453,1434.4
415,453,1433.4
416,453,1431.8
417,453,1431.2
418,453,1430.4
419,453,1429.8
420,453,1429.0
421,444,1428.0
422,444,1427.0
423,444,1423.0
424,443,1422.4
425,443,1421.4
426,443,1420.4
427,443,1419.6
428,438,1419.0
429,438,1417.8
430,438,1416.8
431,438,1416.2
432,438,1414.0
433,438,1412.6
434,438,1410.6
435,438,1409.4
436,438,1408.4
437,438,1407.0
438,438,1406.2
439,438,1401.6
440,438,1401.4
441,438,1400.4
442,438,1400.2
443,438,1399.6
444,438,1398.6
445,438,1397.8
446,438,1397.0
447,431,1395.2
448,431,1394.4
449,431,1393.8
450,431,1392.8
451,430,1391.4
452,430,1390.0
453,430,1386.8
454,430,1385.8
455,430,1384.8
456,413,1384.0
457,413,1382.6
458,413,1380.4
459,411,1379.4
460,409,1377.8
461,409,1377.0
462,409,1376.4
463,409,1374.8
464,409,1374.2
465,409,1372.4
466,409,1370.6
467,408,1369.6
468,408,1368.6
469,408,1367.2
470,408,1366.6
471,408,1365.2
472,408,1364.2
473,407,1363.4
474,407,1362.4
475,407,1361.4
476,407,1360.2
477,407,1359.4
478,407,1358.6
479,407,1357.8
480,407,1357.2
481,407,1355.8
482,407,1354.0
483,407,1352.4
484,407,1351.6
485,407,1350.2
486,372,1349.4
487,372,1348.2
488,372,1346.2
489,372,1345.4
490,372,1345.0
491,372,1343.8
492,372,1342.8
493,372,1342.2
494,372,1341.0
495,372,1340.2
496,372,1338.8
497,372,1337.4
498,372,1337.0
499,371,1336.2
500,371,1335.2
