step,targeted_lcc,random_lcc
194,1162,1740.4
195,1162,1739.2
196,1146,1737.6
197,1127,1736.2
198,1127,1735.0
199,1124,1734.2
200,1122,1733.0
201,1122,1732.4
202,1121,1731.2
203,1121,1730.4
204,1116,1729.4
205,1115,1728.4
206,1110,1727.4
207,1110,1726.6
208,1109,1725.2
209,1107,1724.0
210,1106,1722.8
211,1095,1721.8
212,1084,1720.8
213,1084,1719.4
214,1082,1718.4
215,1082,1716.6
216,1079,1715.6
217,1075,1714.4
218,1057,1712.0
219,1051,1711.0
220,1047,1709.2
221,1047,1707.2
222,1046,1704.6
223,1038,1701.6
224,1038,1700.4
225,1037,1699.6
226,1037,1698.4
227,1032,1696.8
228,1009,1695.2
229,1004,1694.2
230,991,1692.8
231,989,1691.0
232,960,1689.6
233,959,1687.2
234,956,1686.6
235,941,1685.6
236,941,1683.8
237,939,1683.0
238,938,1681.6
239,938,1680.8
240,938,1679.8
241,938,1679.2
242,931,1678.2
243,931,1677.2
244,925,1676.2
245,924,1675.6
246,923,1674.6
247,923,1674.0
248,923,1671.8
249,920,1670.2
250,898,1669.4
251,898,1668.6
252,898,1667.4
253,876,1665.6
254,852,1664.6
255,850,1663.6
256,848,1661.8
257,847,1661.0
258,845,1660.2
259,845,1659.0
260,839,1658.4
261,839,1657.4
262,834,1655.8
263,834,1654.6
264,833,1653.6
265,833,1652.6
266,833,1651.8
267,833,1650.8
268,833,1649.6
269,830,1648.4
270,829,1647.2
271,826,1646.4
272,822,1644.8
273,821,1643.8
274,810,1642.8
275,810,1642.0
276,810,1641.0
277,810,1638.8
278,808,1636.8
279,806,1635.6
280,804,1634.6
281,799,1634.0
282,799,1632.8
283,797,1631.8
284,797,1630.0
285,788,1629.0
286,788,1627.8
287,787,1626.8
288,786,1624.2
289,786,1622.2
290,779,1620.2
291,775,1619.4
292,771,1618.6
293,771,1617.2
294,770,1615.8
295,770,1615.0
296,770,1614.0
297,764,1613.0
298,761,1612.2
299,760,1610.6
300,759,1609.8
301,759,1609.0
302,759,1608.4
303,756,1607.4
304,754,1606.6
305,747,1605.0
306,739,1602.2
307,736,1601.0
308,736,1599.6
309,736,1598.6
310,736,1597.4
311,735,1595.0
312,726,1594.0
313,726,1592.2
314,725,1591.0
315,725,1590.0
316,725,1588.4
317,716,1585.2
318,715,1583.4
319,715,1582.2
320,711,1580.0
321,709,1579.0
322,709,1578.2
323,697,1577.0
324,696,1576.2
325,696,1575.0
326,696,1574.0
327,696,1573.6
328,695,1572.6
329,695,1571.0
330,651,1569.6
331,650,1568.8
332,650,1567.6
333,650,1566.2
334,650,1564.8
335,648,1561.8
336,648,1560.6
337,645,1558.6
338,643,1556.6
339,638,1555.8
340,638,1554.8
341,638,1553.4
342,637,1552.2
343,637,1551.2
344,632,1550.0
345,619,1548.8
346,618,1545.0
347,618,1542.4
348,618,1541.2
349,618,1540.2
350,582,1539.2
351,582,1538.2
352,582,1536.6
353,582,1535.0
354,582,1534.0
355,582,1533.2
356,576,1532.2
357,572,1530.6
358,543,1529.8
359,543,1529.0
360,543,1528.0
361,543,1527.2
362,543,1526.4
363,543,1525.2
364,543,1524.2
365,543,1522.4
366,541,1520.2
367,541,1518.6
368,540,1517.8
369,540,1516.6
370,536,1516.0
371,530,1514.8
372,530,1513.6
373,530,1512.8
374,513,1511.6
375,511,1510.0
376,511,1507.4
377,423,1507.0
378,423,1505.8
379,418,1505.2
380,418,1502.8
381,418,1500.2
382,418,1499.0
383,321,1498.2
384,321,1497.2
385,321,1496.2
386,321,1493.6
387,321,1492.6
388,321,1491.6
389,321,1490.6
390,252,1489.8
391,252,1489.0
392,252,1488.0
393,252,1487.0
394,252,1486.2
395,252,1485.0
396,252,1484.2
397,251,1483.2
398,251,1482.2
399,251,1481.2
400,251,1476.4
401,233,1474.6
402,233,1473.6
403,233,1472.6
404,233,1471.6
405,233,1470.8
406,233,1469.8
407,232,1469.0
408,232,1468.4
409,232,1466.6
410,232,1466.0
411,232,1465.4
412,232,1463.6
413,219,1462.8
414,219,1462.2
415,219,1461.2
416,219,1460.4
417,219,1458.4
418,145,1457.4
419,123,1452.8
420,123,1452.2
421,123,1451.4
422,98,1450.2
423,98,1448.8
424,98,1447.6
425,98,1445.8
426,98,1444.8
427,98,1444.0
428,98,1442.8
429,98,1441.8
430,98,1440.8
431,92,1439.8
432,92,1439.0
433,92,1437.6
434,92,1436.2
435,92,1435.2
436,92,1434.2
437,92,1433.0
438,92,1432.2
439,92,1431.6
440,92,1430.4
441,92,1428.4
442,84,1425.4
443,84,1424.2
444,84,1423.0
445,84,1422.2
446,84,1421.6
447,84,1420.6
448,84,1419.6
449,84,1418.8
450,84,1417.8
451,84,1416.6
452,84,1415.8
453,84,1414.0
454,84,1413.2
455,84,1412.4
456,84,1410.6
457,84,1409.4
458,84,1408.2
459,84,1407.4
460,84,1406.6
461,84,1405.6
462,84,1404.8
463,84,1402.4
464,84,1399.8
465,84,1398.4
466,84,1397.4
467,84,1394.4
468,84,1391.4
469,84,1390.4
470,84,1389.0
471,84,1388.4
472,84,1387.8
473,84,1387.4
474,84,1384.6
475,84,1384.0
476,84,1383.0
477,84,1382.8
478,84,1381.2
479,84,1380.6
480,84,1379.6
481,84,1378.6
482,84,1377.6
483,84,1376.2
484,84,1375.0
485,84,1374.6
486,84,1373.0
487,84,1372.0
488,84,1371.2
489,84,1369.0
490,84,1368.0
491,84,1364.0
492,84,1363.0
493,84,1361.8
494,84,1360.6
495,84,1360.0
496,81,1358.2
497,81,1357.4
498,81,1356.2
499,81,1354.0
500,81,1351.8
