package,risk_score
@babel/template,0.10873636659587693
which-boxed-primitive,0.1084046035713373
@webassemblyjs/wasm-parser,0.10831757508653544
@babel/helper-module-transforms,0.10830971184107155
on-finished,0.10801525578782217
@types/estree,0.10801201581100991
es-errors,0.10783861304349697
tar-stream,0.10761529262850608
url-parse,0.10752540690318967
unbox-primitive,0.10741909351019631
@aws-sdk/client-kms,0.10733762377821181
eslint-visitor-keys,0.10716756313790196
ms,0.1071418248078387
@types/babel__core,0.10710237185491836
jest-mock,0.10693188196782624
jest-watcher,0.10681853827715229
cacheable-request,0.10677466750578839
@babel/runtime,0.10663290969618444
@typescript-eslint/typescript-estree,0.10661094387825495
@istanbuljs/load-nyc-config,0.1066031596573126
eslint-plugin-jsx-a11y,0.10648962862224497
websocket-driver,0.10641295356091897
formidable,0.10640204160371627
domhandler,0.10634738039670372
string.prototype.matchall,0.10634426061042643
import-local,0.10622793024774291
regexp.prototype.flags,0.10618719916188388
acorn,0.10618419023601235
kind-of,0.10592307708911254
inherits,0.10590472641339732
array-includes,0.1058125059719146
css-tree,0.10576913188801962
fast-deep-equal,0.10566691881301203
ioredis,0.10559932510179562
babel-preset-react-app,0.10551907382354639
jws,0.10549686559491447
jest-regex-util,0.10547119049715332
p-locate,0.10539974299152957
jest-jasmine2,0.10509162406716979
@jest/console,0.1048753186664863
picomatch,0.10486856238995998
css-select,0.10479973634598322
camelcase,0.10477200076135604
isarray,0.10475579504827875
supports-color,0.10468564959534518
@babel/helper-module-imports,0.10449009187950464
import-fresh,0.1044349807778614
@webassemblyjs/wasm-gen,0.10437807034113183
snapdragon,0.10431808417614886
signal-exit,0.10421350308692436
tough-cookie,0.10419983822987093
whatwg-url,0.10409791174225891
globby,0.10401700284374238
is-stream,0.10399254165624489
object.assign,0.10393237925796564
once,0.10386331408870968
get-stream,0.1038489326367953
socks-proxy-agent,0.10363396568722757
fill-range,0.1035114687373665
escodegen,0.10343252679427978
parse5,0.10339939525988627
domutils,0.10337760512543406
@typescript-eslint/types,0.10320282982285947
entities,0.10314301999947656
es-iterator-helpers,0.1030975545660687
@eslint/eslintrc,0.10293552856990937
agent-base,0.10291912194367801
istanbul-lib-instrument,0.10288813388634636
@smithy/property-provider,0.10274074025389755
ci-info,0.10246260766605386
is-typed-array,0.1024621869860109
cli-cursor,0.10244026316341848
finalhandler,0.10242902035227239
expect,0.10230876199665477
@dabh/diagnostics,0.10229950733216293
statuses,0.10224321595225981
define-data-property,0.10220691231824688
jest-matcher-utils,0.10206229875939482
convert-source-map,0.10204460313620117
safe-regex-test,0.10196828393759999
open,0.10194406948481896
commander,0.10193712623583218
http-proxy-agent,0.1019194253902392
fork-ts-checker-webpack-plugin,0.10191158963335353
buffer,0.10186094069075366
keyv,0.1018325899277155
type-is,0.10182445758720915
has-value,0.10182180718091992
ts-node,0.10164573607672009
estraverse,0.10154425396218308
sax,0.10153575327249667
function-bind,0.10153567467166438
escape-string-regexp,0.10143542970648241
braces,0.10142250265456272
jest-diff,0.10140431499709128
@typescript-eslint/utils,0.10134853193319422
pac-resolver,0.10132756252018685
multicast-dns,0.10128284920094949
proxy-addr,0.10121695116289448
tapable,0.10119153162010797
cacache,0.10118891644455412
@typescript-eslint/eslint-plugin,0.10118050888486221
@aws-sdk/credential-provider-ini,0.10115355442209419
fontkit,0.10112726492056205
minimist,0.10111358550625515
@jridgewell/gen-mapping,0.10110965098175528
has-property-descriptors,0.10107492283746537
jest-environment-node,0.10100650900007316
which-collection,0.10082978690323562
is-string,0.10079061310900987
domelementtype,0.10076596626454529
fast-glob,0.1006584353261755
cliui,0.10063606093068919
js-yaml,0.10061540109590766
combined-stream,0.10061299947679608
ansi-styles,0.10057150887621126
htmlparser2,0.10049916288747135
function.prototype.name,0.10048151481349063
svgo,0.10044145297347831
safe-array-concat,0.10040103780722837
util.promisify,0.1003398999714216
dom-serializer,0.10032669772158723
set-function-length,0.10028689187055607
define-property,0.10027081177248129
eslint-config-react-app,0.10022919445832396
to-regex-range,0.1002041717049967
for-each,0.10020241416090434
@aws-crypto/util,0.10015639910244174
object-inspect,0.10015562904863844
raw-body,0.10013962101932344
istanbul-lib-report,0.10010568731002617
@jridgewell/sourcemap-codec,0.1000826091688489
css-loader,0.10006707270794432
webpack,0.1000302465923725
escape-html,0.10002419415976177
har-validator,0.10002332131083858
bull,0.09997065772300873
@babel/plugin-transform-classes,0.09996336049548432
@babel/helper-replace-supers,0.09990006154981537
ansi-escapes,0.09987861535357939
regexpu-core,0.09984311390914674
@typescript-eslint/visitor-keys,0.09979636259822124
punycode,0.09979268918446885
string.prototype.trimend,0.099787049914107
esutils,0.09975666058876154
@babel/helper-define-polyfill-provider,0.09970659528978636
ignore,0.09961476289271473
gauge,0.09960666877707507
terser,0.0996004463820123
accepts,0.09957613686122925
ws,0.09955238273566026
@typescript-eslint/scope-manager,0.09948121227576154
depd,0.09947564051311539
encodeurl,0.09944770295190306
eslint-scope,0.09940446933240431
fast-json-stable-stringify,0.09924856723352524
source-map-support,0.09923989291143095
object.values,0.09923376768101924
is-wsl,0.09918227516216743
tar,0.09917875731447678
@types/serve-static,0.09910675953857959
base64-js,0.0991020234009265
@babel/plugin-transform-destructuring,0.09903774329762334
loader-utils,0.09899108502484555
autoprefixer,0.09897175973235184
@webassemblyjs/wasm-edit,0.09896598745200315
caniuse-lite,0.09895336729918293
is-path-inside,0.09893356294566286
object.fromentries,0.09892506252290063
@babel/helper-validator-option,0.09890342872013483
optionator,0.09886809059562135
write-file-atomic,0.09885710944960398
@babel/compat-data,0.09883511580267354
@babel/helper-remap-async-to-generator,0.09883085554699002
sshpk,0.0988218093462633
@csstools/css-color-parser,0.09880345192001003
@babel/plugin-syntax-jsx,0.09872762663942769
is-arguments,0.09872046738656418
react-is,0.0986894800624539
emoji-regex,0.09866496829392536
concat-stream,0.09865471291023388
deepmerge,0.09864251510053576
parseurl,0.09863337314194774
serve-static,0.09861388096394944
color-convert,0.0985743901960271
object-assign,0.09837825448293175
webidl-conversions,0.09837022748011863
@jest/source-map,0.09836530823600609
is-core-module,0.09836205928709524
ora,0.09827753417039081
@babel/preset-react,0.09827712017315071
has-proto,0.09823449036745543
available-typed-arrays,0.098223562426782
istanbul-lib-coverage,0.09821680902309599
make-fetch-happen,0.09819949757185958
@svgr/babel-preset,0.0981755826423158
array.prototype.flatmap,0.09816670428402291
@babel/plugin-transform-react-jsx,0.0981654113454178
jest-each,0.09811733866402284
jsesc,0.09810834641146945
redis,0.09810100384538085
log-symbols,0.09809519562625785
events,0.09793345464804451
extglob,0.09790439574402664
cookie,0.09788400592970448
json5,0.09784629198085873
onetime,0.09781545635082517
vary,0.09778547681533738
isobject,0.09777233130992685
@babel/plugin-transform-parameters,0.09775192747448766
@babel/plugin-transform-runtime,0.09772823090073443
pkg-dir,0.09769555680333768
@babel/preset-typescript,0.09766722352193194
mkdirp,0.09761263761007183
webpack-dev-middleware,0.09755897779223971
@octokit/types,0.0975378997753418
universalify,0.0975129282402511
shebang-command,0.09745624159177085
http-proxy-middleware,0.09744835637151011
serve-index,0.09738976952219666
@sinonjs/fake-timers,0.09738425879191602
eventemitter3,0.09737724700353506
@types/json-schema,0.09728577965522445
npm-run-path,0.09724382187383004
protobufjs,0.09723717949952114
@babel/helper-validator-identifier,0.09722826189688243
yargs-parser,0.09722404464384896
js-tokens,0.09721791380057962
strip-json-comments,0.09721181872091099
@babel/plugin-transform-modules-commonjs,0.09719866494564754
degenerator,0.09714624260218936
@babel/plugin-transform-modules-systemjs,0.09713575720372687
@webassemblyjs/helper-wasm-bytecode,0.09709820292796985
espree,0.09709342096984137
es-shim-unscopables,0.09706523694789285
morgan,0.09704736908490572
istanbul-reports,0.09704008484951729
@types/body-parser,0.09700803388692521
restore-cursor,0.09697466325593344
caniuse-api,0.09693604626700728
@types/yargs,0.09689425358936743
wrappy,0.09689371016300255
is-array-buffer,0.09689164747645942
@babel/helpers,0.09685634527112127
@aws-sdk/credential-provider-sso,0.09684634150886345
@babel/helper-member-expression-to-functions,0.09684442767425414
jest-changed-files,0.09682079381893308
safer-buffer,0.09681671589524002
fresh,0.09679801085378933
@typescript-eslint/parser,0.0967561469335127
assert-plus,0.09672205270075432
jwa,0.09671394754463852
ini,0.09671251753342834
negotiator,0.09670879023351622
terser-webpack-plugin,0.09665065865447929
jsx-ast-utils,0.09663603728705364
color-name,0.0966284147455691
jest-docblock,0.09660419251628062
object.getownpropertydescriptors,0.09660218549350497
@babel/preset-modules,0.09659134378948832
stack-utils,0.09658877158611362
array.prototype.flat,0.0965841086825676
@babel/plugin-transform-dotall-regex,0.09651907831753631
@types/istanbul-lib-coverage,0.09650551263094495
resolve-from,0.09647584188354419
regenerator-runtime,0.09644098876192016
is-installed-globally,0.0964329625406512
cssesc,0.09641228075827116
string.prototype.trimstart,0.09639185612222867
socks,0.09637889211763837
loose-envify,0.09637638980940753
memfs,0.09636258989983275
@babel/plugin-syntax-object-rest-spread,0.0963501545382014
enquirer,0.09634520859603879
ipaddr.js,0.09632639238258636
mime-db,0.09632360171711862
@cypress/request,0.0963087975625598
@babel/plugin-transform-typescript,0.09622958897072915
readdirp,0.09622855020121311
@babel/plugin-transform-function-name,0.09622638642684528
whatwg-encoding,0.0962199172929934
@testing-library/dom,0.09621863765125707
@babel/plugin-syntax-optional-catch-binding,0.09617209096899348
levn,0.09614157754372504
jsonfile,0.09613426496218103
@babel/plugin-transform-async-to-generator,0.09612229027686565
natural-compare,0.096112446572555
anymatch,0.09610118359909962
spdy-transport,0.09610016553899234
extend-shallow,0.09609379901833048
@babel/plugin-syntax-typescript,0.0960905631992269
@nodelib/fs.stat,0.09607225515659815
acorn-walk,0.09605778873248794
@rollup/pluginutils,0.09605230128224837
type-check,0.09605086823983902
parent-module,0.09603897166263775
css-what,0.09601683595226354
@babel/plugin-syntax-json-strings,0.09600796710911495
string-length,0.0960047476626046
etag,0.09599865726171475
path-to-regexp,0.09596955433081006
@babel/plugin-proposal-private-property-in-object,0.09594725523296657
@babel/plugin-syntax-async-generators,0.09592396092183855
path-key,0.09590718327466916
babel-preset-jest,0.09589969758650477
to-regex,0.09588975874143982
@jest/test-sequencer,0.09586993582162226
istanbul-lib-source-maps,0.09584419579673781
hasown,0.0957891242892362
aria-query,0.09577544562412357
is-plain-obj,0.0956741564409141
engine.io,0.09566525574233231
esprima,0.09559859879313501
tr46,0.09559548593155051
cors,0.09558400036322286
setprototypeof,0.09556163683714708
@smithy/signature-v4,0.09555490668034752
escalade,0.09552623164392646
del,0.0955254490997422
is-plain-object,0.09551111404290846
boolbase,0.09551018903612192
minizlib,0.0954988575625272
ansi-regex,0.09549589791518813
normalize-path,0.09549554140158756
rc,0.0954792454507302
cheerio-select,0.09547197544340409
@babel/plugin-syntax-nullish-coalescing-operator,0.09546558365461363
electron-to-chromium,0.09540445409162707
strip-bom,0.0953865582843631
@babel/plugin-syntax-optional-chaining,0.09537368264049664
@babel/helper-optimise-call-expression,0.09534686448486962
prelude-ls,0.09534678820461875
test-exclude,0.09534088751477157
p-map,0.09533504421520198
webpack-sources,0.09531564202252904
@babel/plugin-syntax-numeric-separator,0.09529535815295781
read-pkg,0.09528993457599674
has-values,0.09528629923305888
indent-string,0.09527364250299455
string.prototype.trim,0.09526080959353558
whatwg-mimetype,0.0952293410940648
dotenv,0.09519994511564525
magic-string,0.09519930679078045
@jest/globals,0.09519571854187336
@svgr/webpack,0.0951856174154596
arraybuffer.prototype.slice,0.09518245201993777
content-type,0.09518036417417655
p-retry,0.09517679834421264
get-caller-file,0.09513780012889633
@webassemblyjs/ieee754,0.09512103463115565
asn1js,0.09510985409235514
flat-cache,0.09509704880552161
core-js,0.09506586852354584
prop-types,0.095063272374276
@nodelib/fs.scandir,0.09504457824901147
@types/istanbul-reports,0.09503944416364005
core-js-compat,0.09500276747057428
@babel/helper-wrap-function,0.0949930127519914
resolve-cwd,0.09497641510036128
@nodelib/fs.walk,0.09497257690421117
chokidar,0.09495695227895747
@babel/plugin-transform-modules-umd,0.0949509576639857
@babel/plugin-transform-spread,0.094947891526719
range-parser,0.09494422352245141
prompts,0.09493207281324831
doctrine,0.09492836013721997
extract-zip,0.09489253915530144
@istanbuljs/schema,0.09486549391377347
node-releases,0.09485437164688228
spdy,0.0948456985408247
object.entries,0.09480960086859774
@babel/plugin-transform-for-of,0.09479794124736818
colorette,0.09478183549905217
@babel/plugin-transform-computed-properties,0.0947710337272935
@sinonjs/commons,0.09468859432597579
retry,0.0946773194639765
@babel/plugin-transform-object-super,0.09466410463109577
html-minifier-terser,0.0946527964519753
npmlog,0.09465217806810498
@jest/schemas,0.09464290052595088
rxjs,0.09462899823344412
@babel/plugin-transform-unicode-regex,0.094605769660851
walker,0.09459220990416542
@aws-sdk/nested-clients,0.09458113442913652
@babel/plugin-transform-named-capturing-groups-regex,0.09456739463044858
color-string,0.09454654714205885
fb-watchman,0.09454498911286441
pump,0.09454459058221738
brace-expansion,0.09451831309054357
callsites,0.09450659569588611
unpipe,0.09449291958331771
is-fullwidth-code-point,0.09449136229121441
@babel/plugin-transform-modules-amd,0.09448668335482557
content-disposition,0.09446309403079947
no-case,0.09445982463092492
cssstyle,0.09445430773736893
@webassemblyjs/wast-printer,0.09445160013750831
chownr,0.09444591738911139
follow-redirects,0.09438969217556165
log-update,0.09438752593348548
source-map-js,0.09437745284667112
uri-js,0.09436039499660391
source-map-resolve,0.09435944207739355
detect-libc,0.09433039810646976
@webassemblyjs/helper-numbers,0.09432687100465538
babel-plugin-polyfill-corejs2,0.09430619471870273
react-dom,0.09429111019934344
glob-to-regexp,0.09429025865749383
update-browserslist-db,0.09422945520859724
@babel/plugin-syntax-logical-assignment-operators,0.09422860053593601
@webassemblyjs/wasm-opt,0.09420031791521784
@webassemblyjs/helper-wasm-section,0.09420030794978802
fast-xml-parser,0.09420018962457119
string_decoder,0.09419031053688096
@smithy/util-endpoints,0.09415360977508899
@octokit/request,0.09413162118327459
ieee754,0.09412812828681538
regjsparser,0.09411103993613451
bytes,0.09410057408151858
async,0.09408801361892956
cookie-signature,0.09406139589519903
html-webpack-plugin,0.09405305300606327
mongodb-connection-string-url,0.09405268500320543
toidentifier,0.09403133673158295
nanoid,0.09402216558352625
merge-descriptors,0.09400803502400232
eslint-plugin-react-hooks,0.09399571826983874
mime,0.09399087946340948
logform,0.09395993121533569
@typescript-eslint/type-utils,0.09394123238657776
on-headers,0.0939370609321071
@babel/plugin-transform-block-scoping,0.09393591958166712
unicode-match-property-ecmascript,0.09388194371708578
@babel/plugin-proposal-object-rest-spread,0.09387677058935485
icss-utils,0.09384185598651042
@babel/plugin-transform-arrow-functions,0.09383607349241739
@babel/plugin-transform-literals,0.09381552722228614
@types/eslint,0.09380539743098715
is-descriptor,0.09379661136342479
fs-minipass,0.09378689033574565
hpack.js,0.09378205177784948
@babel/plugin-transform-template-literals,0.09374727003479522
neo-async,0.0937447551484201
@babel/plugin-transform-shorthand-properties,0.09373603522636476
nopt,0.09373529289032273
fs.realpath,0.09372481016014675
renderkid,0.0937221227523759
yallist,0.09371373999244598
serialize-javascript,0.09367184351446692
get-symbol-description,0.0936679319419689
@babel/plugin-transform-exponentiation-operator,0.09361827840574488
postcss-modules-local-by-default,0.09359696944092408
path-type,0.09357141015951155
leven,0.09357064817603902
figures,0.09356699998493051
shebang-regex,0.09356292890507223
@babel/plugin-syntax-top-level-await,0.09356270960262764
@babel/plugin-transform-sticky-regex,0.09356057349738428
@types/babel__template,0.09351609048684648
@babel/plugin-transform-regenerator,0.09351324467700078
normalize-package-data,0.09350962835060961
@babel/helper-function-name,0.09350391250404384
@babel/plugin-transform-block-scoped-functions,0.09346727881055437
forwarded,0.09346083551899899
merge2,0.09344285819140749
@babel/plugin-transform-new-target,0.09343687160092491
postcss-merge-rules,0.0934030055005581
@babel/plugin-transform-member-expression-literals,0.09339865410293262
xml2js,0.09337118339825637
babel-plugin-polyfill-corejs3,0.09335545883655147
@babel/plugin-transform-property-literals,0.0933289201591447
yauzl,0.09332473517671977
compressible,0.09330967112145692
@babel/plugin-transform-typeof-symbol,0.09329316843198174
set-function-name,0.093291125548065
nth-check,0.09327883372762591
make-dir,0.09326469935184215
array-flatten,0.09325608397243665
fastq,0.09324891418917344
inquirer,0.09323399815624231
@babel/plugin-transform-duplicate-keys,0.09323375757513738
regenerate,0.09323216788602333
postcss-colormin,0.09322142709976855
array-buffer-byte-length,0.09322071078270061
flatted,0.09319204960623523
@webassemblyjs/helper-buffer,0.09318909240934692
@babel/plugin-transform-reserved-words,0.09318592749373474
run-parallel,0.09316780495681892
spdx-expression-parse,0.09313927808817421
data-urls,0.09313415676163574
googleapis,0.09312412434867007
es-get-iterator,0.09310960661139088
find-cache-dir,0.09310625623005826
safe-regex,0.09310229687860912
makeerror,0.09306679867490072
is-boolean-object,0.09303300373964625
regenerate-unicode-properties,0.0930219815564709
shell-quote,0.09302029812274865
jest-resolve-dependencies,0.09301975584721037
require-directory,0.09300061365075797
json-schema-traverse,0.09297662568595236
require-from-string,0.092975902916619
@babel/plugin-syntax-class-properties,0.09297016244870901
util-deprecate,0.09296805964236757
cssnano,0.09294997628038597
y18n,0.09294048409001604
jest-leak-detector,0.09294011540925272
xml-name-validator,0.09293932019378301
@svgr/core,0.09292946137453698
postcss-loader,0.09291795050431205
delayed-stream,0.09285436054731823
@hapi/hoek,0.09283678216770863
is-number-object,0.0928204633051261
has-flag,0.09281332275892454
@babel/plugin-transform-react-display-name,0.09280560210075625
@xtuc/long,0.092802117797332
dns-packet,0.09279006433252276
rollup,0.0927805123468872
gcp-metadata,0.09276460158616799
pify,0.09274145278203917
tsconfig-paths,0.09273981679157023
gensync,0.09272726352841909
workbox-routing,0.09271928093544428
clone-deep,0.09271641808049835
reusify,0.09269522882655623
argparse,0.09268817560975304
typed-array-byte-length,0.09268063250275171
fast-levenshtein,0.09267566284106092
@smithy/shared-ini-file-loader,0.09266922655155388
clean-stack,0.09266258736888441
esrecurse,0.0926596247449937
is-extendable,0.09263961071604157
jest-environment-jsdom,0.0926280523998345
watchpack,0.09262267381948311
abbrev,0.09261718347326849
jest-watch-typeahead,0.09259513463457564
@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining,0.09259467917570913
globals,0.09257642000077704
pretty-bytes,0.09252574994838718
xmlbuilder,0.09252516345975026
path-parse,0.09251126747566774
asap,0.09247597349532427
set-value,0.09246415301439495
human-signals,0.0924637900986913
fsevents,0.09246268998838633
@babel/plugin-syntax-private-property-in-object,0.09245944853209229
file-entry-cache,0.09244415573379455
set-blocking,0.09244395713934617
is-weakref,0.09241704289578184
array.prototype.findlastindex,0.09241399065108835
for-in,0.0924026391149246
@types/eslint-scope,0.09240030567899694
hosted-git-info,0.0923967699822853
@webassemblyjs/leb128,0.09238388169995018
queue-microtask,0.09237412577011964
@eslint-community/eslint-utils,0.09236303024900844
inflight,0.09233316284229609
ansi-colors,0.0922483047429066
sockjs,0.09223712551444688
handlebars,0.09223391318896394
@types/babel__generator,0.09223365781033538
mdn-data,0.09222892525306392
word-wrap,0.09222412866185542
@babel/plugin-syntax-class-static-block,0.09222189758599647
@babel/plugin-proposal-optional-chaining,0.09221545897715064
has-bigints,0.09220605967316485
upath,0.09217277338549963
postcss-minify-params,0.09215549864328901
is-shared-array-buffer,0.09213054266696519
ee-first,0.0921303452693377
babel-plugin-jest-hoist,0.09212934698140059
is-unicode-supported,0.09211960893190974
normalize-url,0.09211665512165174
json-parse-even-better-errors,0.09210507703817804
@types/babel__traverse,0.09209652662873064
postcss-minify-gradients,0.09208247649817625
strip-final-newline,0.09204932058245743
to-fast-properties,0.09204727919300919
bser,0.09204118068634887
babel-plugin-macros,0.09204002377676371
esquery,0.092038477168664
v8-to-istanbul,0.09201991878226741
dir-glob,0.09201335072055605
d3-array,0.09199905588236015
is-generator-fn,0.09199055382921197
wbuf,0.09198078554124436
balanced-match,0.09198050453063447
requires-port,0.09196079705838549
asynckit,0.0919508120964887
@jridgewell/resolve-uri,0.09194102530840839
@smithy/util-waiter,0.09193001027455555
utils-merge,0.09190707307183457
@types/istanbul-lib-report,0.09188756156736322
eslint-import-resolver-node,0.09188162791567153
merge-stream,0.09186377117957749
cssnano-utils,0.09185885926067383
collect-v8-coverage,0.09185597005106569
core-util-is,0.09184693338616881
minipass-flush,0.0918348271238182
is-bigint,0.0918267881770009
proxy-from-env,0.09179302860386307
is-obj,0.09178894539687886
mimic-fn,0.09177995350710999
