package,risk_score
strip-ansi,0.27119610342116124
svgo,0.2701943385067596
@smithy/core,0.26997156801787386
axios,0.269970849485444
type-fest,0.2697688422043609
find-up,0.2691963514198497
which-boxed-primitive,0.2690224282600946
readable-stream,0.2684911811210682
jest-circus,0.2684827239420002
which-typed-array,0.26770530391263125
braces,0.26757959206330795
yargs,0.2675795803570546
ajv,0.267176865142611
jest-runner,0.2665190940008959
@babel/helper-annotate-as-pure,0.26640526329751896
parse-json,0.2654001510309508
cross-spawn,0.2652747692850461
@smithy/url-parser,0.26519974396437135
@puppeteer/browsers,0.26498187513835336
lodash,0.26494957798016655
fill-range,0.26428286167653003
update-browserslist-db,0.2642120093430992
graceful-fs,0.2642093300176558
terser,0.26415752053054425
mime-types,0.2641195358528656
gopd,0.263887813705249
util,0.2638091292910436
@jest/reporters,0.2636548592540348
jsonwebtoken,0.26276249430041654
@smithy/fetch-http-handler,0.26211885159369436
@babel/helper-define-polyfill-provider,0.2620669380533958
postcss,0.26205713896070615
@aws-sdk/util-user-agent-browser,0.26205691288546984
@aws-sdk/client-sso,0.26174803413157804
iconv-lite,0.26159937864112026
has-tostringtag,0.26144071181571943
gaxios,0.2610637423186844
react-dev-utils,0.26095581106247895
rimraf,0.2609129909560271
eslint-plugin-react,0.26083374210779914
@smithy/util-base64,0.26081487176026347
string-width,0.26050483570554084
got,0.2604144513212202
lru-cache,0.2602872880680175
which-collection,0.2599369030319962
eslint-plugin-import,0.2599176410648067
@jest/test-result,0.25965626246601997
source-map,0.2594796523745801
@smithy/util-stream,0.25914541108130296
minipass,0.258624665254539
@aws-sdk/middleware-recursion-detection,0.25813891566134384
@typescript-eslint/utils,0.25778922605981514
safe-buffer,0.25767246088064744
import-fresh,0.25765283091704133
@csstools/postcss-progressive-custom-properties,0.2575831871451673
p-limit,0.25739134857825136
picocolors,0.2571678368783438
@aws-crypto/sha256-js,0.2569341778951168
escodegen,0.25668607213344874
@aws-sdk/client-lambda,0.2566761336386514
deep-equal,0.2564634139978262
https-proxy-agent,0.2564452171142481
@aws-sdk/middleware-user-agent,0.2563885836407196
to-regex-range,0.2563478065555792
babel-jest,0.2562909219854485
@svgr/babel-preset,0.2562326949622982
inherits,0.25590472641339734
wrap-ansi,0.2558915355821004
eslint-plugin-jsx-a11y,0.25586462862224496
locate-path,0.2552712098644543
terser-webpack-plugin,0.25511845663158816
@babel/helper-skip-transparent-expression-wrappers,0.2549780765892312
@aws-sdk/client-dynamodb,0.2548787913609349
camelcase,0.25477200076135603
fs-extra,0.25474369648010403
supports-color,0.2546856495953452
@smithy/util-body-length-node,0.25463544853985876
js-yaml,0.2544903890054927
@types/yargs,0.25429422813894476
pac-resolver,0.2542811409273347
signal-exit,0.25421350308692436
@jest/schemas,0.25405715315552385
unicode-match-property-ecmascript,0.25395333411706383
http-errors,0.25391729351251946
tough-cookie,0.25389270172905853
compression,0.25379688210666995
@babel/helper-remap-async-to-generator,0.2537700846402908
send,0.25369980757821103
@smithy/util-middleware,0.2535663767545238
entities,0.2531430199994765
source-map-support,0.2531205180424057
@babel/runtime,0.25306148112475585
cssstyle,0.2530149895773503
slash,0.2529220421042313
@smithy/util-retry,0.25289560395589067
babel-preset-react-app,0.2528874948761779
tar-fs,0.2528066595541642
write-file-atomic,0.252732097359189
css-tree,0.25247627346720286
@types/istanbul-reports,0.25243941871321746
kind-of,0.252351648517684
uuid,0.2521907527130867
typed-array-length,0.2521732283074717
ms,0.2521418248078387
eslint-visitor-keys,0.25181042028075906
p-locate,0.2517640528699114
@aws-sdk/middleware-logger,0.2516172021951069
@smithy/hash-node,0.2515423492253115
firebase-admin,0.2514846935239232
escape-string-regexp,0.2514354297064824
snapdragon,0.25143346879153344
is-wsl,0.25119655324216306
minimist,0.2511135855062552
winston,0.2508542912935663
acorn,0.25082704737886946
css-select,0.2507514689355447
ts-node,0.2506841976151816
fast-deep-equal,0.250666918813012
fast-glob,0.2506584353261755
ansi-styles,0.25057150887621127
@smithy/util-body-length-browser,0.2505598272133849
@smithy/middleware-retry,0.2505557424860183
unbox-primitive,0.2502119340981467
@smithy/util-defaults-mode-node,0.25014877087850806
aws-sdk,0.2500591900294058
for-each,0.25004884591049814
fork-ts-checker-webpack-plugin,0.2499885127102766
picomatch,0.24986856238995994
url-parse,0.2498611606215802
punycode,0.24979268918446884
esutils,0.24975666058876153
isarray,0.24975579504827874
@smithy/config-resolver,0.2497156539926007
@smithy/invalid-dependency,0.2496827540664888
@types/estree,0.24967868247767658
ws,0.24955238273566027
fb-watchman,0.2495025872342199
@smithy/util-defaults-mode-browser,0.2493737482581878
color,0.2493501994354119
walker,0.2493207686033421
es-errors,0.24931588577076969
mongodb,0.24929089369626856
open,0.24926549805624748
base64-js,0.2491020234009265
postcss-svgo,0.24905505107119041
is-stream,0.24899254165624488
@inquirer/core,0.2489736431802862
@aws-sdk/util-endpoints,0.2489450906864793
node-fetch,0.24890397085605864
typed-array-byte-offset,0.24885066354180896
@aws-sdk/client-sqs,0.24883836840058995
anymatch,0.24880117596202056
react-is,0.2486894800624539
emoji-regex,0.24866496829392534
globby,0.24865985998659948
deepmerge,0.24864251510053573
@aws-sdk/client-iam,0.24863766896659611
@eslint/eslintrc,0.24863075139656726
@aws-sdk/middleware-host-header,0.24844682117147074
object-assign,0.24837825448293174
@csstools/css-color-parser,0.24837488493919654
babel-preset-jest,0.2482639769360931
jsesc,0.24810834641146945
@sinonjs/fake-timers,0.24808426133110145
es-shim-unscopables,0.24804295320688502
stringify-object,0.24800341054465608
file-entry-cache,0.2479834204537825
parent-module,0.24797646561743028
gauge,0.2478887944570652
proxy-addr,0.24788839754208863
cookie,0.24788400592970447
json5,0.24784629198085872
vary,0.24778547681533739
istanbul-lib-instrument,0.24764822038034134
regjsparser,0.24763602657612685
mkdirp,0.24761263761007182
tr46,0.24760976401154614
proxy-agent,0.24760108404177644
@nodelib/fs.scandir,0.24756242584900598
normalize-package-data,0.24753818451060083
@nodelib/fs.walk,0.24749042450420566
http-proxy-middleware,0.2474483563715101
eslint-config-react-app,0.24737205160118106
jest-watcher,0.2473113203467011
shebang-command,0.24730267334136466
@webassemblyjs/helper-numbers,0.24727864812757575
has-symbols,0.24727707052714268
webpack,0.24726101582314175
yargs-parser,0.24722404464384895
js-tokens,0.24721791380057961
strip-json-comments,0.247211818720911
get-stream,0.2472025034263869
color-convert,0.24691011338562419
@aws-sdk/client-ses,0.24691007528837838
ini,0.24671251753342835
negotiator,0.24670879023351622
@smithy/middleware-stack,0.24668790201963972
color-name,0.2466284147455691
pkg-dir,0.24653484951293367
resolve-from,0.24647584188354418
regenerator-runtime,0.24644098876192014
body-parser,0.24643672701643812
loose-envify,0.24637638980940751
source-map-resolve,0.24637372015738915
ipaddr.js,0.24632639238258636
mime-db,0.2463236017171186
fast-xml-parser,0.24625733247334713
readdirp,0.2462285502012131
tapable,0.24619153162010793
onetime,0.24615117954042226
@babel/plugin-transform-runtime,0.2461258882728913
stylehacks,0.24612152042516905
natural-compare,0.246112446572555
@nodelib/fs.stat,0.2460722551565981
socks,0.24607175561682593
path-to-regexp,0.24596955433081003
sequelize,0.24594827063334732
cli-cursor,0.24593672417221307
path-key,0.24590718327466912
puppeteer,0.24586334117658798
@aws-sdk/util-user-agent-node,0.245804365422002
@rollup/plugin-node-resolve,0.24579868001146543
aria-query,0.24577544562412357
@smithy/middleware-content-length,0.24575113787240238
string_decoder,0.24570101909687767
is-plain-obj,0.2456741564409141
object.values,0.24566233910959068
setprototypeof,0.24556163683714705
escalade,0.24552623164392645
is-plain-object,0.24551111404290846
npm-run-path,0.24550276093822404
ansi-regex,0.2454958979151881
normalize-path,0.24549554140158752
rc,0.2454792454507302
@webassemblyjs/ieee754,0.24547103590074834
makeerror,0.24543107802448902
electron-to-chromium,0.24540445409162706
strip-bom,0.24538655828436307
p-map,0.24533504421520197
webpack-sources,0.24531564202252903
indent-string,0.24527364250299452
is-generator-function,0.24520188336673923
svelte,0.24516614071149415
get-caller-file,0.24513780012889633
rxjs,0.24513256775344305
@aws-sdk/client-ec2,0.24510445767376776
core-js,0.24506586852354584
prop-types,0.245063272374276
@sinonjs/commons,0.2450385955955685
@cypress/request,0.24499300808887559
on-finished,0.24497955549272846
protobufjs,0.24496445222679386
serve-index,0.2449603814123245
chokidar,0.24495695227895745
doctrine,0.24492836013721997
bser,0.2449090295559361
node-releases,0.24485437164688226
object.entries,0.24480960086859774
hasown,0.24472351865178335
retry,0.2446773194639765
eslint-scope,0.24467410169239825
find-cache-dir,0.24461696479005496
array.prototype.flatmap,0.24458753261440097
buffer,0.24451878879858524
brace-expansion,0.24451831309054356
@typescript-eslint/eslint-plugin,0.24451384221819555
callsites,0.24450659569588612
unpipe,0.2444929195833177
is-fullwidth-code-point,0.2444913622912144
content-disposition,0.24446309403079947
no-case,0.24445982463092492
chownr,0.24444591738911137
commander,0.24443712623583216
once,0.24443236128177076
cheerio,0.24440676785405013
resolve-cwd,0.2443960614551593
follow-redirects,0.24438969217556164
source-map-js,0.24437745284667112
uri-js,0.24436039499660392
parse5,0.24435534488308203
detect-libc,0.24433039810646973
fastq,0.24425605322917124
jest-leak-detector,0.24419903920924996
run-parallel,0.24417494399681672
is-extendable,0.24415031927603825
restore-cursor,0.2441496791551265
@webassemblyjs/leb128,0.24414637501994635
ora,0.24411086750372413
async,0.24408801361892957
cookie-signature,0.24406139589519904
estraverse,0.24404425396218307
sax,0.24403575327249666
toidentifier,0.24403133673158295
nanoid,0.24402216558352624
merge-descriptors,0.2440080350240023
mime,0.24399087946340947
on-headers,0.24393263486539063
read-pkg,0.24385061641597808
babel-plugin-polyfill-regenerator,0.2438354124422925
has-value,0.24380755962971776
concat-stream,0.2437770586668298
neo-async,0.2437447551484201
nopt,0.2437352928903227
fs.realpath,0.24372481016014674
yallist,0.24371373999244597
fast-levenshtein,0.24368280188105873
serialize-javascript,0.2436718435144669
autoprefixer,0.24361937199393524
@babel/plugin-syntax-top-level-await,0.24361508134372709
path-type,0.24357141015951156
leven,0.243570648176039
@rollup/pluginutils,0.24357014888224288
shebang-regex,0.2435629289050722
@testing-library/dom,0.24354006622268562
p-retry,0.24351252153380976
set-value,0.24347129205439272
forwarded,0.24346083551899897
merge2,0.24344285819140749
hosted-git-info,0.2434039090222831
@aws-sdk/client-secrets-manager,0.2433845464075322
multer,0.2433225446924213
rollup,0.2432840818668861
multicast-dns,0.2432686016497473
make-dir,0.24326469935184214
array-flatten,0.24325608397243664
flatted,0.2431920496062352
has-values,0.24311845290265707
is-boolean-object,0.24303300373964623
shell-quote,0.24302029812274864
function.prototype.name,0.2430198877868807
@babel/plugin-syntax-class-properties,0.2430037337500423
require-directory,0.24300061365075795
url,0.2429901809929249
json-schema-traverse,0.24297662568595235
require-from-string,0.242975902916619
util-deprecate,0.24296805964236756
mongoose,0.2429632635475823
cssnano,0.24294997628038595
y18n,0.242940484090016
color-string,0.24288227033165594
delayed-stream,0.2428543605473182
is-number-object,0.24282046330512608
has-flag,0.24281332275892453
@xtuc/long,0.242802117797332
es-set-tostringtag,0.24276167252175626
pify,0.24274145278203915
tsconfig-paths,0.2427398167915702
gensync,0.24272726352841908
ioredis,0.24270950615710446
reusify,0.2426952288265562
argparse,0.24268817560975303
flat-cache,0.2426684392054997
tempy,0.2426670533774303
clean-stack,0.2426625873688844
abbrev,0.24261718347326847
compressible,0.24258705567798966
globals,0.24257642000077703
define-property,0.24253150124675274
@aws-sdk/client-cloudformation,0.24251275561874094
path-parse,0.24251126747566773
asap,0.24247597349532427
human-signals,0.2424637900986913
fsevents,0.24246268998838633
set-blocking,0.24244395713934616
for-in,0.24240263911492457
cacheable-request,0.24238483160530466
queue-microtask,0.24237412577011963
is-bigint,0.24233035769699982
esquery,0.2422902619286635
saxes,0.24226001705043315
websocket-driver,0.24225584631930733
ansi-colors,0.24224830474290657
handlebars,0.24223391318896392
mdn-data,0.24222892525306391
word-wrap,0.24222412866185541
has-bigints,0.24220605967316483
har-validator,0.24220550677882294
ee-first,0.24216111694119122
babel-plugin-jest-hoist,0.2421293469814006
react-dom,0.24212326386894162
normalize-url,0.24211665512165173
json-parse-even-better-errors,0.24210507703817802
strip-final-newline,0.24204932058245743
to-fast-properties,0.24204727919300917
dir-glob,0.24201335072055608
@babel/plugin-proposal-class-properties,0.24200858712194895
is-generator-fn,0.24199055382921195
balanced-match,0.24198050453063447
html-minifier-terser,0.24197422502340385
requires-port,0.24196079705838547
asynckit,0.2419508120964887
@jridgewell/resolve-uri,0.2419410253084084
@webassemblyjs/wasm-parser,0.2419306849486531
@aws-sdk/client-sns,0.2419114955236953
utils-merge,0.24190707307183457
@types/istanbul-lib-report,0.2418875615673632
postcss-modules-scope,0.24188569458580328
merge-stream,0.24186377117957747
core-util-is,0.2418469333861688
proxy-from-env,0.24179302860386306
is-obj,0.24178894539687884
object.fromentries,0.2417822053800435
mimic-fn,0.24177995350710996
destroy,0.2417744497860272
http-signature,0.2417511726601012
prettier,0.2417444449838261
unicode-match-property-value-ecmascript,0.24171832868749968
@smithy/middleware-serde,0.2416927767039332
array-union,0.24169230614291573
strip-indent,0.2416421562195504
buffer-from,0.24163737893318799
extend-shallow,0.24161521613832387
co,0.2416121416352995
is-docker,0.24160754820952668
selfsigned,0.24160091919979243
is-binary-path,0.24159288542153465
array.prototype.flat,0.24158410868256758
diff,0.2415756370432482
unicode-canonical-property-names-ecmascript,0.24156816276928267
@pmmmwh/react-refresh-webpack-plugin,0.24156213143773242
media-typer,0.2415499329175949
decamelize,0.2415269952368717
babel-loader,0.24151446631459159
pac-proxy-agent,0.2415054585581593
regjsgen,0.24150356219814356
postcss-merge-longhand,0.24149789211050846
axobject-query,0.241496046871007
loader-utils,0.2414910850248455
camel-case,0.2414757773427158
yocto-queue,0.24147041312291967
degenerator,0.24143194415014194
optionator,0.2414270067613285
lodash.merge,0.2414028963118762
clean-css,0.2413975307382186
@babel/plugin-transform-react-jsx,0.24138679792825082
pirates,0.24138479600364365
kleur,0.2413726446899991
csstype,0.24136467880518508
clone,0.24135342335900375
@webassemblyjs/utf8,0.24128119718472124
postcss-custom-properties,0.24127315421553017
@webassemblyjs/helper-api-error,0.24127049840078596
@types/express,0.2412387794532387
unicode-property-aliases-ecmascript,0.24123653907682263
postcss-calc,0.24123312959999965
deep-is,0.24121522475285642
text-table,0.24121353572039864
normalize-range,0.24119498626395847
yaml,0.24118872573352984
is-arguments,0.24118341449573394
param-case,0.24118178526196335
tar-stream,0.24117246600607548
lilconfig,0.24116977145823434
aproba,0.24114068587314508
methods,0.24113920253152576
mini-css-extract-plugin,0.2410919377696386
ejs,0.24108327446402836
json-stable-stringify-without-jsonify,0.2410776584556956
promise,0.2410683611116644
node-forge,0.24104960274894968
array-includes,0.24103977869918733
@babel/plugin-syntax-import-meta,0.2410050568437896
lodash.memoize,0.24099007462213512
morgan,0.24095675320425303
@humanwhocodes/config-array,0.24094730565157546
json-schema,0.2409296644891133
react,0.24092747999815078
redent,0.24091472343375528
typescript,0.24089431121065902
lines-and-columns,0.24088984448284645
@babel/helper-split-export-declaration,0.24088269886324887
supports-preserve-symlinks-flag,0.2408671869694417
formidable,0.24086580956916998
quick-lru,0.240818569683139
@aws-sdk/client-cloudwatch,0.24080935150287108
deep-extend,0.24080583082428123
html-escaper,0.24078535014689667
snapdragon-util,0.24077049540981874
http-cache-semantics,0.24076458742258006
jake,0.24075401334382884
@octokit/rest,0.24072433972889956
detect-newline,0.24071498020586612
http-proxy,0.24067526565417746
node-pre-gyp,0.24066291467171744
html-entities,0.24063992456603955
cjs-module-lexer,0.24062766207105726
dns-packet,0.24062221800212094
path-exists,0.24060305105956425
object.assign,0.2405990459246323
wordwrap,0.24059463997522662
aggregate-error,0.24058290388744982
functions-have-names,0.24057512326418742
@babel/helper-environment-visitor,0.24056532308344017
sisteransi,0.24053445730284265
@types/yargs-parser,0.24051451409377642
path-is-absolute,0.24051401256815283
crypto-random-string,0.2405009664158315
uglify-js,0.24048588580757338
global-prefix,0.24046636604255406
file-loader,0.24045840736428836
events,0.2404334546480445
mimic-response,0.2404254209522571
querystringify,0.24042354496479568
@aws-sdk/client-rds,0.24042020299428843
webpack-dev-middleware,0.24041612064938256
@types/stack-utils,0.24041327941666668
fragment-cache,0.24041222928718503
jest-validate,0.24038839393256972
binary-extensions,0.24035790192252487
ast-types,0.2403009657140723
scheduler,0.24029863029188175
@svgr/hast-util-to-babel-ast,0.24029528329500216
ignore-walk,0.2402781816336444
symbol-tree,0.24027156501636338
node-notifier,0.2402589582074442
xtend,0.2402547637298838
are-we-there-yet,0.24024278093523443
dot-prop,0.24017005657247326
camelcase-keys,0.2401447238986551
websocket-extensions,0.24012304699989337
postcss-custom-media,0.24012066587224945
is-set,0.24011907554281864
process,0.240112029041304
postcss-modules-extract-imports,0.2400808130395423
postcss-load-config,0.2400598836983849
unique-string,0.24005544969791942
buffer-crc32,0.2400534676645685
@babel/plugin-proposal-private-methods,0.24004626436624063
is-negative-zero,0.24003327852381856
arg,0.24002438557326583
http-parser-js,0.24001129905217294
sass-loader,0.24000383200776748
eventsource,0.2399704733710068
query-string,0.2399663386537114
npm-packlist,0.2399431083067866
type-detect,0.23994066902820996
postcss-discard-comments,0.23992992913036232
is-installed-globally,0.23992942354944574
decompress-response,0.239906277841322
union-value,0.23988383512757033
postcss-custom-selectors,0.23987255270590205
spdy-transport,0.2398715635732605
sprintf-js,0.23986902175017125
detect-node,0.23985856099530045
cacache,0.23985511145620012
lodash.uniq,0.23985034126094137
@types/react,0.2398490460638672
spdy,0.2398456985408247
enquirer,0.23984166960483336
jest-pnp-resolver,0.23983413252945626
@bcoe/v8-coverage,0.23981881707859068
postcss-unique-selectors,0.23980450850303195
randombytes,0.23979075508387038
react-app-polyfill,0.23976062399998677
@babel/helper-validator-identifier,0.2397282618968824
postcss-normalize-url,0.23969305735287466
xmlchars,0.23968612664234035
jest-get-type,0.23968178269932583
postcss-minify-font-values,0.23968101501998984
@humanwhocodes/module-importer,0.23967225330411204
is-typed-array,0.2396710929726646
@svgr/plugin-svgo,0.239654590847948
css-loader,0.23965040604127763
p-try,0.23962524760191348
loader-runner,0.2396156591903178
concat-map,0.23961440314364915
require-main-filename,0.23960114661417925
postcss-reduce-transforms,0.23959897578431424
listr2,0.23958784479818948
unset-value,0.23957552392933645
postcss-nesting,0.2395506451109637
convert-source-map,0.23954460313620113
common-tags,0.23953968853667784
@types/qs,0.23952035891856316
react-router,0.239516109729265
@babel/highlight,0.2394964458311355
connect-history-api-fallback,0.23948569244692616
node-int64,0.23943730191746557
@babel/template,0.23942021161646607
tmp,0.23940108501470356
@types/ws,0.23939910275444104
which-module,0.2393902122202611
babel-runtime,0.23938577590560547
@eslint/js,0.23937493962789516
gzip-size,0.2393748925205621
process-nextick-args,0.2393638454879724
postcss-normalize-whitespace,0.23935400710236304
jest-resolve,0.23931543883658105
batch,0.23930914354427196
needle,0.23930388302992053
core-js-pure,0.23929104713016205
@aws-sdk/client-cloudfront,0.23928997182446327
style-loader,0.23928805501212375
abort-controller,0.23927723226352213
define-lazy-prop,0.2392729956326576
@types/json5,0.23927163222176545
@babel/helper-string-parser,0.2392678255465467
postcss-normalize-string,0.23923911510232
acorn-jsx,0.23922695081542578
postcss-normalize-positions,0.239226915864129
@types/express-serve-static-core,0.2392076526839329
@eslint-community/regexpp,0.23920640695512707
eslint-utils,0.23920577662325526
workbox-core,0.2392049573339507
has-unicode,0.23920155091634723
repeat-string,0.23919516489771447
@webassemblyjs/floating-point-hex-parser,0.23918624188558524
postcss-normalize-repeat-style,0.2391858089680033
regenerator-transform,0.23917959029422187
tar,0.23917875731447674
tmpl,0.23916958404490987
use,0.2391640365025577
dom-converter,0.23914374117625933
@humanwhocodes/object-schema,0.23914329635670015
invariant,0.23914131311270373
postcss-normalize-display-values,0.23913135214849063
@types/range-parser,0.23910884762348827
expect,0.23909802671664274
postcss-normalize-timing-functions,0.23907979438450305
snapdragon-node,0.23906012503735372
html-webpack-plugin,0.23905305300606325
diff-sequences,0.23903924042193758
he,0.23902038522606156
cssom,0.2390145115416406
arrify,0.2390066208301968
@dabh/diagnostics,0.23898529284893968
@csstools/selector-specificity,0.23897157980481445
bonjour,0.23896494646928276
select-hose,0.2389548469945168
is-ci,0.23895117985378014
duplexer,0.2389449946385498
damerau-levenshtein,0.23894005248403236
ret,0.23893787955557547
@svgr/webpack,0.23893561741545957
@babel/preset-typescript,0.23892202375123167
dedent,0.23889499218604088
handle-thing,0.2388731311212366
default-gateway,0.23886354192235332
simple-swizzle,0.23883787918802935
http-deceiver,0.23879696854500473
@types/graceful-fs,0.2387766060772835
@babel/plugin-syntax-bigint,0.2387638463387949
cli-spinners,0.23875976623432046
ast-types-flow,0.23875799409823859
lower-case,0.2387576144785455
map-obj,0.23873932070515186
tsutils,0.23873297281142478
exit,0.2387246113130384
renderkid,0.2387221227523759
thunky,0.23870902464825974
webpack-merge,0.2386708382450011
get-value,0.23865712274197406
postcss-discard-duplicates,0.23864173717346437
@babel/plugin-transform-classes,0.23864156702634365
babel-plugin-macros,0.23860427513674395
to-object-path,0.23859539222657128
@sinclair/typebox,0.23857997355112703
postcss-discard-empty,0.23857204972890955
@types/parse-json,0.23854781492432423
is-path-cwd,0.23853943888500792
minimalistic-assert,0.23853814376765808
postcss-discard-overridden,0.23853251096442588
postcss-normalize-charset,0.23852673744191993
unique-slug,0.238525193167381
promise-retry,0.2385025871416249
css-has-pseudo,0.23849408288168283
decode-uri-component,0.23847873106273057
@types/mime,0.23847528020505615
@types/jest,0.2384409908193352
jiti,0.23839145860360975
relateurl,0.23838361221449983
del,0.23838259195688505
cli-truncate,0.2383820903961109
lodash.debounce,0.23836094208921063
defaults,0.23835575873617845
memfs,0.23832687561411847
get-package-type,0.23831664361335783
make-error,0.23830997591388237
whatwg-url,0.2382872057214476
error-stack-parser,0.23824149062447772
graphemer,0.23824056560186108
esbuild,0.23823895228086645
smart-buffer,0.2382296718567356
dom-accessibility-api,0.23821382135565983
lodash.once,0.23820969716425416
domexception,0.23820157430317698
is-map,0.2381970985221426
unique-filename,0.23818875655276603
language-tags,0.23814295312553857
whatwg-fetch,0.23813924261953545
agentkeepalive,0.23812872023381493
chrome-trace-event,0.23812549239521857
lodash.isplainobject,0.23809798374588875
json-buffer,0.23809651960368255
nwsapi,0.23807040049463313
astral-regex,0.23806953302955114
pako,0.23803422321322115
css-declaration-sorter,0.23802431003639363
global-modules,0.23801862525040415
prepend-http,0.2379921852164498
object-hash,0.237975646354496
@types/minimatch,0.23797435820572163
eslint-webpack-plugin,0.2379647605964524
@types/normalize-package-data,0.23795903207544547
tailwindcss,0.23793558599821765
@svgr/core,0.23792946137453694
es-module-lexer,0.2379105132612674
yn,0.23788960787287308
map-cache,0.23784255849817143
sockjs-client,0.2378310435352347
portfinder,0.23782523831735775
@tootallnate/once,0.2378121942520059
fraction.js,0.2377976488436327
axe-core,0.23779345148393127
@xtuc/ieee754,0.23778247303095412
@types/babel__core,0.23777738520655908
@sindresorhus/is,0.23774018777905276
psl,0.2377398666821129
decimal.js,0.2377297881963878
@rollup/plugin-replace,0.23772494673181443
@babel/plugin-transform-react-jsx-source,0.2377193443658654
spdx-exceptions,0.23771778812228755
@types/http-proxy,0.23769709934491615
raf,0.23769236406016214
define-data-property,0.2376674502460408
repeat-element,0.23761681112679678
immer,0.23759933374289188
coa,0.2375830564665081
filesize,0.23757477494331078
lcid,0.2375370639143921
filelist,0.23753685983599604
delegates,0.23749747169275806
p-cancelable,0.23748661603932691
source-map-url,0.23748363004476714
@types/aria-query,0.23748099391976962
resolve-url,0.23746453803971168
ip-regex,0.23746088822967923
urix,0.23745916264643152
split-string,0.23745447958405674
abab,0.23745315178285326
hoist-non-react-statics,0.23741693799374158
jest-serializer,0.2373893717616963
@types/glob,0.23737841362644754
dayjs,0.23735828583054294
utila,0.2373572131888763
google-auth-library,0.23735507549490337
engine.io,0.23733192240899897
postcss-color-rebeccapurple,0.2372972246018944
@babel/eslint-parser,0.23729156977468974
make-fetch-happen,0.23729040666276865
postcss-color-hex-alpha,0.23727381456544364
tree-kill,0.23726363983847448
through2,0.23722826267813313
wcwidth,0.23722777132659423
component-emitter,0.23721652142327534
cli-width,0.23721445155603899
postcss-image-set-function,0.23718781543543457
is-color-stop,0.23718247459701872
colord,0.23718153312808898
stackframe,0.2371669613972719
npmlog,0.23715217806810499
@babel/plugin-transform-react-constant-elements,0.23714833040234265
rfdc,0.23711910993359722
ignore,0.23711476289271474
is-interactive,0.23710622937458312
long,0.23707522260209785
has,0.23707092202615831
interpret,0.23702001394786407
browser-process-hrtime,0.23701401743190054
run-async,0.23699345398298718
@types/prop-types,0.2369819342875499
import-from,0.23696588626395232
bfj,0.23695610545832413
npm-bundled,0.2369276457008085
data-uri-to-buffer,0.23691464370171766
