package,risk_score
isobject,0.19060390196418198
@babel/plugin-transform-dotall-regex,0.19056973451517334
@babel/plugin-transform-exponentiation-operator,0.19022486846136125
postcss,0.19020599543285283
@babel/plugin-transform-regenerator,0.19008107463915322
@babel/plugin-transform-block-scoped-functions,0.19003098963775084
@babel/plugin-transform-sticky-regex,0.18981104926795614
postcss-selector-parser,0.18940244469890083
globby,0.1892593696369247
deep-equal,0.18918651562839128
path-to-regexp,0.18866390821895304
@babel/plugin-transform-modules-amd,0.18824731251378188
@babel/plugin-transform-modules-umd,0.18819119996675618
require-directory,0.18815417299558956
@babel/parser,0.1880640237099485
jest-message-util,0.18780295585583046
@babel/plugin-syntax-dynamic-import,0.1871176036470851
proxy-addr,0.18700326472263287
@babel/runtime,0.18576151924677708
content-disposition,0.18538158439977526
@babel/plugin-transform-typeof-symbol,0.18465398530537652
@babel/plugin-transform-duplicate-keys,0.18464717721427681
@babel/plugin-transform-new-target,0.18455802157541681
emoji-regex,0.18412169727358932
@babel/plugin-transform-named-capturing-groups-regex,0.18388315266431268
call-bind,0.18350936192770745
to-regex,0.18277360169428422
express,0.18266617943283486
@babel/plugin-proposal-optional-catch-binding,0.18249118423442848
caniuse-lite,0.1819980845414009
ipaddr.js,0.18174770723439035
regjsparser,0.18076427281830673
@babel/plugin-proposal-unicode-property-regex,0.18042841502212548
cookie-signature,0.18025851752905667
array-flatten,0.17994473824754356
@babel/plugin-transform-property-literals,0.17957137670851803
@babel/plugin-transform-member-expression-literals,0.17956864479935064
@babel/plugin-transform-runtime,0.17948434279049666
jest-config,0.17921308775043399
forwarded,0.1789845805842955
methods,0.17888619282699522
jsdom,0.17871553536638887
merge-descriptors,0.1784346862961712
is-wsl,0.17784879089664926
electron-to-chromium,0.1774795154512446
cosmiconfig,0.17737312462488905
@babel/plugin-proposal-json-strings,0.17664585261621374
repeat-string,0.17642031957613258
for-in,0.17605744398415388
fast-glob,0.17588226806225404
compression,0.17506684504732622
@babel/plugin-transform-reserved-words,0.1740368322808235
set-blocking,0.17399377280818926
fs-extra,0.17393673909360532
set-value,0.1735259212834011
has-value,0.1733725007336508
@babel/helper-module-transforms,0.1728140516476486
jest-util,0.17257322151246263
@babel/helper-function-name,0.17239334979714366
import-fresh,0.17195472226668027
safe-regex,0.17192276388526595
aproba,0.1714828013742457
union-value,0.17110918337027792
static-extend,0.17110519391562076
unset-value,0.17109244500617288
repeat-element,0.1709333884224985
@babel/helper-module-imports,0.17019618366289574
@jest/test-result,0.17002636363967136
has-values,0.16981746361722663
fragment-cache,0.1697446560697335
snapdragon-util,0.16966317579472476
jest-runner,0.16906764561441356
decamelize,0.16846712489889767
chownr,0.1684430971073158
@jest/fake-timers,0.16829530049775504
@babel/helper-split-export-declaration,0.1681639690891106
source-map-url,0.16813183725314598
@babel/helper-annotate-as-pure,0.16792015276599206
to-object-path,0.16767448034813218
@babel/plugin-syntax-optional-chaining,0.1670809102042395
@babel/plugin-syntax-nullish-coalescing-operator,0.16688174101684458
use,0.16619209068065124
snapdragon-node,0.16612795586067367
resolve-url,0.16591344028193997
upath,0.1658863726993639
urix,0.16586396237146367
util.promisify,0.16529762583093094
minipass,0.16491638449947693
autoprefixer,0.16484577610788953
ret,0.16431098041888928
@babel/helpers,0.1640619808365926
split-string,0.16399429577365846
@jest/environment,0.16352081530293058
array-union,0.1635035494871903
@babel/plugin-syntax-top-level-await,0.1634048055285813
node-releases,0.16298326822716785
type-fest,0.1623064436815355
loose-envify,0.16200146715292418
@babel/helper-replace-supers,0.16197769830420672
@nodelib/fs.stat,0.16197185040793907
@babel/helper-create-class-features-plugin,0.16174332837426775
css-select,0.16149983137748783
regenerate,0.1614958043946098
svgo,0.16149047246211692
@jest/console,0.161444238771212
serve-index,0.16123007202353293
import-local,0.16122616805718984
jsonfile,0.16069245336172636
on-headers,0.1606097161607084
@babel/plugin-syntax-jsx,0.16058557790601855
unicode-match-property-ecmascript,0.15978256514227146
@babel/helper-simple-access,0.1588325039356218
regjsgen,0.15851958882945758
is-path-inside,0.15822730923945555
universalify,0.15819496430218627
object.getownpropertydescriptors,0.15804913238901208
tar,0.158015049808837
domutils,0.157704208984609
side-channel,0.1571688076750005
@babel/plugin-syntax-numeric-separator,0.15643938681536776
resolve-cwd,0.15621060459987096
webpack-dev-middleware,0.15540386438897053
abbrev,0.1550483296413532
dom-serializer,0.15492501320496133
css-loader,0.15468116476613755
core-js,0.15464326556637506
react-dev-utils,0.1546187112163369
regenerate-unicode-properties,0.1542854759096037
jest-haste-map,0.15420941511243713
@babel/helper-member-expression-to-functions,0.15414462585890668
compressible,0.1540350509025918
gauge,0.15396384347332528
jest-watcher,0.15383555147057246
@babel/helper-remap-async-to-generator,0.1537768105291273
entities,0.15377120980559386
array-includes,0.15344326264480918
eslint-plugin-react,0.15343753280923794
http-proxy-middleware,0.15285030986292555
@babel/helper-create-regexp-features-plugin,0.15281840508446987
@babel/plugin-proposal-optional-chaining,0.15131441504199844
require-main-filename,0.15130787332752954
regenerator-transform,0.15128354570736785
cssesc,0.15105639458412448
@babel/helper-optimise-call-expression,0.15073607111022036
unicode-match-property-value-ecmascript,0.15070008424687506
unicode-canonical-property-names-ecmascript,0.15069952051958657
unicode-property-aliases-ecmascript,0.15067944315538803
which-module,0.15042503303008276
del,0.15032026214533098
@babel/helper-hoist-variables,0.1497496827826015
@babel/plugin-transform-react-jsx,0.1497435616954171
domelementtype,0.1492000796503295
@babel/helper-wrap-function,0.1490761141611442
spdy-transport,0.14869724420118519
@babel/helper-compilation-targets,0.14817537087719015
regexp.prototype.flags,0.14776540199928342
websocket-driver,0.14772190678686273
ci-info,0.14759232942349432
nopt,0.14756111999404903
@babel/plugin-proposal-nullish-coalescing-operator,0.14741459364319304
debug,0.14675038485145636
@babel/preset-modules,0.14670824149224634
jest-jasmine2,0.14659505930076555
@babel/plugin-proposal-async-generator-functions,0.14644320789521503
default-gateway,0.14579474317057262
spdy,0.14513626626641288
pretty-format,0.1448433622738
is-obj,0.1447433948073605
fs-minipass,0.1443512611496275
code-point-at,0.14427186294870306
core-js-compat,0.1439725578299329
normalize-url,0.14371490038765358
dir-glob,0.14322159502708776
hpack.js,0.14285599000386381
faye-websocket,0.14277472406912084
parse5,0.14207428283864734
@babel/helper-builder-binary-assignment-operator-visitor,0.14181513818640828
write-file-atomic,0.1417248623639285
normalize-range,0.14077249978708453
rc,0.1406653457607076
caniuse-api,0.14041281628102942
npmlog,0.13978228864507292
@babel/plugin-syntax-class-properties,0.1396757894096234
sockjs,0.13865565859664417
batch,0.13858415381671993
istanbul-lib-instrument,0.13847622009268282
is-plain-obj,0.13845418865853545
@babel/helper-explode-assignable-expression,0.1382214640689023
nth-check,0.13790234672360338
boolbase,0.13759177263438782
are-we-there-yet,0.13753536087826282
connect-history-api-fallback,0.13738679705592122
indent-string,0.13714660153101393
multicast-dns,0.13705180738030776
css-what,0.13694305261622366
minimatch,0.13687493792765912
ansi-colors,0.136625899643707
postcss-loader,0.13638067207839907
domhandler,0.13613698124873058
html-entities,0.1355081541851374
postcss-modules-local-by-default,0.13537255423198996
@babel/plugin-proposal-numeric-separator,0.13523374784758388
@jest/source-map,0.13471136552521376
jest-resolve,0.13469848086494812
websocket-extensions,0.13469456561690238
babel-loader,0.13449101608263156
p-map,0.1344335165186839
selfsigned,0.13404272217787155
htmlparser2,0.13388444366175142
file-loader,0.1337732171703254
@types/node,0.13361462122007856
@babel/helper-get-function-arity,0.13335268156894
babel-plugin-dynamic-import-node,0.1333008620220345
wbuf,0.1330377227964848
wide-align,0.13265534657668737
@babel/plugin-transform-typescript,0.1325810621875944
eslint-plugin-jsx-a11y,0.13233535762227314
dns-packet,0.131835426917366
node-forge,0.13179089741741787
@babel/preset-react,0.13157072783982454
css-tree,0.13153627076778682
open,0.13144241483623179
parent-module,0.1309194568008097
minizlib,0.13088849516357917
detect-node,0.13070064450507257
obuf,0.1304854697990477
@babel/plugin-syntax-typescript,0.13026130375693887
babel-plugin-istanbul,0.13009843495657442
postcss-colormin,0.12967582918027387
postcss-merge-rules,0.12967023527102634
@babel/plugin-transform-react-display-name,0.1295769576086743
istanbul-lib-report,0.12908733753782206
@jest/test-sequencer,0.12898044988807597
merge2,0.128796503815393
bonjour,0.1287833218890499
handle-thing,0.12862187844686712
clean-css,0.12855752618922112
http-deceiver,0.12853601844446305
deep-extend,0.12833641562069234
postcss-modules-scope,0.12821911636156383
postcss-modules-values,0.12817028890565121
dns-equal,0.12802632224837338
ip,0.1278618483074045
node-pre-gyp,0.12764602128837432
jest-cli,0.12735868948941992
jest-circus,0.12734831938523344
select-hose,0.12732361450142482
console-control-strings,0.12728735816404602
@babel/plugin-proposal-class-properties,0.12716043589425843
babel-preset-react-app,0.1271527035381978
micromatch,0.12676575066373486
thunky,0.12675411984911536
icss-utils,0.12663694262765257
loglevel,0.12645222654066235
jest-validate,0.12643009729411667
istanbul-lib-source-maps,0.12613744370067959
cssnano,0.1261180130741615
postcss-minify-params,0.12602135924288377
postcss-minify-gradients,0.12601316351538155
postcss-load-config,0.12561916707967433
has-unicode,0.12541266572064555
@babel/plugin-proposal-dynamic-import,0.12525187644990968
lodash.memoize,0.12506133352899007
http-parser-js,0.12481116870380364
@babel/helper-skip-transparent-expression-wrappers,0.12480186162821835
dot-prop,0.12470501823589636
array-uniq,0.12468472467299048
postcss-modules-extract-imports,0.12463511233523769
csso,0.12462257962449717
istanbul-lib-coverage,0.12446905995786095
is-path-cwd,0.12429392723477542
@babel/plugin-proposal-decorators,0.12426370092094208
delegates,0.12417121247679395
stylehacks,0.12396689791783044
url-parse,0.12394254610415753
@babel/plugin-syntax-logical-assignment-operators,0.12352018489363012
@babel/preset-typescript,0.12341706368554792
glob,0.12323934929421029
istanbul-reports,0.12322887169326556
postcss-calc,0.1228020434085871
react,0.12273574598205543
killable,0.12268865307164592
invariant,0.1226172759047123
he,0.12261276670588474
postcss-convert-values,0.12252737812816919
postcss-merge-longhand,0.12248691985430908
postcss-minify-selectors,0.12246064148993692
postcss-ordered-values,0.12236866721463438
postcss-svgo,0.12235279612328089
postcss-reduce-initial,0.12234199857752402
schema-utils,0.12188568484597805
coa,0.12178651409703539
@babel/helper-validator-option,0.12168272942529824
sass-loader,0.12140790307994077
babel-preset-current-node-syntax,0.1212955785771554
mini-css-extract-plugin,0.12104312754115562
@typescript-eslint/typescript-estree,0.12101180598573316
babel-jest,0.1208939058304839
acorn-walk,0.12083381188204803
lodash.uniq,0.12057605903976602
array.prototype.flat,0.12048248267149886
raw-body,0.12013058771666746
portfinder,0.1198996761182299
escape-html,0.11981054340014977
chalk,0.1196339970224792
prepend-http,0.11935420182373584
leven,0.11932453675926885
escodegen,0.11916253206771973
postcss-discard-comments,0.11900781246728369
which-builtin-type,0.11898044061481408
postcss-minify-font-values,0.1188799331000667
postcss-normalize-url,0.11880794946168752
sockjs-client,0.11878995541053433
postcss-unique-selectors,0.11878223482460387
opn,0.11878028779727663
postcss-reduce-transforms,0.11877226118796098
jest-environment-node,0.11846419785336118
eslint-plugin-import,0.11785224710246034
jest-mock,0.11773618990180812
depd,0.11769822255918659
@nodelib/fs.walk,0.11760090764489338
object.assign,0.11738066356624854
react-is,0.11735946582242868
osenv,0.11726438113535073
react-dom,0.11726104275473777
is-ci,0.11718580684354026
eslint-config-react-app,0.1171792031810177
@eslint/eslintrc,0.11717478318738744
qs,0.11711292163465842
rxjs,0.11703628902117194
renderkid,0.11695792411378292
@babel/plugin-syntax-decorators,0.11677501876840182
asap,0.11668230793074098
eslint-utils,0.11637594754813692
@babel/plugin-proposal-private-methods,0.1163099431358992
internal-ip,0.11599629704270152
html-webpack-plugin,0.11591966853925723
@types/q,0.11584950927105898
tslib,0.11576925618699371
mime-types,0.11572944921551351
parse-json,0.1156873620989864
postcss-discard-duplicates,0.11545971353287197
postcss-discard-empty,0.1153666118029924
postcss-discard-overridden,0.11533760152945284
call-bound,0.11530225639632699
postcss-normalize-charset,0.1152557743453435
querystringify,0.1151846146160783
mime,0.11510872825031712
no-case,0.1148407322973587
@nodelib/fs.scandir,0.11470372224370023
is-directory,0.11445077611371264
@babel/plugin-transform-flow-strip-types,0.11443988626535578
@babel/compat-data,0.11433823012874317
is-path-in-cwd,0.11421956057866718
jest-matcher-utils,0.11420706038536213
promise,0.11408456523852367
expect,0.11404067380352848
cssstyle,0.11399812455552796
camel-case,0.1139879510540003
gensync,0.11374064884837454
@babel/plugin-transform-unicode-escapes,0.1135426064960761
mdn-data,0.11351815002396275
style-loader,0.11351611193299659
postcss-normalize-unicode,0.11351506996673365
body-parser,0.11347203455655766
@typescript-eslint/eslint-plugin,0.11347031435638957
retry,0.11332371180942756
tr46,0.11328924436902993
prop-types,0.1132353305212386
jest-worker,0.113129864644851
string.prototype.matchall,0.11303749507543948
dns-txt,0.11294800429760905
cookie,0.11280090678569812
strip-ansi,0.11245532546020168
webidl-conversions,0.11233054140889152
is-core-module,0.11222980705931772
iconv-lite,0.11222820553932084
exit,0.11216260704964391
param-case,0.1112758590689708
fork-ts-checker-webpack-plugin,0.11124276579921302
jest-diff,0.11093653821377952
@svgr/babel-preset,0.11066212483360444
@babel/plugin-syntax-flow,0.110560749321675
color,0.11032008485000135
@svgr/webpack,0.1102648748861178
internal-slot,0.11019422388293687
has-symbols,0.11012637204717479
get-stream,0.11010790803862983
test-exclude,0.11002941343147293
postcss-normalize-display-values,0.10996380548677877
postcss-normalize-positions,0.10996241785037628
postcss-normalize-repeat-style,0.10995721421386694
postcss-normalize-string,0.10995461239561227
postcss-normalize-whitespace,0.10995253094100853
postcss-normalize-timing-functions,0.10995109994096847
ip-regex,0.10990444128641527
lcid,0.1098612938475448
inherits,0.10984593073023152
picocolors,0.1098190712931158
buffer-indexof,0.1096983339170079
encodeurl,0.10962299826944395
stable,0.10928386860540287
color-string,0.10922762101162015
jest,0.10913273951415826
jest-regex-util,0.10899520554277484
multicast-dns-service-types,0.10895685907806478
v8-compile-cache,0.1089520500506574
clone-deep,0.10875716766857732
num2fraction,0.10862239967779083
eventsource,0.10848918162730747
lower-case,0.10836529667059194
strip-indent,0.1082964308777546
execa,0.10818453270863157
npm-packlist,0.1080404107225341
ee-first,0.10803633577956286
kind-of,0.10802082894276503
webpack-log,0.10766796415626144
path-type,0.10758886640339735
os-locale,0.1075493224828096
caller-callsite,0.10737001384142532
is-arguments,0.10729867136540176
tsutils,0.10727283592961344
escalade,0.10726111969422045
jest-each,0.1072582998949287
css-declaration-sorter,0.1070773489345294
@istanbuljs/load-nyc-config,0.10669349398293435
shell-quote,0.10668655149631436
pretty-error,0.10636436276651384
invert-kv,0.10629745391269235
@jridgewell/trace-mapping,0.10621804814795552
@babel/plugin-proposal-export-namespace-from,0.10615058436961897
@babel/helper-define-map,0.10601927927503332
query-string,0.10601832465552607
which-boxed-primitive,0.10591153067940107
function-bind,0.10580369818977628
relateurl,0.1057435268062733
@babel/plugin-syntax-export-namespace-from,0.10569018891257205
cross-spawn,0.10534951869872562
@babel/plugin-proposal-logical-assignment-operators,0.10529575698204743
ms,0.10506921790557447
@types/babel__core,0.10503114153437845
is-stream,0.10497984111216282
word-wrap,0.1049760337847835
object-is,0.1049524427269801
ignore-walk,0.10492347643655864
ansi-html,0.10469647274968305
isarray,0.10461232127459955
jest-environment-jsdom,0.1044582731910654
lodash,0.10440793544160401
arrify,0.10402815236733372
normalize-path,0.10395824151083076
is-color-stop,0.10377885109801563
acorn-globals,0.10370474511931728
@babel/helper-define-polyfill-provider,0.10362320661313809
jsx-ast-utils,0.10362186729621747
original,0.10361775828181671
p-retry,0.10357265576237203
redent,0.10351988593232304
is-absolute-url,0.10350470989813187
dom-converter,0.10348228594165985
string-length,0.10327981244508151
type-check,0.10319408686995392
needle,0.10319218258678371
stack-utils,0.10304562718586899
@typescript-eslint/parser,0.10285611253711402
json3,0.10277910615054224
glob-to-regexp,0.10261196968222606
mem,0.10258860845170181
rgba-regex,0.10250682153382737
rgb-regex,0.10250677817018979
detect-libc,0.10241150825843132
npm-bundled,0.10219699206021708
css-select-base-adapter,0.10200359085610054
whatwg-encoding,0.10200294271664984
jest-changed-files,0.10189860129471928
prompts,0.10170775420885608
uniq,0.10146466756828341
babel-runtime,0.10140295553668535
unquote,0.10136510465640475
@webassemblyjs/wasm-edit,0.10130438627158775
text-table,0.10123401204364325
object.fromentries,0.10111700579880864
once,0.10106576197765753
combined-stream,0.10073051622824666
semver,0.10064583633626523
shallow-clone,0.10048035140306023
indexes-of,0.1003646621738469
object.values,0.10010531349872046
@svgr/core,0.10000833573010354
babel-preset-jest,0.09918317092907684
node-notifier,0.09916435296880968
natural-compare,0.09898733330800898
lines-and-columns,0.0989031774965617
string.prototype.trimend,0.09887443974556523
astral-regex,0.0988613315862991
import-from,0.09877915315672538
@webassemblyjs/wasm-parser,0.09871799803812992
abab,0.09859672666979925
utila,0.0985736528782441
data-urls,0.0985658895481566
duplexer,0.09848540787577324
jest-resolve-dependencies,0.09821707244748062
has-tostringtag,0.09818220870234859
graceful-fs,0.09801621331718124
terser,0.0979327271641943
@types/yargs,0.09783996852924942
html-encoding-sniffer,0.09782510914689527
import-cwd,0.09778968539135795
escape-string-regexp,0.09775385030074417
util-deprecate,0.09762637421535666
@babel/plugin-transform-react-constant-elements,0.09760083241334279
xml-name-validator,0.0974678324200084
jest-docblock,0.09732104588732696
delayed-stream,0.097156529202201
reusify,0.09708424201835877
babel-eslint,0.09699049045339608
tapable,0.09694272478712357
simple-swizzle,0.09693216945825658
gzip-size,0.09690033621191071
@istanbuljs/schema,0.09654886587609551
inflight,0.0965272391910744
onetime,0.09648530717301718
@types/istanbul-reports,0.09623876621168848
is-binary-path,0.09616866589142395
@types/estree,0.09611607942761387
@babel/helper-regex,0.09611437461717652
lodash.template,0.09609303908800769
object-assign,0.09581550003737946
wrappy,0.09572348673480309
@types/istanbul-lib-coverage,0.09566272560582904
safer-buffer,0.09557796270345569
object.entries,0.09555870677044899
babel-plugin-jest-hoist,0.09552779035529761
type-is,0.09547610112764053
uglify-js,0.09536175594285644
rimraf,0.09533039845756285
mime-db,0.09532857408738189
css-color-names,0.09532272433267265
scheduler,0.0952174374206337
@webassemblyjs/wasm-gen,0.09514531192121159
which-typed-array,0.09507744490217412
jest-leak-detector,0.09507021663209594
wordwrap,0.09507004875287045
aria-query,0.09481939825494315
whatwg-mimetype,0.09480313689085147
kleur,0.0947619457715163
symbol-tree,0.09475401022583956
lodash.templatesettings,0.09467500105869224
strict-uri-encode,0.09466234383236381
workbox-core,0.0944801124818068
@hapi/hoek,0.09438515045187512
jest-serializer,0.09437002831249067
string.prototype.trimstart,0.09419720635302109
@svgr/plugin-jsx,0.09410832318438371
@types/minimatch,0.09410711519733689
alphanum-sort,0.09392958508457383
detect-newline,0.09376145992532088
minimist,0.09374930943407157
has,0.0937421674429625
@webassemblyjs/ast,0.0935246238433648
@typescript-eslint/visitor-keys,0.09339012284868967
lodash._reinterpolate,0.09336324730508001
strip-bom,0.09328384848467502
picomatch,0.09325976865672807
cssom,0.09313776506240287
on-finished,0.09310661347298319
@typescript-eslint/types,0.0930673121604302
@types/glob,0.09268925433945496
form-data,0.09253838976639958
queue-microtask,0.09247256252559538
request-promise-native,0.09240882045627814
watchpack,0.09236814164734693
define-properties,0.09231069823827487
@hapi/joi,0.09230418275984179
sisteransi,0.09223293506434037
postcss-custom-properties,0.0921992817841773
domexception,0.09213502368757287
eslint-plugin-react-hooks,0.09203480350684462
punycode,0.09199789981230483
@types/babel__template,0.09199478072780191
pirates,0.0917235857773513
dotenv-expand,0.09169748024804893
webpack,0.09169616447138872
accepts,0.09169209533207798
infer-owner,0.09163612565672061
merge-stream,0.09157419804589573
@types/istanbul-lib-report,0.0913927639667896
w3c-hr-time,0.09133145211961832
typescript,0.09126944273736258
filesize,0.09123093149082973
jest-get-type,0.09115947255246523
postcss-color-functional-notation,0.09085626656475468
@babel/plugin-proposal-private-property-in-object,0.09084498830210122
postcss-lab-function,0.0908251748366114
uniqs,0.09080072517878394
throat,0.09079053472395315
vendors,0.09078411690559164
axobject-query,0.09071043774898317
damerau-levenshtein,0.09066239083854695
ini,0.09063203195587871
browser-process-hrtime,0.09061694574636539
is-generator-fn,0.09061325550080752
@typescript-eslint/scope-manager,0.09057859804269425
ast-types-flow,0.0905604429266015
@svgr/plugin-svgo,0.09043702815561341
minipass-pipeline,0.09019506463325402
minipass-flush,0.09019445754232792
follow-redirects,0.09001067872938992
clean-stack,0.08999363558086076
sort-keys,0.08995847262662944
private,0.08989091269876373
@testing-library/dom,0.08980274946772374
@hapi/topo,0.08973176319300885
request-promise-core,0.08957370273403771
estraverse,0.08955022628013361
node-fetch,0.08951989155720631
path-is-absolute,0.08918729431542606
mkdirp,0.0890442723659669
esutils,0.08899300353725864
whatwg-fetch,0.08895538124529613
@babel/plugin-transform-react-jsx-development,0.0888609346231711
resolve-url-loader,0.08877615623378432
js-tokens,0.08870551562920899
map-age-cleaner,0.08867646570891506
shebang-command,0.08858141841900499
@types/babel__traverse,0.0884781637942717
@types/babel__generator,0.0884361444294588
pretty-bytes,0.08840422507531831
postcss-custom-media,0.088281681293965
optionator,0.08826017169076533
postcss-custom-selectors,0.08811208610739815
find-cache-dir,0.08802895925312255
@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining,0.08778803026325965
content-type,0.0877472616296506
@babel/runtime-corejs3,0.08772190629127831
nwsapi,0.08768470090971708
reflect.getprototypeof,0.08765161615390579
@types/eslint,0.08722668425793158
timsort,0.08709183325675315
@sinonjs/commons,0.08707458698413441
engine.io,0.08703523379802551
@webassemblyjs/wasm-opt,0.08702829871341575
@webassemblyjs/helper-wasm-section,0.08702825534977816
tough-cookie,0.08697549093224483
@svgr/hast-util-to-babel-ast,0.08696130313231909
aggregate-error,0.08686226492045511
p-defer,0.08669071527279458
parseurl,0.08658380656071023
jest-watch-typeahead,0.08634466910855983
@babel/plugin-transform-react-jsx-source,0.08632342897939367
@types/express-serve-static-core,0.0863183405662642
last-call-webpack-plugin,0.08629241902268124
address,0.086087869646824
clone,0.085941049042713
path-parse,0.08593545079710171
randombytes,0.08546799450089605
loader-utils,0.08546346362024972
@jest/globals,0.08542961148683433
@cnakazawa/watch,0.08532931696844166
stringify-object,0.08526769166411875
core-js-pure,0.08519726725825076
@babel/code-frame,0.08517803825777635
jest-pnp-resolver,0.0850903802279852
@types/stack-utils,0.08490899013199718
url-loader,0.08487226360889091
run-parallel,0.08486749631501518
is-docker,0.08483748349363136
postcss-nesting,0.08474221172343128
hex-color-regex,0.08473744358173933
cssnano-util-raw-cache,0.08472959848022096
hsl-regex,0.08471940430850695
hsla-regex,0.084717756490279
@types/json-schema,0.08463409502430012
babel-plugin-macros,0.08455462062726964
unbox-primitive,0.08450231524682818
css,0.08450133105305026
update-browserslist-db,0.08449664132529461
object-inspect,0.0842324566766906
p-is-promise,0.0842109699942708
shebang-regex,0.08417362956595253
strip-json-comments,0.08414218225598111
saxes,0.08402268592772412
range-parser,0.08390060343103509
socket.io,0.08362694418700899
signal-exit,0.08359801196801707
case-sensitive-paths-webpack-plugin,0.08335782945220105
eslint-scope,0.08299837834862993
lodash.sortby,0.08296582650486133
postcss-double-position-gradients,0.0829598794917078
ignore,0.08272761269819134
diff-sequences,0.08269753567916736
@babel/plugin-proposal-class-static-block,0.08261098000012043
react-app-polyfill,0.08258209362268823
@csstools/normalize.css,0.08253712924740325
is-svg,0.08248791523563566
w3c-xmlserializer,0.08244012417066114
@babel/plugin-syntax-bigint,0.08229468253022514
css-has-pseudo,0.08229355383668704
negotiator,0.08227941481291452
yaml,0.08213745093621226
fastq,0.08190836168670486
@types/yargs-parser,0.08189833950224441
@webassemblyjs/helper-wasm-bytecode,0.08183540151866397
@sinonjs/fake-timers,0.08167599336390687
babylon,0.08166829974125785
array.prototype.flatmap,0.08166568243598976
media-typer,0.0815388549467243
@types/express,0.08152189356962601
gopd,0.08141458777051755
@types/json5,0.08139666929598986
path-key,0.08136825806012941
@types/parse-json,0.08134103374897751
cssnano-util-get-arguments,0.08115582827236319
cssnano-util-get-match,0.08114546436298209
cssnano-util-same-parent,0.08114195190833828
workbox-webpack-plugin,0.08094078055984835
postcss-color-hex-alpha,0.08090539769002646
postcss-color-rebeccapurple,0.08090483396273795
is-boolean-object,0.08079547086876669
@babel/plugin-syntax-private-property-in-object,0.08071199214954618
@babel/plugin-transform-react-jsx-self,0.08041014654109449
is-number-object,0.08040727958517006
@hapi/address,0.08037128838546101
eslint-visitor-keys,0.08025027410155314
postcss-image-set-function,0.0801053819403533
@babel/plugin-syntax-class-static-block,0.08004384522174715
html-minifier-terser,0.07990807429197154
@webassemblyjs/wast-printer,0.07988713275242414
process-nextick-args,0.07982356723505989
