package,risk_score
htmlparser2,0.14220457044463575
@babel/helper-builder-binary-assignment-operator-visitor,0.14181513818640828
normalize-range,0.14077249978708453
rc,0.1406653457607076
parse5,0.14013461572247052
postcss-colormin,0.1400297647323077
@babel/plugin-syntax-class-properties,0.139897659457167
npmlog,0.13978228864507292
postcss-merge-rules,0.13898877726785674
parse-json,0.13898371709106247
domhandler,0.1389801151828401
sockjs,0.13865565859664417
batch,0.13858415381671993
is-plain-obj,0.13845418865853545
@babel/helper-create-regexp-features-plugin,0.13827090171314368
@babel/helper-explode-assignable-expression,0.1382214640689023
nth-check,0.13790234672360338
css-tree,0.13764108867489436
boolbase,0.13759177263438782
are-we-there-yet,0.13753536087826282
connect-history-api-fallback,0.13738679705592122
indent-string,0.13714660153101393
multicast-dns,0.13705180738030776
micromatch,0.13704589416075016
css-what,0.13694305261622366
ansi-colors,0.136625899643707
html-minifier-terser,0.13648493641558485
postcss-loader,0.13638067207839907
side-channel,0.1361182859556325
jsdom,0.13604285881049874
@istanbuljs/load-nyc-config,0.13554338336291802
html-entities,0.1355081541851374
postcss-modules-local-by-default,0.13537255423198996
@babel/plugin-proposal-numeric-separator,0.13523374784758388
dns-packet,0.13516347763051972
websocket-extensions,0.13469456561690238
babel-loader,0.13449101608263156
p-map,0.1344335165186839
parent-module,0.13424750751396344
pretty-format,0.13417519313482748
selfsigned,0.13404272217787155
file-loader,0.1337732171703254
@babel/helper-get-function-arity,0.13335268156894
babel-plugin-dynamic-import-node,0.1333008620220345
wbuf,0.1330377227964848
wide-align,0.13265534657668737
@babel/plugin-transform-typescript,0.1325810621875944
eslint-plugin-jsx-a11y,0.13233535762227314
clean-css,0.13188557690237485
node-forge,0.13179089741741787
postcss-minify-selectors,0.13177918348676734
@babel/preset-react,0.13157072783982454
open,0.13144241483623179
@jridgewell/trace-mapping,0.13111206175645274
minizlib,0.13088849516357917
detect-node,0.13070064450507257
@jest/source-map,0.13063806458124244
obuf,0.1304854697990477
test-exclude,0.12999771771039528
@babel/plugin-syntax-typescript,0.12977638697789468
postcss-minify-gradients,0.12971099764110794
@babel/plugin-transform-react-display-name,0.1295769576086743
postcss-merge-longhand,0.12951280469318915
@nodelib/fs.walk,0.12939199342021993
istanbul-lib-report,0.12908733753782206
postcss-reduce-initial,0.12899810000383147
@jest/test-sequencer,0.12898044988807597
jest-resolve,0.12887947951641765
merge2,0.128796503815393
bonjour,0.1287833218890499
handle-thing,0.12862187844686712
http-deceiver,0.12853601844446305
deep-extend,0.12833641562069234
@types/babel__core,0.12832749652645453
postcss-modules-scope,0.12821911636156383
postcss-modules-values,0.12817028890565121
dns-equal,0.12802632224837338
ip,0.1278618483074045
node-pre-gyp,0.12764602128837432
jest-cli,0.12735868948941992
jest-circus,0.12734831938523344
select-hose,0.12732361450142482
console-control-strings,0.12728735816404602
@babel/plugin-proposal-class-properties,0.12716043589425843
babel-preset-react-app,0.1271527035381978
thunky,0.12675411984911536
@babel/helper-skip-transparent-expression-wrappers,0.1266877570323388
icss-utils,0.12663694262765257
loglevel,0.12645222654066235
postcss-minify-params,0.12639114265545642
istanbul-lib-source-maps,0.12613744370067959
postcss-calc,0.1258342673916827
postcss-load-config,0.12561916707967433
has-unicode,0.12541266572064555
@babel/plugin-proposal-dynamic-import,0.12525187644990968
lodash.memoize,0.12506133352899007
http-parser-js,0.12481116870380364
dot-prop,0.12470501823589636
array-uniq,0.12468472467299048
postcss-modules-extract-imports,0.12463511233523769
csso,0.12462257962449717
glob,0.12456136615103149
terser,0.12455713286942408
jest-validate,0.12449043017793984
istanbul-lib-coverage,0.12446905995786095
default-gateway,0.12445840489262755
is-path-cwd,0.12429392723477542
@babel/plugin-proposal-decorators,0.12426370092094208
delegates,0.12417121247679395
url-parse,0.12394254610415753
@babel/plugin-syntax-logical-assignment-operators,0.1237420549411737
@babel/preset-typescript,0.12341706368554792
istanbul-reports,0.12322887169326556
postcss-convert-values,0.12289716154074182
postcss-ordered-values,0.12273845062720701
react,0.12273574598205543
killable,0.12268865307164592
invariant,0.1226172759047123
he,0.12261276670588474
coa,0.12178651409703539
@babel/helper-validator-option,0.12168272942529824
postcss-discard-comments,0.12167025303780667
postcss-unique-selectors,0.12144467539512685
mime-types,0.12141571708373254
sass-loader,0.12140790307994077
mini-css-extract-plugin,0.12104312754115562
@typescript-eslint/typescript-estree,0.12101180598573316
babel-jest,0.1208939058304839
acorn-walk,0.12083381188204803
lodash.uniq,0.12057605903976602
portfinder,0.1198996761182299
jest-watcher,0.11989137693747803
escape-html,0.11981054340014977
chalk,0.1196339970224792
@nodelib/fs.scandir,0.11942015655383086
prepend-http,0.11935420182373584
leven,0.11932453675926885
postcss-minify-font-values,0.11924971651263933
postcss-normalize-url,0.11917773287426014
escodegen,0.11916253206771973
raw-body,0.11916075415857905
postcss-reduce-transforms,0.11914204460053363
is-core-module,0.11888590848562516
sockjs-client,0.11878995541053433
opn,0.11878028779727663
jest-environment-node,0.11846419785336118
eslint-plugin-import,0.11785224710246034
jest-mock,0.11773618990180812
depd,0.11769822255918659
react-is,0.11735946582242868
osenv,0.11726438113535073
react-dom,0.11726104275473777
is-ci,0.11718580684354026
eslint-config-react-app,0.1171792031810177
@eslint/eslintrc,0.11717478318738744
rxjs,0.11703628902117194
iconv-lite,0.11694463984945146
@babel/plugin-syntax-decorators,0.11677501876840182
asap,0.11668230793074098
eslint-utils,0.11637594754813692
@babel/plugin-proposal-private-methods,0.1163099431358992
internal-ip,0.11599629704270152
html-webpack-plugin,0.11591966853925723
@types/q,0.11584950927105898
tslib,0.11576925618699371
camel-case,0.11565197641057716
postcss-discard-duplicates,0.11545971353287197
postcss-discard-empty,0.1153666118029924
postcss-discard-overridden,0.11533760152945284
postcss-normalize-charset,0.1152557743453435
querystringify,0.1151846146160783
mime,0.11510872825031712
no-case,0.1148407322973587
strip-ansi,0.11481354261526698
@types/express,0.11480240070116324
is-directory,0.11445077611371264
@babel/plugin-transform-flow-strip-types,0.11443988626535578
@babel/compat-data,0.11433823012874317
is-path-in-cwd,0.11421956057866718
promise,0.11408456523852367
expect,0.11404067380352848
postcss-normalize-unicode,0.11388485337930628
gensync,0.11374064884837454
@babel/plugin-transform-unicode-escapes,0.1135426064960761
mdn-data,0.11351815002396275
style-loader,0.11351611193299659
@typescript-eslint/eslint-plugin,0.11347031435638957
retry,0.11332371180942756
stylehacks,0.11329872877885791
prop-types,0.1132353305212386
string.prototype.matchall,0.11303749507543948
dns-txt,0.11294800429760905
param-case,0.11293988442554767
jest-matcher-utils,0.11291394897457757
cookie,0.11280090678569812
@webassemblyjs/ast,0.11238357788456922
webidl-conversions,0.11233054140889152
exit,0.11216260704964391
tr46,0.1113495772528531
fork-ts-checker-webpack-plugin,0.11124276579921302
@webassemblyjs/wasm-parser,0.11092085065302691
@svgr/babel-preset,0.11066212483360444
array-includes,0.11056853743098398
@babel/plugin-syntax-flow,0.110560749321675
postcss-normalize-display-values,0.11033358889935141
postcss-normalize-positions,0.1103322012629489
postcss-normalize-repeat-style,0.11032699762643958
postcss-normalize-string,0.1103243958081849
postcss-normalize-whitespace,0.11032231435358117
postcss-normalize-timing-functions,0.1103208833535411
color,0.11032008485000135
@svgr/webpack,0.1102648748861178
has-symbols,0.11012637204717479
jest-diff,0.10996670465569111
ip-regex,0.10990444128641527
lcid,0.1098612938475448
inherits,0.10984593073023152
picocolors,0.1098190712931158
buffer-indexof,0.1096983339170079
encodeurl,0.10962299826944395
update-browserslist-db,0.1093242881936361
stable,0.10928386860540287
color-string,0.10922762101162015
get-stream,0.10913807448054141
jest,0.10913273951415826
jest-regex-util,0.10899520554277484
multicast-dns-service-types,0.10895685907806478
v8-compile-cache,0.1089520500506574
clone-deep,0.10875716766857732
body-parser,0.1086228667661156
num2fraction,0.10862239967779083
eventsource,0.10848918162730747
lower-case,0.10836529667059194
strip-indent,0.1082964308777546
npm-packlist,0.1080404107225341
ee-first,0.10803633577956286
kind-of,0.10802082894276503
webpack-log,0.10766796415626144
path-type,0.10758886640339735
os-locale,0.1075493224828096
caller-callsite,0.10737001384142532
is-arguments,0.10729867136540176
tsutils,0.10727283592961344
escalade,0.10726111969422045
css-declaration-sorter,0.1070773489345294
jest-each,0.10693502204223257
dom-converter,0.10681033665481357
shell-quote,0.10668655149631436
invert-kv,0.10629745391269235
@babel/plugin-proposal-export-namespace-from,0.10615058436961897
@babel/helper-define-map,0.10601927927503332
query-string,0.10601832465552607
@babel/code-frame,0.105920467473979
function-bind,0.10580369818977628
cssstyle,0.10575453931177646
relateurl,0.1057435268062733
@babel/plugin-syntax-export-namespace-from,0.10569018891257205
@babel/plugin-proposal-logical-assignment-operators,0.10529575698204743
ms,0.10506921790557447
is-stream,0.10497984111216282
word-wrap,0.1049760337847835
object-is,0.1049524427269801
ignore-walk,0.10492347643655864
has-tostringtag,0.10483831012865605
ansi-html,0.10469647274968305
isarray,0.10461232127459955
jest-environment-jsdom,0.1044582731910654
lodash,0.10440793544160401
arrify,0.10402815236733372
@webassemblyjs/wasm-gen,0.10402011382295487
normalize-path,0.10395824151083076
internal-slot,0.10386729718426144
is-color-stop,0.10377885109801563
acorn-globals,0.10370474511931728
jsx-ast-utils,0.10362186729621747
original,0.10361775828181671
p-retry,0.10357265576237203
redent,0.10351988593232304
is-absolute-url,0.10350470989813187
string-length,0.10327981244508151
type-check,0.10319408686995392
needle,0.10319218258678371
@types/yargs,0.10297495287826854
@typescript-eslint/parser,0.10285611253711402
json3,0.10277910615054224
glob-to-regexp,0.10261196968222606
mem,0.10258860845170181
rgba-regex,0.10250682153382737
rgb-regex,0.10250677817018979
detect-libc,0.10241150825843132
npm-bundled,0.10219699206021708
css-select-base-adapter,0.10200359085610054
jest-changed-files,0.10189860129471928
prompts,0.10170775420885608
uniq,0.10146466756828341
babel-runtime,0.10140295553668535
@types/istanbul-reports,0.10137375056070759
unquote,0.10136510465640475
@webassemblyjs/wasm-edit,0.10130438627158775
text-table,0.10123401204364325
object.fromentries,0.10111700579880864
cross-spawn,0.10098526768732777
which-boxed-primitive,0.10086326266849185
combined-stream,0.10073051622824666
semver,0.10064583633626523
find-up,0.10054871727608608
shallow-clone,0.10048035140306023
indexes-of,0.1003646621738469
stack-utils,0.10013612651160375
once,0.10009592841956912
whatwg-encoding,0.10006327560047301
@svgr/core,0.10000833573010354
qs,0.099655917589067
node-notifier,0.09916435296880968
natural-compare,0.09898733330800898
lines-and-columns,0.0989031774965617
astral-regex,0.0988613315862991
import-from,0.09877915315672538
string.prototype.trimend,0.09875321055080419
abab,0.09859672666979925
utila,0.0985736528782441
data-urls,0.0985658895481566
@types/express-serve-static-core,0.09852119318116118
duplexer,0.09848540787577324
jest-resolve-dependencies,0.09821707244748062
graceful-fs,0.09801621331718124
html-encoding-sniffer,0.09782510914689527
import-cwd,0.09778968539135795
object.values,0.09778464034186604
escape-string-regexp,0.09775385030074417
util-deprecate,0.09762637421535666
@babel/plugin-transform-react-constant-elements,0.09760083241334279
xml-name-validator,0.0974678324200084
jest-docblock,0.09732104588732696
delayed-stream,0.097156529202201
reusify,0.09708424201835877
babel-eslint,0.09699049045339608
tapable,0.09694272478712357
simple-swizzle,0.09693216945825658
gzip-size,0.09690033621191071
@istanbuljs/schema,0.09654886587609551
inflight,0.0965272391910744
onetime,0.09648530717301718
is-binary-path,0.09616866589142395
@types/estree,0.09611607942761387
@babel/helper-regex,0.09611437461717652
ajv,0.09611289796210812
lodash.template,0.09609303908800769
object-assign,0.09581550003737946
wrappy,0.09572348673480309
@types/istanbul-lib-coverage,0.09566272560582904
safer-buffer,0.09557796270345569
object.entries,0.09555870677044899
babel-plugin-jest-hoist,0.09552779035529761
on-finished,0.09546483062804849
uglify-js,0.09536175594285644
rimraf,0.09533039845756285
mime-db,0.09532857408738189
css-color-names,0.09532272433267265
scheduler,0.0952174374206337
jest-leak-detector,0.09507021663209594
wordwrap,0.09507004875287045
which-builtin-type,0.09491316784767306
aria-query,0.09481939825494315
whatwg-mimetype,0.09480313689085147
kleur,0.0947619457715163
symbol-tree,0.09475401022583956
lodash.templatesettings,0.09467500105869224
strict-uri-encode,0.09466234383236381
object.assign,0.09457225649477644
type-is,0.09450626756955212
workbox-core,0.0944801124818068
define-properties,0.09439493869399579
@hapi/hoek,0.09438515045187512
jest-serializer,0.09437002831249067
@svgr/plugin-jsx,0.09410832318438371
@types/minimatch,0.09410711519733689
alphanum-sort,0.09392958508457383
detect-newline,0.09376145992532088
minimist,0.09374930943407157
has,0.0937421674429625
@typescript-eslint/visitor-keys,0.09339012284868967
lodash._reinterpolate,0.09336324730508001
strip-bom,0.09328384848467502
picomatch,0.09325976865672807
cssom,0.09313776506240287
@typescript-eslint/types,0.0930673121604302
string.prototype.trimstart,0.09291217688855395
@types/glob,0.09268925433945496
form-data,0.09253838976639958
queue-microtask,0.09247256252559538
request-promise-native,0.09240882045627814
watchpack,0.09236814164734693
@hapi/joi,0.09230418275984179
sisteransi,0.09223293506434037
postcss-custom-properties,0.0921992817841773
domexception,0.09213502368757287
eslint-plugin-react-hooks,0.09203480350684462
punycode,0.09199789981230483
@types/babel__template,0.09199478072780191
pirates,0.0917235857773513
dotenv-expand,0.09169748024804893
webpack,0.09169616447138872
infer-owner,0.09163612565672061
merge-stream,0.09157419804589573
@types/istanbul-lib-report,0.0913927639667896
w3c-hr-time,0.09133145211961832
typescript,0.09126944273736258
filesize,0.09123093149082973
jest-get-type,0.09115947255246523
postcss-color-functional-notation,0.09085626656475468
@babel/plugin-proposal-private-property-in-object,0.09084498830210122
postcss-lab-function,0.0908251748366114
uniqs,0.09080072517878394
throat,0.09079053472395315
vendors,0.09078411690559164
accepts,0.09072226177398957
axobject-query,0.09071043774898317
damerau-levenshtein,0.09066239083854695
ini,0.09063203195587871
browser-process-hrtime,0.09061694574636539
is-generator-fn,0.09061325550080752
@typescript-eslint/scope-manager,0.09057859804269425
ast-types-flow,0.0905604429266015
@svgr/plugin-svgo,0.09043702815561341
minipass-pipeline,0.09019506463325402
minipass-flush,0.09019445754232792
follow-redirects,0.09001067872938992
clean-stack,0.08999363558086076
sort-keys,0.08995847262662944
private,0.08989091269876373
@testing-library/dom,0.08980274946772374
@hapi/topo,0.08973176319300885
request-promise-core,0.08957370273403771
estraverse,0.08955022628013361
http-errors,0.08954441220789597
node-fetch,0.08951989155720631
path-is-absolute,0.08918729431542606
mkdirp,0.0890442723659669
esutils,0.08899300353725864
whatwg-fetch,0.08895538124529613
@babel/plugin-transform-react-jsx-development,0.0888609346231711
resolve-url-loader,0.08877615623378432
js-tokens,0.08870551562920899
map-age-cleaner,0.08867646570891506
@types/babel__traverse,0.0884781637942717
@types/babel__generator,0.0884361444294588
pretty-bytes,0.08840422507531831
postcss-custom-media,0.088281681293965
optionator,0.08826017169076533
postcss-custom-selectors,0.08811208610739815
find-cache-dir,0.08802895925312255
execa,0.08781802798877492
@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining,0.08778803026325965
content-type,0.0877472616296506
@babel/runtime-corejs3,0.08772190629127831
nwsapi,0.08768470090971708
shebang-command,0.08761158486091658
@sinonjs/commons,0.08749313702302289
@types/eslint,0.08722668425793158
run-parallel,0.08722571347008048
timsort,0.08709183325675315
engine.io,0.08703523379802551
@webassemblyjs/wasm-opt,0.08702829871341575
@webassemblyjs/helper-wasm-section,0.08702825534977816
@svgr/hast-util-to-babel-ast,0.08696130313231909
aggregate-error,0.08686226492045511
p-defer,0.08669071527279458
parseurl,0.08658380656071023
jest-watch-typeahead,0.08634466910855983
@babel/plugin-transform-react-jsx-source,0.08632342897939367
last-call-webpack-plugin,0.08629241902268124
address,0.086087869646824
clone,0.085941049042713
path-parse,0.08593545079710171
randombytes,0.08546799450089605
loader-utils,0.08546346362024972
@jest/globals,0.08542961148683433
@cnakazawa/watch,0.08532931696844166
stringify-object,0.08526769166411875
core-js-pure,0.08519726725825076
jest-pnp-resolver,0.0850903802279852
tough-cookie,0.085035823816068
@webassemblyjs/ieee754,0.0849935007820923
@types/stack-utils,0.08490899013199718
url-loader,0.08487226360889091
is-docker,0.08483748349363136
postcss-nesting,0.08474221172343128
hex-color-regex,0.08473744358173933
cssnano-util-raw-cache,0.08472959848022096
hsl-regex,0.08471940430850695
hsla-regex,0.084717756490279
@types/json-schema,0.08463409502430012
babel-plugin-macros,0.08455462062726964
css,0.08450133105305026
fastq,0.08426657884177016
object-inspect,0.0842324566766906
p-is-promise,0.0842109699942708
shebang-regex,0.08417362956595253
strip-json-comments,0.08414218225598111
@webassemblyjs/leb128,0.0841343587331984
range-parser,0.08390060343103509
socket.io,0.08362694418700899
array.prototype.flat,0.08362303464534107
signal-exit,0.08359801196801707
case-sensitive-paths-webpack-plugin,0.08335782945220105
saxes,0.08305285236963571
eslint-scope,0.08299837834862993
lodash.sortby,0.08296582650486133
postcss-double-position-gradients,0.0829598794917078
ignore,0.08272761269819134
diff-sequences,0.08269753567916736
@babel/plugin-proposal-class-static-block,0.08261098000012043
react-app-polyfill,0.08258209362268823
@csstools/normalize.css,0.08253712924740325
@babel/plugin-syntax-bigint,0.08251655257776871
is-svg,0.08248791523563566
@types/serve-static,0.08247418124905109
w3c-xmlserializer,0.08244012417066114
css-has-pseudo,0.08229355383668704
negotiator,0.08227941481291452
reflect.getprototypeof,0.08213878096190658
yaml,0.08213745093621226
source-map-support,0.08209115027955947
@types/yargs-parser,0.08189833950224441
@webassemblyjs/helper-wasm-bytecode,0.08183540151866397
babylon,0.08166829974125785
array.prototype.flatmap,0.08166568243598976
media-typer,0.0815388549467243
gopd,0.08141458777051755
@types/json5,0.08139666929598986
path-key,0.08136825806012941
@types/parse-json,0.08134103374897751
cssnano-util-get-arguments,0.08115582827236319
cssnano-util-get-match,0.08114546436298209
cssnano-util-same-parent,0.08114195190833828
which-typed-array,0.08097402078590102
workbox-webpack-plugin,0.08094078055984835
@babel/plugin-syntax-private-property-in-object,0.08093386219708976
postcss-color-hex-alpha,0.08090539769002646
postcss-color-rebeccapurple,0.08090483396273795
is-boolean-object,0.08079547086876669
unbox-primitive,0.08077606409274016
@babel/plugin-transform-react-jsx-self,0.08041014654109449
is-number-object,0.08040727958517006
@hapi/address,0.08037128838546101
