package,risk_score
@aws-sdk/util-user-agent-browser,0.12784184077551441
@aws-sdk/middleware-user-agent,0.12730094057662436
express,0.12728118044951506
cypress,0.12719692162661506
jest-worker,0.12699111188689838
@smithy/url-parser,0.12685002537550258
@smithy/middleware-endpoint,0.12669563956362775
@jest/core,0.12663575701320556
side-channel-map,0.12650949775647227
jest-message-util,0.1263910938922952
side-channel-weakmap,0.12592219749159722
@aws-sdk/client-sso,0.12571564546761044
buffer,0.1256679962411406
update-browserslist-db,0.12532398257178132
@aws-sdk/util-endpoints,0.12527339693263861
unbox-primitive,0.12515654162137682
is-descriptor,0.12489113872660886
internal-slot,0.12488497003186078
domutils,0.12460949110958278
cssnano-preset-default,0.12410976574207368
type-is,0.1240286636273557
@smithy/config-resolver,0.12382168223201234
@smithy/util-defaults-mode-node,0.1237116388940151
@jest/fake-timers,0.12342891078326444
@csstools/css-tokenizer,0.12326814323668658
node-fetch,0.12322248042662347
gopd,0.12320153919544509
webpack-dev-server,0.12289089467055606
@aws-sdk/util-user-agent-node,0.12280436542200203
@aws-crypto/sha256-js,0.12266016730145352
find-up,0.1222888546492304
minipass,0.12181147844135219
@aws-sdk/middleware-host-header,0.12154464725842723
source-map-support,0.12144973617296725
jest-config,0.12126698887918677
@csstools/css-parser-algorithms,0.12123086284066514
autoprefixer,0.12108342363506053
slash,0.12105391023609943
htmlparser2,0.12084057692148648
mime-types,0.12077807589036474
@aws-sdk/middleware-logger,0.12029309152317014
lodash,0.11994957798016653
@smithy/util-retry,0.11989132877047816
logform,0.11971162687771834
cli-cursor,0.1193016375027636
@jest/reporters,0.11910694135984612
which-boxed-primitive,0.1190470724380456
string-width,0.11892507805092688
@smithy/middleware-serde,0.11869099194393376
jest-validate,0.11844169326865069
@jest/test-sequencer,0.11784340182493899
import-fresh,0.1177488654949704
@types/babel__core,0.11774484072162666
@babel/helper-create-class-features-plugin,0.11725376675548557
schema-utils,0.1170044617595962
@smithy/util-defaults-mode-browser,0.11694611360297895
@smithy/hash-node,0.11693026372762033
iconv-lite,0.11594211654043694
@jest/test-result,0.11585174980790333
@smithy/middleware-stack,0.11536379134770298
@aws-sdk/client-lambda,0.11479357753034004
p-limit,0.11479346432353596
@jridgewell/source-map,0.1147714976144148
extend-shallow,0.11475051543624093
@smithy/middleware-content-length,0.1144270272004656
has-symbols,0.11432252507259724
@smithy/util-body-length-browser,0.11387151552507321
jsdom,0.11377940220306104
@csstools/postcss-progressive-custom-properties,0.11370281810097402
@babel/helper-module-transforms,0.11341192783146685
safe-buffer,0.1131270063351929
postcss,0.1131266309316218
@smithy/invalid-dependency,0.1129944423781771
@aws-sdk/client-dynamodb,0.11290745756216299
css-tree,0.11286411113249184
resolve,0.11269155693656469
has-tostringtag,0.11263236844421404
react-dev-utils,0.11245581106247897
@babel/parser,0.11217039810271667
deep-equal,0.11216516838379109
braces,0.11206497152127103
eslint-scope,0.11184228027767794
@smithy/util-body-length-node,0.11177830568271586
eslint-plugin-react,0.11171093509025529
eslint-plugin-import,0.11149658843322775
which-collection,0.11147225576994392
http-proxy-agent,0.11124778359919442
d3,0.11106140001741836
@smithy/core,0.11093437737202219
fill-range,0.1106064479818387
uuid,0.11052408604642007
js-yaml,0.11038179619078058
send,0.11031755694130496
restore-cursor,0.11028854797304247
lru-cache,0.11028728806801752
@jest/environment,0.11005045178988232
regexp.prototype.flags,0.10973468878411999
ansi-escapes,0.10964501044845232
execa,0.10953229619273414
source-map,0.1094796523745801
@aws-sdk/client-iam,0.1094391256411677
picocolors,0.10925117021167717
request,0.10909094740508976
workbox-core,0.10898517711417047
domhandler,0.10892254996294198
@aws-sdk/client-sqs,0.10882809563297038
@babel/template,0.10873636659587693
write-file-atomic,0.1086235045444769
jws,0.10857752197463652
string-length,0.10844255860787823
jest-matcher-utils,0.10828120423203164
@jridgewell/gen-mapping,0.10806581702007069
@types/estree,0.10801201581100991
es-errors,0.10783861304349697
ajv,0.10782513382264228
@aws-sdk/client-ses,0.10771153196294997
get-stream,0.1073964222590314
istanbul-lib-instrument,0.10732609545871605
eslint-visitor-keys,0.10716756313790196
ms,0.1071418248078387
jest-mock,0.10693188196782624
yargs,0.10666177474565566
@babel/runtime,0.10663290969618444
string_decoder,0.10662812148215459
@typescript-eslint/typescript-estree,0.10661094387825495
eslint-plugin-jsx-a11y,0.10648962862224497
@aws-sdk/credential-provider-ini,0.10647478885544834
string.prototype.matchall,0.10634426061042643
unicode-match-property-ecmascript,0.1063197546623594
hasown,0.10626501730855634
acorn,0.10618419023601235
kind-of,0.10592307708911254
inherits,0.10590472641339732
array-includes,0.1058125059719146
fast-deep-equal,0.10566691881301203
set-function-length,0.10564257117660818
fs-extra,0.10554549269153866
babel-preset-react-app,0.10551907382354639
jest-regex-util,0.10547119049715332
form-data,0.10530786006022302
dom-serializer,0.10512084807401031
jest-jasmine2,0.10509162406716979
@aws-sdk/client-ec2,0.10503623569836087
jest-diff,0.10495180461932738
@babel/helper-skip-transparent-expression-wrappers,0.10490179893858287
@jest/console,0.1048753186664863
picomatch,0.10486856238995998
camelcase,0.10477200076135604
isarray,0.10475579504827875
@aws-sdk/client-secrets-manager,0.10471400694874858
supports-color,0.10468564959534518
http-errors,0.10460125739253977
@babel/helper-module-imports,0.10449009187950464
@sinonjs/fake-timers,0.10447923803638823
is-identifier,0.10438040581298584
snapdragon,0.10431808417614886
signal-exit,0.10421350308692436
body-parser,0.10410919101293026
@webassemblyjs/helper-numbers,0.10409326609952829
function.prototype.name,0.10402900443572673
globby,0.10401700284374238
to-regex-range,0.10400603018823466
is-stream,0.10399254165624489
@aws-sdk/credential-provider-sso,0.10394132075333565
object.assign,0.10393237925796564
@aws-sdk/middleware-flexible-checksums,0.10384671991630295
for-each,0.10374990378314043
available-typed-arrays,0.10354479686013615
@aws-sdk/client-cloudformation,0.10331421229331256
@jest/source-map,0.10324850578344255
@aws-sdk/client-sns,0.10324095606491165
@typescript-eslint/types,0.10320282982285947
entities,0.10314301999947656
es-iterator-helpers,0.1030975545660687
@eslint/eslintrc,0.10293552856990937
agent-base,0.10291912194367801
got,0.10289196329252495
@cspotcode/source-map-support,0.10288061329421688
makeerror,0.10283319376977364
@smithy/property-provider,0.10274074025389755
on-finished,0.10267242408702074
jest-cli,0.10256508271675481
npm-run-path,0.10256505630718421
parse5,0.1025089233097527
ci-info,0.10246260766605386
finalhandler,0.10242902035227239
expect,0.10230876199665477
jsonwebtoken,0.10225138750267143
statuses,0.10224321595225981
safe-array-concat,0.10217478261834642
once,0.10208237018844253
convert-source-map,0.10204460313620117
open,0.10194406948481896
commander,0.10193712623583218
fork-ts-checker-webpack-plugin,0.10191158963335353
walker,0.10168718914863764
is-string,0.1016774855145689
ts-node,0.10164573607672009
fb-watchman,0.10163996835733663
compression,0.10162673727048419
estraverse,0.10154425396218308
sax,0.10153575327249667
function-bind,0.10153567467166438
escape-string-regexp,0.10143542970648241
onetime,0.10136294597306128
@typescript-eslint/utils,0.10134853193319422
tapable,0.10119153162010797
cacache,0.10118891644455412
@typescript-eslint/eslint-plugin,0.10118050888486221
minimist,0.10111358550625515
shebang-command,0.10100373121400696
parent-module,0.10092216921007421
locate-path,0.10091515541711416
domelementtype,0.10076596626454529
fast-glob,0.1006584353261755
cliui,0.10063606093068919
ansi-styles,0.10057150887621126
@types/yargs,0.10044174321160353
@aws-sdk/client-cloudwatch,0.10041727850783913
token-types,0.10038290897624472
util.promisify,0.1003398999714216
regjsparser,0.10032994540877133
cli-truncate,0.10031633182138566
@webassemblyjs/wasm-parser,0.1003033275353333
@aws-sdk/client-rds,0.10026487300494427
eslint-config-react-app,0.10022919445832396
has-property-descriptors,0.1001844508873318
object-inspect,0.10015562904863844
jest-docblock,0.10015168213851672
stack-utils,0.10013626120834973
@jridgewell/sourcemap-codec,0.1000826091688489
css-loader,0.10006707270794432
webpack,0.1000302465923725
escape-html,0.10002419415976177
@babel/plugin-transform-classes,0.09996336049548432
@babel/helper-replace-supers,0.09990006154981537
@aws-sdk/client-cloudfront,0.09988030847402056
string.prototype.trimend,0.09980613616847897
@typescript-eslint/visitor-keys,0.09979636259822124
punycode,0.09979268918446885
define-data-property,0.09975811445537955
esutils,0.09975666058876154
@babel/helper-define-polyfill-provider,0.09970659528978636
abort-controller,0.09970076512880013
anymatch,0.09964867322133572
ignore,0.09961476289271473
gauge,0.09960666877707507
accepts,0.09957613686122925
ws,0.09955238273566026
@typescript-eslint/scope-manager,0.09948121227576154
depd,0.09947564051311539
encodeurl,0.09944770295190306
is-generator-function,0.0994323845144306
has-proto,0.0994169869082008
safe-regex,0.09932120235124593
safe-regex-test,0.09929686808719927
fast-json-stable-stringify,0.09924856723352524
object.values,0.09923376768101924
is-wsl,0.09918227516216743
tar,0.09917875731447678
keyv,0.09916117407731478
base64-js,0.0991020234009265
es-set-tostringtag,0.09908845415826076
@babel/plugin-transform-destructuring,0.09903774329762334
@webassemblyjs/wasm-gen,0.0990352386403304
loader-utils,0.09899108502484555
@webassemblyjs/wasm-edit,0.09896598745200315
caniuse-lite,0.09895336729918293
is-path-inside,0.09893356294566286
object.fromentries,0.09892506252290063
@babel/helper-validator-option,0.09890342872013483
optionator,0.09886809059562135
is-extendable,0.09885851618867839
tough-cookie,0.09885700652906951
@babel/compat-data,0.09883511580267354
@babel/helper-remap-async-to-generator,0.09883085554699002
whatwg-url,0.09875508004145747
react-is,0.0986894800624539
emoji-regex,0.09866496829392536
deepmerge,0.09864251510053576
parseurl,0.09863337314194774
@types/express-serve-static-core,0.09862552827632448
serve-static,0.09861388096394944
@types/istanbul-reports,0.09858693378587616
figures,0.09845019753236697
object-assign,0.09837825448293175
webidl-conversions,0.09837022748011863
is-core-module,0.09836205928709524
ora,0.09827753417039081
@babel/preset-react,0.09827712017315071
@sinonjs/commons,0.09823608394821189
istanbul-lib-coverage,0.09821680902309599
make-fetch-happen,0.09819949757185958
@jest/schemas,0.09819039014818698
@svgr/babel-preset,0.0981755826423158
array.prototype.flatmap,0.09816670428402291
@babel/plugin-transform-react-jsx,0.0981654113454178
jest-each,0.09811733866402284
jsesc,0.09810834641146945
escodegen,0.09808969509347835
@aws-sdk/middleware-sdk-s3,0.09807822198866639
postcss-nesting,0.09801373873313907
combined-stream,0.09794158362639538
events,0.09793345464804451
extglob,0.09790439574402664
cookie,0.09788400592970448
json5,0.09784629198085873
@babel/plugin-syntax-jsx,0.09783715468929413
vary,0.09778547681533738
isobject,0.09777233130992685
@babel/plugin-transform-parameters,0.09775192747448766
@babel/plugin-transform-runtime,0.09772823090073443
@babel/preset-typescript,0.09766722352193194
mkdirp,0.09761263761007183
jwa,0.09759002131647392
webpack-dev-middleware,0.09755897779223971
@aws-sdk/client-kms,0.09755731375354723
universalify,0.0975129282402511
raw-body,0.09746820516892274
jest,0.09746500546940227
axios,0.09746293543450042
http-proxy-middleware,0.09744835637151011
istanbul-lib-report,0.09743427145962545
serve-index,0.09738976952219666
eventemitter3,0.09737724700353506
@types/json-schema,0.09728577965522445
protobufjs,0.09723717949952114
@babel/helper-validator-identifier,0.09722826189688243
yargs-parser,0.09722404464384896
js-tokens,0.09721791380057962
strip-json-comments,0.09721181872091099
@babel/plugin-transform-modules-commonjs,0.09719866494564754
gcp-metadata,0.09718816498023948
@types/express,0.09717452809325842
@babel/plugin-transform-modules-systemjs,0.09713575720372687
@webassemblyjs/helper-wasm-bytecode,0.09709820292796985
espree,0.09709342096984137
es-shim-unscopables,0.09706523694789285
caniuse-api,0.09693604626700728
wrappy,0.09689371016300255
is-array-buffer,0.09689164747645942
import-local,0.09687797477134041
@babel/helpers,0.09685634527112127
@babel/helper-member-expression-to-functions,0.09684442767425414
url-parse,0.0968397435015868
safer-buffer,0.09681671589524002
fresh,0.09679801085378933
@typescript-eslint/parser,0.0967561469335127
assert-plus,0.09672205270075432
ini,0.09671251753342834
negotiator,0.09670879023351622
is-arguments,0.09670630464221443
cheerio,0.0967061528577063
@types/istanbul-lib-coverage,0.09666141737765924
terser-webpack-plugin,0.09665065865447929
jsx-ast-utils,0.09663603728705364
color-name,0.0966284147455691
object.getownpropertydescriptors,0.09660218549350497
@babel/preset-modules,0.09659134378948832
array.prototype.flat,0.0965841086825676
@babel/plugin-transform-dotall-regex,0.09651907831753631
resolve-from,0.09647584188354419
regenerator-runtime,0.09644098876192016
cssesc,0.09641228075827116
string.prototype.trimstart,0.09639185612222867
loose-envify,0.09637638980940753
memfs,0.09636258989983275
@babel/plugin-syntax-object-rest-spread,0.0963501545382014
ipaddr.js,0.09632639238258636
mime-db,0.09632360171711862
@cypress/request,0.0963087975625598
@babel/plugin-transform-typescript,0.09622958897072915
readdirp,0.09622855020121311
@babel/plugin-transform-function-name,0.09622638642684528
whatwg-encoding,0.0962199172929934
@testing-library/dom,0.09621863765125707
@babel/plugin-syntax-optional-catch-binding,0.09617209096899348
levn,0.09614157754372504
jsonfile,0.09613426496218103
@babel/plugin-transform-async-to-generator,0.09612229027686565
natural-compare,0.096112446572555
spdy-transport,0.09610016553899234
@nodelib/fs.stat,0.09607225515659815
acorn-walk,0.09605778873248794
@rollup/pluginutils,0.09605230128224837
type-check,0.09605086823983902
css-what,0.09601683595226354
@babel/plugin-syntax-json-strings,0.09600796710911495
etag,0.09599865726171475
path-to-regexp,0.09596955433081006
@babel/plugin-proposal-private-property-in-object,0.09594725523296657
@babel/plugin-syntax-async-generators,0.09592396092183855
path-key,0.09590718327466916
color-convert,0.09590297434562639
to-regex,0.09588975874143982
proxy-addr,0.09587411946209304
istanbul-lib-source-maps,0.09584419579673781
aria-query,0.09577544562412357
websocket-driver,0.09572729015931612
is-plain-obj,0.0956741564409141
engine.io,0.09566525574233231
cacheable-request,0.09564376812911875
socks-proxy-agent,0.09561971813602543
@smithy/signature-v4,0.09560153844613553
esprima,0.09559859879313501
tr46,0.09559548593155051
bser,0.09558867030858498
setprototypeof,0.09556163683714708
p-event,0.09553595217605282
escalade,0.09552623164392646
del,0.0955254490997422
is-plain-object,0.09551111404290846
boolbase,0.09551018903612192
faye-websocket,0.09550895774261409
minizlib,0.0954988575625272
ansi-regex,0.09549589791518813
normalize-path,0.09549554140158756
rc,0.0954792454507302
@babel/plugin-syntax-nullish-coalescing-operator,0.09546558365461363
log-symbols,0.09542377977585713
electron-to-chromium,0.09540445409162707
strip-bom,0.0953865582843631
@babel/plugin-syntax-optional-chaining,0.09537368264049664
@babel/helper-optimise-call-expression,0.09534686448486962
prelude-ls,0.09534678820461875
test-exclude,0.09534088751477157
p-map,0.09533504421520198
winston,0.09533501987177498
webpack-sources,0.09531564202252904
@babel/plugin-syntax-numeric-separator,0.09529535815295781
read-pkg,0.09528993457599674
indent-string,0.09527364250299455
string.prototype.trim,0.09526080959353558
whatwg-mimetype,0.0952293410940648
@babel/plugin-syntax-typescript,0.09520009124909334
dotenv,0.09519994511564525
magic-string,0.09519930679078045
@svgr/webpack,0.0951856174154596
arraybuffer.prototype.slice,0.09518245201993777
content-type,0.09518036417417655
get-caller-file,0.09513780012889633
flat-cache,0.09509704880552161
core-js,0.09506586852354584
prop-types,0.095063272374276
@nodelib/fs.scandir,0.09504457824901147
pkg-dir,0.09502414095293696
core-js-compat,0.09500276747057428
@babel/helper-wrap-function,0.0949930127519914
@nodelib/fs.walk,0.09497257690421117
chokidar,0.09495695227895747
@babel/plugin-transform-modules-umd,0.0949509576639857
@babel/plugin-transform-spread,0.094947891526719
range-parser,0.09494422352245141
prompts,0.09493207281324831
doctrine,0.09492836013721997
@octokit/types,0.0948664839249411
@istanbuljs/schema,0.09486549391377347
dom-converter,0.09485907712889723
node-releases,0.09485437164688228
spdy,0.0948456985408247
object.entries,0.09480960086859774
@babel/plugin-transform-for-of,0.09479794124736818
colorette,0.09478183549905217
@babel/plugin-transform-computed-properties,0.0947710337272935
p-locate,0.09471407958992673
retry,0.0946773194639765
@azure/core-rest-pipeline,0.09466450675288028
@babel/plugin-transform-object-super,0.09466410463109577
html-minifier-terser,0.0946527964519753
npmlog,0.09465217806810498
rxjs,0.09462899823344412
@babel/plugin-transform-unicode-regex,0.094605769660851
@aws-sdk/nested-clients,0.09458113442913652
@babel/plugin-transform-named-capturing-groups-regex,0.09456739463044858
brace-expansion,0.09451831309054357
callsites,0.09450659569588611
unpipe,0.09449291958331771
is-fullwidth-code-point,0.09449136229121441
@babel/plugin-transform-modules-amd,0.09448668335482557
content-disposition,0.09446309403079947
no-case,0.09445982463092492
cssstyle,0.09445430773736893
chownr,0.09444591738911139
path-scurry,0.09442767245182006
follow-redirects,0.09438969217556165
source-map-js,0.09437745284667112
istanbul-reports,0.09436866899911657
postcss-custom-media,0.09436238956359465
uri-js,0.09436039499660391
source-map-resolve,0.09435944207739355
bytes,0.09434295819702196
detect-libc,0.09433039810646976
babel-plugin-polyfill-corejs2,0.09430619471870273
@jest/globals,0.0943052465917398
glob-to-regexp,0.09429025865749383
@babel/plugin-syntax-logical-assignment-operators,0.09422860053593601
@webassemblyjs/wasm-opt,0.09420031791521784
@webassemblyjs/helper-wasm-section,0.09420030794978802
postcss-custom-properties,0.09417577745420422
@smithy/util-endpoints,0.09415360977508899
jest-changed-files,0.09414937796853236
ieee754,0.09412812828681538
async,0.09408801361892956
@smithy/util-waiter,0.09408538592144514
cookie-signature,0.09406139589519903
html-webpack-plugin,0.09405305300606327
sequelize,0.0940487465559133
toidentifier,0.09403133673158295
nanoid,0.09402216558352625
merge-descriptors,0.09400803502400232
eslint-plugin-react-hooks,0.09399571826983874
mime,0.09399087946340948
@typescript-eslint/type-utils,0.09394123238657776
is-async-function,0.0939377311079129
on-headers,0.0939370609321071
@babel/plugin-transform-block-scoping,0.09393591958166712
@babel/plugin-proposal-object-rest-spread,0.09387677058935485
icss-utils,0.09384185598651042
@babel/plugin-transform-arrow-functions,0.09383607349241739
@babel/plugin-transform-literals,0.09381552722228614
has-value,0.09380755962971778
@types/eslint,0.09380539743098715
fs-minipass,0.09378689033574565
hpack.js,0.09378205177784948
@types/serve-static,0.09376392783777815
@babel/plugin-transform-template-literals,0.09374727003479522
neo-async,0.0937447551484201
@babel/plugin-transform-shorthand-properties,0.09373603522636476
nopt,0.09373529289032273
fs.realpath,0.09372481016014675
yallist,0.09371373999244598
serialize-javascript,0.09367184351446692
get-symbol-description,0.0936679319419689
resolve-cwd,0.09364070717516093
@babel/plugin-transform-exponentiation-operator,0.09361827840574488
postcss-modules-local-by-default,0.09359696944092408
@babel/plugin-syntax-top-level-await,0.09358151004239382
path-type,0.09357141015951155
leven,0.09357064817603902
typed-array-byte-length,0.09356750490831076
shebang-regex,0.09356292890507223
@babel/plugin-transform-sticky-regex,0.09356057349738428
postcss-custom-selectors,0.0935280880944126
@types/babel__template,0.09351609048684648
@babel/plugin-transform-regenerator,0.09351324467700078
normalize-package-data,0.09350962835060961
@babel/helper-function-name,0.09350391250404384
@babel/plugin-transform-block-scoped-functions,0.09346727881055437
forwarded,0.09346083551899899
@csstools/css-color-parser,0.09346062021920859
merge2,0.09344285819140749
@babel/plugin-transform-new-target,0.09343687160092491
babel-plugin-polyfill-corejs3,0.09340328148136838
postcss-merge-rules,0.0934030055005581
@babel/plugin-transform-member-expression-literals,0.09339865410293262
cors,0.09335782048788893
@babel/plugin-transform-property-literals,0.0933289201591447
color,0.09330736519542507
@babel/plugin-transform-typeof-symbol,0.09329316843198174
@azure/core-util,0.09329260498009073
set-function-name,0.093291125548065
@azure/logger,0.09328469658999822
nth-check,0.09327883372762591
multicast-dns,0.09326860164974735
make-dir,0.09326469935184215
array-flatten,0.09325608397243665
fastq,0.09324891418917344
inquirer,0.09323399815624231
@babel/plugin-transform-duplicate-keys,0.09323375757513738
regenerate,0.09323216788602333
util,0.09322539972500407
postcss-colormin,0.09322142709976855
array-buffer-byte-length,0.09322071078270061
@babel/plugin-transform-reserved-words,0.0932067925106152
flatted,0.09319204960623523
@webassemblyjs/helper-buffer,0.09318909240934692
run-parallel,0.09316780495681892
spdx-expression-parse,0.09313927808817421
data-urls,0.09313415676163574
es-get-iterator,0.09310960661139088
find-cache-dir,0.09310625623005826
is-boolean-object,0.09303300373964625
regenerate-unicode-properties,0.0930219815564709
shell-quote,0.09302029812274865
jest-resolve-dependencies,0.09301975584721037
require-directory,0.09300061365075797
@aws-sdk/credential-provider-web-identity,0.09299926085111918
json-schema-traverse,0.09297662568595236
require-from-string,0.092975902916619
@babel/plugin-syntax-class-properties,0.09297016244870901
util-deprecate,0.09296805964236757
cssnano,0.09294997628038597
y18n,0.09294048409001604
jest-leak-detector,0.09294011540925272
xml-name-validator,0.09293932019378301
@svgr/core,0.09292946137453698
postcss-loader,0.09291795050431205
delayed-stream,0.09285436054731823
@hapi/hoek,0.09283678216770863
is-number-object,0.0928204633051261
has-flag,0.09281332275892454
@babel/plugin-transform-react-display-name,0.09280560210075625
@xtuc/long,0.092802117797332
rollup,0.0927805123468872
ecdsa-sig-formatter,0.09276912258694217
pify,0.09274145278203917
tsconfig-paths,0.09273981679157023
gensync,0.09272726352841909
workbox-routing,0.09271928093544428
clone-deep,0.09271641808049835
reusify,0.09269522882655623
argparse,0.09268817560975304
fast-levenshtein,0.09267566284106092
@smithy/shared-ini-file-loader,0.09266922655155388
clean-stack,0.09266258736888441
esrecurse,0.0926596247449937
jest-environment-jsdom,0.0926280523998345
watchpack,0.09262267381948311
abbrev,0.09261718347326849
has-values,0.09261488338265816
jest-watch-typeahead,0.09259513463457564
@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining,0.09259467917570913
globals,0.09257642000077704
pretty-bytes,0.09252574994838718
xmlbuilder,0.09252516345975026
path-parse,0.09251126747566774
p-retry,0.09250538249381193
asap,0.09247597349532427
set-value,0.09246415301439495
human-signals,0.0924637900986913
fsevents,0.09246268998838633
@babel/plugin-syntax-private-property-in-object,0.09245944853209229
@webassemblyjs/ieee754,0.09244961878075493
file-entry-cache,0.09244415573379455
set-blocking,0.09244395713934617
compressible,0.09241919917132335
is-weakref,0.09241704289578184
array.prototype.findlastindex,0.09241399065108835
fast-xml-parser,0.09240484754600586
for-in,0.0924026391149246
@types/eslint-scope,0.09240030567899694
hosted-git-info,0.0923967699822853
@webassemblyjs/leb128,0.09238388169995018
queue-microtask,0.09237412577011964
@eslint-community/eslint-utils,0.09236303024900844
inflight,0.09233316284229609
ansi-colors,0.0922483047429066
sockjs,0.09223712551444688
handlebars,0.09223391318896394
@types/babel__generator,0.09223365781033538
mdn-data,0.09222892525306392
word-wrap,0.09222412866185542
@babel/plugin-syntax-class-static-block,0.09222189758599647
@babel/plugin-proposal-optional-chaining,0.09221545897715064
has-bigints,0.09220605967316485
upath,0.09217277338549963
ee-first,0.09216111694119124
postcss-minify-params,0.09215549864328901
http-signature,0.09214765658013302
@aws-crypto/util,0.0921421515512396
is-shared-array-buffer,0.09213054266696519
babel-plugin-jest-hoist,0.09212934698140059
is-unicode-supported,0.09211960893190974
normalize-url,0.09211665512165174
json-parse-even-better-errors,0.09210507703817804
@types/babel__traverse,0.09209652662873064
postcss-minify-gradients,0.09208247649817625
strip-final-newline,0.09204932058245743
to-fast-properties,0.09204727919300919
babel-plugin-macros,0.09204002377676371
esquery,0.092038477168664
xml2js,0.09203547547305602
v8-to-istanbul,0.09201991878226741
postcss-color-functional-notation,0.09201555334133903
dir-glob,0.09201335072055605
is-generator-fn,0.09199055382921197
wbuf,0.09198078554124436
balanced-match,0.09198050453063447
requires-port,0.09196079705838549
asynckit,0.0919508120964887
@jridgewell/resolve-uri,0.09194102530840839
postcss-lab-function,0.09192139052991419
utils-merge,0.09190707307183457
@types/istanbul-lib-report,0.09188756156736322
eslint-import-resolver-node,0.09188162791567153
color-string,0.09187513129165814
pump,0.09187317473181666
merge-stream,0.09186377117957749
cssnano-utils,0.09185885926067383
collect-v8-coverage,0.09185597005106569
core-util-is,0.09184693338616881
minipass-flush,0.0918348271238182
is-bigint,0.0918267881770009
proxy-from-env,0.09179302860386307
is-obj,0.09178894539687886
@webassemblyjs/wast-printer,0.0917801842871076
mimic-fn,0.09177995350710999
destroy,0.0917744497860272
prettier,0.09174444498382614
html-encoding-sniffer,0.0917350028027003
babel-plugin-polyfill-regenerator,0.09172957626775163
unicode-match-property-value-ecmascript,0.09171832868749968
array-union,0.09169230614291574
@babel/plugin-transform-unicode-escapes,0.09169061436238726
@types/body-parser,0.09166520218612378
@babel/plugin-proposal-decorators,0.09166306499717211
socket.io,0.09166305039443004
@rollup/plugin-node-resolve,0.09164423147147449
